Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
20:00,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
19:40,"FOUL  by BASS,XAVIER",,,,,,,"FOUL  by BASS,XAVIER",1
19:26,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
19:04,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
18:52,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
18:34,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
18:22,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by BASS,XAVIER",,,,,,,"REBOUND DEF by BASS,XAVIER",1
18:05,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
18:03,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
17:59,,0,,2 (+2),"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by FOSTER,LANE(fastbreak)(in the paint)",1
17:59,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",1
17:59,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:30,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
17:30,"GOOD FT by MILLER,JOSHUA",1,,2 (+1),,MIL 1-2 (-1),,"GOOD FT by MILLER,JOSHUA",1
17:30,"GOOD FT by MILLER,JOSHUA",2,,2,,MIL 2-2 (0),,"GOOD FT by MILLER,JOSHUA",1
17:30,"GOOD FT by MILLER,JOSHUA",3 (+1),,2,,MIL 3-2 (+1),,"GOOD FT by MILLER,JOSHUA",1
17:30,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
17:30,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",1
17:30,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
17:30,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
17:21,,3,,4 (+1),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 3-4 (-1),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
17:04,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",1
17:02,,,,,"STEAL  by CHAMBERS,DIMETRI",,,"STEAL  by CHAMBERS,DIMETRI",1
17:01,,3,,6 (+3),"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUM 3-6 (-3),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
16:42,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
16:33,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",1
16:11,"TURNOVER  by RUCKER,CAM",,,,,,,"TURNOVER  by RUCKER,CAM",1
