Time Remaining,MIL,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:43,"MISS LAYUP by BASS,XAVIER",,,,,,,"MISS LAYUP by BASS,XAVIER",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:18,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",1
19:04,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",1
--,"REBOUND OFF by EVANS,CHRISTIAN",,,,,,,"REBOUND OFF by EVANS,CHRISTIAN",1
19:00,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
19:00,"GOOD FT by EVANS,CHRISTIAN",1 (+1),,0,,MIL 1-0 (+1),,"GOOD FT by EVANS,CHRISTIAN",1
19:00,"GOOD FT by EVANS,CHRISTIAN",2 (+2),,0,,MIL 2-0 (+2),,"GOOD FT by EVANS,CHRISTIAN",1
18:51,,2,,2,"GOOD JUMPER by FOSTER,LANE",OUM 2-2 (0),,"GOOD JUMPER by FOSTER,LANE",1
18:26,"MISS 3PTR by WILLIAMS,CAMERON",,,,,,,"MISS 3PTR by WILLIAMS,CAMERON",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
18:07,,2,,4 (+2),"GOOD JUMPER by CHAMBERS,DIMETRI",OUM 2-4 (-2),,"GOOD JUMPER by CHAMBERS,DIMETRI",1
17:42,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",1
17:42,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
17:42,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",1
17:26,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
17:22,,,,,"MISS JUMPER by EZIGBO,UBA",,,"MISS JUMPER by EZIGBO,UBA",1
--,,,,,"REBOUND OFF by SONE,CARLOS",,,"REBOUND OFF by SONE,CARLOS",1
