Time Remaining,MILLSAPS,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
18:10,"GOOD FT by WILLIAMS,CAMERON",26,,27 (+1),,MILLSAPS 26-27 (-1),,"GOOD FT by WILLIAMS,CAMERON",2
18:10,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",2
18:10,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
17:56,"FOUL  by WILLIAMS,CAMERON",,,,,,,"FOUL  by WILLIAMS,CAMERON",2
17:56,,,,,"MISS FT by COMAN,SEAN",,,"MISS FT by COMAN,SEAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
17:56,,26,,28 (+2),"GOOD FT by COMAN,SEAN",HENDRIX 26-28 (-2),,"GOOD FT by COMAN,SEAN",2
17:56,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
17:56,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
17:31,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
17:31,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
17:31,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",2
17:31,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
17:15,,26,,30 (+4),"GOOD JUMPER by CONRAD,ALEX(in the paint)",HENDRIX 26-30 (-4),,"GOOD JUMPER by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by COMAN,SEAN",,,"ASSIST  by COMAN,SEAN",2
16:56,"MISS LAYUP by MILLER,JOSHUA",,,,,,,"MISS LAYUP by MILLER,JOSHUA",2
16:56,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,"REBOUND OFF by BASS,XAVIER",,,,,,,"REBOUND OFF by BASS,XAVIER",2
16:48,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
16:48,,,,,"STEAL  by II,ROD CUMMINGS",,,"STEAL  by II,ROD CUMMINGS",2
16:48,"FOUL  by BURNETT,DREW",,,,,,,"FOUL  by BURNETT,DREW",2
16:48,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
16:48,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
16:22,"FOUL  by BASS,XAVIER",,,,,,,"FOUL  by BASS,XAVIER",2
16:22,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
16:22,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",2
16:18,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",2
16:04,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
16:01,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
16:01,"SUB IN by DIMITRIOS,DYLAN",,,,,,,"SUB IN by DIMITRIOS,DYLAN",2
16:01,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
16:01,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
16:01,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
15:50,"TURNOVER  by DIMITRIOS,DYLAN",,,,,,,"TURNOVER  by DIMITRIOS,DYLAN",2
15:49,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
15:47,,,,,"MISS LAYUP by COMAN,SEAN",,,"MISS LAYUP by COMAN,SEAN",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
15:33,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
15:33,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
15:33,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
15:33,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
15:33,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
15:33,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
15:24,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",2
--,"REBOUND DEF by DIMITRIOS,DYLAN",,,,,,,"REBOUND DEF by DIMITRIOS,DYLAN",2
15:19,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
15:19,"GOOD FT by DIMITRIOS,DYLAN",27,,30 (+3),,MILLSAPS 27-30 (-3),,"GOOD FT by DIMITRIOS,DYLAN",2
15:19,"GOOD FT by DIMITRIOS,DYLAN",28,,30 (+2),,MILLSAPS 28-30 (-2),,"GOOD FT by DIMITRIOS,DYLAN",2
15:10,,,,,"TURNOVER  by MCMULLIN,COLTON",,,"TURNOVER  by MCMULLIN,COLTON",2
15:09,"STEAL  by RUCKER,CAM",,,,,,,"STEAL  by RUCKER,CAM",2
15:07,"GOOD LAYUP by RUCKER,CAM(fastbreak)(in the paint)",30,,30,,MILLSAPS 30-30 (0),,"GOOD LAYUP by RUCKER,CAM(fastbreak)(in the paint)",2
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",2
14:28,,30,,33 (+3),"GOOD 3PTR by II,ROD CUMMINGS",HENDRIX 30-33 (-3),,"GOOD 3PTR by II,ROD CUMMINGS",2
--,,,,,"ASSIST  by CONRAD,ALEX",,,"ASSIST  by CONRAD,ALEX",2
14:15,"MISS JUMPER by BURNETT,DREW",,,,,,,"MISS JUMPER by BURNETT,DREW",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
13:59,,,,,"MISS JUMPER by CONRAD,ALEX",,,"MISS JUMPER by CONRAD,ALEX",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
13:44,"TURNOVER  by MILLER,JOSHUA",,,,,,,"TURNOVER  by MILLER,JOSHUA",2
13:44,"FOUL  by MILLER,JOSHUA",,,,,,,"FOUL  by MILLER,JOSHUA",2
13:44,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
13:44,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
13:44,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
13:44,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
13:35,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",2
13:35,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
13:35,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
13:28,,30,,36 (+6),"GOOD 3PTR by STANLEY,SETH",HENDRIX 30-36 (-6),,"GOOD 3PTR by STANLEY,SETH",2
--,,,,,"ASSIST  by DEITHLOFF,TYLER",,,"ASSIST  by DEITHLOFF,TYLER",2
13:18,"GOOD 3PTR by EVANS,CHRISTIAN",33,,36 (+3),,MILLSAPS 33-36 (-3),,"GOOD 3PTR by EVANS,CHRISTIAN",2
--,"ASSIST  by DIMITRIOS,DYLAN",,,,,,,"ASSIST  by DIMITRIOS,DYLAN",2
13:03,,33,,38 (+5),"GOOD JUMPER by II,ROD CUMMINGS",HENDRIX 33-38 (-5),,"GOOD JUMPER by II,ROD CUMMINGS",2
12:51,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",35,,38 (+3),,MILLSAPS 35-38 (-3),,"GOOD JUMPER by WILLIAMS,CAMERON(in the paint)",2
12:39,,35,,41 (+6),"GOOD 3PTR by STANLEY,SETH",HENDRIX 35-41 (-6),,"GOOD 3PTR by STANLEY,SETH",2
12:27,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
12:27,"FOUL  by GILLIHAN,NEWLON",,,,,,,"FOUL  by GILLIHAN,NEWLON",2
12:27,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
12:27,"SUB IN by BASS,XAVIER",,,,,,,"SUB IN by BASS,XAVIER",2
12:27,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
12:27,"SUB OUT by RUCKER,CAM",,,,,,,"SUB OUT by RUCKER,CAM",2
12:27,"SUB OUT by DIMITRIOS,DYLAN",,,,,,,"SUB OUT by DIMITRIOS,DYLAN",2
12:27,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",2
12:27,,,,,"SUB IN by II,CRAIG COLLIER",,,"SUB IN by II,CRAIG COLLIER",2
12:27,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
12:13,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",2
12:13,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
12:13,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
12:13,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
11:58,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
11:55,"FOUL  by BASS,XAVIER",,,,,,,"FOUL  by BASS,XAVIER",2
11:55,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
11:55,,,,,"MISS FT by CONRAD,ALEX",,,"MISS FT by CONRAD,ALEX",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
11:43,"MISS JUMPER by WILLIAMS,CAMERON",,,,,,,"MISS JUMPER by WILLIAMS,CAMERON",2
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",2
11:40,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",37,,41 (+4),,MILLSAPS 37-41 (-4),,"GOOD LAYUP by WILLIAMS,CAMERON(in the paint)",2
11:29,,,,,"MISS JUMPER by II,CRAIG COLLIER",,,"MISS JUMPER by II,CRAIG COLLIER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:25,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
11:25,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
11:25,,,,,"SUB IN by PARKS,JACKSON",,,"SUB IN by PARKS,JACKSON",2
11:25,,,,,"SUB IN by JOHNSON,DAMECKO",,,"SUB IN by JOHNSON,DAMECKO",2
11:25,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",2
11:25,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
11:12,,,,,"FOUL  by II,CRAIG COLLIER",,,"FOUL  by II,CRAIG COLLIER",2
11:12,"MISS FT by WILLIAMS,CAMERON",,,,,,,"MISS FT by WILLIAMS,CAMERON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:12,"MISS FT by WILLIAMS,CAMERON",,,,,,,"MISS FT by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",2
11:12,"SUB IN by RUCKER,CAM",,,,,,,"SUB IN by RUCKER,CAM",2
11:12,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
10:49,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",2
10:48,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",2
10:44,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
10:44,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
10:44,"SUB IN by GILLIHAN,NEWLON",,,,,,,"SUB IN by GILLIHAN,NEWLON",2
10:44,"SUB OUT by BASS,XAVIER",,,,,,,"SUB OUT by BASS,XAVIER",2
10:44,"SUB OUT by WILLIAMS,CAMERON",,,,,,,"SUB OUT by WILLIAMS,CAMERON",2
10:36,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",2
10:35,,,,,"STEAL  by DEITHLOFF,TYLER",,,"STEAL  by DEITHLOFF,TYLER",2
10:31,,,,,"TURNOVER  by II,CRAIG COLLIER",,,"TURNOVER  by II,CRAIG COLLIER",2
10:31,,,,,"FOUL  by II,CRAIG COLLIER",,,"FOUL  by II,CRAIG COLLIER",2
10:12,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",2
--,,,,,"REBOUND DEF by JOHNSON,DAMECKO",,,"REBOUND DEF by JOHNSON,DAMECKO",2
10:03,,37,,43 (+6),"GOOD JUMPER by II,CRAIG COLLIER",HENDRIX 37-43 (-6),,"GOOD JUMPER by II,CRAIG COLLIER",2
--,,,,,"ASSIST  by JOHNSON,DAMECKO",,,"ASSIST  by JOHNSON,DAMECKO",2
09:45,"GOOD JUMPER by BURNETT,DREW(in the paint)",39,,43 (+4),,MILLSAPS 39-43 (-4),,"GOOD JUMPER by BURNETT,DREW(in the paint)",2
--,"ASSIST  by WATSON,DOUG",,,,,,,"ASSIST  by WATSON,DOUG",2
09:25,"GOOD LAYUP by WATSON,DOUG(in the paint)",41,,43 (+2),,MILLSAPS 41-43 (-2),,"GOOD LAYUP by WATSON,DOUG(in the paint)",2
09:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
09:25,"SUB IN by WILLIAMS,CAMERON",,,,,,,"SUB IN by WILLIAMS,CAMERON",2
09:25,"SUB OUT by BURNETT,DREW",,,,,,,"SUB OUT by BURNETT,DREW",2
09:11,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
09:11,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",2
09:11,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",2
09:11,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
09:11,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
09:11,,,,,"SUB IN by PHILLIP,ADAM",,,"SUB IN by PHILLIP,ADAM",2
09:11,,,,,"SUB OUT by II,CRAIG COLLIER",,,"SUB OUT by II,CRAIG COLLIER",2
09:11,,,,,"SUB OUT by PARKS,JACKSON",,,"SUB OUT by PARKS,JACKSON",2
09:11,,,,,"SUB OUT by JOHNSON,DAMECKO",,,"SUB OUT by JOHNSON,DAMECKO",2
09:11,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
08:57,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
08:52,"GOOD LAYUP by WILLIAMS,CAMERON(fastbreak)(in the paint)",43,,43,,MILLSAPS 43-43 (0),,"GOOD LAYUP by WILLIAMS,CAMERON(fastbreak)(in the paint)",2
08:35,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
08:33,"STEAL  by BUSH,RODREEKAS",,,,,,,"STEAL  by BUSH,RODREEKAS",2
08:18,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
08:18,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
08:18,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
08:01,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",2
07:51,"MISS LAYUP by EVANS,CHRISTIAN",,,,,,,"MISS LAYUP by EVANS,CHRISTIAN",2
07:51,,,,,"BLOCK  by CONRAD,ALEX",,,"BLOCK  by CONRAD,ALEX",2
--,,,,,"REBOUND DEF by PHILLIP,ADAM",,,"REBOUND DEF by PHILLIP,ADAM",2
07:42,,,,,"TURNOVER  by CONRAD,ALEX",,,"TURNOVER  by CONRAD,ALEX",2
07:42,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
07:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:42,"SUB IN by BURNETT,DREW",,,,,,,"SUB IN by BURNETT,DREW",2
07:42,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
07:28,"MISS 3PTR by BURNETT,DREW",,,,,,,"MISS 3PTR by BURNETT,DREW",2
--,,,,,"REBOUND DEF by II,ROD CUMMINGS",,,"REBOUND DEF by II,ROD CUMMINGS",2
07:20,,,,,"MISS JUMPER by II,ROD CUMMINGS",,,"MISS JUMPER by II,ROD CUMMINGS",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
07:08,"TURNOVER  by BURNETT,DREW",,,,,,,"TURNOVER  by BURNETT,DREW",2
06:57,"FOUL  by BUSH,RODREEKAS",,,,,,,"FOUL  by BUSH,RODREEKAS",2
06:57,,43,,44 (+1),"GOOD FT by STANLEY,SETH",HENDRIX 43-44 (-1),,"GOOD FT by STANLEY,SETH",2
06:57,,43,,45 (+2),"GOOD FT by STANLEY,SETH",HENDRIX 43-45 (-2),,"GOOD FT by STANLEY,SETH",2
06:57,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
06:57,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
06:47,"GOOD JUMPER by WILLIAMS,CAMERON",45,,45,,MILLSAPS 45-45 (0),,"GOOD JUMPER by WILLIAMS,CAMERON",2
06:25,,,,,"MISS 3PTR by PHILLIP,ADAM",,,"MISS 3PTR by PHILLIP,ADAM",2
--,"REBOUND DEF by RUCKER,CAM",,,,,,,"REBOUND DEF by RUCKER,CAM",2
06:19,"MISS LAYUP by WILLIAMS,CAMERON",,,,,,,"MISS LAYUP by WILLIAMS,CAMERON",2
--,"REBOUND OFF by WILLIAMS,CAMERON",,,,,,,"REBOUND OFF by WILLIAMS,CAMERON",2
06:18,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
06:18,"GOOD FT by WILLIAMS,CAMERON",46 (+1),,45,,MILLSAPS 46-45 (+1),,"GOOD FT by WILLIAMS,CAMERON",2
06:18,"MISS FT by WILLIAMS,CAMERON",,,,,,,"MISS FT by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by PHILLIP,ADAM",,,"REBOUND DEF by PHILLIP,ADAM",2
06:06,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",2
--,"REBOUND DEF by MILLER,JOSHUA",,,,,,,"REBOUND DEF by MILLER,JOSHUA",2
05:58,"GOOD 3PTR by BURNETT,DREW",49 (+4),,45,,MILLSAPS 49-45 (+4),,"GOOD 3PTR by BURNETT,DREW",2
--,"ASSIST  by MILLER,JOSHUA",,,,,,,"ASSIST  by MILLER,JOSHUA",2
05:37,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by BURNETT,DREW",,,,,,,"REBOUND DEF by BURNETT,DREW",2
05:16,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",51 (+6),,45,,MILLSAPS 51-45 (+6),,"GOOD LAYUP by MILLER,JOSHUA(in the paint)",2
05:16,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
05:16,"GOOD FT by RUCKER,CAM",52 (+7),,45,,MILLSAPS 52-45 (+7),,"GOOD FT by RUCKER,CAM",2
05:16,"SUB IN by EVANS,CHRISTIAN",,,,,,,"SUB IN by EVANS,CHRISTIAN",2
05:16,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
05:16,,,,,"SUB IN by MCMULLIN,COLTON",,,"SUB IN by MCMULLIN,COLTON",2
05:16,,,,,"SUB IN by II,CRAIG COLLIER",,,"SUB IN by II,CRAIG COLLIER",2
05:16,,,,,"SUB IN by DEITHLOFF,TYLER",,,"SUB IN by DEITHLOFF,TYLER",2
05:16,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
05:16,,,,,"SUB OUT by II,ROD CUMMINGS",,,"SUB OUT by II,ROD CUMMINGS",2
05:16,,,,,"SUB OUT by PHILLIP,ADAM",,,"SUB OUT by PHILLIP,ADAM",2
05:07,,,,,"MISS 3PTR by MCMULLIN,COLTON",,,"MISS 3PTR by MCMULLIN,COLTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
04:46,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
04:39,"FOUL  by RUCKER,CAM",,,,,,,"FOUL  by RUCKER,CAM",2
04:39,,52 (+6),,46,"GOOD FT by II,CRAIG COLLIER",HENDRIX 52-46 (+6),,"GOOD FT by II,CRAIG COLLIER",2
04:39,,52 (+5),,47,"GOOD FT by II,CRAIG COLLIER",HENDRIX 52-47 (+5),,"GOOD FT by II,CRAIG COLLIER",2
04:20,"GOOD 3PTR by RUCKER,CAM",55 (+8),,47,,MILLSAPS 55-47 (+8),,"GOOD 3PTR by RUCKER,CAM",2
--,"ASSIST  by BURNETT,DREW",,,,,,,"ASSIST  by BURNETT,DREW",2
04:04,,55 (+6),,49,"GOOD JUMPER by II,CRAIG COLLIER(in the paint)",HENDRIX 55-49 (+6),,"GOOD JUMPER by II,CRAIG COLLIER(in the paint)",2
03:53,"TURNOVER  by WILLIAMS,CAMERON",,,,,,,"TURNOVER  by WILLIAMS,CAMERON",2
03:53,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,2
03:43,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by EVANS,CHRISTIAN",,,,,,,"REBOUND DEF by EVANS,CHRISTIAN",2
03:25,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",2
03:25,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:25,"GOOD FT by WILLIAMS,CAMERON",56 (+7),,49,,MILLSAPS 56-49 (+7),,"GOOD FT by WILLIAMS,CAMERON",2
03:25,"MISS FT by WILLIAMS,CAMERON",,,,,,,"MISS FT by WILLIAMS,CAMERON",2
--,,,,,"REBOUND DEF by CONRAD,ALEX",,,"REBOUND DEF by CONRAD,ALEX",2
03:13,,,,,"TURNOVER  by II,CRAIG COLLIER",,,"TURNOVER  by II,CRAIG COLLIER",2
03:12,"STEAL  by BURNETT,DREW",,,,,,,"STEAL  by BURNETT,DREW",2
03:11,"TURNOVER  by GILLIHAN,NEWLON",,,,,,,"TURNOVER  by GILLIHAN,NEWLON",2
03:11,,,,,"STEAL  by II,CRAIG COLLIER",,,"STEAL  by II,CRAIG COLLIER",2
03:11,,,,,"SUB IN by II,ROD CUMMINGS",,,"SUB IN by II,ROD CUMMINGS",2
03:11,,,,,"SUB OUT by II,CRAIG COLLIER",,,"SUB OUT by II,CRAIG COLLIER",2
03:06,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
02:50,"GOOD LAYUP by RUCKER,CAM(in the paint)",58 (+9),,49,,MILLSAPS 58-49 (+9),,"GOOD LAYUP by RUCKER,CAM(in the paint)",2
02:32,,58 (+7),,51,"GOOD LAYUP by CONRAD,ALEX(in the paint)",HENDRIX 58-51 (+7),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",2
--,,,,,"ASSIST  by II,ROD CUMMINGS",,,"ASSIST  by II,ROD CUMMINGS",2
02:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
02:16,"SUB IN by MILLER,JOSHUA",,,,,,,"SUB IN by MILLER,JOSHUA",2
02:16,"SUB OUT by EVANS,CHRISTIAN",,,,,,,"SUB OUT by EVANS,CHRISTIAN",2
02:16,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
02:16,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",2
02:16,,,,,"SUB OUT by MCMULLIN,COLTON",,,"SUB OUT by MCMULLIN,COLTON",2
02:16,,,,,"SUB OUT by DEITHLOFF,TYLER",,,"SUB OUT by DEITHLOFF,TYLER",2
02:06,"GOOD 3PTR by MILLER,JOSHUA",61 (+10),,51,,MILLSAPS 61-51 (+10),,"GOOD 3PTR by MILLER,JOSHUA",2
01:52,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",2
01:38,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:38,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",2
01:38,"SUB OUT by MILLER,JOSHUA",,,,,,,"SUB OUT by MILLER,JOSHUA",2
01:26,"GOOD LAYUP by RUCKER,CAM(in the paint)",63 (+12),,51,,MILLSAPS 63-51 (+12),,"GOOD LAYUP by RUCKER,CAM(in the paint)",2
01:12,"FOUL  by BUSH,RODREEKAS",,,,,,,"FOUL  by BUSH,RODREEKAS",2
01:12,,63 (+11),,52,"GOOD FT by STANLEY,SETH",HENDRIX 63-52 (+11),,"GOOD FT by STANLEY,SETH",2
01:12,,63 (+10),,53,"GOOD FT by STANLEY,SETH",HENDRIX 63-53 (+10),,"GOOD FT by STANLEY,SETH",2
01:12,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",2
01:12,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",2
01:09,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
01:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:09,"GOOD FT by GILLIHAN,NEWLON",64 (+11),,53,,MILLSAPS 64-53 (+11),,"GOOD FT by GILLIHAN,NEWLON",2
01:09,"GOOD FT by GILLIHAN,NEWLON",65 (+12),,53,,MILLSAPS 65-53 (+12),,"GOOD FT by GILLIHAN,NEWLON",2
