Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:33,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",1
19:23,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
19:23,"MISS FT by OHLSEN,BRADY",,,,,,,"MISS FT by OHLSEN,BRADY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:23,"MISS FT by OHLSEN,BRADY",,,,,,,"MISS FT by OHLSEN,BRADY",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
18:59,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by REWOLDT,IAN",,,,,,,"REBOUND DEF by REWOLDT,IAN",1
18:54,"TURNOVER  by REWOLDT,IAN",,,,,,,"TURNOVER  by REWOLDT,IAN",1
18:45,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,"REBOUND DEF by ROSE,NICK",,,,,,,"REBOUND DEF by ROSE,NICK",1
18:33,"TURNOVER  by ROSE,NICK",,,,,,,"TURNOVER  by ROSE,NICK",1
18:14,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",1
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",1
17:51,"MISS 3PTR by MILNE,RYAN",,,,,,,"MISS 3PTR by MILNE,RYAN",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
17:22,"MISS 3PTR by MILNE,RYAN",,,,,,,"MISS 3PTR by MILNE,RYAN",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
17:03,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",1
16:41,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",1
16:41,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
16:41,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
16:41,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
16:41,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
16:41,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
16:41,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
16:24,"TURNOVER  by FOLEY,BEN",,,,,,,"TURNOVER  by FOLEY,BEN",1
15:52,,0,,2 (+2),"GOOD JUMPER by MEADES,TAYLOR",MC-M 0-2 (+2),,"GOOD JUMPER by MEADES,TAYLOR",1
15:42,"MISS 3PTR by MILNE,RYAN",,,,,,,"MISS 3PTR by MILNE,RYAN",1
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",1
15:31,"FOUL  by MILNE,RYAN",,,,,,,"FOUL  by MILNE,RYAN",1
15:27,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:26,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
15:08,"MISS JUMPER by OHLSEN,BRADY",,,,,,,"MISS JUMPER by OHLSEN,BRADY",1
--,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",,,"REBOUND DEF by MONTGOMERY,JAYSON",1
14:44,"GOOD JUMPER by OHLSEN,BRADY",2,,2,,CCM 2-2 (0),,"GOOD JUMPER by OHLSEN,BRADY",1
--,"ASSIST  by MILNE,RYAN",,,,,,,"ASSIST  by MILNE,RYAN",1
14:34,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
14:15,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by OHLSEN,BRADY",,,,,,,"REBOUND DEF by OHLSEN,BRADY",1
14:06,"GOOD JUMPER by FOLEY,BEN",4 (+2),,2,,CCM 4-2 (-2),,"GOOD JUMPER by FOLEY,BEN",1
--,"ASSIST  by MILNE,RYAN",,,,,,,"ASSIST  by MILNE,RYAN",1
13:45,,4,,4,"GOOD JUMPER by GILLIGAN,TULLY",MC-M 4-4 (0),,"GOOD JUMPER by GILLIGAN,TULLY",1
13:42,"GOOD JUMPER by OHLSEN,BRADY(in the paint)",6 (+2),,4,,CCM 6-4 (-2),,"GOOD JUMPER by OHLSEN,BRADY(in the paint)",1
--,"ASSIST  by MILNE,RYAN",,,,,,,"ASSIST  by MILNE,RYAN",1
13:13,"FOUL  by ROSE,NICK",,,,,,,"FOUL  by ROSE,NICK",1
13:13,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
13:13,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
