Time Remaining,MC-M,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
--,"ASSIST  by WHITE,TIM",,,,,,,"ASSIST  by WHITE,TIM",1
10:36,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
10:36,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:36,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
10:36,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
10:36,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
10:36,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
10:36,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
10:36,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
10:36,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
10:36,"SUB OUT by SUMLER,LV",,,,,,,"SUB OUT by SUMLER,LV",1
10:36,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
10:13,"MISS JUMPER by MONTGOMERY,JAYSON",,,,,,,"MISS JUMPER by MONTGOMERY,JAYSON",1
--,,,,,"REBOUND DEF by SHERIDAN,DAYTON",,,"REBOUND DEF by SHERIDAN,DAYTON",1
10:00,,15 (+2),,13,"GOOD 3PTR by GOODMAN,CHRIS",HCM 15-13 (+2),,"GOOD 3PTR by GOODMAN,CHRIS",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
09:36,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",1
09:36,"SUB IN by COOPER,BEN",,,,,,,"SUB IN by COOPER,BEN",1
09:36,"SUB IN by SUMLER,LV",,,,,,,"SUB IN by SUMLER,LV",1
09:36,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
09:36,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
09:28,,15,,15,"GOOD JUMPER by SHERIDAN,DAYTON",HCM 15-15 (0),,"GOOD JUMPER by SHERIDAN,DAYTON",1
--,,,,,"ASSIST  by GOODMAN,CHRIS",,,"ASSIST  by GOODMAN,CHRIS",1
09:05,"GOOD LAYUP by CORTESE,NICK(in the paint)",17 (+2),,15,,MC-M 17-15 (+2),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
08:47,,17,,17,"GOOD LAYUP by PRIMM,COLTON(in the paint)",HCM 17-17 (0),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by GOODMAN,CHRIS",,,"ASSIST  by GOODMAN,CHRIS",1
08:31,"GOOD JUMPER by CORTESE,NICK(in the paint)",19 (+2),,17,,MC-M 19-17 (+2),,"GOOD JUMPER by CORTESE,NICK(in the paint)",1
08:31,,,,,"FOUL  by EWING,JAMES",,,"FOUL  by EWING,JAMES",1
08:31,"MISS FT by CORTESE,NICK",,,,,,,"MISS FT by CORTESE,NICK",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
08:14,"FOUL  by COOPER,BEN",,,,,,,"FOUL  by COOPER,BEN",1
08:14,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
08:14,"SUB OUT by COOPER,BEN",,,,,,,"SUB OUT by COOPER,BEN",1
08:03,,19,,20 (+1),"GOOD 3PTR by EWING,JAMES",HCM 19-20 (-1),,"GOOD 3PTR by EWING,JAMES",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
07:43,"GOOD 3PTR by SUMLER,LV",22 (+2),,20,,MC-M 22-20 (+2),,"GOOD 3PTR by SUMLER,LV",1
--,"ASSIST  by MERKEL,BRIAN",,,,,,,"ASSIST  by MERKEL,BRIAN",1
07:28,,22,,23 (+1),"GOOD 3PTR by EWING,JAMES",HCM 22-23 (-1),,"GOOD 3PTR by EWING,JAMES",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
07:02,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by GOODMAN,CHRIS",,,"REBOUND DEF by GOODMAN,CHRIS",1
06:40,,,,,"MISS 3PTR by EWING,JAMES",,,"MISS 3PTR by EWING,JAMES",1
--,,,,,"REBOUND OFF by SHERIDAN,DAYTON",,,"REBOUND OFF by SHERIDAN,DAYTON",1
06:20,,,,,"MISS JUMPER by SHERIDAN,DAYTON",,,"MISS JUMPER by SHERIDAN,DAYTON",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
06:01,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
05:56,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
05:56,,,,,"BLOCK  by SHERIDAN,DAYTON",,,"BLOCK  by SHERIDAN,DAYTON",1
--,"REBOUND OFF by KINNEAR,KYLE",,,,,,,"REBOUND OFF by KINNEAR,KYLE",1
05:46,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
05:46,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
05:46,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
05:46,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
05:46,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
05:46,,,,,"SUB IN by HEATHSCOTT,NICK",,,"SUB IN by HEATHSCOTT,NICK",1
05:46,,,,,"SUB IN by RIZOS,RYAN",,,"SUB IN by RIZOS,RYAN",1
05:46,,,,,"SUB IN by NIELSEN,DANE",,,"SUB IN by NIELSEN,DANE",1
05:46,,,,,"SUB IN by MARTIN,AMMON",,,"SUB IN by MARTIN,AMMON",1
05:46,,,,,"SUB OUT by SHERIDAN,DAYTON",,,"SUB OUT by SHERIDAN,DAYTON",1
05:46,,,,,"SUB OUT by EWING,JAMES",,,"SUB OUT by EWING,JAMES",1
05:46,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
05:46,,,,,"SUB OUT by GOODMAN,CHRIS",,,"SUB OUT by GOODMAN,CHRIS",1
05:40,,,,,"TURNOVER  by NIELSEN,DANE",,,"TURNOVER  by NIELSEN,DANE",1
05:39,"STEAL  by MEADES,TAYLOR",,,,,,,"STEAL  by MEADES,TAYLOR",1
05:35,"GOOD LAYUP by WHITE,TIM(fastbreak)(in the paint)",24 (+1),,23,,MC-M 24-23 (+1),,"GOOD LAYUP by WHITE,TIM(fastbreak)(in the paint)",1
--,"ASSIST  by MEADES,TAYLOR",,,,,,,"ASSIST  by MEADES,TAYLOR",1
05:18,,,,,"MISS 3PTR by NIELSEN,DANE",,,"MISS 3PTR by NIELSEN,DANE",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
05:05,"MISS JUMPER by KINNEAR,KYLE",,,,,,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by HEATHSCOTT,NICK",,,"REBOUND DEF by HEATHSCOTT,NICK",1
04:48,,,,,"MISS 3PTR by RILEY,JAREN",,,"MISS 3PTR by RILEY,JAREN",1
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",1
04:34,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
04:20,"TURNOVER  by SUMLER,LV",,,,,,,"TURNOVER  by SUMLER,LV",1
04:08,,,,,"MISS JUMPER by RIZOS,RYAN",,,"MISS JUMPER by RIZOS,RYAN",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
03:48,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by HEATHSCOTT,NICK",,,"REBOUND DEF by HEATHSCOTT,NICK",1
03:31,,24,,26 (+2),"GOOD 3PTR by MARTIN,AMMON",HCM 24-26 (-2),,"GOOD 3PTR by MARTIN,AMMON",1
--,,,,,"ASSIST  by RILEY,JAREN",,,"ASSIST  by RILEY,JAREN",1
03:07,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",26,,26,,MC-M 26-26 (0),,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",1
02:50,,,,,"MISS LAYUP by NIELSEN,DANE",,,"MISS LAYUP by NIELSEN,DANE",1
02:50,"BLOCK  by MONTGOMERY,JAYSON",,,,,,,"BLOCK  by MONTGOMERY,JAYSON",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
02:41,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by RILEY,JAREN",,,"REBOUND DEF by RILEY,JAREN",1
02:34,,26,,28 (+2),"GOOD LAYUP by MARTIN,AMMON(in the paint)",HCM 26-28 (-2),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
02:25,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
02:25,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
02:00,,,,,"FOUL  by RIZOS,RYAN",,,"FOUL  by RIZOS,RYAN",1
02:00,"GOOD FT by MERKEL,BRIAN",27,,28 (+1),,MC-M 27-28 (-1),,"GOOD FT by MERKEL,BRIAN",1
02:00,"GOOD FT by MERKEL,BRIAN",28,,28,,MC-M 28-28 (0),,"GOOD FT by MERKEL,BRIAN",1
02:00,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
02:00,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
02:00,,,,,"SUB IN by GOODMAN,CHRIS",,,"SUB IN by GOODMAN,CHRIS",1
02:00,,,,,"SUB OUT by NIELSEN,DANE",,,"SUB OUT by NIELSEN,DANE",1
01:43,,,,,"TURNOVER  by RIZOS,RYAN",,,"TURNOVER  by RIZOS,RYAN",1
01:41,"STEAL  by MONTGOMERY,JAYSON",,,,,,,"STEAL  by MONTGOMERY,JAYSON",1
01:07,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",1
01:07,,,,,"BLOCK  by RILEY,JAREN",,,"BLOCK  by RILEY,JAREN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:05,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",1
01:05,,,,,"SUB OUT by RIZOS,RYAN",,,"SUB OUT by RIZOS,RYAN",1
00:55,,,,,"MISS JUMPER by HEATHSCOTT,NICK",,,"MISS JUMPER by HEATHSCOTT,NICK",1
--,,,,,"REBOUND OFF by HEATHSCOTT,NICK",,,"REBOUND OFF by HEATHSCOTT,NICK",1
00:54,"FOUL  by SUMLER,LV",,,,,,,"FOUL  by SUMLER,LV",1
00:54,,28,,29 (+1),"GOOD FT by PRIMM,COLTON",HCM 28-29 (-1),,"GOOD FT by PRIMM,COLTON",1
00:54,,,,,"MISS FT by PRIMM,COLTON",,,"MISS FT by PRIMM,COLTON",1
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",1
00:19,"TURNOVER  by MONTGOMERY,JAYSON",,,,,,,"TURNOVER  by MONTGOMERY,JAYSON",1
00:05,,,,,"MISS LAYUP by MARTIN,AMMON",,,"MISS LAYUP by MARTIN,AMMON",1
00:05,"BLOCK  by SUMLER,LV",,,,,,,"BLOCK  by SUMLER,LV",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:04,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
00:04,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
00:04,,,,,"SUB IN by NIELSEN,DANE",,,"SUB IN by NIELSEN,DANE",1
00:04,,,,,"SUB IN by EWING,JAMES",,,"SUB IN by EWING,JAMES",1
00:04,,,,,"SUB OUT by PRIMM,COLTON",,,"SUB OUT by PRIMM,COLTON",1
00:04,,,,,"SUB OUT by MARTIN,AMMON",,,"SUB OUT by MARTIN,AMMON",1
00:02,,,,,"MISS 3PTR by EWING,JAMES",,,"MISS 3PTR by EWING,JAMES",1
00:02,"BLOCK  by SUMLER,LV",,,,,,,"BLOCK  by SUMLER,LV",1
--,,,,,"REBOUND OFF by HEATHSCOTT,NICK",,,"REBOUND OFF by HEATHSCOTT,NICK",1
20:00,,,,,"SUB IN by PRIMM,COLTON",,,"SUB IN by PRIMM,COLTON",2
20:00,,,,,"SUB OUT by NIELSEN,DANE",,,"SUB OUT by NIELSEN,DANE",2
19:37,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",30 (+1),,29,,MC-M 30-29 (+1),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",2
19:21,,,,,"MISS JUMPER by HEATHSCOTT,NICK",,,"MISS JUMPER by HEATHSCOTT,NICK",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
19:04,"MISS LAYUP by COOPER,BEN",,,,,,,"MISS LAYUP by COOPER,BEN",2
19:04,,,,,"BLOCK  by HEATHSCOTT,NICK",,,"BLOCK  by HEATHSCOTT,NICK",2
--,,,,,"REBOUND DEF by MARTIN,AMMON",,,"REBOUND DEF by MARTIN,AMMON",2
18:37,,,,,"MISS JUMPER by MARTIN,AMMON",,,"MISS JUMPER by MARTIN,AMMON",2
--,"REBOUND DEF by COOPER,BEN",,,,,,,"REBOUND DEF by COOPER,BEN",2
18:26,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
18:07,,,,,"MISS JUMPER by PRIMM,COLTON",,,"MISS JUMPER by PRIMM,COLTON",2
--,,,,,"REBOUND OFF by HEATHSCOTT,NICK",,,"REBOUND OFF by HEATHSCOTT,NICK",2
18:04,,30,,31 (+1),"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HCM 30-31 (-1),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",2
18:04,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
18:04,,30,,32 (+2),"GOOD FT by HEATHSCOTT,NICK",HCM 30-32 (-2),,"GOOD FT by HEATHSCOTT,NICK",2
18:04,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",2
18:04,"SUB OUT by COOPER,BEN",,,,,,,"SUB OUT by COOPER,BEN",2
17:54,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
17:25,,30,,34 (+4),"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",HCM 30-34 (-4),,"GOOD JUMPER by HEATHSCOTT,NICK(in the paint)",2
17:13,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",2
17:12,,,,,"STEAL  by MARTIN,AMMON",,,"STEAL  by MARTIN,AMMON",2
17:10,,30,,36 (+6),"GOOD LAYUP by MARTIN,AMMON(fastbreak)(in the paint)",HCM 30-36 (-6),,"GOOD LAYUP by MARTIN,AMMON(fastbreak)(in the paint)",2
16:41,"MISS JUMPER by MEADES,TAYLOR",,,,,,,"MISS JUMPER by MEADES,TAYLOR",2
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",2
16:29,,,,,"TURNOVER  by HEATHSCOTT,NICK",,,"TURNOVER  by HEATHSCOTT,NICK",2
16:27,"STEAL  by SUMLER,LV",,,,,,,"STEAL  by SUMLER,LV",2
16:07,,,,,"FOUL  by PRIMM,COLTON",,,"FOUL  by PRIMM,COLTON",2
16:07,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:07,"GOOD FT by MERKEL,BRIAN",31,,36 (+5),,MC-M 31-36 (-5),,"GOOD FT by MERKEL,BRIAN",2
16:07,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
16:07,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",2
15:43,,,,,"MISS 3PTR by RIZOS,RYAN",,,"MISS 3PTR by RIZOS,RYAN",2
--,"REBOUND DEF by MEADES,TAYLOR",,,,,,,"REBOUND DEF by MEADES,TAYLOR",2
15:36,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",2
15:35,,,,,"STEAL  by PRIMM,COLTON",,,"STEAL  by PRIMM,COLTON",2
