Time Remaining,TUM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
16:14,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by ALLAN,CLARKE",,,,,,,"REBOUND DEF by ALLAN,CLARKE",1
16:02,"MISS JUMPER by CALDARERA,LUKE",,,,,,,"MISS JUMPER by CALDARERA,LUKE",1
--,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",,,"REBOUND DEF by MONTGOMERY,JAYSON",1
15:48,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by CORTESE,NICK",,,"REBOUND OFF by CORTESE,NICK",1
15:46,"FOUL  by KITZINGER,ROBERT",,,,,,,"FOUL  by KITZINGER,ROBERT",1
15:46,,8 (+4),,4,"GOOD FT by CORTESE,NICK",MC-M 8-4 (-4),,"GOOD FT by CORTESE,NICK",1
15:46,,8 (+3),,5,"GOOD FT by CORTESE,NICK",MC-M 8-5 (-3),,"GOOD FT by CORTESE,NICK",1
15:46,"SUB IN by HOPSON,HEATH",,,,,,,"SUB IN by HOPSON,HEATH",1
15:46,"SUB OUT by KITZINGER,ROBERT",,,,,,,"SUB OUT by KITZINGER,ROBERT",1
15:46,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
15:46,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
15:23,"GOOD 3PTR by LAMBERT,ZACH",11 (+6),,5,,TUM 11-5 (-6),,"GOOD 3PTR by LAMBERT,ZACH",1
14:51,"SUB IN by WILT,JONATHAN",,,,,,,"SUB IN by WILT,JONATHAN",1
14:51,"SUB OUT by ALLAN,CLARKE",,,,,,,"SUB OUT by ALLAN,CLARKE",1
14:51,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
14:51,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
14:45,,,,,"FOUL  by SUMLER,LV",,,"FOUL  by SUMLER,LV",1
14:45,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
14:23,"GOOD JUMPER by WILT,JONATHAN",13 (+8),,5,,TUM 13-5 (-8),,"GOOD JUMPER by WILT,JONATHAN",1
13:54,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",1
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",1
13:41,"TURNOVER  by HOPSON,HEATH",,,,,,,"TURNOVER  by HOPSON,HEATH",1
13:41,"SUB IN by FELDMAN,MATT",,,,,,,"SUB IN by FELDMAN,MATT",1
13:41,"SUB OUT by LAMBERT,ZACH",,,,,,,"SUB OUT by LAMBERT,ZACH",1
13:41,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
13:41,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
13:41,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
13:41,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
13:24,,,,,"TURNOVER  by GILLIGAN,TULLY",,,"TURNOVER  by GILLIGAN,TULLY",1
13:23,"STEAL  by BEALL,RYAN",,,,,,,"STEAL  by BEALL,RYAN",1
13:19,,,,,"FOUL  by WHITE,TIM",,,"FOUL  by WHITE,TIM",1
13:19,"GOOD LAYUP by BEALL,RYAN(in the paint)",15 (+10),,5,,TUM 15-5 (-10),,"GOOD LAYUP by BEALL,RYAN(in the paint)",1
13:19,"GOOD FT by BEALL,RYAN",16 (+11),,5,,TUM 16-5 (-11),,"GOOD FT by BEALL,RYAN",1
13:19,"SUB IN by DWORKIN,SAM",,,,,,,"SUB IN by DWORKIN,SAM",1
13:19,"SUB OUT by CALDARERA,LUKE",,,,,,,"SUB OUT by CALDARERA,LUKE",1
13:19,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
13:19,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
13:19,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
13:19,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
12:49,,16 (+9),,7,"GOOD JUMPER by CORTESE,NICK(in the paint)",MC-M 16-7 (-9),,"GOOD JUMPER by CORTESE,NICK(in the paint)",1
12:30,"TURNOVER  by HOPSON,HEATH",,,,,,,"TURNOVER  by HOPSON,HEATH",1
12:11,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",1
11:48,"GOOD 3PTR by DWORKIN,SAM",19 (+12),,7,,TUM 19-7 (-12),,"GOOD 3PTR by DWORKIN,SAM",1
--,"ASSIST  by FELDMAN,MATT",,,,,,,"ASSIST  by FELDMAN,MATT",1
11:35,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:32,"SUB IN by KITZINGER,ROBERT",,,,,,,"SUB IN by KITZINGER,ROBERT",1
11:32,"SUB OUT by BEALL,RYAN",,,,,,,"SUB OUT by BEALL,RYAN",1
11:17,"MISS 3PTR by DWORKIN,SAM",,,,,,,"MISS 3PTR by DWORKIN,SAM",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
11:09,"FOUL  by DWORKIN,SAM",,,,,,,"FOUL  by DWORKIN,SAM",1
11:09,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
11:09,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
10:43,"FOUL  by DWORKIN,SAM",,,,,,,"FOUL  by DWORKIN,SAM",1
10:38,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by FELDMAN,MATT",,,,,,,"REBOUND DEF by FELDMAN,MATT",1
10:30,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",1
--,"REBOUND OFF by FELDMAN,MATT",,,,,,,"REBOUND OFF by FELDMAN,MATT",1
10:23,"GOOD LAYUP by FELDMAN,MATT(in the paint)",21 (+14),,7,,TUM 21-7 (-14),,"GOOD LAYUP by FELDMAN,MATT(in the paint)",1
10:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:23,"SUB IN by CALDARERA,LUKE",,,,,,,"SUB IN by CALDARERA,LUKE",1
10:23,"SUB OUT by HOPSON,HEATH",,,,,,,"SUB OUT by HOPSON,HEATH",1
09:50,,21 (+11),,10,"GOOD 3PTR by MERKEL,BRIAN",MC-M 21-10 (-11),,"GOOD 3PTR by MERKEL,BRIAN",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
09:28,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",1
09:11,"MISS 3PTR by KITZINGER,ROBERT",,,,,,,"MISS 3PTR by KITZINGER,ROBERT",1
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",1
08:47,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND OFF by BROWN,JEFF",,,"REBOUND OFF by BROWN,JEFF",1
08:43,,21 (+9),,12,"GOOD LAYUP by BROWN,JEFF(in the paint)",MC-M 21-12 (-9),,"GOOD LAYUP by BROWN,JEFF(in the paint)",1
08:25,"GOOD JUMPER by WILT,JONATHAN",23 (+11),,12,,TUM 23-12 (-11),,"GOOD JUMPER by WILT,JONATHAN",1
08:01,,23 (+8),,15,"GOOD 3PTR by MEADES,TAYLOR",MC-M 23-15 (-8),,"GOOD 3PTR by MEADES,TAYLOR",1
07:35,"MISS JUMPER by CALDARERA,LUKE",,,,,,,"MISS JUMPER by CALDARERA,LUKE",1
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",1
07:25,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:22,"SUB IN by BEALL,RYAN",,,,,,,"SUB IN by BEALL,RYAN",1
07:22,"SUB IN by LAMBERT,ZACH",,,,,,,"SUB IN by LAMBERT,ZACH",1
07:22,"SUB IN by ALLAN,CLARKE",,,,,,,"SUB IN by ALLAN,CLARKE",1
07:22,"SUB OUT by FELDMAN,MATT",,,,,,,"SUB OUT by FELDMAN,MATT",1
07:22,"SUB OUT by WILT,JONATHAN",,,,,,,"SUB OUT by WILT,JONATHAN",1
07:22,"SUB OUT by DWORKIN,SAM",,,,,,,"SUB OUT by DWORKIN,SAM",1
07:22,,,,,"SUB IN by KASTNER,MURRAY",,,"SUB IN by KASTNER,MURRAY",1
07:22,,,,,"SUB IN by SUMLER,LV",,,"SUB IN by SUMLER,LV",1
07:22,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
07:22,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
07:22,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
07:22,,,,,"SUB OUT by BROWN,JEFF",,,"SUB OUT by BROWN,JEFF",1
07:07,"MISS JUMPER by CALDARERA,LUKE",,,,,,,"MISS JUMPER by CALDARERA,LUKE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:05,"FOUL  by KITZINGER,ROBERT",,,,,,,"FOUL  by KITZINGER,ROBERT",1
07:05,"SUB IN by HOPSON,HEATH",,,,,,,"SUB IN by HOPSON,HEATH",1
07:05,"SUB OUT by KITZINGER,ROBERT",,,,,,,"SUB OUT by KITZINGER,ROBERT",1
06:49,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
06:47,,,,,"MISS LAYUP by SUMLER,LV",,,"MISS LAYUP by SUMLER,LV",1
--,"REBOUND DEF by ALLAN,CLARKE",,,,,,,"REBOUND DEF by ALLAN,CLARKE",1
06:22,"GOOD LAYUP by BEALL,RYAN(in the paint)",25 (+10),,15,,TUM 25-15 (-10),,"GOOD LAYUP by BEALL,RYAN(in the paint)",1
--,"ASSIST  by CALDARERA,LUKE",,,,,,,"ASSIST  by CALDARERA,LUKE",1
05:53,"FOUL  by ALLAN,CLARKE",,,,,,,"FOUL  by ALLAN,CLARKE",1
05:53,,25 (+9),,16,"GOOD FT by MERKEL,BRIAN",MC-M 25-16 (-9),,"GOOD FT by MERKEL,BRIAN",1
05:53,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
05:53,"SUB IN by MELCHIOR,GIL",,,,,,,"SUB IN by MELCHIOR,GIL",1
05:53,"SUB OUT by ALLAN,CLARKE",,,,,,,"SUB OUT by ALLAN,CLARKE",1
05:31,,,,,"MISS LAYUP by MONTGOMERY,JAYSON",,,"MISS LAYUP by MONTGOMERY,JAYSON",1
05:31,"BLOCK  by LAMBERT,ZACH",,,,,,,"BLOCK  by LAMBERT,ZACH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:19,,25 (+7),,18,"GOOD JUMPER by SUMLER,LV",MC-M 25-18 (-7),,"GOOD JUMPER by SUMLER,LV",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
05:02,"TURNOVER  by BEALL,RYAN",,,,,,,"TURNOVER  by BEALL,RYAN",1
05:01,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
04:57,,25 (+4),,21,"GOOD 3PTR by CORTESE,NICK",MC-M 25-21 (-4),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
04:36,"MISS LAYUP by BEALL,RYAN",,,,,,,"MISS LAYUP by BEALL,RYAN",1
--,,,,,"REBOUND DEF by KASTNER,MURRAY",,,"REBOUND DEF by KASTNER,MURRAY",1
04:15,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",1
03:58,"GOOD LAYUP by CALDARERA,LUKE(in the paint)",27 (+6),,21,,TUM 27-21 (-6),,"GOOD LAYUP by CALDARERA,LUKE(in the paint)",1
03:37,"FOUL  by LAMBERT,ZACH",,,,,,,"FOUL  by LAMBERT,ZACH",1
03:37,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",1
03:37,"SUB IN by FELDMAN,MATT",,,,,,,"SUB IN by FELDMAN,MATT",1
03:37,"SUB OUT by CALDARERA,LUKE",,,,,,,"SUB OUT by CALDARERA,LUKE",1
03:37,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
03:37,,,,,"SUB OUT by KASTNER,MURRAY",,,"SUB OUT by KASTNER,MURRAY",1
03:21,"TURNOVER  by HOPSON,HEATH",,,,,,,"TURNOVER  by HOPSON,HEATH",1
03:04,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",1
02:43,"MISS LAYUP by HOPSON,HEATH",,,,,,,"MISS LAYUP by HOPSON,HEATH",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
02:39,,27 (+4),,23,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MC-M 27-23 (-4),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
02:04,"MISS 3PTR by MELCHIOR,GIL",,,,,,,"MISS 3PTR by MELCHIOR,GIL",1
--,"REBOUND OFF by LAMBERT,ZACH",,,,,,,"REBOUND OFF by LAMBERT,ZACH",1
01:55,"MISS LAYUP by MELCHIOR,GIL",,,,,,,"MISS LAYUP by MELCHIOR,GIL",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
01:24,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",1
--,"REBOUND DEF by FELDMAN,MATT",,,,,,,"REBOUND DEF by FELDMAN,MATT",1
01:15,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
01:14,"SUB IN by DWORKIN,SAM",,,,,,,"SUB IN by DWORKIN,SAM",1
01:14,"SUB IN by CALDARERA,LUKE",,,,,,,"SUB IN by CALDARERA,LUKE",1
01:14,"SUB OUT by HOPSON,HEATH",,,,,,,"SUB OUT by HOPSON,HEATH",1
01:14,"SUB OUT by MELCHIOR,GIL",,,,,,,"SUB OUT by MELCHIOR,GIL",1
01:14,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
01:14,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
01:08,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
01:08,"MISS FT by CALDARERA,LUKE",,,,,,,"MISS FT by CALDARERA,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:08,"GOOD FT by CALDARERA,LUKE",28 (+5),,23,,TUM 28-23 (-5),,"GOOD FT by CALDARERA,LUKE",1
00:52,,,,,"TURNOVER  by CORTESE,NICK",,,"TURNOVER  by CORTESE,NICK",1
00:28,"GOOD 3PTR by CALDARERA,LUKE",31 (+8),,23,,TUM 31-23 (-8),,"GOOD 3PTR by CALDARERA,LUKE",1
--,"ASSIST  by BEALL,RYAN",,,,,,,"ASSIST  by BEALL,RYAN",1
00:02,,31 (+6),,25,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",MC-M 31-25 (-6),,"GOOD JUMPER by MERKEL,BRIAN(in the paint)",1
19:26,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",2
--,,,,,"REBOUND OFF by MONTGOMERY,JAYSON",,,"REBOUND OFF by MONTGOMERY,JAYSON",2
19:21,"FOUL  by ALLAN,CLARKE",,,,,,,"FOUL  by ALLAN,CLARKE",2
19:11,,31 (+4),,27,"GOOD JUMPER by CORTESE,NICK",MC-M 31-27 (-4),,"GOOD JUMPER by CORTESE,NICK",2
--,,,,,"ASSIST  by MEADES,TAYLOR",,,"ASSIST  by MEADES,TAYLOR",2
18:32,"MISS LAYUP by BEALL,RYAN",,,,,,,"MISS LAYUP by BEALL,RYAN",2
--,"REBOUND OFF by ALLAN,CLARKE",,,,,,,"REBOUND OFF by ALLAN,CLARKE",2
18:27,"GOOD TIPIN by ALLAN,CLARKE(in the paint)",33 (+6),,27,,TUM 33-27 (-6),,"GOOD TIPIN by ALLAN,CLARKE(in the paint)",2
18:05,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",2
17:49,,,,,"FOUL  by CORTESE,NICK",,,"FOUL  by CORTESE,NICK",2
17:34,"GOOD JUMPER by CALDARERA,LUKE(in the paint)",35 (+8),,27,,TUM 35-27 (-8),,"GOOD JUMPER by CALDARERA,LUKE(in the paint)",2
--,"ASSIST  by KITZINGER,ROBERT",,,,,,,"ASSIST  by KITZINGER,ROBERT",2
17:07,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",2
--,"REBOUND DEF by ALLAN,CLARKE",,,,,,,"REBOUND DEF by ALLAN,CLARKE",2
16:49,"FOUL  by ALLAN,CLARKE",,,,,,,"FOUL  by ALLAN,CLARKE",2
16:49,"TURNOVER  by ALLAN,CLARKE",,,,,,,"TURNOVER  by ALLAN,CLARKE",2
16:49,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",2
16:49,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",2
16:34,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",2
--,"REBOUND DEF by CALDARERA,LUKE",,,,,,,"REBOUND DEF by CALDARERA,LUKE",2
16:23,"GOOD 3PTR by CALDARERA,LUKE",38 (+11),,27,,TUM 38-27 (-11),,"GOOD 3PTR by CALDARERA,LUKE",2
--,"ASSIST  by BEALL,RYAN",,,,,,,"ASSIST  by BEALL,RYAN",2
16:04,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",2
16:04,"BLOCK  by CALDARERA,LUKE",,,,,,,"BLOCK  by CALDARERA,LUKE",2
--,,,,,"REBOUND OFF by MEADES,TAYLOR",,,"REBOUND OFF by MEADES,TAYLOR",2
15:52,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by KITZINGER,ROBERT",,,,,,,"REBOUND DEF by KITZINGER,ROBERT",2
15:30,"TURNOVER  by BEALL,RYAN",,,,,,,"TURNOVER  by BEALL,RYAN",2
15:29,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",2
15:26,,38 (+9),,29,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",MC-M 38-29 (-9),,"GOOD LAYUP by MERKEL,BRIAN(in the paint)",2
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",2
15:09,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
15:09,"GOOD FT by KITZINGER,ROBERT",39 (+10),,29,,TUM 39-29 (-10),,"GOOD FT by KITZINGER,ROBERT",2
15:09,"GOOD FT by KITZINGER,ROBERT",40 (+11),,29,,TUM 40-29 (-11),,"GOOD FT by KITZINGER,ROBERT",2
15:09,"SUB IN by WILT,JONATHAN",,,,,,,"SUB IN by WILT,JONATHAN",2
15:09,"SUB OUT by ALLAN,CLARKE",,,,,,,"SUB OUT by ALLAN,CLARKE",2
15:09,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
15:09,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
14:41,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,,,,,"REBOUND OFF by KINNEAR,KYLE",,,"REBOUND OFF by KINNEAR,KYLE",2
14:38,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
14:38,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
14:38,"SUB IN by FELDMAN,MATT",,,,,,,"SUB IN by FELDMAN,MATT",2
14:38,"SUB OUT by LAMBERT,ZACH",,,,,,,"SUB OUT by LAMBERT,ZACH",2
14:28,"MISS LAYUP by BEALL,RYAN",,,,,,,"MISS LAYUP by BEALL,RYAN",2
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",2
13:53,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",2
--,"REBOUND DEF by BEALL,RYAN",,,,,,,"REBOUND DEF by BEALL,RYAN",2
13:35,"MISS JUMPER by BEALL,RYAN",,,,,,,"MISS JUMPER by BEALL,RYAN",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
13:27,"SUB IN by DWORKIN,SAM",,,,,,,"SUB IN by DWORKIN,SAM",2
13:27,"SUB OUT by KITZINGER,ROBERT",,,,,,,"SUB OUT by KITZINGER,ROBERT",2
13:27,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",2
13:27,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",2
13:27,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",2
13:27,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",2
13:13,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",2
--,"REBOUND DEF by DWORKIN,SAM",,,,,,,"REBOUND DEF by DWORKIN,SAM",2
13:01,"MISS 3PTR by FELDMAN,MATT",,,,,,,"MISS 3PTR by FELDMAN,MATT",2
--,"REBOUND OFF by WILT,JONATHAN",,,,,,,"REBOUND OFF by WILT,JONATHAN",2
12:49,"MISS 3PTR by FELDMAN,MATT",,,,,,,"MISS 3PTR by FELDMAN,MATT",2
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",2
12:47,"FOUL  by DWORKIN,SAM",,,,,,,"FOUL  by DWORKIN,SAM",2
12:47,"SUB IN by HOPSON,HEATH",,,,,,,"SUB IN by HOPSON,HEATH",2
12:47,"SUB OUT by BEALL,RYAN",,,,,,,"SUB OUT by BEALL,RYAN",2
12:26,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",2
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",2
12:22,,40 (+9),,31,"GOOD JUMPER by WHITE,TIM",MC-M 40-31 (-9),,"GOOD JUMPER by WHITE,TIM",2
11:59,"MISS JUMPER by WILT,JONATHAN",,,,,,,"MISS JUMPER by WILT,JONATHAN",2
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",2
11:48,,,,,"MISS JUMPER by MEADES,TAYLOR",,,"MISS JUMPER by MEADES,TAYLOR",2
--,"REBOUND DEF by HOPSON,HEATH",,,,,,,"REBOUND DEF by HOPSON,HEATH",2
11:42,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
11:24,"TURNOVER  by HOPSON,HEATH",,,,,,,"TURNOVER  by HOPSON,HEATH",2
11:22,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",2
11:14,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",2
11:13,"STEAL  by FELDMAN,MATT",,,,,,,"STEAL  by FELDMAN,MATT",2
