Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND OFF by CORTESE,NICK",,,"REBOUND OFF by CORTESE,NICK",1
19:32,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",1
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",1
19:11,,,,,"FOUL  by MCLEMORE,JEREMY",,,"FOUL  by MCLEMORE,JEREMY",1
19:11,"GOOD FT by GALOW,ANDREW",1 (+1),,0,,RHODES 1-0 (-1),,"GOOD FT by GALOW,ANDREW",1
19:11,"GOOD FT by GALOW,ANDREW",2 (+2),,0,,RHODES 2-0 (-2),,"GOOD FT by GALOW,ANDREW",1
18:50,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
18:27,"MISS 3PTR by GALOW,ANDREW",,,,,,,"MISS 3PTR by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by MCLEMORE,JEREMY",,,"REBOUND DEF by MCLEMORE,JEREMY",1
18:01,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND DEF by GALOW,ANDREW",,,,,,,"REBOUND DEF by GALOW,ANDREW",1
17:51,"MISS LAYUP by GALOW,ANDREW",,,,,,,"MISS LAYUP by GALOW,ANDREW",1
--,"REBOUND OFF by GALOW,ANDREW",,,,,,,"REBOUND OFF by GALOW,ANDREW",1
17:48,"MISS LAYUP by GALOW,ANDREW",,,,,,,"MISS LAYUP by GALOW,ANDREW",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
17:29,,2,,2,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",MC-M 2-2 (0),,"GOOD LAYUP by MEADES,TAYLOR(in the paint)",1
17:29,"FOUL  by DUNAVANT,JOHN",,,,,,,"FOUL  by DUNAVANT,JOHN",1
17:29,,,,,"MISS FT by MEADES,TAYLOR",,,"MISS FT by MEADES,TAYLOR",1
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",1
17:24,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",1
17:24,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
17:24,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
17:18,"MISS JUMPER by DUNAVANT,JOHN",,,,,,,"MISS JUMPER by DUNAVANT,JOHN",1
--,"REBOUND OFF by MILLER,JOEY",,,,,,,"REBOUND OFF by MILLER,JOEY",1
17:03,"GOOD LAYUP by ARANT,JOSH(in the paint)",4 (+2),,2,,RHODES 4-2 (-2),,"GOOD LAYUP by ARANT,JOSH(in the paint)",1
16:43,,4,,4,"GOOD LAYUP by MCLEMORE,JEREMY(in the paint)",MC-M 4-4 (0),,"GOOD LAYUP by MCLEMORE,JEREMY(in the paint)",1
16:31,"MISS 3PTR by MCGRAIL,PATRICK",,,,,,,"MISS 3PTR by MCGRAIL,PATRICK",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
16:16,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by MCGRAIL,PATRICK",,,,,,,"REBOUND DEF by MCGRAIL,PATRICK",1
16:01,"MISS JUMPER by GALOW,ANDREW",,,,,,,"MISS JUMPER by GALOW,ANDREW",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:58,"SUB IN by KILPATRICK,KORY",,,,,,,"SUB IN by KILPATRICK,KORY",1
15:58,"SUB IN by HARTWELL,THEO",,,,,,,"SUB IN by HARTWELL,THEO",1
15:58,"SUB IN by WATSON,SHANE",,,,,,,"SUB IN by WATSON,SHANE",1
15:58,"SUB OUT by GALOW,ANDREW",,,,,,,"SUB OUT by GALOW,ANDREW",1
15:58,"SUB OUT by MILLER,JOEY",,,,,,,"SUB OUT by MILLER,JOEY",1
15:58,"SUB OUT by ARANT,JOSH",,,,,,,"SUB OUT by ARANT,JOSH",1
15:58,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
15:58,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
15:58,,,,,"SUB OUT by MCLEMORE,JEREMY",,,"SUB OUT by MCLEMORE,JEREMY",1
15:58,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
15:56,"MISS LAYUP by KILPATRICK,KORY",,,,,,,"MISS LAYUP by KILPATRICK,KORY",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
15:39,,4,,6 (+2),"GOOD JUMPER by SUMLER,LV",MC-M 4-6 (+2),,"GOOD JUMPER by SUMLER,LV",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
15:24,"TURNOVER  by HARTWELL,THEO",,,,,,,"TURNOVER  by HARTWELL,THEO",1
15:24,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
15:24,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
15:06,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
14:40,,,,,"MISS JUMPER by SUMLER,LV",,,"MISS JUMPER by SUMLER,LV",1
--,"REBOUND DEF by HARTWELL,THEO",,,,,,,"REBOUND DEF by HARTWELL,THEO",1
14:27,"GOOD LAYUP by HARTWELL,THEO(in the paint)",6,,6,,RHODES 6-6 (0),,"GOOD LAYUP by HARTWELL,THEO(in the paint)",1
--,"ASSIST  by WATSON,SHANE",,,,,,,"ASSIST  by WATSON,SHANE",1
14:06,,,,,"MISS LAYUP by WHITE,TIM",,,"MISS LAYUP by WHITE,TIM",1
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",1
13:58,"MISS 3PTR by DUNAVANT,JOHN",,,,,,,"MISS 3PTR by DUNAVANT,JOHN",1
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",1
13:39,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
13:16,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by DUNAVANT,JOHN",,,,,,,"REBOUND DEF by DUNAVANT,JOHN",1
12:55,"MISS LAYUP by DUNAVANT,JOHN",,,,,,,"MISS LAYUP by DUNAVANT,JOHN",1
--,,,,,"REBOUND DEF by GILLIGAN,TULLY",,,"REBOUND DEF by GILLIGAN,TULLY",1
12:49,,6,,9 (+3),"GOOD 3PTR by WHITE,TIM",MC-M 6-9 (+3),,"GOOD 3PTR by WHITE,TIM",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
12:46,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
12:46,"SUB IN by GALLAGHER,MICHAEL",,,,,,,"SUB IN by GALLAGHER,MICHAEL",1
12:46,"SUB IN by GALOW,ANDREW",,,,,,,"SUB IN by GALOW,ANDREW",1
12:46,"SUB OUT by MCGRAIL,PATRICK",,,,,,,"SUB OUT by MCGRAIL,PATRICK",1
12:46,"SUB OUT by DUNAVANT,JOHN",,,,,,,"SUB OUT by DUNAVANT,JOHN",1
12:46,,,,,"SUB IN by MCLEMORE,JEREMY",,,"SUB IN by MCLEMORE,JEREMY",1
12:46,,,,,"SUB IN by MERKEL,BRIAN",,,"SUB IN by MERKEL,BRIAN",1
12:46,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
12:46,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
12:16,"GOOD 3PTR by KILPATRICK,KORY",9,,9,,RHODES 9-9 (0),,"GOOD 3PTR by KILPATRICK,KORY",1
--,"ASSIST  by GALOW,ANDREW",,,,,,,"ASSIST  by GALOW,ANDREW",1
