Time Remaining,PCC,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:45,"MISS 3PTR by MEYERS,NATHAN",,,,,,,"MISS 3PTR by MEYERS,NATHAN",1
--,,,,,"REBOUND DEF by WHITE,TIM",,,"REBOUND DEF by WHITE,TIM",1
19:23,,0,,3 (+3),"GOOD 3PTR by SUMLER,LV",MC-M 0-3 (+3),,"GOOD 3PTR by SUMLER,LV",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
18:53,"GOOD 3PTR by LINDBLAD,BROOKS",3,,3,,PCC 3-3 (0),,"GOOD 3PTR by LINDBLAD,BROOKS",1
--,"ASSIST  by GOETSCH,MATT",,,,,,,"ASSIST  by GOETSCH,MATT",1
18:36,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by GOETSCH,MATT",,,,,,,"REBOUND DEF by GOETSCH,MATT",1
18:19,"TURNOVER  by GOETSCH,MATT",,,,,,,"TURNOVER  by GOETSCH,MATT",1
18:18,,,,,"STEAL  by WHITE,TIM",,,"STEAL  by WHITE,TIM",1
18:15,,3,,5 (+2),"GOOD JUMPER by SUMLER,LV(in the paint)",MC-M 3-5 (+2),,"GOOD JUMPER by SUMLER,LV(in the paint)",1
18:02,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",1
17:49,"GOOD JUMPER by LINDBLAD,BROOKS",5,,5,,PCC 5-5 (0),,"GOOD JUMPER by LINDBLAD,BROOKS",1
17:29,,5,,8 (+3),"GOOD 3PTR by CORTESE,NICK",MC-M 5-8 (+3),,"GOOD 3PTR by CORTESE,NICK",1
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",1
17:22,"TURNOVER  by MEYERS,NATHAN",,,,,,,"TURNOVER  by MEYERS,NATHAN",1
17:22,,,,,"STEAL  by CORTESE,NICK",,,"STEAL  by CORTESE,NICK",1
17:01,,5,,10 (+5),"GOOD LAYUP by WHITE,TIM(in the paint)",MC-M 5-10 (+5),,"GOOD LAYUP by WHITE,TIM(in the paint)",1
16:46,"FOUL  by GOETSCH,MATT",,,,,,,"FOUL  by GOETSCH,MATT",1
16:46,"TURNOVER  by GOETSCH,MATT",,,,,,,"TURNOVER  by GOETSCH,MATT",1
16:20,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",1
16:20,"BLOCK  by SCOTT,RYAN",,,,,,,"BLOCK  by SCOTT,RYAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:18,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by MEYERS,NATHAN",,,,,,,"REBOUND DEF by MEYERS,NATHAN",1
16:03,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
16:03,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
15:56,"MISS JUMPER by SCOTT,RYAN",,,,,,,"MISS JUMPER by SCOTT,RYAN",1
--,"REBOUND OFF by SCOTT,RYAN",,,,,,,"REBOUND OFF by SCOTT,RYAN",1
15:50,"MISS JUMPER by SCOTT,RYAN",,,,,,,"MISS JUMPER by SCOTT,RYAN",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
15:41,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
15:41,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
15:27,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
15:17,,,,,"MISS JUMPER by BROWN,JEFF",,,"MISS JUMPER by BROWN,JEFF",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:14,,,,,"FOUL  by BROWN,JEFF",,,"FOUL  by BROWN,JEFF",1
15:02,"FOUL  by GOETSCH,MATT",,,,,,,"FOUL  by GOETSCH,MATT",1
15:02,"TURNOVER  by GOETSCH,MATT",,,,,,,"TURNOVER  by GOETSCH,MATT",1
15:02,,,,,"MISS FT by SUMLER,LV",,,"MISS FT by SUMLER,LV",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:02,,5,,11 (+6),"GOOD FT by SUMLER,LV",MC-M 5-11 (+6),,"GOOD FT by SUMLER,LV",1
15:02,"SUB IN by GOETSCH,MIKE",,,,,,,"SUB IN by GOETSCH,MIKE",1
15:02,"SUB IN by CRATTY,DAVID",,,,,,,"SUB IN by CRATTY,DAVID",1
15:02,"SUB IN by ANDREWS,JON",,,,,,,"SUB IN by ANDREWS,JON",1
15:02,"SUB IN by SCOTT,TYLER",,,,,,,"SUB IN by SCOTT,TYLER",1
15:02,"SUB IN by MORALES,JORGE",,,,,,,"SUB IN by MORALES,JORGE",1
15:02,"SUB OUT by LINDBLAD,BROOKS",,,,,,,"SUB OUT by LINDBLAD,BROOKS",1
15:02,"SUB OUT by MEYERS,NATHAN",,,,,,,"SUB OUT by MEYERS,NATHAN",1
15:02,"SUB OUT by GOETSCH,MATT",,,,,,,"SUB OUT by GOETSCH,MATT",1
15:02,"SUB OUT by SCOTT,RYAN",,,,,,,"SUB OUT by SCOTT,RYAN",1
15:02,"SUB OUT by PARKS,JAMES",,,,,,,"SUB OUT by PARKS,JAMES",1
15:02,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
15:02,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
14:50,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by SCOTT,TYLER",,,,,,,"REBOUND DEF by SCOTT,TYLER",1
14:19,"GOOD 3PTR by CRATTY,DAVID",8,,11 (+3),,PCC 8-11 (+3),,"GOOD 3PTR by CRATTY,DAVID",1
--,"ASSIST  by SCOTT,TYLER",,,,,,,"ASSIST  by SCOTT,TYLER",1
13:59,,,,,"MISS JUMPER by MERKEL,BRIAN",,,"MISS JUMPER by MERKEL,BRIAN",1
13:59,"BLOCK  by ANDREWS,JON",,,,,,,"BLOCK  by ANDREWS,JON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:58,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
13:58,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
13:58,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
13:58,,,,,"SUB OUT by SUMLER,LV",,,"SUB OUT by SUMLER,LV",1
13:39,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
13:24,"GOOD JUMPER by GOETSCH,MIKE(in the paint)",10,,11 (+1),,PCC 10-11 (+1),,"GOOD JUMPER by GOETSCH,MIKE(in the paint)",1
--,"ASSIST  by ANDREWS,JON",,,,,,,"ASSIST  by ANDREWS,JON",1
13:01,,,,,"TURNOVER  by MEADES,TAYLOR",,,"TURNOVER  by MEADES,TAYLOR",1
