Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD JUMPER by MERKEL,BRIAN",MC-M 0-2 (+2),,"GOOD JUMPER by MERKEL,BRIAN",1
19:25,"MISS JUMPER by MARTIN,AMMON",,,,,,,"MISS JUMPER by MARTIN,AMMON",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
19:07,,0,,4 (+4),"GOOD JUMPER by CORTESE,NICK",MC-M 0-4 (+4),,"GOOD JUMPER by CORTESE,NICK",1
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",1
18:30,"MISS JUMPER by MARTIN,AMMON",,,,,,,"MISS JUMPER by MARTIN,AMMON",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
18:23,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
17:54,"GOOD LAYUP by SHERRILL,SCOTT(in the paint)",2,,4 (+2),,HCM 2-4 (+2),,"GOOD LAYUP by SHERRILL,SCOTT(in the paint)",1
--,"ASSIST  by GOODMAN,CHRIS",,,,,,,"ASSIST  by GOODMAN,CHRIS",1
17:31,,2,,6 (+4),"GOOD LAYUP by SUMLER,LV(in the paint)",MC-M 2-6 (+4),,"GOOD LAYUP by SUMLER,LV(in the paint)",1
17:14,"GOOD LAYUP by MARTIN,AMMON(in the paint)",4,,6 (+2),,HCM 4-6 (+2),,"GOOD LAYUP by MARTIN,AMMON(in the paint)",1
16:54,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,,,,,"REBOUND OFF by WHITE,TIM",,,"REBOUND OFF by WHITE,TIM",1
16:52,"SUB IN by EWING,JAMES",,,,,,,"SUB IN by EWING,JAMES",1
16:52,"SUB OUT by RILEY,JAREN",,,,,,,"SUB OUT by RILEY,JAREN",1
16:28,,,,,"MISS LAYUP by KINNEAR,KYLE",,,"MISS LAYUP by KINNEAR,KYLE",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
16:20,"GOOD JUMPER by HEATHSCOTT,NICK",6,,6,,HCM 6-6 (0),,"GOOD JUMPER by HEATHSCOTT,NICK",1
--,"ASSIST  by MARTIN,AMMON",,,,,,,"ASSIST  by MARTIN,AMMON",1
16:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
16:16,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
16:16,,,,,"SUB IN by COOPER,BEN",,,"SUB IN by COOPER,BEN",1
16:16,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
16:16,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
15:58,"FOUL  by SHERRILL,SCOTT",,,,,,,"FOUL  by SHERRILL,SCOTT",1
15:58,"SUB IN by ZIMMERMAN,JOHN",,,,,,,"SUB IN by ZIMMERMAN,JOHN",1
15:58,"SUB OUT by SHERRILL,SCOTT",,,,,,,"SUB OUT by SHERRILL,SCOTT",1
15:53,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by ZIMMERMAN,JOHN",,,,,,,"REBOUND DEF by ZIMMERMAN,JOHN",1
15:43,"MISS 3PTR by MARTIN,AMMON",,,,,,,"MISS 3PTR by MARTIN,AMMON",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
15:32,"FOUL  by GOODMAN,CHRIS",,,,,,,"FOUL  by GOODMAN,CHRIS",1
15:32,,,,,"MISS FT by CORTESE,NICK",,,"MISS FT by CORTESE,NICK",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
15:32,,6,,7 (+1),"GOOD FT by CORTESE,NICK",MC-M 6-7 (+1),,"GOOD FT by CORTESE,NICK",1
15:32,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
15:32,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
15:22,"MISS JUMPER by ZIMMERMAN,JOHN",,,,,,,"MISS JUMPER by ZIMMERMAN,JOHN",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
14:59,,6,,10 (+4),"GOOD 3PTR by COOPER,BEN",MC-M 6-10 (+4),,"GOOD 3PTR by COOPER,BEN",1
--,,,,,"ASSIST  by SUMLER,LV",,,"ASSIST  by SUMLER,LV",1
14:39,"MISS 3PTR by EWING,JAMES",,,,,,,"MISS 3PTR by EWING,JAMES",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:18,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by MARTIN,AMMON",,,,,,,"REBOUND DEF by MARTIN,AMMON",1
14:08,"GOOD LAYUP by EWING,JAMES(in the paint)",8,,10 (+2),,HCM 8-10 (+2),,"GOOD LAYUP by EWING,JAMES(in the paint)",1
13:36,"FOUL  by HEATHSCOTT,NICK",,,,,,,"FOUL  by HEATHSCOTT,NICK",1
13:36,,8,,11 (+3),"GOOD FT by COOPER,BEN",MC-M 8-11 (+3),,"GOOD FT by COOPER,BEN",1
13:36,,8,,12 (+4),"GOOD FT by COOPER,BEN",MC-M 8-12 (+4),,"GOOD FT by COOPER,BEN",1
13:36,"SUB IN by PRIMM,COLTON",,,,,,,"SUB IN by PRIMM,COLTON",1
13:36,"SUB IN by NIELSEN,DANE",,,,,,,"SUB IN by NIELSEN,DANE",1
13:36,"SUB OUT by HEATHSCOTT,NICK",,,,,,,"SUB OUT by HEATHSCOTT,NICK",1
13:36,"SUB OUT by GOODMAN,CHRIS",,,,,,,"SUB OUT by GOODMAN,CHRIS",1
13:36,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
13:36,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
13:36,,,,,"SUB OUT by MERKEL,BRIAN",,,"SUB OUT by MERKEL,BRIAN",1
13:36,,,,,"SUB OUT by COOPER,BEN",,,"SUB OUT by COOPER,BEN",1
13:19,"MISS LAYUP by EWING,JAMES",,,,,,,"MISS LAYUP by EWING,JAMES",1
--,,,,,"REBOUND DEF by BROWN,JEFF",,,"REBOUND DEF by BROWN,JEFF",1
13:07,,8,,14 (+6),"GOOD LAYUP by BROWN,JEFF(in the paint)",MC-M 8-14 (+6),,"GOOD LAYUP by BROWN,JEFF(in the paint)",1
13:05,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
