Time Remaining,MC,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:51,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",1
19:49,"STEAL  by BOUNDS,CAMERON",,,,,,,"STEAL  by BOUNDS,CAMERON",1
19:41,"MISS LAYUP by LESTER,KELVIN",,,,,,,"MISS LAYUP by LESTER,KELVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:28,"GOOD 3PTR by ESTER,MARLON",3 (+3),,0,,MC 3-0 (-3),,"GOOD 3PTR by ESTER,MARLON",1
19:14,,,,,"MISS 3PTR by COOPER,BEN",,,"MISS 3PTR by COOPER,BEN",1
--,"REBOUND DEF by BLACK,KEN",,,,,,,"REBOUND DEF by BLACK,KEN",1
18:55,"GOOD LAYUP by BLACK,KEN(in the paint)",5 (+5),,0,,MC 5-0 (-5),,"GOOD LAYUP by BLACK,KEN(in the paint)",1
--,"ASSIST  by PULLIAM,GREG",,,,,,,"ASSIST  by PULLIAM,GREG",1
18:40,"FOUL  by LESTER,KELVIN",,,,,,,"FOUL  by LESTER,KELVIN",1
18:25,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by PULLIAM,GREG",,,,,,,"REBOUND DEF by PULLIAM,GREG",1
18:13,"GOOD LAYUP by BLACK,KEN(in the paint)",7 (+7),,0,,MC 7-0 (-7),,"GOOD LAYUP by BLACK,KEN(in the paint)",1
17:53,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by PULLIAM,GREG",,,,,,,"REBOUND DEF by PULLIAM,GREG",1
17:40,"MISS JUMPER by BOUNDS,CAMERON",,,,,,,"MISS JUMPER by BOUNDS,CAMERON",1
--,,,,,"REBOUND DEF by CORTESE,NICK",,,"REBOUND DEF by CORTESE,NICK",1
17:26,,,,,"TURNOVER  by WHITE,TIM",,,"TURNOVER  by WHITE,TIM",1
