Time Remaining,MC-M,Away Team Score,Play Team Indicator,Home Team Score,DEPAUW,Game Score,Team Indicator,Play,Period
16:29,,5,,11 (+6),"GOOD 3PTR by HASELEY,SEAN",DEPAUW 5-11 (-6),,"GOOD 3PTR by HASELEY,SEAN",1
--,,,,,"ASSIST  by SIMPSON,ROSS",,,"ASSIST  by SIMPSON,ROSS",1
15:54,"MISS 3PTR by SUMLER,LV",,,,,,,"MISS 3PTR by SUMLER,LV",1
--,,,,,"REBOUND DEF by BERGFELD,JOE",,,"REBOUND DEF by BERGFELD,JOE",1
15:32,,,,,"MISS 3PTR by LEMASTERS,STEVE",,,"MISS 3PTR by LEMASTERS,STEVE",1
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",1
15:19,"GOOD LAYUP by SUMLER,LV(in the paint)",7,,11 (+4),,MC-M 7-11 (-4),,"GOOD LAYUP by SUMLER,LV(in the paint)",1
--,"ASSIST  by CORTESE,NICK",,,,,,,"ASSIST  by CORTESE,NICK",1
14:41,,,,,"TURNOVER  by SIMPSON,ROSS",,,"TURNOVER  by SIMPSON,ROSS",1
14:40,"STEAL  by MONTGOMERY,JAYSON",,,,,,,"STEAL  by MONTGOMERY,JAYSON",1
14:31,"GOOD 3PTR by CORTESE,NICK",10,,11 (+1),,MC-M 10-11 (-1),,"GOOD 3PTR by CORTESE,NICK",1
14:13,"FOUL  by WHITE,TIM",,,,,,,"FOUL  by WHITE,TIM",1
14:13,,10,,12 (+2),"GOOD FT by HASELEY,SEAN",DEPAUW 10-12 (-2),,"GOOD FT by HASELEY,SEAN",1
14:13,,10,,13 (+3),"GOOD FT by HASELEY,SEAN",DEPAUW 10-13 (-3),,"GOOD FT by HASELEY,SEAN",1
14:13,"SUB IN by LEMIEUX,QUINN",,,,,,,"SUB IN by LEMIEUX,QUINN",1
14:13,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
14:13,"SUB OUT by SUMLER,LV",,,,,,,"SUB OUT by SUMLER,LV",1
14:13,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
14:13,,,,,"SUB IN by WILLS,DREW",,,"SUB IN by WILLS,DREW",1
14:13,,,,,"SUB IN by SEVER,RYAN",,,"SUB IN by SEVER,RYAN",1
14:13,,,,,"SUB IN by WEAKLEY,TOMMY",,,"SUB IN by WEAKLEY,TOMMY",1
14:13,,,,,"SUB OUT by SIMPSON,ROSS",,,"SUB OUT by SIMPSON,ROSS",1
14:13,,,,,"SUB OUT by LEMASTERS,STEVE",,,"SUB OUT by LEMASTERS,STEVE",1
14:13,,,,,"SUB OUT by BERGFELD,JOE",,,"SUB OUT by BERGFELD,JOE",1
14:04,"TURNOVER  by CORTESE,NICK",,,,,,,"TURNOVER  by CORTESE,NICK",1
13:53,,,,,"MISS 3PTR by WEAKLEY,TOMMY",,,"MISS 3PTR by WEAKLEY,TOMMY",1
--,"REBOUND DEF by MERKEL,BRIAN",,,,,,,"REBOUND DEF by MERKEL,BRIAN",1
13:44,,,,,"FOUL  by WILKISON,MICHAEL",,,"FOUL  by WILKISON,MICHAEL",1
13:28,,,,,"FOUL  by SEVER,RYAN",,,"FOUL  by SEVER,RYAN",1
13:28,"MISS FT by MERKEL,BRIAN",,,,,,,"MISS FT by MERKEL,BRIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:28,"GOOD FT by MERKEL,BRIAN",11,,13 (+2),,MC-M 11-13 (-2),,"GOOD FT by MERKEL,BRIAN",1
13:28,,,,,"SUB IN by RUSSELL,RYAN",,,"SUB IN by RUSSELL,RYAN",1
13:28,,,,,"SUB OUT by HASELEY,SEAN",,,"SUB OUT by HASELEY,SEAN",1
13:11,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
13:10,,11,,16 (+5),"GOOD 3PTR by WEAKLEY,TOMMY",DEPAUW 11-16 (-5),,"GOOD 3PTR by WEAKLEY,TOMMY",1
--,,,,,"ASSIST  by WILKISON,MICHAEL",,,"ASSIST  by WILKISON,MICHAEL",1
12:54,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,,,,,"REBOUND DEF by RUSSELL,RYAN",,,"REBOUND DEF by RUSSELL,RYAN",1
12:47,"FOUL  by LEMIEUX,QUINN",,,,,,,"FOUL  by LEMIEUX,QUINN",1
12:47,"SUB IN by SUMLER,LV",,,,,,,"SUB IN by SUMLER,LV",1
12:47,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
12:35,,,,,"FOUL  by WILLS,DREW",,,"FOUL  by WILLS,DREW",1
12:35,,,,,"TURNOVER  by WILLS,DREW",,,"TURNOVER  by WILLS,DREW",1
12:19,"TURNOVER  by SUMLER,LV",,,,,,,"TURNOVER  by SUMLER,LV",1
12:02,,,,,"MISS JUMPER by WILLS,DREW",,,"MISS JUMPER by WILLS,DREW",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
11:51,"MISS JUMPER by MERKEL,BRIAN",,,,,,,"MISS JUMPER by MERKEL,BRIAN",1
--,,,,,"REBOUND DEF by WILLS,DREW",,,"REBOUND DEF by WILLS,DREW",1
11:41,,11,,18 (+7),"GOOD LAYUP by RUSSELL,RYAN(in the paint)",DEPAUW 11-18 (-7),,"GOOD LAYUP by RUSSELL,RYAN(in the paint)",1
11:24,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",13,,18 (+5),,MC-M 13-18 (-5),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
--,"ASSIST  by SUMLER,LV",,,,,,,"ASSIST  by SUMLER,LV",1
11:10,,,,,"MISS JUMPER by SEVER,RYAN",,,"MISS JUMPER by SEVER,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:08,,,,,"FOUL  by WILLS,DREW",,,"FOUL  by WILLS,DREW",1
11:08,"SUB IN by GILLIGAN,TULLY",,,,,,,"SUB IN by GILLIGAN,TULLY",1
11:08,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
11:08,"SUB OUT by MERKEL,BRIAN",,,,,,,"SUB OUT by MERKEL,BRIAN",1
11:08,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
11:08,,,,,"SUB IN by SIMPSON,ROSS",,,"SUB IN by SIMPSON,ROSS",1
11:08,,,,,"SUB IN by BERGFELD,JOE",,,"SUB IN by BERGFELD,JOE",1
11:08,,,,,"SUB OUT by WILKISON,MICHAEL",,,"SUB OUT by WILKISON,MICHAEL",1
11:08,,,,,"SUB OUT by SEVER,RYAN",,,"SUB OUT by SEVER,RYAN",1
11:00,"MISS 3PTR by SUMLER,LV",,,,,,,"MISS 3PTR by SUMLER,LV",1
--,,,,,"REBOUND DEF by RUSSELL,RYAN",,,"REBOUND DEF by RUSSELL,RYAN",1
10:35,"FOUL  by MONTGOMERY,JAYSON",,,,,,,"FOUL  by MONTGOMERY,JAYSON",1
10:35,,13,,19 (+6),"GOOD FT by BERGFELD,JOE",DEPAUW 13-19 (-6),,"GOOD FT by BERGFELD,JOE",1
10:35,,,,,"MISS FT by BERGFELD,JOE",,,"MISS FT by BERGFELD,JOE",1
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",1
10:35,"SUB IN by MEADES,TAYLOR",,,,,,,"SUB IN by MEADES,TAYLOR",1
10:35,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
10:35,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
10:35,"SUB OUT by LEMIEUX,QUINN",,,,,,,"SUB OUT by LEMIEUX,QUINN",1
10:03,"MISS 3PTR by MEADES,TAYLOR",,,,,,,"MISS 3PTR by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by WILLS,DREW",,,"REBOUND DEF by WILLS,DREW",1
09:48,,,,,"TURNOVER  by WEAKLEY,TOMMY",,,"TURNOVER  by WEAKLEY,TOMMY",1
09:47,,,,,"SUB IN by LEMASTERS,STEVE",,,"SUB IN by LEMASTERS,STEVE",1
09:47,,,,,"SUB OUT by WEAKLEY,TOMMY",,,"SUB OUT by WEAKLEY,TOMMY",1
09:28,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
09:11,,,,,"MISS LAYUP by RUSSELL,RYAN",,,"MISS LAYUP by RUSSELL,RYAN",1
09:11,"BLOCK  by GILLIGAN,TULLY",,,,,,,"BLOCK  by GILLIGAN,TULLY",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
09:05,,,,,"FOUL  by LEMASTERS,STEVE",,,"FOUL  by LEMASTERS,STEVE",1
09:05,"SUB IN by LEMIEUX,QUINN",,,,,,,"SUB IN by LEMIEUX,QUINN",1
09:05,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",1
09:05,,,,,"SUB IN by WILKISON,MICHAEL",,,"SUB IN by WILKISON,MICHAEL",1
09:05,,,,,"SUB OUT by WILLS,DREW",,,"SUB OUT by WILLS,DREW",1
09:02,"FOUL  by GILLIGAN,TULLY",,,,,,,"FOUL  by GILLIGAN,TULLY",1
09:02,"TURNOVER  by GILLIGAN,TULLY",,,,,,,"TURNOVER  by GILLIGAN,TULLY",1
08:51,,,,,"MISS 3PTR by WILKISON,MICHAEL",,,"MISS 3PTR by WILKISON,MICHAEL",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
08:40,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",15,,19 (+4),,MC-M 15-19 (-4),,"GOOD LAYUP by GILLIGAN,TULLY(in the paint)",1
--,"ASSIST  by SUMLER,LV",,,,,,,"ASSIST  by SUMLER,LV",1
08:40,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
08:23,,,,,"MISS 3PTR by SIMPSON,ROSS",,,"MISS 3PTR by SIMPSON,ROSS",1
--,"REBOUND DEF by LEMIEUX,QUINN",,,,,,,"REBOUND DEF by LEMIEUX,QUINN",1
08:12,"MISS 3PTR by LEMIEUX,QUINN",,,,,,,"MISS 3PTR by LEMIEUX,QUINN",1
--,,,,,"REBOUND DEF by SIMPSON,ROSS",,,"REBOUND DEF by SIMPSON,ROSS",1
07:46,,15,,21 (+6),"GOOD LAYUP by BERGFELD,JOE(in the paint)",DEPAUW 15-21 (-6),,"GOOD LAYUP by BERGFELD,JOE(in the paint)",1
07:31,"MISS 3PTR by CORTESE,NICK",,,,,,,"MISS 3PTR by CORTESE,NICK",1
--,"REBOUND OFF by SUMLER,LV",,,,,,,"REBOUND OFF by SUMLER,LV",1
07:28,"MISS LAYUP by SUMLER,LV",,,,,,,"MISS LAYUP by SUMLER,LV",1
07:28,,,,,"BLOCK  by BERGFELD,JOE",,,"BLOCK  by BERGFELD,JOE",1
--,,,,,"REBOUND DEF by LEMASTERS,STEVE",,,"REBOUND DEF by LEMASTERS,STEVE",1
07:13,"FOUL  by LEMIEUX,QUINN",,,,,,,"FOUL  by LEMIEUX,QUINN",1
07:13,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
07:13,,,,,"MISS FT by BERGFELD,JOE",,,"MISS FT by BERGFELD,JOE",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:13,,,,,"MISS FT by BERGFELD,JOE",,,"MISS FT by BERGFELD,JOE",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
07:13,"SUB IN by MERKEL,BRIAN",,,,,,,"SUB IN by MERKEL,BRIAN",1
07:13,"SUB OUT by GILLIGAN,TULLY",,,,,,,"SUB OUT by GILLIGAN,TULLY",1
07:13,,,,,"SUB IN by HASELEY,SEAN",,,"SUB IN by HASELEY,SEAN",1
07:13,,,,,"SUB OUT by RUSSELL,RYAN",,,"SUB OUT by RUSSELL,RYAN",1
07:07,"MISS LAYUP by MEADES,TAYLOR",,,,,,,"MISS LAYUP by MEADES,TAYLOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
07:00,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
07:00,"SUB OUT by SUMLER,LV",,,,,,,"SUB OUT by SUMLER,LV",1
06:47,,,,,"MISS 3PTR by LEMASTERS,STEVE",,,"MISS 3PTR by LEMASTERS,STEVE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
06:44,,,,,"FOUL  by HASELEY,SEAN",,,"FOUL  by HASELEY,SEAN",1
06:31,"TURNOVER  by MEADES,TAYLOR",,,,,,,"TURNOVER  by MEADES,TAYLOR",1
06:29,,,,,"STEAL  by WILKISON,MICHAEL",,,"STEAL  by WILKISON,MICHAEL",1
06:27,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:27,"SUB IN by BROWN,JEFF",,,,,,,"SUB IN by BROWN,JEFF",1
06:27,"SUB OUT by LEMIEUX,QUINN",,,,,,,"SUB OUT by LEMIEUX,QUINN",1
06:01,,15,,23 (+8),"GOOD LAYUP by HASELEY,SEAN(in the paint)",DEPAUW 15-23 (-8),,"GOOD LAYUP by HASELEY,SEAN(in the paint)",1
--,,,,,"ASSIST  by WILKISON,MICHAEL",,,"ASSIST  by WILKISON,MICHAEL",1
05:35,"MISS LAYUP by MERKEL,BRIAN",,,,,,,"MISS LAYUP by MERKEL,BRIAN",1
--,"REBOUND OFF by CORTESE,NICK",,,,,,,"REBOUND OFF by CORTESE,NICK",1
05:27,"GOOD LAYUP by CORTESE,NICK(in the paint)",17,,23 (+6),,MC-M 17-23 (-6),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
05:18,,,,,"TURNOVER  by BERGFELD,JOE",,,"TURNOVER  by BERGFELD,JOE",1
05:18,,,,,"SUB IN by SEVER,RYAN",,,"SUB IN by SEVER,RYAN",1
05:18,,,,,"SUB OUT by BERGFELD,JOE",,,"SUB OUT by BERGFELD,JOE",1
05:01,"GOOD 3PTR by WHITE,TIM",20,,23 (+3),,MC-M 20-23 (-3),,"GOOD 3PTR by WHITE,TIM",1
--,"ASSIST  by BROWN,JEFF",,,,,,,"ASSIST  by BROWN,JEFF",1
04:51,"SUB IN by SUMLER,LV",,,,,,,"SUB IN by SUMLER,LV",1
04:51,"SUB OUT by WHITE,TIM",,,,,,,"SUB OUT by WHITE,TIM",1
04:41,,,,,"FOUL  by WILKISON,MICHAEL",,,"FOUL  by WILKISON,MICHAEL",1
04:41,,,,,"TURNOVER  by WILKISON,MICHAEL",,,"TURNOVER  by WILKISON,MICHAEL",1
04:41,,,,,"SUB IN by WEAKLEY,TOMMY",,,"SUB IN by WEAKLEY,TOMMY",1
04:41,,,,,"SUB OUT by WILKISON,MICHAEL",,,"SUB OUT by WILKISON,MICHAEL",1
04:08,"GOOD 3PTR by MERKEL,BRIAN",23,,23,,MC-M 23-23 (0),,"GOOD 3PTR by MERKEL,BRIAN",1
03:55,,23,,25 (+2),"GOOD JUMPER by WEAKLEY,TOMMY",DEPAUW 23-25 (-2),,"GOOD JUMPER by WEAKLEY,TOMMY",1
03:30,"MISS JUMPER by BROWN,JEFF",,,,,,,"MISS JUMPER by BROWN,JEFF",1
--,,,,,"REBOUND DEF by LEMASTERS,STEVE",,,"REBOUND DEF by LEMASTERS,STEVE",1
03:16,,,,,"TURNOVER  by SEVER,RYAN",,,"TURNOVER  by SEVER,RYAN",1
03:16,"STEAL  by CORTESE,NICK",,,,,,,"STEAL  by CORTESE,NICK",1
03:13,"SUB IN by KINNEAR,KYLE",,,,,,,"SUB IN by KINNEAR,KYLE",1
03:13,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",1
03:13,"SUB OUT by BROWN,JEFF",,,,,,,"SUB OUT by BROWN,JEFF",1
03:13,"SUB OUT by CORTESE,NICK",,,,,,,"SUB OUT by CORTESE,NICK",1
03:13,,,,,"SUB IN by WILLS,DREW",,,"SUB IN by WILLS,DREW",1
03:13,,,,,"SUB OUT by LEMASTERS,STEVE",,,"SUB OUT by LEMASTERS,STEVE",1
02:54,,,,,"FOUL  by HASELEY,SEAN",,,"FOUL  by HASELEY,SEAN",1
02:54,"MISS FT by MEADES,TAYLOR",,,,,,,"MISS FT by MEADES,TAYLOR",1
--,,,,,"REBOUND DEF by RUSSELL,RYAN",,,"REBOUND DEF by RUSSELL,RYAN",1
02:54,,,,,"SUB IN by RUSSELL,RYAN",,,"SUB IN by RUSSELL,RYAN",1
02:54,,,,,"SUB OUT by HASELEY,SEAN",,,"SUB OUT by HASELEY,SEAN",1
02:26,,,,,"MISS JUMPER by WEAKLEY,TOMMY",,,"MISS JUMPER by WEAKLEY,TOMMY",1
--,"REBOUND DEF by SUMLER,LV",,,,,,,"REBOUND DEF by SUMLER,LV",1
02:13,,,,,"FOUL  by WEAKLEY,TOMMY",,,"FOUL  by WEAKLEY,TOMMY",1
02:13,"MISS FT by MEADES,TAYLOR",,,,,,,"MISS FT by MEADES,TAYLOR",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:13,"GOOD FT by MEADES,TAYLOR",24,,25 (+1),,MC-M 24-25 (-1),,"GOOD FT by MEADES,TAYLOR",1
02:13,"GOOD FT by MEADES,TAYLOR",25,,25,,MC-M 25-25 (0),,"GOOD FT by MEADES,TAYLOR",1
01:56,,,,,"MISS 3PTR by SEVER,RYAN",,,"MISS 3PTR by SEVER,RYAN",1
--,,,,,"REBOUND OFF by WEAKLEY,TOMMY",,,"REBOUND OFF by WEAKLEY,TOMMY",1
01:31,,,,,"FOUL  by SEVER,RYAN",,,"FOUL  by SEVER,RYAN",1
01:31,,,,,"TURNOVER  by SEVER,RYAN",,,"TURNOVER  by SEVER,RYAN",1
01:31,"SUB IN by CORTESE,NICK",,,,,,,"SUB IN by CORTESE,NICK",1
01:31,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",1
01:31,,,,,"SUB IN by HAGGIN,PAT",,,"SUB IN by HAGGIN,PAT",1
01:31,,,,,"SUB OUT by WEAKLEY,TOMMY",,,"SUB OUT by WEAKLEY,TOMMY",1
01:23,"FOUL  by KINNEAR,KYLE",,,,,,,"FOUL  by KINNEAR,KYLE",1
01:23,"TURNOVER  by KINNEAR,KYLE",,,,,,,"TURNOVER  by KINNEAR,KYLE",1
01:03,,25,,27 (+2),"GOOD LAYUP by SEVER,RYAN(in the paint)",DEPAUW 25-27 (-2),,"GOOD LAYUP by SEVER,RYAN(in the paint)",1
--,,,,,"ASSIST  by SIMPSON,ROSS",,,"ASSIST  by SIMPSON,ROSS",1
00:47,,,,,"FOUL  by RUSSELL,RYAN",,,"FOUL  by RUSSELL,RYAN",1
00:47,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:47,"MISS FT by KINNEAR,KYLE",,,,,,,"MISS FT by KINNEAR,KYLE",1
--,,,,,"REBOUND DEF by WILLS,DREW",,,"REBOUND DEF by WILLS,DREW",1
00:16,,25,,29 (+4),"GOOD DUNK by SEVER,RYAN(in the paint)",DEPAUW 25-29 (-4),,"GOOD DUNK by SEVER,RYAN(in the paint)",1
--,,,,,"ASSIST  by SIMPSON,ROSS",,,"ASSIST  by SIMPSON,ROSS",1
00:07,"TURNOVER  by WHITE,TIM",,,,,,,"TURNOVER  by WHITE,TIM",1
00:07,"SUB IN by MONTGOMERY,JAYSON",,,,,,,"SUB IN by MONTGOMERY,JAYSON",1
00:07,"SUB OUT by KINNEAR,KYLE",,,,,,,"SUB OUT by KINNEAR,KYLE",1
00:01,,,,,"MISS 3PTR by HAGGIN,PAT",,,"MISS 3PTR by HAGGIN,PAT",1
00:01,"BLOCK  by SUMLER,LV",,,,,,,"BLOCK  by SUMLER,LV",1
--,,,,,"REBOUND OFF by RUSSELL,RYAN",,,"REBOUND OFF by RUSSELL,RYAN",1
20:00,,,,,"SUB IN by SEVER,RYAN",,,"SUB IN by SEVER,RYAN",2
20:00,,,,,"SUB OUT by BERGFELD,JOE",,,"SUB OUT by BERGFELD,JOE",2
19:44,,,,,"MISS LAYUP by WILKISON,MICHAEL",,,"MISS LAYUP by WILKISON,MICHAEL",2
--,"REBOUND DEF by MONTGOMERY,JAYSON",,,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",2
19:12,"GOOD JUMPER by CORTESE,NICK(in the paint)",27,,29 (+2),,MC-M 27-29 (-2),,"GOOD JUMPER by CORTESE,NICK(in the paint)",2
18:55,"FOUL  by MONTGOMERY,JAYSON",,,,,,,"FOUL  by MONTGOMERY,JAYSON",2
18:55,"SUB IN by LEMIEUX,QUINN",,,,,,,"SUB IN by LEMIEUX,QUINN",2
18:55,"SUB OUT by MONTGOMERY,JAYSON",,,,,,,"SUB OUT by MONTGOMERY,JAYSON",2
18:44,,,,,"MISS 3PTR by WILKISON,MICHAEL",,,"MISS 3PTR by WILKISON,MICHAEL",2
--,,,,,"REBOUND OFF by SEVER,RYAN",,,"REBOUND OFF by SEVER,RYAN",2
18:16,,,,,"MISS JUMPER by LEMASTERS,STEVE",,,"MISS JUMPER by LEMASTERS,STEVE",2
--,"REBOUND DEF by LEMIEUX,QUINN",,,,,,,"REBOUND DEF by LEMIEUX,QUINN",2
18:06,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND DEF by SEVER,RYAN",,,"REBOUND DEF by SEVER,RYAN",2
17:49,,,,,"MISS 3PTR by SIMPSON,ROSS",,,"MISS 3PTR by SIMPSON,ROSS",2
--,"REBOUND DEF by LEMIEUX,QUINN",,,,,,,"REBOUND DEF by LEMIEUX,QUINN",2
17:24,,,,,"FOUL  by SEVER,RYAN",,,"FOUL  by SEVER,RYAN",2
17:16,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",2
16:58,,,,,"MISS 3PTR by WILKISON,MICHAEL",,,"MISS 3PTR by WILKISON,MICHAEL",2
--,,,,,"REBOUND OFF by SEVER,RYAN",,,"REBOUND OFF by SEVER,RYAN",2
16:42,"FOUL  by MEADES,TAYLOR",,,,,,,"FOUL  by MEADES,TAYLOR",2
16:42,,27,,30 (+3),"GOOD FT by HASELEY,SEAN",DEPAUW 27-30 (-3),,"GOOD FT by HASELEY,SEAN",2
16:42,,27,,31 (+4),"GOOD FT by HASELEY,SEAN",DEPAUW 27-31 (-4),,"GOOD FT by HASELEY,SEAN",2
16:42,"SUB IN by WHITE,TIM",,,,,,,"SUB IN by WHITE,TIM",2
16:42,"SUB OUT by MEADES,TAYLOR",,,,,,,"SUB OUT by MEADES,TAYLOR",2
16:42,,,,,"SUB IN by RUSSELL,RYAN",,,"SUB IN by RUSSELL,RYAN",2
16:42,,,,,"SUB OUT by SEVER,RYAN",,,"SUB OUT by SEVER,RYAN",2
16:32,,,,,"FOUL  by RUSSELL,RYAN",,,"FOUL  by RUSSELL,RYAN",2
16:30,"MISS LAYUP by SUMLER,LV",,,,,,,"MISS LAYUP by SUMLER,LV",2
--,"REBOUND OFF by SUMLER,LV",,,,,,,"REBOUND OFF by SUMLER,LV",2
16:28,"MISS LAYUP by SUMLER,LV",,,,,,,"MISS LAYUP by SUMLER,LV",2
--,,,,,"REBOUND DEF by RUSSELL,RYAN",,,"REBOUND DEF by RUSSELL,RYAN",2
16:12,,,,,"MISS JUMPER by LEMASTERS,STEVE",,,"MISS JUMPER by LEMASTERS,STEVE",2
16:12,"BLOCK  by WHITE,TIM",,,,,,,"BLOCK  by WHITE,TIM",2
--,"REBOUND DEF by WHITE,TIM",,,,,,,"REBOUND DEF by WHITE,TIM",2
16:06,"TURNOVER  by MERKEL,BRIAN",,,,,,,"TURNOVER  by MERKEL,BRIAN",2
16:06,,,,,"SUB IN by WEAKLEY,TOMMY",,,"SUB IN by WEAKLEY,TOMMY",2
16:06,,,,,"SUB OUT by LEMASTERS,STEVE",,,"SUB OUT by LEMASTERS,STEVE",2
15:55,,,,,"MISS LAYUP by RUSSELL,RYAN",,,"MISS LAYUP by RUSSELL,RYAN",2
--,,,,,"REBOUND OFF by RUSSELL,RYAN",,,"REBOUND OFF by RUSSELL,RYAN",2
15:50,"FOUL  by CORTESE,NICK",,,,,,,"FOUL  by CORTESE,NICK",2
15:27,,,,,"MISS 3PTR by HASELEY,SEAN",,,"MISS 3PTR by HASELEY,SEAN",2
--,"REBOUND DEF by CORTESE,NICK",,,,,,,"REBOUND DEF by CORTESE,NICK",2
15:17,"MISS JUMPER by LEMIEUX,QUINN",,,,,,,"MISS JUMPER by LEMIEUX,QUINN",2
--,"REBOUND OFF by CORTESE,NICK",,,,,,,"REBOUND OFF by CORTESE,NICK",2
15:13,"MISS JUMPER by CORTESE,NICK",,,,,,,"MISS JUMPER by CORTESE,NICK",2
--,,,,,"REBOUND DEF by HASELEY,SEAN",,,"REBOUND DEF by HASELEY,SEAN",2
