Time Remaining,LCM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:49,"TURNOVER  by TUCK,STEPHEN",,,,,,,"TURNOVER  by TUCK,STEPHEN",1
19:45,,,,,"STEAL  by MERKEL,BRIAN",,,"STEAL  by MERKEL,BRIAN",1
19:45,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by CORTESE,NICK",,,"REBOUND OFF by CORTESE,NICK",1
19:42,,0,,2 (+2),"GOOD JUMPER by CORTESE,NICK(in the paint)",MC-M 0-2 (+2),,"GOOD JUMPER by CORTESE,NICK(in the paint)",1
19:12,"GOOD LAYUP by WHITFIELD,NIC(in the paint)",2,,2,,LCM 2-2 (0),,"GOOD LAYUP by WHITFIELD,NIC(in the paint)",1
18:40,"FOUL  by CRAFT,BLAKE",,,,,,,"FOUL  by CRAFT,BLAKE",1
18:32,,2,,4 (+2),"GOOD JUMPER by KINNEAR,KYLE(in the paint)",MC-M 2-4 (+2),,"GOOD JUMPER by KINNEAR,KYLE(in the paint)",1
--,,,,,"ASSIST  by WHITE,TIM",,,"ASSIST  by WHITE,TIM",1
18:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
18:05,"MISS LAYUP by TUCK,STEPHEN",,,,,,,"MISS LAYUP by TUCK,STEPHEN",1
--,,,,,"REBOUND DEF by KINNEAR,KYLE",,,"REBOUND DEF by KINNEAR,KYLE",1
17:56,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by WHITFIELD,NIC",,,,,,,"REBOUND DEF by WHITFIELD,NIC",1
17:40,"TURNOVER  by TUCK,STEPHEN",,,,,,,"TURNOVER  by TUCK,STEPHEN",1
17:38,,,,,"STEAL  by WHITE,TIM",,,"STEAL  by WHITE,TIM",1
17:27,,2,,6 (+4),"GOOD LAYUP by CORTESE,NICK(in the paint)",MC-M 2-6 (+4),,"GOOD LAYUP by CORTESE,NICK(in the paint)",1
17:11,"GOOD JUMPER by ROBINSON,DENZEL",4,,6 (+2),,LCM 4-6 (+2),,"GOOD JUMPER by ROBINSON,DENZEL",1
16:46,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
16:45,"STEAL  by WHITFIELD,NIC",,,,,,,"STEAL  by WHITFIELD,NIC",1
16:38,"MISS LAYUP by CRAFT,BLAKE",,,,,,,"MISS LAYUP by CRAFT,BLAKE",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
16:24,"FOUL  by ROBINSON,DENZEL",,,,,,,"FOUL  by ROBINSON,DENZEL",1
16:24,,4,,7 (+3),"GOOD FT by MERKEL,BRIAN",MC-M 4-7 (+3),,"GOOD FT by MERKEL,BRIAN",1
16:21,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,"REBOUND DEF by WHITFIELD,NIC",,,,,,,"REBOUND DEF by WHITFIELD,NIC",1
16:21,"SUB IN by GAYLOR,BRITT",,,,,,,"SUB IN by GAYLOR,BRITT",1
16:21,"SUB OUT by ROBINSON,DENZEL",,,,,,,"SUB OUT by ROBINSON,DENZEL",1
16:21,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
16:21,,,,,"SUB IN by BROWN,JEFF",,,"SUB IN by BROWN,JEFF",1
16:21,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
16:21,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
16:03,"MISS JUMPER by VAUGHN,MARCUS",,,,,,,"MISS JUMPER by VAUGHN,MARCUS",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
15:50,"FOUL  by TUCK,STEPHEN",,,,,,,"FOUL  by TUCK,STEPHEN",1
15:48,,4,,8 (+4),"GOOD FT by MERKEL,BRIAN",MC-M 4-8 (+4),,"GOOD FT by MERKEL,BRIAN",1
15:48,,4,,9 (+5),"GOOD FT by MERKEL,BRIAN",MC-M 4-9 (+5),,"GOOD FT by MERKEL,BRIAN",1
15:48,"SUB IN by MADDOX,BRANDON",,,,,,,"SUB IN by MADDOX,BRANDON",1
15:48,"SUB OUT by CRAFT,BLAKE",,,,,,,"SUB OUT by CRAFT,BLAKE",1
