Time Remaining,AC-M,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:48,"FOUL  by PHILLIPS,WALTER",,,,,,,"FOUL  by PHILLIPS,WALTER",1
19:48,"TURNOVER  by PHILLIPS,WALTER",,,,,,,"TURNOVER  by PHILLIPS,WALTER",1
19:27,,0,,3 (+3),"GOOD 3PTR by WHITE,TIM",MC-M 0-3 (+3),,"GOOD 3PTR by WHITE,TIM",1
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",1
19:00,"MISS LAYUP by PHILLIPS,WALTER",,,,,,,"MISS LAYUP by PHILLIPS,WALTER",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
18:38,,0,,5 (+5),"GOOD LAYUP by KINNEAR,KYLE(in the paint)",MC-M 0-5 (+5),,"GOOD LAYUP by KINNEAR,KYLE(in the paint)",1
--,,,,,"ASSIST  by WHITE,TIM",,,"ASSIST  by WHITE,TIM",1
18:14,"GOOD 3PTR by OKPALA,RANSOM",3,,5 (+2),,AC-M 3-5 (+2),,"GOOD 3PTR by OKPALA,RANSOM",1
17:45,,,,,"MISS 3PTR by WHITE,TIM",,,"MISS 3PTR by WHITE,TIM",1
--,"REBOUND DEF by OKPALA,RANSOM",,,,,,,"REBOUND DEF by OKPALA,RANSOM",1
17:38,"GOOD LAYUP by HANCOCK,JORDAN(in the paint)",5,,5,,AC-M 5-5 (0),,"GOOD LAYUP by HANCOCK,JORDAN(in the paint)",1
--,"ASSIST  by OKPALA,RANSOM",,,,,,,"ASSIST  by OKPALA,RANSOM",1
17:28,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",1
--,"REBOUND DEF by STRALEY,SCOTT",,,,,,,"REBOUND DEF by STRALEY,SCOTT",1
17:13,"GOOD JUMPER by PHILLIPS,WALTER",7 (+2),,5,,AC-M 7-5 (-2),,"GOOD JUMPER by PHILLIPS,WALTER",1
16:57,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",1
16:57,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
16:57,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
16:57,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
16:57,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",1
16:51,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",1
