Time Remaining,COV-M,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
06:32,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",1
06:32,,,,,"SUB OUT by MONTGOMERY,JAYSON",,,"SUB OUT by MONTGOMERY,JAYSON",1
05:58,"TURNOVER  by FOSTER,CHASE",,,,,,,"TURNOVER  by FOSTER,CHASE",1
05:57,,,,,"STEAL  by SUMLER,LV",,,"STEAL  by SUMLER,LV",1
05:47,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by FOSTER,CHASE",,,,,,,"REBOUND DEF by FOSTER,CHASE",1
05:38,"MISS 3PTR by FOSTER,CHASE",,,,,,,"MISS 3PTR by FOSTER,CHASE",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
05:27,,,,,"MISS 3PTR by SUMLER,LV",,,"MISS 3PTR by SUMLER,LV",1
--,"REBOUND DEF by JOHNSON,STEPHEN",,,,,,,"REBOUND DEF by JOHNSON,STEPHEN",1
04:59,"MISS 3PTR by FOSTER,CHASE",,,,,,,"MISS 3PTR by FOSTER,CHASE",1
--,,,,,"REBOUND DEF by MERKEL,BRIAN",,,"REBOUND DEF by MERKEL,BRIAN",1
04:48,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",1
04:48,"BLOCK  by FOSTER,CHASE",,,,,,,"BLOCK  by FOSTER,CHASE",1
--,"REBOUND DEF by WERKEMA,PAUL",,,,,,,"REBOUND DEF by WERKEMA,PAUL",1
04:32,"TURNOVER  by MUTCHERSON,ROSBIE",,,,,,,"TURNOVER  by MUTCHERSON,ROSBIE",1
04:32,"SUB IN by MCGAUGHEY,DOMINIQUE",,,,,,,"SUB IN by MCGAUGHEY,DOMINIQUE",1
04:32,"SUB IN by DAHMS,LOGAN",,,,,,,"SUB IN by DAHMS,LOGAN",1
04:32,"SUB OUT by MUTCHERSON,ROSBIE",,,,,,,"SUB OUT by MUTCHERSON,ROSBIE",1
04:32,"SUB OUT by FOSTER,CHASE",,,,,,,"SUB OUT by FOSTER,CHASE",1
04:32,,,,,"SUB IN by GILLIGAN,TULLY",,,"SUB IN by GILLIGAN,TULLY",1
04:32,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
04:32,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
04:32,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",1
04:20,,,,,"TURNOVER  by MERKEL,BRIAN",,,"TURNOVER  by MERKEL,BRIAN",1
04:19,"STEAL  by MCGAUGHEY,DOMINIQUE",,,,,,,"STEAL  by MCGAUGHEY,DOMINIQUE",1
04:16,"GOOD LAYUP by SEARS,CALLUM(in the paint)",16 (+1),,15,,COV-M 16-15 (-1),,"GOOD LAYUP by SEARS,CALLUM(in the paint)",1
03:43,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,,,,,"REBOUND OFF by SUMLER,LV",,,"REBOUND OFF by SUMLER,LV",1
03:24,"FOUL  by WERKEMA,PAUL",,,,,,,"FOUL  by WERKEMA,PAUL",1
03:24,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:24,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,"REBOUND DEF by DEVRIES,JON",,,,,,,"REBOUND DEF by DEVRIES,JON",1
03:24,"SUB IN by DANEK,JOEY",,,,,,,"SUB IN by DANEK,JOEY",1
03:24,"SUB IN by DEVRIES,JON",,,,,,,"SUB IN by DEVRIES,JON",1
03:24,"SUB OUT by WERKEMA,PAUL",,,,,,,"SUB OUT by WERKEMA,PAUL",1
03:24,"SUB OUT by JOHNSON,STEPHEN",,,,,,,"SUB OUT by JOHNSON,STEPHEN",1
03:06,"MISS 3PTR by DAHMS,LOGAN",,,,,,,"MISS 3PTR by DAHMS,LOGAN",1
--,"REBOUND OFF by SEARS,CALLUM",,,,,,,"REBOUND OFF by SEARS,CALLUM",1
03:01,"GOOD LAYUP by SEARS,CALLUM(in the paint)",18 (+3),,15,,COV-M 18-15 (-3),,"GOOD LAYUP by SEARS,CALLUM(in the paint)",1
03:01,,,,,"FOUL  by MERKEL,BRIAN",,,"FOUL  by MERKEL,BRIAN",1
03:01,"GOOD FT by SEARS,CALLUM",19 (+4),,15,,COV-M 19-15 (-4),,"GOOD FT by SEARS,CALLUM",1
02:45,,,,,"MISS JUMPER by KINNEAR,KYLE",,,"MISS JUMPER by KINNEAR,KYLE",1
--,,,,,"REBOUND OFF by GILLIGAN,TULLY",,,"REBOUND OFF by GILLIGAN,TULLY",1
02:41,"FOUL  by DEVRIES,JON",,,,,,,"FOUL  by DEVRIES,JON",1
02:41,,,,,"MISS FT by GILLIGAN,TULLY",,,"MISS FT by GILLIGAN,TULLY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:41,,19 (+3),,16,"GOOD FT by GILLIGAN,TULLY",MC-M 19-16 (-3),,"GOOD FT by GILLIGAN,TULLY",1
02:28,"MISS 3PTR by DAHMS,LOGAN",,,,,,,"MISS 3PTR by DAHMS,LOGAN",1
--,"REBOUND OFF by DEVRIES,JON",,,,,,,"REBOUND OFF by DEVRIES,JON",1
02:22,"GOOD JUMPER by DEVRIES,JON(in the paint)",21 (+5),,16,,COV-M 21-16 (-5),,"GOOD JUMPER by DEVRIES,JON(in the paint)",1
02:13,,,,,"MISS 3PTR by MERKEL,BRIAN",,,"MISS 3PTR by MERKEL,BRIAN",1
--,"REBOUND DEF by DANEK,JOEY",,,,,,,"REBOUND DEF by DANEK,JOEY",1
01:47,"MISS 3PTR by SEARS,CALLUM",,,,,,,"MISS 3PTR by SEARS,CALLUM",1
--,"REBOUND OFF by DEVRIES,JON",,,,,,,"REBOUND OFF by DEVRIES,JON",1
01:39,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:39,"SUB IN by WERKEMA,PAUL",,,,,,,"SUB IN by WERKEMA,PAUL",1
01:39,"SUB IN by LAKEY,ZAROME",,,,,,,"SUB IN by LAKEY,ZAROME",1
01:39,"SUB IN by MUTCHERSON,ROSBIE",,,,,,,"SUB IN by MUTCHERSON,ROSBIE",1
01:39,"SUB OUT by SEARS,CALLUM",,,,,,,"SUB OUT by SEARS,CALLUM",1
01:39,"SUB OUT by DAHMS,LOGAN",,,,,,,"SUB OUT by DAHMS,LOGAN",1
01:39,"SUB OUT by DEVRIES,JON",,,,,,,"SUB OUT by DEVRIES,JON",1
01:22,"GOOD JUMPER by MUTCHERSON,ROSBIE",23 (+7),,16,,COV-M 23-16 (-7),,"GOOD JUMPER by MUTCHERSON,ROSBIE",1
--,"ASSIST  by MCGAUGHEY,DOMINIQUE",,,,,,,"ASSIST  by MCGAUGHEY,DOMINIQUE",1
01:04,"FOUL  by WERKEMA,PAUL",,,,,,,"FOUL  by WERKEMA,PAUL",1
01:04,,,,,"MISS FT by MERKEL,BRIAN",,,"MISS FT by MERKEL,BRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:04,,23 (+6),,17,"GOOD FT by MERKEL,BRIAN",MC-M 23-17 (-6),,"GOOD FT by MERKEL,BRIAN",1
01:04,,,,,"SUB IN by MEADES,TAYLOR",,,"SUB IN by MEADES,TAYLOR",1
01:04,,,,,"SUB IN by CORTESE,NICK",,,"SUB IN by CORTESE,NICK",1
01:04,,,,,"SUB OUT by GILLIGAN,TULLY",,,"SUB OUT by GILLIGAN,TULLY",1
01:04,,,,,"SUB OUT by WHITE,TIM",,,"SUB OUT by WHITE,TIM",1
00:37,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",1
19:53,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",2
19:22,"GOOD 3PTR by DEVRIES,JON",26 (+9),,17,,COV-M 26-17 (-9),,"GOOD 3PTR by DEVRIES,JON",2
18:47,,26 (+6),,20,"GOOD 3PTR by MEADES,TAYLOR",MC-M 26-20 (-6),,"GOOD 3PTR by MEADES,TAYLOR",2
--,,,,,"ASSIST  by CORTESE,NICK",,,"ASSIST  by CORTESE,NICK",2
18:25,,,,,"FOUL  by COOPER,BEN",,,"FOUL  by COOPER,BEN",2
18:25,,,,,"SUB IN by KINNEAR,KYLE",,,"SUB IN by KINNEAR,KYLE",2
18:25,,,,,"SUB OUT by COOPER,BEN",,,"SUB OUT by COOPER,BEN",2
18:16,"MISS LAYUP by DANEK,JOEY",,,,,,,"MISS LAYUP by DANEK,JOEY",2
18:16,,,,,"BLOCK  by SUMLER,LV",,,"BLOCK  by SUMLER,LV",2
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",2
18:00,"FOUL  by DANEK,JOEY",,,,,,,"FOUL  by DANEK,JOEY",2
17:57,,,,,"MISS 3PTR by CORTESE,NICK",,,"MISS 3PTR by CORTESE,NICK",2
--,"REBOUND DEF by DEVRIES,JON",,,,,,,"REBOUND DEF by DEVRIES,JON",2
17:21,"TURNOVER  by DANEK,JOEY",,,,,,,"TURNOVER  by DANEK,JOEY",2
16:46,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",2
--,"REBOUND DEF by SEARS,CALLUM",,,,,,,"REBOUND DEF by SEARS,CALLUM",2
16:43,,,,,"FOUL  by KINNEAR,KYLE",,,"FOUL  by KINNEAR,KYLE",2
16:35,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",2
16:35,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",2
16:35,,,,,"SUB OUT by MEADES,TAYLOR",,,"SUB OUT by MEADES,TAYLOR",2
16:35,,,,,"SUB OUT by KINNEAR,KYLE",,,"SUB OUT by KINNEAR,KYLE",2
16:19,"GOOD 3PTR by SEARS,CALLUM",29 (+9),,20,,COV-M 29-20 (-9),,"GOOD 3PTR by SEARS,CALLUM",2
15:57,,,,,"MISS JUMPER by MONTGOMERY,JAYSON",,,"MISS JUMPER by MONTGOMERY,JAYSON",2
15:57,"BLOCK  by DEVRIES,JON",,,,,,,"BLOCK  by DEVRIES,JON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:40,,,,,"MISS JUMPER by CORTESE,NICK",,,"MISS JUMPER by CORTESE,NICK",2
--,"REBOUND DEF by LAKEY,ZAROME",,,,,,,"REBOUND DEF by LAKEY,ZAROME",2
15:16,"MISS 3PTR by SEARS,CALLUM",,,,,,,"MISS 3PTR by SEARS,CALLUM",2
--,,,,,"REBOUND DEF by MONTGOMERY,JAYSON",,,"REBOUND DEF by MONTGOMERY,JAYSON",2
15:05,,29 (+7),,22,"GOOD LAYUP by CORTESE,NICK(in the paint)",MC-M 29-22 (-7),,"GOOD LAYUP by CORTESE,NICK(in the paint)",2
15:05,"FOUL  by SEARS,CALLUM",,,,,,,"FOUL  by SEARS,CALLUM",2
15:05,,29 (+6),,23,"GOOD FT by CORTESE,NICK",MC-M 29-23 (-6),,"GOOD FT by CORTESE,NICK",2
14:50,"GOOD LAYUP by SEARS,CALLUM(in the paint)",31 (+8),,23,,COV-M 31-23 (-8),,"GOOD LAYUP by SEARS,CALLUM(in the paint)",2
--,"ASSIST  by LAKEY,ZAROME",,,,,,,"ASSIST  by LAKEY,ZAROME",2
