Time Remaining,SUM,Away Team Score,Play Team Indicator,Home Team Score,MC-M,Game Score,Team Indicator,Play,Period
19:43,,,,,"TURNOVER  by SUMLER,LV",,,"TURNOVER  by SUMLER,LV",1
19:41,"STEAL  by HURLEY,LOGAN",,,,,,,"STEAL  by HURLEY,LOGAN",1
19:24,"MISS 3PTR by CAPUTO,NICK",,,,,,,"MISS 3PTR by CAPUTO,NICK",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:57,,,,,"MISS LAYUP by MERKEL,BRIAN",,,"MISS LAYUP by MERKEL,BRIAN",1
--,,,,,"REBOUND OFF by COOPER,BEN",,,"REBOUND OFF by COOPER,BEN",1
18:57,"FOUL  by HANLEY,ROBBIE",,,,,,,"FOUL  by HANLEY,ROBBIE",1
18:57,,0,,1 (+1),"GOOD FT by COOPER,BEN",MC-M 0-1 (+1),,"GOOD FT by COOPER,BEN",1
18:57,,0,,2 (+2),"GOOD FT by COOPER,BEN",MC-M 0-2 (+2),,"GOOD FT by COOPER,BEN",1
18:49,"GOOD LAYUP by HURLEY,LOGAN(in the paint)",2,,2,,SUM 2-2 (0),,"GOOD LAYUP by HURLEY,LOGAN(in the paint)",1
18:49,,,,,"FOUL  by COOPER,BEN",,,"FOUL  by COOPER,BEN",1
18:49,"MISS FT by HURLEY,LOGAN",,,,,,,"MISS FT by HURLEY,LOGAN",1
--,,,,,"REBOUND DEF by SUMLER,LV",,,"REBOUND DEF by SUMLER,LV",1
18:19,,2,,4 (+2),"GOOD LAYUP by COOPER,BEN(in the paint)",MC-M 2-4 (+2),,"GOOD LAYUP by COOPER,BEN(in the paint)",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
18:03,"MISS 3PTR by MATAYA,DANIEL",,,,,,,"MISS 3PTR by MATAYA,DANIEL",1
--,"REBOUND OFF by MATAYA,DANIEL",,,,,,,"REBOUND OFF by MATAYA,DANIEL",1
18:00,"GOOD LAYUP by MATAYA,DANIEL(in the paint)",4,,4,,SUM 4-4 (0),,"GOOD LAYUP by MATAYA,DANIEL(in the paint)",1
17:38,,,,,"MISS 3PTR by MEADES,TAYLOR",,,"MISS 3PTR by MEADES,TAYLOR",1
--,"REBOUND DEF by HURLEY,LOGAN",,,,,,,"REBOUND DEF by HURLEY,LOGAN",1
17:23,"MISS 3PTR by HANLEY,ROBBIE",,,,,,,"MISS 3PTR by HANLEY,ROBBIE",1
--,,,,,"REBOUND DEF by MEADES,TAYLOR",,,"REBOUND DEF by MEADES,TAYLOR",1
16:55,,4,,6 (+2),"GOOD LAYUP by SUMLER,LV(in the paint)",MC-M 4-6 (+2),,"GOOD LAYUP by SUMLER,LV(in the paint)",1
16:35,"MISS JUMPER by HURLEY,LOGAN",,,,,,,"MISS JUMPER by HURLEY,LOGAN",1
--,,,,,"REBOUND DEF by COOPER,BEN",,,"REBOUND DEF by COOPER,BEN",1
16:25,"FOUL  by CANTU,MICHAEL",,,,,,,"FOUL  by CANTU,MICHAEL",1
16:25,,,,,"SUB IN by WHITE,TIM",,,"SUB IN by WHITE,TIM",1
16:25,,,,,"SUB IN by MONTGOMERY,JAYSON",,,"SUB IN by MONTGOMERY,JAYSON",1
16:25,,,,,"SUB OUT by COOPER,BEN",,,"SUB OUT by COOPER,BEN",1
16:25,,,,,"SUB OUT by CORTESE,NICK",,,"SUB OUT by CORTESE,NICK",1
16:11,,4,,8 (+4),"GOOD JUMPER by MEADES,TAYLOR",MC-M 4-8 (+4),,"GOOD JUMPER by MEADES,TAYLOR",1
15:48,"GOOD JUMPER by CAPUTO,NICK",6,,8 (+2),,SUM 6-8 (+2),,"GOOD JUMPER by CAPUTO,NICK",1
15:38,,6,,11 (+5),"GOOD 3PTR by MEADES,TAYLOR",MC-M 6-11 (+5),,"GOOD 3PTR by MEADES,TAYLOR",1
--,,,,,"ASSIST  by MERKEL,BRIAN",,,"ASSIST  by MERKEL,BRIAN",1
15:08,,,,,"FOUL  by MONTGOMERY,JAYSON",,,"FOUL  by MONTGOMERY,JAYSON",1
15:08,"SUB IN by KOCHER,CHASE",,,,,,,"SUB IN by KOCHER,CHASE",1
