Time Remaining,MUW,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
15:45,"GOOD JUMPER by WRIGHT,SHON",9,,13 (+4),,MUW 9-13 (+4),,"GOOD JUMPER by WRIGHT,SHON",1
15:30,,9,,15 (+6),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 9-15 (+6),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
15:12,"MISS 3PTR by ZERADJANIN,MILOS",,,,,,,"MISS 3PTR by ZERADJANIN,MILOS",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
14:56,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
14:50,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
--,"REBOUND DEF by HINES,JAQUAN",,,,,,,"REBOUND DEF by HINES,JAQUAN",1
14:41,"GOOD 3PTR by CAUSEY,QUINTIYUS",12,,15 (+3),,MUW 12-15 (+3),,"GOOD 3PTR by CAUSEY,QUINTIYUS",1
--,"ASSIST  by WRIGHT,SHON",,,,,,,"ASSIST  by WRIGHT,SHON",1
14:24,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
14:24,"STEAL  by ZERADJANIN,MILOS",,,,,,,"STEAL  by ZERADJANIN,MILOS",1
14:15,"MISS JUMPER by BAILEY,DDALLEN",,,,,,,"MISS JUMPER by BAILEY,DDALLEN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
14:05,,12,,18 (+6),"GOOD 3PTR by KAHL,COLIN",Sewan 12-18 (+6),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
13:49,"MISS 3PTR by CAUSEY,QUINTIYUS",,,,,,,"MISS 3PTR by CAUSEY,QUINTIYUS",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
13:43,,12,,21 (+9),"GOOD 3PTR by BOULDIN,BLAKE(fastbreak)",Sewan 12-21 (+9),,"GOOD 3PTR by BOULDIN,BLAKE(fastbreak)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
13:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
13:41,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
13:41,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
13:41,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
13:41,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
13:41,"SUB OUT by ZERADJANIN,MILOS",,,,,,,"SUB OUT by ZERADJANIN,MILOS",1
13:41,"SUB OUT by HINES,JAQUAN",,,,,,,"SUB OUT by HINES,JAQUAN",1
13:41,"SUB IN by DAVISON,KENTERRIUS",,,,,,,"SUB IN by DAVISON,KENTERRIUS",1
13:41,"SUB IN by COLEMAN JR.,TERRY",,,,,,,"SUB IN by COLEMAN JR.,TERRY",1
13:19,,,,,"FOUL  by PERUSEK,COLE",,,"FOUL  by PERUSEK,COLE",1
13:19,"MISS FT by BAILEY,DDALLEN",,,,,,,"MISS FT by BAILEY,DDALLEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:19,"GOOD FT by BAILEY,DDALLEN",13,,21 (+8),,MUW 13-21 (+8),,"GOOD FT by BAILEY,DDALLEN",1
13:08,,,,,"TURNOVER  by SMITH,GRAHAM",,,"TURNOVER  by SMITH,GRAHAM",1
13:08,"STEAL  by WRIGHT,SHON",,,,,,,"STEAL  by WRIGHT,SHON",1
13:03,"GOOD LAYUP by DAVISON,KENTERRIUS(fastbreak)(in the paint)",15,,21 (+6),,MUW 15-21 (+6),,"GOOD LAYUP by DAVISON,KENTERRIUS(fastbreak)(in the paint)",1
--,"ASSIST  by WRIGHT,SHON",,,,,,,"ASSIST  by WRIGHT,SHON",1
12:46,,15,,23 (+8),"GOOD JUMPER by MARR,RUSS(in the paint)",Sewan 15-23 (+8),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
12:25,"MISS LAYUP by CAUSEY,QUINTIYUS(in the paint)",,,,,,,"MISS LAYUP by CAUSEY,QUINTIYUS(in the paint)",1
--,"REBOUND OFF by COLEMAN JR.,TERRY",,,,,,,"REBOUND OFF by COLEMAN JR.,TERRY",1
12:20,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",,,,,,,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
12:14,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
12:14,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
12:14,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
12:14,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",1
12:14,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
12:12,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
12:12,"STEAL  by COLEMAN JR.,TERRY",,,,,,,"STEAL  by COLEMAN JR.,TERRY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:06,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",,,,,,,"MISS LAYUP by COLEMAN JR.,TERRY(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
11:58,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND OFF by AVALIANI,LUKA",,,"REBOUND OFF by AVALIANI,LUKA",1
11:46,"FOUL  by DAVISON,KENTERRIUS",,,,,,,"FOUL  by DAVISON,KENTERRIUS",1
11:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:46,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
11:46,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
11:46,"SUB OUT by WRIGHT,SHON",,,,,,,"SUB OUT by WRIGHT,SHON",1
11:46,"SUB OUT by COLEMAN JR.,TERRY",,,,,,,"SUB OUT by COLEMAN JR.,TERRY",1
11:46,"SUB IN by HINES,JAQUAN",,,,,,,"SUB IN by HINES,JAQUAN",1
11:46,"SUB IN by SKINNER,CAM",,,,,,,"SUB IN by SKINNER,CAM",1
11:46,,,,,"MISS FT by MITCHELL,JIMMY",,,"MISS FT by MITCHELL,JIMMY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:46,,15,,24 (+9),"GOOD FT by MITCHELL,JIMMY",Sewan 15-24 (+9),,"GOOD FT by MITCHELL,JIMMY",1
11:29,"GOOD LAYUP by BAILEY,DDALLEN(in the paint)",17,,24 (+7),,MUW 17-24 (+7),,"GOOD LAYUP by BAILEY,DDALLEN(in the paint)",1
--,"ASSIST  by CAUSEY,QUINTIYUS",,,,,,,"ASSIST  by CAUSEY,QUINTIYUS",1
10:58,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
10:58,"STEAL  by CAUSEY,QUINTIYUS",,,,,,,"STEAL  by CAUSEY,QUINTIYUS",1
10:33,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",,,,,,,"MISS LAYUP by BAILEY,DDALLEN(in the paint)",1
10:33,,,,,"BLOCK  by BOULDIN,BLAKE",,,"BLOCK  by BOULDIN,BLAKE",1
10:30,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
10:30,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
10:30,,,,,"SUB OUT by MITCHELL,JIMMY",,,"SUB OUT by MITCHELL,JIMMY",1
10:30,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
10:30,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
10:30,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
10:18,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
10:18,"GOOD FT by DAVISON,KENTERRIUS",18,,24 (+6),,MUW 18-24 (+6),,"GOOD FT by DAVISON,KENTERRIUS",1
10:18,"GOOD FT by DAVISON,KENTERRIUS",19,,24 (+5),,MUW 19-24 (+5),,"GOOD FT by DAVISON,KENTERRIUS",1
09:59,,19,,26 (+7),"GOOD LAYUP by CORRIGAN,TRE(in the paint)",Sewan 19-26 (+7),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",1
09:31,"GOOD JUMPER by DAVISON,KENTERRIUS(in the paint)",21,,26 (+5),,MUW 21-26 (+5),,"GOOD JUMPER by DAVISON,KENTERRIUS(in the paint)",1
09:14,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
09:13,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
09:13,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
09:13,"SUB OUT by CAUSEY,QUINTIYUS",,,,,,,"SUB OUT by CAUSEY,QUINTIYUS",1
09:13,"SUB OUT by BAILEY,DDALLEN",,,,,,,"SUB OUT by BAILEY,DDALLEN",1
09:13,"SUB IN by WRIGHT,SHON",,,,,,,"SUB IN by WRIGHT,SHON",1
09:13,"SUB IN by BLANTON,CLAY",,,,,,,"SUB IN by BLANTON,CLAY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:57,"MISS 3PTR by WRIGHT,SHON",,,,,,,"MISS 3PTR by WRIGHT,SHON",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
08:29,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
08:29,"STEAL  by DAVISON,KENTERRIUS",,,,,,,"STEAL  by DAVISON,KENTERRIUS",1
08:20,"TURNOVER  by BLANTON,CLAY",,,,,,,"TURNOVER  by BLANTON,CLAY",1
08:20,"SUB OUT by SKINNER,CAM",,,,,,,"SUB OUT by SKINNER,CAM",1
08:20,"SUB IN by KENNICK,DAVON",,,,,,,"SUB IN by KENNICK,DAVON",1
08:01,,21,,28 (+7),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 21-28 (+7),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
08:01,"FOUL  by HINES,JAQUAN",,,,,,,"FOUL  by HINES,JAQUAN",1
08:01,,21,,29 (+8),"GOOD FT by MARR,RUSS",Sewan 21-29 (+8),,"GOOD FT by MARR,RUSS",1
07:50,"MISS JUMPER by DAVISON,KENTERRIUS(in the paint)",,,,,,,"MISS JUMPER by DAVISON,KENTERRIUS(in the paint)",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
07:37,"FOUL  by WRIGHT,SHON",,,,,,,"FOUL  by WRIGHT,SHON",1
07:37,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:37,,21,,30 (+9),"GOOD FT by BOULDIN,BLAKE",Sewan 21-30 (+9),,"GOOD FT by BOULDIN,BLAKE",1
07:37,,21,,31 (+10),"GOOD FT by BOULDIN,BLAKE",Sewan 21-31 (+10),,"GOOD FT by BOULDIN,BLAKE",1
07:22,"MISS 3PTR by KENNICK,DAVON",,,,,,,"MISS 3PTR by KENNICK,DAVON",1
--,"REBOUND OFF by WRIGHT,SHON",,,,,,,"REBOUND OFF by WRIGHT,SHON",1
07:18,"GOOD LAYUP by HINES,JAQUAN(in the paint)",23,,31 (+8),,MUW 23-31 (+8),,"GOOD LAYUP by HINES,JAQUAN(in the paint)",1
--,"ASSIST  by WRIGHT,SHON",,,,,,,"ASSIST  by WRIGHT,SHON",1
07:18,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
07:18,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
07:18,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
07:18,"MISS FT by HINES,JAQUAN",,,,,,,"MISS FT by HINES,JAQUAN",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
07:02,,23,,33 (+10),"GOOD JUMPER by KAHL,COLIN(in the paint)",Sewan 23-33 (+10),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
06:38,"TURNOVER  by WRIGHT,SHON",,,,,,,"TURNOVER  by WRIGHT,SHON",1
06:38,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
06:26,,23,,36 (+13),"GOOD 3PTR by CORRIGAN,TRE",Sewan 23-36 (+13),,"GOOD 3PTR by CORRIGAN,TRE",1
06:12,"GOOD 3PTR by DAVISON,KENTERRIUS",26,,36 (+10),,MUW 26-36 (+10),,"GOOD 3PTR by DAVISON,KENTERRIUS",1
--,"ASSIST  by HINES,JAQUAN",,,,,,,"ASSIST  by HINES,JAQUAN",1
05:52,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by WRIGHT,SHON",,,,,,,"REBOUND DEF by WRIGHT,SHON",1
05:41,"SUB OUT by HINES,JAQUAN",,,,,,,"SUB OUT by HINES,JAQUAN",1
05:41,"SUB IN by COLEMAN JR.,TERRY",,,,,,,"SUB IN by COLEMAN JR.,TERRY",1
05:36,"TURNOVER  by DAVISON,KENTERRIUS",,,,,,,"TURNOVER  by DAVISON,KENTERRIUS",1
05:17,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by DAVISON,KENTERRIUS",,,,,,,"REBOUND DEF by DAVISON,KENTERRIUS",1
05:09,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
05:09,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
04:47,"GOOD LAYUP by COLEMAN JR.,TERRY(in the paint)",28,,36 (+8),,MUW 28-36 (+8),,"GOOD LAYUP by COLEMAN JR.,TERRY(in the paint)",1
04:32,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
04:32,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
04:32,"SUB OUT by BLANTON,CLAY",,,,,,,"SUB OUT by BLANTON,CLAY",1
04:32,"SUB IN by ZERADJANIN,MILOS",,,,,,,"SUB IN by ZERADJANIN,MILOS",1
04:31,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
04:24,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
04:24,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
04:24,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",1
04:20,"TURNOVER  by DAVISON,KENTERRIUS",,,,,,,"TURNOVER  by DAVISON,KENTERRIUS",1
04:20,,,,,"STEAL  by PERUSEK,COLE",,,"STEAL  by PERUSEK,COLE",1
04:17,"FOUL  by WRIGHT,SHON",,,,,,,"FOUL  by WRIGHT,SHON",1
04:04,,28,,38 (+10),"GOOD JUMPER by BOULDIN,BLAKE(in the paint)",Sewan 28-38 (+10),,"GOOD JUMPER by BOULDIN,BLAKE(in the paint)",1
04:04,"FOUL  by DAVISON,KENTERRIUS",,,,,,,"FOUL  by DAVISON,KENTERRIUS",1
04:04,,,,,"MISS FT by BOULDIN,BLAKE",,,"MISS FT by BOULDIN,BLAKE",1
--,"REBOUND DEF by KENNICK,DAVON",,,,,,,"REBOUND DEF by KENNICK,DAVON",1
03:48,"MISS 3PTR by COLEMAN JR.,TERRY",,,,,,,"MISS 3PTR by COLEMAN JR.,TERRY",1
03:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:45,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
03:45,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
03:45,"SUB OUT by COLEMAN JR.,TERRY",,,,,,,"SUB OUT by COLEMAN JR.,TERRY",1
03:45,"SUB IN by REED,NATHAN",,,,,,,"SUB IN by REED,NATHAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:39,,28,,40 (+12),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 28-40 (+12),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
03:11,"MISS LAYUP by REED,NATHAN(in the paint)",,,,,,,"MISS LAYUP by REED,NATHAN(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
03:11,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
03:11,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
03:03,,,,,"FOUL  by PERUSEK,COLE",,,"FOUL  by PERUSEK,COLE",1
03:03,"GOOD FT by ZERADJANIN,MILOS",29,,40 (+11),,MUW 29-40 (+11),,"GOOD FT by ZERADJANIN,MILOS",1
03:03,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
03:03,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
03:03,"SUB OUT by DAVISON,KENTERRIUS",,,,,,,"SUB OUT by DAVISON,KENTERRIUS",1
03:03,"SUB OUT by WRIGHT,SHON",,,,,,,"SUB OUT by WRIGHT,SHON",1
03:03,"SUB IN by CAUSEY,QUINTIYUS",,,,,,,"SUB IN by CAUSEY,QUINTIYUS",1
03:03,"SUB IN by JACKSON,TREY",,,,,,,"SUB IN by JACKSON,TREY",1
03:03,"GOOD FT by ZERADJANIN,MILOS",30,,40 (+10),,MUW 30-40 (+10),,"GOOD FT by ZERADJANIN,MILOS",1
02:48,"FOUL  by ZERADJANIN,MILOS",,,,,,,"FOUL  by ZERADJANIN,MILOS",1
02:48,,30,,41 (+11),"GOOD FT by MITCHELL,JIMMY",Sewan 30-41 (+11),,"GOOD FT by MITCHELL,JIMMY",1
02:48,,30,,42 (+12),"GOOD FT by MITCHELL,JIMMY",Sewan 30-42 (+12),,"GOOD FT by MITCHELL,JIMMY",1
02:31,"MISS 3PTR by KENNICK,DAVON",,,,,,,"MISS 3PTR by KENNICK,DAVON",1
02:30,"FOUL  by REED,NATHAN",,,,,,,"FOUL  by REED,NATHAN",1
02:30,,,,,"SUB OUT by MITCHELL,JIMMY",,,"SUB OUT by MITCHELL,JIMMY",1
02:30,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
02:30,,,,,"MISS FT by KAHL,COLIN(fastbreak)",,,"MISS FT by KAHL,COLIN(fastbreak)",1
--,"REBOUND DEF by REED,NATHAN",,,,,,,"REBOUND DEF by REED,NATHAN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
02:10,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
02:10,"MISS FT by REED,NATHAN",,,,,,,"MISS FT by REED,NATHAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:10,"GOOD FT by REED,NATHAN",31,,42 (+11),,MUW 31-42 (+11),,"GOOD FT by REED,NATHAN",1
01:51,"FOUL  by ZERADJANIN,MILOS",,,,,,,"FOUL  by ZERADJANIN,MILOS",1
01:51,"SUB OUT by ZERADJANIN,MILOS",,,,,,,"SUB OUT by ZERADJANIN,MILOS",1
01:51,"SUB IN by DAVISON,KENTERRIUS",,,,,,,"SUB IN by DAVISON,KENTERRIUS",1
01:51,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
01:51,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",1
01:51,,,,,"MISS FT by MARR,RUSS",,,"MISS FT by MARR,RUSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:51,,31,,43 (+12),"GOOD FT by MARR,RUSS",Sewan 31-43 (+12),,"GOOD FT by MARR,RUSS",1
01:39,"MISS LAYUP by REED,NATHAN(in the paint)",,,,,,,"MISS LAYUP by REED,NATHAN(in the paint)",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
01:22,"SUB OUT by REED,NATHAN",,,,,,,"SUB OUT by REED,NATHAN",1
01:22,"SUB IN by BAILEY,DDALLEN",,,,,,,"SUB IN by BAILEY,DDALLEN",1
01:20,,31,,45 (+14),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 31-45 (+14),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
01:03,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
01:03,"MISS FT by KENNICK,DAVON",,,,,,,"MISS FT by KENNICK,DAVON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:03,"MISS FT by KENNICK,DAVON",,,,,,,"MISS FT by KENNICK,DAVON",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
00:38,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",,,"MISS JUMPER by MARR,RUSS(in the paint)",1
