Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:44,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
19:32,,0,,3 (+3),"GOOD 3PTR by MARR,RUSS",Sewan 0-3 (+3),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
19:05,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
19:00,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
19:00,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
18:55,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
18:49,,0,,5 (+5),"GOOD LAYUP by CRUMP,JOHN(fastbreak)(in the paint)",Sewan 0-5 (+5),,"GOOD LAYUP by CRUMP,JOHN(fastbreak)(in the paint)",1
18:32,"MISS JUMPER by EZIGBO,UBA(in the paint)",,,,,,,"MISS JUMPER by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
18:14,,0,,7 (+7),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 0-7 (+7),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
17:58,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
17:51,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
17:26,,,,,"TURNOVER  by BOULDIN,BLAKE",,,"TURNOVER  by BOULDIN,BLAKE",1
17:26,"STEAL  by CHAMBERS,DIMETRI",,,,,,,"STEAL  by CHAMBERS,DIMETRI",1
17:21,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",2,,7 (+5),,OU 2-7 (+5),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
17:10,,2,,9 (+7),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 2-9 (+7),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
17:02,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",5,,9 (+4),,OU 5-9 (+4),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",1
16:36,,5,,11 (+6),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 5-11 (+6),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
16:19,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:04,,5,,13 (+8),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",Sewan 5-13 (+8),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by BOULDIN,BLAKE",,,"ASSIST  by BOULDIN,BLAKE",1
16:01,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
16:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
16:01,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
16:01,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
16:01,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
16:01,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
16:01,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
16:01,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
15:41,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
15:41,"SUB OUT by EZIGBO,UBA",,,,,,,"SUB OUT by EZIGBO,UBA",1
15:41,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
15:32,"MISS JUMPER by CHAMBERS,DIMETRI",,,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
15:20,,5,,15 (+10),"GOOD LAYUP by SMITH,GRAHAM(in the paint)",Sewan 5-15 (+10),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
15:07,"GOOD JUMPER by FOSTER,LANE",7,,15 (+8),,OU 7-15 (+8),,"GOOD JUMPER by FOSTER,LANE",1
14:49,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
14:49,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
14:49,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
14:49,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
14:39,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
14:23,,7,,17 (+10),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 7-17 (+10),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
14:08,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
14:08,"GOOD FT by JENEI,RYAN",8,,17 (+9),,OU 8-17 (+9),,"GOOD FT by JENEI,RYAN",1
14:08,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
