Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:51,,8 (+6),,2,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 8-2 (-6),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
15:33,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
15:33,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",1
15:33,"SUB IN by JOHNSON,HORACE",,,,,,,"SUB IN by JOHNSON,HORACE",1
15:33,"SUB IN by DAVIS,KEONDRE",,,,,,,"SUB IN by DAVIS,KEONDRE",1
15:33,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",1
15:33,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",1
15:33,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
15:33,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
15:33,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
15:33,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
15:33,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
15:17,"GOOD 3PTR by GOOLESBY,TATE",11 (+9),,2,,HCM 11-2 (-9),,"GOOD 3PTR by GOOLESBY,TATE",1
--,"ASSIST  by GARDNER,MAX",,,,,,,"ASSIST  by GARDNER,MAX",1
15:06,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
14:51,"MISS 3PTR by GOOLESBY,TATE",,,,,,,"MISS 3PTR by GOOLESBY,TATE",1
--,"REBOUND OFF by JOHNSON,HORACE",,,,,,,"REBOUND OFF by JOHNSON,HORACE",1
14:48,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
14:48,"MISS FT by JOHNSON,HORACE",,,,,,,"MISS FT by JOHNSON,HORACE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:48,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
14:48,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
14:46,"MISS FT by JOHNSON,HORACE",,,,,,,"MISS FT by JOHNSON,HORACE",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
14:26,,11 (+7),,4,"GOOD JUMPER by KAHL,COLIN",SEWANEE 11-4 (-7),,"GOOD JUMPER by KAHL,COLIN",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
14:26,"FOUL  by GOOLESBY,TATE",,,,,,,"FOUL  by GOOLESBY,TATE",1
14:26,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by DAVIS,KEONDRE",,,,,,,"REBOUND DEF by DAVIS,KEONDRE",1
14:22,"TURNOVER  by GOOLESBY,TATE",,,,,,,"TURNOVER  by GOOLESBY,TATE",1
14:18,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND OFF by PERUSEK,COLE",,,"REBOUND OFF by PERUSEK,COLE",1
13:46,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by TAYLOR,WILLIE",,,,,,,"REBOUND DEF by TAYLOR,WILLIE",1
13:40,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",1
--,,,,,"REBOUND DEF by PERUSEK,COLE",,,"REBOUND DEF by PERUSEK,COLE",1
12:56,,11 (+5),,6,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 11-6 (-5),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
12:35,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",1
12:34,"GOOD JUMPER by JOHNSON,HORACE",13 (+7),,6,,HCM 13-6 (-7),,"GOOD JUMPER by JOHNSON,HORACE",1
12:21,,13 (+5),,8,"GOOD JUMPER by AVALIANI,LUKA",SEWANEE 13-8 (-5),,"GOOD JUMPER by AVALIANI,LUKA",1
10:57,"GOOD JUMPER by JOHNSON,JUSTIN",15 (+7),,8,,HCM 15-8 (-7),,"GOOD JUMPER by JOHNSON,JUSTIN",1
--,"ASSIST  by TAYLOR,WILLIE",,,,,,,"ASSIST  by TAYLOR,WILLIE",1
10:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
10:49,"SUB IN by TAYLOR,WILLIE",,,,,,,"SUB IN by TAYLOR,WILLIE",1
10:49,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",1
10:49,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",1
10:49,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",1
10:49,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",1
10:49,"SUB OUT by JOHNSON,HORACE",,,,,,,"SUB OUT by JOHNSON,HORACE",1
10:49,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",1
10:49,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",1
10:49,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
10:49,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
10:49,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
10:49,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
10:49,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
10:49,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
10:38,,15 (+4),,11,"GOOD 3PTR by CORRIGAN,TRE",SEWANEE 15-11 (-4),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
10:18,"GOOD 3PTR by TAYLOR,WILLIE",18 (+7),,11,,HCM 18-11 (-7),,"GOOD 3PTR by TAYLOR,WILLIE",1
--,"ASSIST  by TONEY,CALEB",,,,,,,"ASSIST  by TONEY,CALEB",1
09:52,"FOUL  by TONEY,CALEB",,,,,,,"FOUL  by TONEY,CALEB",1
09:52,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",1
09:52,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",1
09:52,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",1
09:52,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",1
09:52,"SUB OUT by TAYLOR,WILLIE",,,,,,,"SUB OUT by TAYLOR,WILLIE",1
09:52,"SUB OUT by DAVIS,KEONDRE",,,,,,,"SUB OUT by DAVIS,KEONDRE",1
09:52,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
09:52,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
09:38,"GOOD 3PTR by MADISON,DAMIEN",21 (+10),,11,,HCM 21-11 (-10),,"GOOD 3PTR by MADISON,DAMIEN",1
09:31,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
09:27,"STEAL  by TONEY,CALEB",,,,,,,"STEAL  by TONEY,CALEB",1
09:27,"GOOD 3PTR by MADISON,DAMIEN",24 (+13),,11,,HCM 24-11 (-13),,"GOOD 3PTR by MADISON,DAMIEN",1
--,"ASSIST  by TONEY,CALEB",,,,,,,"ASSIST  by TONEY,CALEB",1
09:27,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:56,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:54,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
08:54,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
08:44,,24 (+11),,13,"GOOD LAYUP by MARR,RUSS(in the paint)",SEWANEE 24-13 (-11),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
08:44,"FOUL  by PAGE,SAM",,,,,,,"FOUL  by PAGE,SAM",1
08:44,,,,,"MISS FT by MARR,RUSS",,,"MISS FT by MARR,RUSS",1
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",1
08:32,"MISS 3PTR by TONEY,CALEB",,,,,,,"MISS 3PTR by TONEY,CALEB",1
--,"REBOUND OFF by PAGE,SAM",,,,,,,"REBOUND OFF by PAGE,SAM",1
08:25,"MISS LAYUP by BOHLING,DYLAN",,,,,,,"MISS LAYUP by BOHLING,DYLAN",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
08:15,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
08:11,,24 (+9),,15,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 24-15 (-9),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
08:01,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
07:59,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",1
07:59,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",1
07:59,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",1
07:59,"SUB OUT by JOHNSON,JUSTIN",,,,,,,"SUB OUT by JOHNSON,JUSTIN",1
07:59,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
07:59,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
07:54,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
07:54,"GOOD FT by MADISON,DAMIEN",25 (+10),,15,,HCM 25-15 (-10),,"GOOD FT by MADISON,DAMIEN",1
07:54,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:54,"GOOD FT by MADISON,DAMIEN",26 (+11),,15,,HCM 26-15 (-11),,"GOOD FT by MADISON,DAMIEN",1
07:54,"SUB IN by TAYLOR,WILLIE",,,,,,,"SUB IN by TAYLOR,WILLIE",1
07:54,"SUB OUT by TONEY,CALEB",,,,,,,"SUB OUT by TONEY,CALEB",1
07:41,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
07:39,"STEAL  by GARDNER,MAX",,,,,,,"STEAL  by GARDNER,MAX",1
07:36,"GOOD LAYUP by GARDNER,MAX(in the paint)",28 (+13),,15,,HCM 28-15 (-13),,"GOOD LAYUP by GARDNER,MAX(in the paint)",1
07:13,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",1
07:13,,,,,"MISS FT by AVALIANI,LUKA",,,"MISS FT by AVALIANI,LUKA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:13,,28 (+12),,16,"GOOD FT by AVALIANI,LUKA",SEWANEE 28-16 (-12),,"GOOD FT by AVALIANI,LUKA",1
07:13,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",1
07:13,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",1
07:13,"SUB IN by DAVIS,KEONDRE",,,,,,,"SUB IN by DAVIS,KEONDRE",1
07:13,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",1
07:13,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
07:13,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",1
07:13,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",1
06:49,"GOOD JUMPER by GARDNER,MAX(in the paint)",30 (+14),,16,,HCM 30-16 (-14),,"GOOD JUMPER by GARDNER,MAX(in the paint)",1
06:35,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",1
06:35,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",1
06:35,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",1
06:35,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
06:35,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
06:29,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
06:29,"STEAL  by JOHNS,NATE",,,,,,,"STEAL  by JOHNS,NATE",1
06:15,"MISS 3PTR by JOHNS,NATE",,,,,,,"MISS 3PTR by JOHNS,NATE",1
--,"REBOUND OFF by JOHNSON,HORACE",,,,,,,"REBOUND OFF by JOHNSON,HORACE",1
06:02,"GOOD LAYUP by TAYLOR,WILLIE(in the paint)",32 (+16),,16,,HCM 32-16 (-16),,"GOOD LAYUP by TAYLOR,WILLIE(in the paint)",1
05:49,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
05:44,"STEAL  by JOHNSON,HORACE",,,,,,,"STEAL  by JOHNSON,HORACE",1
05:40,"GOOD 3PTR by DAVIS,KEONDRE",35 (+19),,16,,HCM 35-16 (-19),,"GOOD 3PTR by DAVIS,KEONDRE",1
--,"ASSIST  by JOHNSON,HORACE",,,,,,,"ASSIST  by JOHNSON,HORACE",1
05:28,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",1
--,"REBOUND DEF by DAVIS,KEONDRE",,,,,,,"REBOUND DEF by DAVIS,KEONDRE",1
05:18,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
05:18,"MISS FT by JOHNSON,HORACE",,,,,,,"MISS FT by JOHNSON,HORACE",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
05:18,"SUB IN by JOHNSON,HORACE",,,,,,,"SUB IN by JOHNSON,HORACE",1
05:18,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",1
05:18,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
05:18,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
05:01,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",1
--,"REBOUND DEF by JOHNS,NATE",,,,,,,"REBOUND DEF by JOHNS,NATE",1
04:35,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",1
--,"REBOUND OFF by JOHNS,NATE",,,,,,,"REBOUND OFF by JOHNS,NATE",1
04:25,"GOOD LAYUP by JOHNS,NATE(in the paint)",37 (+21),,16,,HCM 37-16 (-21),,"GOOD LAYUP by JOHNS,NATE(in the paint)",1
04:10,,,,,"MISS LAYUP by AVALIANI,LUKA",,,"MISS LAYUP by AVALIANI,LUKA",1
--,,,,,"REBOUND OFF by BOULDIN,BLAKE",,,"REBOUND OFF by BOULDIN,BLAKE",1
04:08,"FOUL  by JOHNSON,HORACE",,,,,,,"FOUL  by JOHNSON,HORACE",1
04:08,,37 (+20),,17,"GOOD FT by BOULDIN,BLAKE",SEWANEE 37-17 (-20),,"GOOD FT by BOULDIN,BLAKE",1
04:08,,37 (+19),,18,"GOOD FT by BOULDIN,BLAKE",SEWANEE 37-18 (-19),,"GOOD FT by BOULDIN,BLAKE",1
04:08,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",1
04:08,"SUB IN by BOHLING,DYLAN",,,,,,,"SUB IN by BOHLING,DYLAN",1
04:08,"SUB IN by JOHNSON,JUSTIN",,,,,,,"SUB IN by JOHNSON,JUSTIN",1
04:08,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",1
04:08,"SUB OUT by JOHNSON,HORACE",,,,,,,"SUB OUT by JOHNSON,HORACE",1
04:08,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
04:08,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
04:08,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
03:29,"TURNOVER  by JOHNSON,JUSTIN",,,,,,,"TURNOVER  by JOHNSON,JUSTIN",1
03:29,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
03:29,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
03:14,"FOUL  by LINVILLE,AUSTIN",,,,,,,"FOUL  by LINVILLE,AUSTIN",1
03:14,,,,,"MISS FT by CRUMP,JOHN",,,"MISS FT by CRUMP,JOHN",1
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",1
03:14,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",1
03:14,"SUB IN by TONEY,CALEB",,,,,,,"SUB IN by TONEY,CALEB",1
03:14,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",1
03:14,"SUB OUT by TAYLOR,WILLIE",,,,,,,"SUB OUT by TAYLOR,WILLIE",1
03:14,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",1
03:14,"SUB OUT by DAVIS,KEONDRE",,,,,,,"SUB OUT by DAVIS,KEONDRE",1
02:58,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
02:58,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
02:36,"FOUL  by BOHLING,DYLAN",,,,,,,"FOUL  by BOHLING,DYLAN",1
02:36,,37 (+18),,19,"GOOD FT by BOULDIN,BLAKE",SEWANEE 37-19 (-18),,"GOOD FT by BOULDIN,BLAKE",1
02:36,,,,,"MISS FT by BOULDIN,BLAKE",,,"MISS FT by BOULDIN,BLAKE",1
--,"REBOUND DEF by TONEY,CALEB",,,,,,,"REBOUND DEF by TONEY,CALEB",1
02:19,"MISS 3PTR by LINVILLE,AUSTIN",,,,,,,"MISS 3PTR by LINVILLE,AUSTIN",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
02:03,,37 (+15),,22,"GOOD 3PTR by BOULDIN,BLAKE",SEWANEE 37-22 (-15),,"GOOD 3PTR by BOULDIN,BLAKE",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
01:48,"GOOD 3PTR by LINVILLE,AUSTIN",40 (+18),,22,,HCM 40-22 (-18),,"GOOD 3PTR by LINVILLE,AUSTIN",1
--,"ASSIST  by MADISON,DAMIEN",,,,,,,"ASSIST  by MADISON,DAMIEN",1
01:17,,40 (+16),,24,"GOOD LAYUP by CRUMP,JOHN(in the paint)",SEWANEE 40-24 (-16),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
01:15,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:15,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
01:15,,,,,"SUB OUT by PERUSEK,COLE",,,"SUB OUT by PERUSEK,COLE",1
01:05,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
01:05,"GOOD FT by TONEY,CALEB",41 (+17),,24,,HCM 41-24 (-17),,"GOOD FT by TONEY,CALEB",1
01:05,"GOOD FT by TONEY,CALEB",42 (+18),,24,,HCM 42-24 (-18),,"GOOD FT by TONEY,CALEB",1
01:05,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",1
01:05,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",1
01:05,,,,,"SUB IN by PERUSEK,COLE",,,"SUB IN by PERUSEK,COLE",1
01:05,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
00:48,,42 (+16),,26,"GOOD LAYUP by MARR,RUSS(in the paint)",SEWANEE 42-26 (-16),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by PERUSEK,COLE",,,"ASSIST  by PERUSEK,COLE",1
00:32,"GOOD LAYUP by BOHLING,DYLAN(in the paint)",44 (+18),,26,,HCM 44-26 (-18),,"GOOD LAYUP by BOHLING,DYLAN(in the paint)",1
00:11,,44 (+15),,29,"GOOD 3PTR by PERUSEK,COLE",SEWANEE 44-29 (-15),,"GOOD 3PTR by PERUSEK,COLE",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
00:01,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",46 (+17),,29,,HCM 46-29 (-17),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",1
00:01,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
00:01,"GOOD FT by MADISON,DAMIEN",47 (+18),,29,,HCM 47-29 (-18),,"GOOD FT by MADISON,DAMIEN",1
00:01,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",1
00:01,"SUB IN by JOHNSON,HORACE",,,,,,,"SUB IN by JOHNSON,HORACE",1
00:01,"SUB OUT by BOHLING,DYLAN",,,,,,,"SUB OUT by BOHLING,DYLAN",1
00:01,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
19:48,,47 (+16),,31,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 47-31 (-16),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",2
19:28,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",49 (+18),,31,,HCM 49-31 (-18),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",2
18:53,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",2
--,"REBOUND DEF by JOHNSON,JUSTIN",,,,,,,"REBOUND DEF by JOHNSON,JUSTIN",2
18:36,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,"REBOUND OFF by TONEY,CALEB",,,,,,,"REBOUND OFF by TONEY,CALEB",2
18:31,"TURNOVER  by BOHLING,DYLAN",,,,,,,"TURNOVER  by BOHLING,DYLAN",2
18:22,,49 (+16),,33,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",SEWANEE 49-33 (-16),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",2
17:54,"GOOD LAYUP by BOHLING,DYLAN(in the paint)",51 (+18),,33,,HCM 51-33 (-18),,"GOOD LAYUP by BOHLING,DYLAN(in the paint)",2
