Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,LAGRANGE,Game Score,Team Indicator,Play,Period
20:00,,,,,FOUL  by TEAM,,,FOUL  by TEAM,1
20:00,"GOOD FT by CORRIGAN,TRE",1 (+1),,0,,SEWANEE 1-0 (+1),,"GOOD FT by CORRIGAN,TRE",1
19:46,"MISS JUMPER by BOULDIN,BLAKE",,,,,,,"MISS JUMPER by BOULDIN,BLAKE",1
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",1
19:25,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
19:25,,,,,"MISS FT by DOLHANCYK,COOPER",,,"MISS FT by DOLHANCYK,COOPER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:25,,1,,1,"GOOD FT by DOLHANCYK,COOPER",LAGRANGE 1-1 (0),,"GOOD FT by DOLHANCYK,COOPER",1
19:12,"GOOD LAYUP by KAHL,COLIN(in the paint)",3 (+2),,1,,SEWANEE 3-1 (+2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
19:01,,3,,3,"GOOD LAYUP by BROWN,KYLE(in the paint)",LAGRANGE 3-3 (0),,"GOOD LAYUP by BROWN,KYLE(in the paint)",1
19:01,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
19:01,,,,,"MISS FT by BROWN,KYLE",,,"MISS FT by BROWN,KYLE",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
18:39,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by EDWARDS,BERSHARD",,,"REBOUND DEF by EDWARDS,BERSHARD",1
18:30,,,,,"MISS JUMPER by SHEPHERD,ANDREW",,,"MISS JUMPER by SHEPHERD,ANDREW",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
18:12,"GOOD 3PTR by BOULDIN,BLAKE",6 (+3),,3,,SEWANEE 6-3 (+3),,"GOOD 3PTR by BOULDIN,BLAKE",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
17:50,,,,,"TURNOVER  by BROWN,KYLE",,,"TURNOVER  by BROWN,KYLE",1
17:50,,,,,"SUB IN by SMITH,KYLE",,,"SUB IN by SMITH,KYLE",1
17:50,,,,,"SUB OUT by BROWN,KYLE",,,"SUB OUT by BROWN,KYLE",1
17:32,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
17:29,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
17:29,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
17:29,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
