Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
19:35,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
19:12,"GOOD JUMPER by MARR,RUSS(in the paint)",2 (+2),,0,,Sewan 2-0 (+2),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
18:47,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
18:26,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:02,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
17:51,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
17:45,,2,,3 (+1),"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",OUMBB 2-3 (-1),,"GOOD 3PTR by CHAMBERS,DIMETRI(fastbreak)",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
17:22,"MISS LAYUP by MARR,RUSS",,,,,,,"MISS LAYUP by MARR,RUSS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:19,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
17:19,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
16:56,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
16:46,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
16:23,"MISS JUMPER by CRUMP,JOHN",,,,,,,"MISS JUMPER by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
16:12,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
15:54,"GOOD 3PTR by CORRIGAN,TRE",5 (+2),,3,,Sewan 5-3 (+2),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
15:34,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
15:23,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND OFF by AVALIANI,LUKA",,,,,,,"REBOUND OFF by AVALIANI,LUKA",1
15:18,"MISS LAYUP by AVALIANI,LUKA",,,,,,,"MISS LAYUP by AVALIANI,LUKA",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:16,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:16,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
15:16,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
15:16,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
15:16,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
15:16,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
15:16,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
15:08,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
14:50,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",1
14:41,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
14:39,"STEAL  by CRUMP,JOHN",,,,,,,"STEAL  by CRUMP,JOHN",1
14:31,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
14:31,"GOOD FT by CRUMP,JOHN",6 (+3),,3,,Sewan 6-3 (+3),,"GOOD FT by CRUMP,JOHN",1
14:31,"MISS FT by CRUMP,JOHN",,,,,,,"MISS FT by CRUMP,JOHN",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
14:13,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",8 (+5),,3,,Sewan 8-3 (+5),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
13:56,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
13:37,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
13:32,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
13:32,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
13:32,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
13:32,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
13:32,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
13:23,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
13:06,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
13:06,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
13:06,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
13:06,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
13:06,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
13:06,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
13:06,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
13:06,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
13:06,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
12:56,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",10 (+7),,3,,Sewan 10-3 (+7),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
12:40,,10 (+5),,5,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUMBB 10-5 (+5),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
12:18,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
12:12,,10 (+3),,7,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",OUMBB 10-7 (+3),,"GOOD LAYUP by CHAMBERS,DIMETRI(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
11:50,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
11:50,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:50,"GOOD FT by PERUSEK,COLE",11 (+4),,7,,Sewan 11-7 (+4),,"GOOD FT by PERUSEK,COLE",1
11:50,"MISS FT by PERUSEK,COLE",,,,,,,"MISS FT by PERUSEK,COLE",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
11:42,,11 (+2),,9,"GOOD LAYUP by FOSTER,LANE(in the paint)",OUMBB 11-9 (+2),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
