Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
16:40,,2,,9 (+7),"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 2-9 (-7),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
16:20,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
16:00,,2,,12 (+10),"GOOD 3PTR by JAMES,MAC",Rhodes 2-12 (-10),,"GOOD 3PTR by JAMES,MAC",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
15:42,"GOOD JUMPER by KAHL,COLIN(in the paint)",4,,12 (+8),,Sewan 4-12 (-8),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
15:28,,4,,15 (+11),"GOOD 3PTR by ESSICK,JALEN",Rhodes 4-15 (-11),,"GOOD 3PTR by ESSICK,JALEN",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
14:58,"GOOD JUMPER by MARR,RUSS(in the paint)",6,,15 (+9),,Sewan 6-15 (-9),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
14:58,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
14:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:58,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
14:58,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
14:58,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
14:58,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
14:58,"GOOD FT by MARR,RUSS",7,,15 (+8),,Sewan 7-15 (-8),,"GOOD FT by MARR,RUSS",1
14:58,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
14:58,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
14:45,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
14:20,"GOOD JUMPER by HOLLAND,ELI(in the paint)",9,,15 (+6),,Sewan 9-15 (-6),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",1
14:06,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
14:06,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",1
13:42,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
13:29,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
13:20,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
13:02,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
13:02,"BLOCK  by HOLLAND,ELI",,,,,,,"BLOCK  by HOLLAND,ELI",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
12:52,,9,,17 (+8),"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",Rhodes 9-17 (-8),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",1
12:40,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
12:31,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
12:31,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
12:31,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
12:31,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
12:31,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
12:31,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
12:31,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
12:31,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
12:31,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
12:19,,,,,"FOUL  by WILLIAMS,JAYSON",,,"FOUL  by WILLIAMS,JAYSON",1
12:19,"GOOD FT by KAHL,COLIN",10,,17 (+7),,Sewan 10-17 (-7),,"GOOD FT by KAHL,COLIN",1
12:19,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
12:19,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
12:19,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
12:19,,,,,"SUB IN by SHEN,KEVIN",,,"SUB IN by SHEN,KEVIN",1
12:19,"GOOD FT by KAHL,COLIN",11,,17 (+6),,Sewan 11-17 (-6),,"GOOD FT by KAHL,COLIN",1
12:06,,,,,"TURNOVER  by SHEN,KEVIN",,,"TURNOVER  by SHEN,KEVIN",1
12:06,"STEAL  by CRUMP,JOHN",,,,,,,"STEAL  by CRUMP,JOHN",1
11:46,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
11:46,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
11:46,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:24,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",1
11:24,"STEAL  by BOULDIN,BLAKE",,,,,,,"STEAL  by BOULDIN,BLAKE",1
11:02,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND DEF by SHEN,KEVIN",,,"REBOUND DEF by SHEN,KEVIN",1
10:50,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
10:50,,11,,18 (+7),"GOOD FT by ESSICK,JALEN",Rhodes 11-18 (-7),,"GOOD FT by ESSICK,JALEN",1
10:50,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
10:50,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
10:49,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
10:34,"GOOD 3PTR by MARR,RUSS",14,,18 (+4),,Sewan 14-18 (-4),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",1
10:19,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
10:10,"GOOD LAYUP by KAHL,COLIN(in the paint)",16,,18 (+2),,Sewan 16-18 (-2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
10:10,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:10,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
10:10,,,,,"SUB IN by CLAYTON,TJ",,,"SUB IN by CLAYTON,TJ",1
10:10,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
10:10,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
10:10,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
10:10,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
10:10,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
10:10,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
10:10,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
10:10,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
10:03,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND OFF by SHEN,KEVIN",,,"REBOUND OFF by SHEN,KEVIN",1
09:45,,,,,"SUB OUT by SHEN,KEVIN",,,"SUB OUT by SHEN,KEVIN",1
09:45,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
09:38,,16,,20 (+4),"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 16-20 (-4),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
09:06,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
08:44,,,,,"MISS JUMPER by JAMES,MAC",,,"MISS JUMPER by JAMES,MAC",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
08:35,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
08:26,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
08:26,"STEAL  by PERUSEK,COLE",,,,,,,"STEAL  by PERUSEK,COLE",1
08:03,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
07:40,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
07:40,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:40,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
07:40,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",1
07:40,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
07:40,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
07:40,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
07:40,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
07:40,,16,,21 (+5),"GOOD FT by JAMES,MAC",Rhodes 16-21 (-5),,"GOOD FT by JAMES,MAC",1
07:40,,16,,22 (+6),"GOOD FT by JAMES,MAC",Rhodes 16-22 (-6),,"GOOD FT by JAMES,MAC",1
07:13,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",18,,22 (+4),,Sewan 18-22 (-4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
06:54,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",,,"MISS JUMPER by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
06:30,"GOOD JUMPER by CRUMP,JOHN(in the paint)",20,,22 (+2),,Sewan 20-22 (-2),,"GOOD JUMPER by CRUMP,JOHN(in the paint)",1
06:30,,,,,"FOUL  by JAMES,MAC",,,"FOUL  by JAMES,MAC",1
06:29,"MISS FT by CRUMP,JOHN",,,,,,,"MISS FT by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
06:13,,20,,25 (+5),"GOOD 3PTR by WILEY,KOKI",Rhodes 20-25 (-5),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by JAMES,MAC",,,"ASSIST  by JAMES,MAC",1
05:56,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
05:56,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",1
--,,,,,"REBOUND DEF by CLAYTON,TJ",,,"REBOUND DEF by CLAYTON,TJ",1
05:45,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
05:45,"STEAL  by KAHL,COLIN",,,,,,,"STEAL  by KAHL,COLIN",1
05:38,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
05:38,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
05:38,,,,,"SUB OUT by CLAYTON,TJ",,,"SUB OUT by CLAYTON,TJ",1
05:38,,,,,"SUB OUT by JAMES,MAC",,,"SUB OUT by JAMES,MAC",1
05:38,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
05:38,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
05:38,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
05:38,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
05:38,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
05:38,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
05:38,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
05:38,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
05:22,,20,,27 (+7),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 20-27 (-7),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
04:55,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
04:55,,,,,"SUB IN by AESCHLIMAN,SETH",,,"SUB IN by AESCHLIMAN,SETH",1
04:55,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
04:55,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
04:55,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
04:55,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
04:52,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
04:29,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",1
04:29,,20,,28 (+8),"GOOD FT by ESSICK,JALEN",Rhodes 20-28 (-8),,"GOOD FT by ESSICK,JALEN",1
04:29,,,,,"MISS FT by ESSICK,JALEN",,,"MISS FT by ESSICK,JALEN",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
04:11,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",,,,,,,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",1
04:11,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
03:54,,20,,30 (+10),"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",Rhodes 20-30 (-10),,"GOOD LAYUP by AESCHLIMAN,SETH(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
03:34,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
03:34,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:34,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
03:34,,,,,"SUB IN by JAMES,MAC",,,"SUB IN by JAMES,MAC",1
03:34,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
03:34,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
03:34,"GOOD FT by HOLLAND,ELI",21,,30 (+9),,Sewan 21-30 (-9),,"GOOD FT by HOLLAND,ELI",1
03:34,"GOOD FT by HOLLAND,ELI",22,,30 (+8),,Sewan 22-30 (-8),,"GOOD FT by HOLLAND,ELI",1
03:34,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
03:34,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
03:16,,22,,33 (+11),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 22-33 (-11),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"ASSIST  by AESCHLIMAN,SETH",,,"ASSIST  by AESCHLIMAN,SETH",1
02:51,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
02:51,,,,,"STEAL  by JAMES,MAC",,,"STEAL  by JAMES,MAC",1
02:43,,22,,35 (+13),"GOOD JUMPER by JAMES,MAC(fastbreak)(in the paint)",Rhodes 22-35 (-13),,"GOOD JUMPER by JAMES,MAC(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
02:19,"GOOD JUMPER by KAHL,COLIN(in the paint)",24,,35 (+11),,Sewan 24-35 (-11),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
02:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:07,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
02:07,"BLOCK  by CRUMP,JOHN",,,,,,,"BLOCK  by CRUMP,JOHN",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
02:02,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
02:02,"GOOD FT by MARR,RUSS(fastbreak)",25,,35 (+10),,Sewan 25-35 (-10),,"GOOD FT by MARR,RUSS(fastbreak)",1
02:02,"GOOD FT by MARR,RUSS(fastbreak)",26,,35 (+9),,Sewan 26-35 (-9),,"GOOD FT by MARR,RUSS(fastbreak)",1
01:49,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
01:22,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",28,,35 (+7),,Sewan 28-35 (-7),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
01:02,,28,,37 (+9),"GOOD JUMPER by JAMES,MAC(in the paint)",Rhodes 28-37 (-9),,"GOOD JUMPER by JAMES,MAC(in the paint)",1
00:45,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"REBOUND DEF by AESCHLIMAN,SETH",,,"REBOUND DEF by AESCHLIMAN,SETH",1
00:16,,,,,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",,,"MISS LAYUP by AESCHLIMAN,SETH(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
00:14,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
00:14,,28,,38 (+10),"GOOD FT by JAMES,MAC",Rhodes 28-38 (-10),,"GOOD FT by JAMES,MAC",1
00:14,,,,,"SUB OUT by AESCHLIMAN,SETH",,,"SUB OUT by AESCHLIMAN,SETH",1
00:14,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
00:14,,,,,"SUB IN by COOK,JEREMIAH",,,"SUB IN by COOK,JEREMIAH",1
00:14,,,,,"SUB IN by WILLIAMS,JAYSON",,,"SUB IN by WILLIAMS,JAYSON",1
00:14,,28,,39 (+11),"GOOD FT by JAMES,MAC",Rhodes 28-39 (-11),,"GOOD FT by JAMES,MAC",1
00:02,"GOOD LAYUP by MARR,RUSS(in the paint)",30,,39 (+9),,Sewan 30-39 (-9),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
20:00,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
20:00,,,,,"SUB OUT by COOK,JEREMIAH",,,"SUB OUT by COOK,JEREMIAH",2
20:00,,,,,"SUB OUT by WILLIAMS,JAYSON",,,"SUB OUT by WILLIAMS,JAYSON",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
20:00,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
19:48,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
19:33,"FOUL  by BOULDIN,BLAKE",,,,,,,"FOUL  by BOULDIN,BLAKE",2
19:33,,,,,"MISS FT by WILLIAMS,ZAVIEN",,,"MISS FT by WILLIAMS,ZAVIEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
19:33,,30,,40 (+10),"GOOD FT by WILLIAMS,ZAVIEN",Rhodes 30-40 (-10),,"GOOD FT by WILLIAMS,ZAVIEN",2
19:15,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
18:55,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",2
18:50,,30,,42 (+12),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 30-42 (-12),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",2
18:18,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
18:07,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",2
18:07,,30,,43 (+13),"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 30-43 (-13),,"GOOD FT by GEORGETOWN II,ARNESS",2
18:07,,30,,44 (+14),"GOOD FT by GEORGETOWN II,ARNESS",Rhodes 30-44 (-14),,"GOOD FT by GEORGETOWN II,ARNESS",2
17:58,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
