Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:49,,0,,2 (+2),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 0-2 (+2),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
19:36,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",2,,2,,Mill 2-2 (0),,"GOOD LAYUP by GILLIHAN,NEWLON(in the paint)",1
--,"ASSIST  by WILLIAMS,CAMERON",,,,,,,"ASSIST  by WILLIAMS,CAMERON",1
19:18,,2,,5 (+3),"GOOD 3PTR by MARR,RUSS",Sewan 2-5 (+3),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
19:01,"GOOD 3PTR by ROTH,DREW",5,,5,,Mill 5-5 (0),,"GOOD 3PTR by ROTH,DREW",1
--,"ASSIST  by BROWN,BROCK",,,,,,,"ASSIST  by BROWN,BROCK",1
18:41,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
18:33,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
18:33,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
18:19,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
18:19,"STEAL  by BROWN,BROCK",,,,,,,"STEAL  by BROWN,BROCK",1
18:14,"GOOD 3PTR by BROWN,BROCK(fastbreak)",8 (+3),,5,,Mill 8-5 (-3),,"GOOD 3PTR by BROWN,BROCK(fastbreak)",1
17:59,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
17:34,"MISS 3PTR by ROTH,DREW",,,,,,,"MISS 3PTR by ROTH,DREW",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
17:20,,,,,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",,,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
16:49,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:47,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
16:47,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
16:24,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
16:18,"MISS 3PTR by BROWN,BROCK",,,,,,,"MISS 3PTR by BROWN,BROCK",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
16:08,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by WILLIAMS,CAMERON",,,,,,,"REBOUND DEF by WILLIAMS,CAMERON",1
15:57,"GOOD JUMPER by WILLIAMS,CAMERON",10 (+5),,5,,Mill 10-5 (-5),,"GOOD JUMPER by WILLIAMS,CAMERON",1
15:39,,10 (+2),,8,"GOOD 3PTR by KAHL,COLIN",Sewan 10-8 (-2),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",1
15:08,"GOOD 3PTR by ROTH,DREW",13 (+5),,8,,Mill 13-8 (-5),,"GOOD 3PTR by ROTH,DREW",1
--,"ASSIST  by BROWN,BROCK",,,,,,,"ASSIST  by BROWN,BROCK",1
14:53,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
14:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:53,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
14:53,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
14:53,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
14:53,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
14:53,"SUB OUT by ROTH,DREW",,,,,,,"SUB OUT by ROTH,DREW",1
14:53,"SUB IN by BASS,DEVIN",,,,,,,"SUB IN by BASS,DEVIN",1
14:38,"MISS 3PTR by BASS,DEVIN",,,,,,,"MISS 3PTR by BASS,DEVIN",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
14:19,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,"MISS LAYUP by CRUMP,JOHN(in the paint)",1
--,"REBOUND DEF by GILLIHAN,NEWLON",,,,,,,"REBOUND DEF by GILLIHAN,NEWLON",1
14:07,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
14:07,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
14:07,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
14:07,"SUB OUT by GILLIHAN,NEWLON",,,,,,,"SUB OUT by GILLIHAN,NEWLON",1
14:07,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
14:07,"GOOD FT by WILLIAMS,CAMERON",14 (+6),,8,,Mill 14-8 (-6),,"GOOD FT by WILLIAMS,CAMERON",1
14:07,"GOOD FT by WILLIAMS,CAMERON",15 (+7),,8,,Mill 15-8 (-7),,"GOOD FT by WILLIAMS,CAMERON",1
