Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BEREA,Game Score,Team Indicator,Play,Period
18:43,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by SPENCER,THOMAS",,,"REBOUND DEF by SPENCER,THOMAS",2
18:27,,,,,"MISS LAYUP by CHARLTON,QUAE(in the paint)",,,"MISS LAYUP by CHARLTON,QUAE(in the paint)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
18:08,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by HUDSON,KEVION",,,"REBOUND DEF by HUDSON,KEVION",2
18:02,,,,,"MISS 3PTR by CAUDILL,ISAAC",,,"MISS 3PTR by CAUDILL,ISAAC",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
17:56,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by SPENCER,THOMAS",,,"REBOUND DEF by SPENCER,THOMAS",2
17:39,,,,,"MISS LAYUP by SPENCER,THOMAS(in the paint)",,,"MISS LAYUP by SPENCER,THOMAS(in the paint)",2
--,,,,,"REBOUND OFF by SPENCER,THOMAS",,,"REBOUND OFF by SPENCER,THOMAS",2
17:33,,48 (+6),,42,"GOOD LAYUP by SPENCER,THOMAS(in the paint)",BEREA 48-42 (+6),,"GOOD LAYUP by SPENCER,THOMAS(in the paint)",2
17:20,"MISS JUMPER by KAHL,COLIN",,,,,,,"MISS JUMPER by KAHL,COLIN",2
--,,,,,"REBOUND DEF by HUDSON,KEVION",,,"REBOUND DEF by HUDSON,KEVION",2
17:10,,,,,"MISS LAYUP by HUDSON,KEVION(in the paint)",,,"MISS LAYUP by HUDSON,KEVION(in the paint)",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
16:58,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",50 (+8),,42,,Sewan 50-42 (+8),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
16:47,,,,,"MISS 3PTR by CHARLTON,QUAE",,,"MISS 3PTR by CHARLTON,QUAE",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
16:28,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
16:28,,,,,"STEAL  by CHARLTON,QUAE",,,"STEAL  by CHARLTON,QUAE",2
16:18,,,,,"FOUL  by CHARLTON,QUAE",,,"FOUL  by CHARLTON,QUAE",2
16:18,,,,,"TURNOVER  by CHARLTON,QUAE",,,"TURNOVER  by CHARLTON,QUAE",2
16:18,,,,,"SUB OUT by HUDSON,KEVION",,,"SUB OUT by HUDSON,KEVION",2
16:18,,,,,"SUB OUT by SPENCER,THOMAS",,,"SUB OUT by SPENCER,THOMAS",2
16:18,,,,,"SUB IN by MONTGOMERY,JAREL",,,"SUB IN by MONTGOMERY,JAREL",2
16:18,,,,,"SUB IN by BOGGS,TYLER",,,"SUB IN by BOGGS,TYLER",2
16:18,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",2
16:18,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
16:15,,,,,"FOUL  by CAUDILL,ISAAC",,,"FOUL  by CAUDILL,ISAAC",2
15:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:53,,,,,"SUB OUT by CAUDILL,ISAAC",,,"SUB OUT by CAUDILL,ISAAC",2
15:53,,,,,"SUB IN by SPENCER,THOMAS",,,"SUB IN by SPENCER,THOMAS",2
15:34,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by MONTGOMERY,JAREL",,,"REBOUND DEF by MONTGOMERY,JAREL",2
15:21,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
15:19,,50 (+5),,45,"GOOD 3PTR by MINTER,TREY",BEREA 50-45 (+5),,"GOOD 3PTR by MINTER,TREY",2
--,,,,,"ASSIST  by MONTGOMERY,JAREL",,,"ASSIST  by MONTGOMERY,JAREL",2
14:57,"MISS JUMPER by PERUSEK,COLE",,,,,,,"MISS JUMPER by PERUSEK,COLE",2
--,,,,,"REBOUND DEF by MONTGOMERY,JAREL",,,"REBOUND DEF by MONTGOMERY,JAREL",2
14:40,,,,,"MISS LAYUP by BOGGS,TYLER(in the paint)",,,"MISS LAYUP by BOGGS,TYLER(in the paint)",2
14:40,"BLOCK  by BOULDIN,BLAKE",,,,,,,"BLOCK  by BOULDIN,BLAKE",2
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",2
14:32,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",2
--,,,,,"REBOUND DEF by SPENCER,THOMAS",,,"REBOUND DEF by SPENCER,THOMAS",2
14:22,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
14:22,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
14:22,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",2
14:22,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
14:22,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
14:13,,,,,"FOUL  by CHARLTON,QUAE",,,"FOUL  by CHARLTON,QUAE",2
14:13,,,,,"TURNOVER  by CHARLTON,QUAE",,,"TURNOVER  by CHARLTON,QUAE",2
14:13,,,,,"SUB OUT by CHARLTON,QUAE",,,"SUB OUT by CHARLTON,QUAE",2
14:13,,,,,"SUB IN by HUDSON,KEVION",,,"SUB IN by HUDSON,KEVION",2
14:03,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
14:03,,,,,"STEAL  by MONTGOMERY,JAREL",,,"STEAL  by MONTGOMERY,JAREL",2
13:57,,50 (+3),,47,"GOOD LAYUP by HUDSON,KEVION(fastbreak)(in the paint)",BEREA 50-47 (+3),,"GOOD LAYUP by HUDSON,KEVION(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MONTGOMERY,JAREL",,,"ASSIST  by MONTGOMERY,JAREL",2
13:48,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by SPENCER,THOMAS",,,"REBOUND DEF by SPENCER,THOMAS",2
13:32,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
13:32,,,,,"MISS FT by SPENCER,THOMAS",,,"MISS FT by SPENCER,THOMAS",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:32,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
13:32,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
13:32,,,,,"MISS FT by SPENCER,THOMAS",,,"MISS FT by SPENCER,THOMAS",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
13:25,"TURNOVER  by PERUSEK,COLE",,,,,,,"TURNOVER  by PERUSEK,COLE",2
13:25,,,,,"STEAL  by MONTGOMERY,JAREL",,,"STEAL  by MONTGOMERY,JAREL",2
13:17,,,,,"TURNOVER  by MONTGOMERY,JAREL",,,"TURNOVER  by MONTGOMERY,JAREL",2
13:17,"STEAL  by CRUMP,JOHN",,,,,,,"STEAL  by CRUMP,JOHN",2
13:12,"GOOD DUNK by KAHL,COLIN(fastbreak)(in the paint)",52 (+5),,47,,Sewan 52-47 (+5),,"GOOD DUNK by KAHL,COLIN(fastbreak)(in the paint)",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
12:58,,,,,"MISS 3PTR by MINTER,TREY",,,"MISS 3PTR by MINTER,TREY",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
12:37,"GOOD LAYUP by KAHL,COLIN(in the paint)",54 (+7),,47,,Sewan 54-47 (+7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",2
12:21,,,,,"MISS 3PTR by HUDSON,KEVION",,,"MISS 3PTR by HUDSON,KEVION",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:13,,,,,"SUB OUT by MONTGOMERY,JAREL",,,"SUB OUT by MONTGOMERY,JAREL",2
12:13,,,,,"SUB OUT by SPENCER,THOMAS",,,"SUB OUT by SPENCER,THOMAS",2
12:13,,,,,"SUB IN by CAUDILL,ISAAC",,,"SUB IN by CAUDILL,ISAAC",2
12:13,,,,,"SUB IN by CHARLTON,QUAE",,,"SUB IN by CHARLTON,QUAE",2
12:07,"MISS LAYUP by PERUSEK,COLE(in the paint)",,,,,,,"MISS LAYUP by PERUSEK,COLE(in the paint)",2
--,,,,,"REBOUND DEF by CAUDILL,ISAAC",,,"REBOUND DEF by CAUDILL,ISAAC",2
12:02,,54 (+5),,49,"GOOD LAYUP by HUDSON,KEVION(fastbreak)(in the paint)",BEREA 54-49 (+5),,"GOOD LAYUP by HUDSON,KEVION(fastbreak)(in the paint)",2
11:41,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
--,,,,,"REBOUND DEF by HUDSON,KEVION",,,"REBOUND DEF by HUDSON,KEVION",2
11:30,,54 (+3),,51,"GOOD LAYUP by CAUDILL,ISAAC(in the paint)",BEREA 54-51 (+3),,"GOOD LAYUP by CAUDILL,ISAAC(in the paint)",2
11:02,"MISS 3PTR by PERUSEK,COLE",,,,,,,"MISS 3PTR by PERUSEK,COLE",2
--,,,,,"REBOUND DEF by CHARLTON,QUAE",,,"REBOUND DEF by CHARLTON,QUAE",2
10:39,,54 (+1),,53,"GOOD LAYUP by BOGGS,TYLER(in the paint)",BEREA 54-53 (+1),,"GOOD LAYUP by BOGGS,TYLER(in the paint)",2
--,,,,,"ASSIST  by CAUDILL,ISAAC",,,"ASSIST  by CAUDILL,ISAAC",2
10:13,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",56 (+3),,53,,Sewan 56-53 (+3),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
10:04,,56 (+1),,55,"GOOD LAYUP by CHARLTON,QUAE(in the paint)",BEREA 56-55 (+1),,"GOOD LAYUP by CHARLTON,QUAE(in the paint)",2
09:49,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by CHARLTON,QUAE",,,"REBOUND DEF by CHARLTON,QUAE",2
09:32,,56,,57 (+1),"GOOD JUMPER by CAUDILL,ISAAC",BEREA 56-57 (-1),,"GOOD JUMPER by CAUDILL,ISAAC",2
--,,,,,"ASSIST  by CHARLTON,QUAE",,,"ASSIST  by CHARLTON,QUAE",2
09:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
09:32,,56,,58 (+2),"GOOD FT by CAUDILL,ISAAC",BEREA 56-58 (-2),,"GOOD FT by CAUDILL,ISAAC",2
09:32,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",2
09:32,,,,,"STEAL  by SPENCER,THOMAS",,,"STEAL  by SPENCER,THOMAS",2
09:25,"FOUL  by PERUSEK,COLE",,,,,,,"FOUL  by PERUSEK,COLE",2
09:16,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
09:16,,56,,59 (+3),"GOOD FT by SPENCER,THOMAS",BEREA 56-59 (-3),,"GOOD FT by SPENCER,THOMAS",2
09:16,,56,,60 (+4),"GOOD FT by SPENCER,THOMAS",BEREA 56-60 (-4),,"GOOD FT by SPENCER,THOMAS",2
09:12,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",58,,60 (+2),,Sewan 58-60 (-2),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",2
09:10,,,,,"SUB OUT by MINTER,TREY",,,"SUB OUT by MINTER,TREY",2
09:10,,,,,"SUB OUT by BOGGS,TYLER",,,"SUB OUT by BOGGS,TYLER",2
09:10,,,,,"SUB IN by MACKEY,MARQUIS",,,"SUB IN by MACKEY,MARQUIS",2
09:10,,,,,"SUB IN by SPENCER,THOMAS",,,"SUB IN by SPENCER,THOMAS",2
09:10,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",2
09:10,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",2
09:10,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",2
09:10,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
09:01,,,,,"MISS JUMPER by CHARLTON,QUAE(in the paint)",,,"MISS JUMPER by CHARLTON,QUAE(in the paint)",2
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",2
08:42,,,,,"FOUL  by CHARLTON,QUAE",,,"FOUL  by CHARLTON,QUAE",2
08:42,"GOOD FT by BOULDIN,BLAKE",59,,60 (+1),,Sewan 59-60 (-1),,"GOOD FT by BOULDIN,BLAKE",2
08:42,"GOOD FT by BOULDIN,BLAKE",60,,60,,Sewan 60-60 (0),,"GOOD FT by BOULDIN,BLAKE",2
08:42,,,,,"SUB OUT by HUDSON,KEVION",,,"SUB OUT by HUDSON,KEVION",2
08:42,,,,,"SUB IN by MINTER,TREY",,,"SUB IN by MINTER,TREY",2
08:42,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
08:42,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
08:25,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",2
08:25,,60,,61 (+1),"GOOD FT by CAUDILL,ISAAC",BEREA 60-61 (-1),,"GOOD FT by CAUDILL,ISAAC",2
08:25,,60,,62 (+2),"GOOD FT by CAUDILL,ISAAC",BEREA 60-62 (-2),,"GOOD FT by CAUDILL,ISAAC",2
08:05,,,,,"FOUL  by CHARLTON,QUAE",,,"FOUL  by CHARLTON,QUAE",2
08:05,"GOOD FT by BOULDIN,BLAKE",61,,62 (+1),,Sewan 61-62 (-1),,"GOOD FT by BOULDIN,BLAKE",2
08:05,,,,,"SUB OUT by CHARLTON,QUAE",,,"SUB OUT by CHARLTON,QUAE",2
08:05,,,,,"SUB OUT by MACKEY,MARQUIS",,,"SUB OUT by MACKEY,MARQUIS",2
08:05,,,,,"SUB IN by HUDSON,KEVION",,,"SUB IN by HUDSON,KEVION",2
08:05,,,,,"SUB IN by BOGGS,TYLER",,,"SUB IN by BOGGS,TYLER",2
08:04,"MISS FT by BOULDIN,BLAKE",,,,,,,"MISS FT by BOULDIN,BLAKE",2
--,,,,,"REBOUND DEF by SPENCER,THOMAS",,,"REBOUND DEF by SPENCER,THOMAS",2
07:52,,,,,"MISS 3PTR by MINTER,TREY",,,"MISS 3PTR by MINTER,TREY",2
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",2
07:27,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",,,,,,,"MISS LAYUP by BOULDIN,BLAKE(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:27,,,,,"BLOCK  by BOGGS,TYLER",,,"BLOCK  by BOGGS,TYLER",2
07:22,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:22,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",2
07:22,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
07:22,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
07:22,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
07:16,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
07:14,,,,,"MISS LAYUP by MINTER,TREY(in the paint)",,,"MISS LAYUP by MINTER,TREY(in the paint)",2
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",2
07:08,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,,,,,"REBOUND DEF by BOGGS,TYLER",,,"REBOUND DEF by BOGGS,TYLER",2
06:57,,61,,64 (+3),"GOOD LAYUP by HUDSON,KEVION(in the paint)",BEREA 61-64 (-3),,"GOOD LAYUP by HUDSON,KEVION(in the paint)",2
06:44,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
06:15,,61,,66 (+5),"GOOD JUMPER by HUDSON,KEVION(in the paint)",BEREA 61-66 (-5),,"GOOD JUMPER by HUDSON,KEVION(in the paint)",2
06:03,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",2
06:03,,,,,"STEAL  by MINTER,TREY",,,"STEAL  by MINTER,TREY",2
06:01,,61,,67 (+6),"GOOD FT by CAUDILL,ISAAC(fastbreak)",BEREA 61-67 (-6),,"GOOD FT by CAUDILL,ISAAC(fastbreak)",2
05:56,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",2
05:56,,,,,"SUB OUT by MINTER,TREY",,,"SUB OUT by MINTER,TREY",2
05:56,,,,,"SUB IN by CHARLTON,QUAE",,,"SUB IN by CHARLTON,QUAE",2
05:56,,61,,68 (+7),"GOOD FT by CAUDILL,ISAAC(fastbreak)",BEREA 61-68 (-7),,"GOOD FT by CAUDILL,ISAAC(fastbreak)",2
05:47,,,,,"MISS JUMPER by BOGGS,TYLER",,,"MISS JUMPER by BOGGS,TYLER",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
05:27,"GOOD LAYUP by CRUMP,JOHN(in the paint)",63,,68 (+5),,Sewan 63-68 (-5),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",2
05:13,,,,,"MISS JUMPER by HUDSON,KEVION(in the paint)",,,"MISS JUMPER by HUDSON,KEVION(in the paint)",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
05:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
05:00,,,,,"SUB OUT by BOGGS,TYLER",,,"SUB OUT by BOGGS,TYLER",2
05:00,,,,,"SUB IN by MINTER,TREY",,,"SUB IN by MINTER,TREY",2
04:59,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",65,,68 (+3),,Sewan 65-68 (-3),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
04:40,,,,,"FOUL  by MINTER,TREY",,,"FOUL  by MINTER,TREY",2
04:40,,,,,"TURNOVER  by MINTER,TREY",,,"TURNOVER  by MINTER,TREY",2
04:21,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",2
--,,,,,"REBOUND DEF by CAUDILL,ISAAC",,,"REBOUND DEF by CAUDILL,ISAAC",2
04:15,,65,,70 (+5),"GOOD LAYUP by MINTER,TREY(fastbreak)(in the paint)",BEREA 65-70 (-5),,"GOOD LAYUP by MINTER,TREY(fastbreak)(in the paint)",2
04:02,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND OFF by CORRIGAN,TRE",,,,,,,"REBOUND OFF by CORRIGAN,TRE",2
03:53,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",2
03:53,,,,,"BLOCK  by SPENCER,THOMAS",,,"BLOCK  by SPENCER,THOMAS",2
--,,,,,"REBOUND DEF by HUDSON,KEVION",,,"REBOUND DEF by HUDSON,KEVION",2
03:41,,65,,72 (+7),"GOOD LAYUP by CHARLTON,QUAE(in the paint)",BEREA 65-72 (-7),,"GOOD LAYUP by CHARLTON,QUAE(in the paint)",2
03:16,"GOOD LAYUP by MARR,RUSS(in the paint)",67,,72 (+5),,Sewan 67-72 (-5),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
02:51,,,,,"MISS 3PTR by HUDSON,KEVION",,,"MISS 3PTR by HUDSON,KEVION",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
02:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
02:43,,,,,"SUB OUT by SPENCER,THOMAS",,,"SUB OUT by SPENCER,THOMAS",2
02:43,,,,,"SUB IN by BOGGS,TYLER",,,"SUB IN by BOGGS,TYLER",2
02:34,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",2
--,,,,,"REBOUND DEF by CAUDILL,ISAAC",,,"REBOUND DEF by CAUDILL,ISAAC",2
02:18,,67,,74 (+7),"GOOD LAYUP by CHARLTON,QUAE(in the paint)",BEREA 67-74 (-7),,"GOOD LAYUP by CHARLTON,QUAE(in the paint)",2
02:05,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",2
--,,,,,"REBOUND DEF by BOGGS,TYLER",,,"REBOUND DEF by BOGGS,TYLER",2
01:58,,,,,"MISS LAYUP by CHARLTON,QUAE(in the paint)",,,"MISS LAYUP by CHARLTON,QUAE(in the paint)",2
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",2
01:50,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",2
01:50,,,,,"BLOCK  by MINTER,TREY",,,"BLOCK  by MINTER,TREY",2
--,,,,,"REBOUND DEF by CHARLTON,QUAE",,,"REBOUND DEF by CHARLTON,QUAE",2
01:42,,67,,76 (+9),"GOOD LAYUP by MINTER,TREY(fastbreak)(in the paint)",BEREA 67-76 (-9),,"GOOD LAYUP by MINTER,TREY(fastbreak)(in the paint)",2
01:42,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",2
01:42,,,,,"SUB OUT by BOGGS,TYLER",,,"SUB OUT by BOGGS,TYLER",2
01:42,,,,,"SUB IN by SPENCER,THOMAS",,,"SUB IN by SPENCER,THOMAS",2
01:42,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",2
01:42,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
01:41,,,,,"MISS FT by MINTER,TREY(fastbreak)",,,"MISS FT by MINTER,TREY(fastbreak)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
01:28,"MISS 3PTR by PERUSEK,COLE",,,,,,,"MISS 3PTR by PERUSEK,COLE",2
01:24,"GOOD FT by MARR,RUSS",68,,76 (+8),,Sewan 68-76 (-8),,"GOOD FT by MARR,RUSS",2
01:24,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",2
--,,,,,"REBOUND DEF by HUDSON,KEVION",,,"REBOUND DEF by HUDSON,KEVION",2
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",2
01:19,,,,,"FOUL  by HUDSON,KEVION",,,"FOUL  by HUDSON,KEVION",2
01:17,,68,,78 (+10),"GOOD LAYUP by HUDSON,KEVION(fastbreak)(in the paint)",BEREA 68-78 (-10),,"GOOD LAYUP by HUDSON,KEVION(fastbreak)(in the paint)",2
01:17,"FOUL  by PERUSEK,COLE",,,,,,,"FOUL  by PERUSEK,COLE",2
01:17,,,,,"MISS FT by HUDSON,KEVION(fastbreak)",,,"MISS FT by HUDSON,KEVION(fastbreak)",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
01:11,"GOOD 3PTR by CORRIGAN,TRE(fastbreak)",71,,78 (+7),,Sewan 71-78 (-7),,"GOOD 3PTR by CORRIGAN,TRE(fastbreak)",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
01:09,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:09,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
01:09,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
01:04,"FOUL  by PERUSEK,COLE",,,,,,,"FOUL  by PERUSEK,COLE",2
01:04,,71,,79 (+8),"GOOD FT by CAUDILL,ISAAC",BEREA 71-79 (-8),,"GOOD FT by CAUDILL,ISAAC",2
01:04,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
01:04,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
01:04,,71,,80 (+9),"GOOD FT by CAUDILL,ISAAC",BEREA 71-80 (-9),,"GOOD FT by CAUDILL,ISAAC",2
00:53,"GOOD LAYUP by KAHL,COLIN(in the paint)",73,,80 (+7),,Sewan 73-80 (-7),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",2
00:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:53,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
00:53,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
00:52,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",2
00:52,,73,,81 (+8),"GOOD FT by CHARLTON,QUAE(fastbreak)",BEREA 73-81 (-8),,"GOOD FT by CHARLTON,QUAE(fastbreak)",2
00:52,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",2
00:52,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
00:52,,73,,82 (+9),"GOOD FT by CHARLTON,QUAE(fastbreak)",BEREA 73-82 (-9),,"GOOD FT by CHARLTON,QUAE(fastbreak)",2
00:43,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",2
--,"REBOUND OFF by PERUSEK,COLE",,,,,,,"REBOUND OFF by PERUSEK,COLE",2
00:38,"MISS LAYUP by PERUSEK,COLE(in the paint)",,,,,,,"MISS LAYUP by PERUSEK,COLE(in the paint)",2
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",2
00:34,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",2
