Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:36,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",1
19:27,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
18:59,,,,,"MISS 3PTR by FITZGERALD,PAUL",,,"MISS 3PTR by FITZGERALD,PAUL",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
18:24,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",2 (+2),,0,,Sewan 2-0 (+2),,"GOOD LAYUP by BOULDIN,BLAKE(in the paint)",1
18:05,,,,,"MISS JUMPER by SIGLER,EVAN(in the paint)",,,"MISS JUMPER by SIGLER,EVAN(in the paint)",1
18:05,,2,,2,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",BSC 2-2 (0),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND OFF by STEWART,CHRISTIAN",,,"REBOUND OFF by STEWART,CHRISTIAN",1
18:05,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",1
18:05,,2,,3 (+1),"GOOD FT by STEWART,CHRISTIAN",BSC 2-3 (-1),,"GOOD FT by STEWART,CHRISTIAN",1
17:45,"GOOD 3PTR by KAHL,COLIN",5 (+2),,3,,Sewan 5-3 (+2),,"GOOD 3PTR by KAHL,COLIN",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
17:26,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
17:16,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",7 (+4),,3,,Sewan 7-3 (+4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
17:16,,,,,"FOUL  by STEWART,CHRISTIAN",,,"FOUL  by STEWART,CHRISTIAN",1
17:16,,,,,"SUB OUT by FITZGERALD,PAUL",,,"SUB OUT by FITZGERALD,PAUL",1
17:16,,,,,"SUB OUT by STEWART,CHRISTIAN",,,"SUB OUT by STEWART,CHRISTIAN",1
17:16,,,,,"SUB IN by TOULIATOS,LUKE",,,"SUB IN by TOULIATOS,LUKE",1
