Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,OUMBB,Game Score,Team Indicator,Play,Period
18:09,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
17:45,"MISS JUMPER by MARR,RUSS",,,,,,,"MISS JUMPER by MARR,RUSS",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
17:38,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by CHAMBERS,DIMETRI",,,"REBOUND OFF by CHAMBERS,DIMETRI",1
17:35,,0,,9 (+9),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUMBB 0-9 (-9),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
17:20,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
17:20,"GOOD FT by MARR,RUSS",1,,9 (+8),,SEWANEE 1-9 (-8),,"GOOD FT by MARR,RUSS",1
17:20,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
17:13,,1,,11 (+10),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUMBB 1-11 (-10),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
16:55,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
16:55,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
16:34,"GOOD LAYUP by KAHL,COLIN(in the paint)",3,,11 (+8),,SEWANEE 3-11 (-8),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
16:20,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
16:04,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
15:59,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
15:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:59,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
15:59,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
15:59,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
15:59,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
15:49,"MISS LAYUP by CRUMP,JOHN",,,,,,,"MISS LAYUP by CRUMP,JOHN",1
15:49,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
15:44,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
15:25,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
15:14,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
14:56,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,"REBOUND OFF by AVALIANI,LUKA",,,,,,,"REBOUND OFF by AVALIANI,LUKA",1
14:53,"GOOD TIPIN by AVALIANI,LUKA(in the paint)",5,,11 (+6),,SEWANEE 5-11 (-6),,"GOOD TIPIN by AVALIANI,LUKA(in the paint)",1
14:37,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
14:23,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",7,,11 (+4),,SEWANEE 7-11 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
14:05,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
13:48,"GOOD 3PTR by KAHL,COLIN",10,,11 (+1),,SEWANEE 10-11 (-1),,"GOOD 3PTR by KAHL,COLIN",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
13:23,"FOUL  by CRUMP,JOHN",,,,,,,"FOUL  by CRUMP,JOHN",1
13:23,"SUB IN by BOULDIN,BLAKE",,,,,,,"SUB IN by BOULDIN,BLAKE",1
13:23,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",1
13:23,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
13:23,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
13:19,,10,,14 (+4),"GOOD 3PTR by CHAMBERS,DIMETRI",OUMBB 10-14 (-4),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
12:58,"GOOD 3PTR by CORRIGAN,TRE",13,,14 (+1),,SEWANEE 13-14 (-1),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by BOULDIN,BLAKE",,,,,,,"ASSIST  by BOULDIN,BLAKE",1
12:31,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by KOCH,WILL",,,"REBOUND OFF by KOCH,WILL",1
12:30,,13,,16 (+3),"GOOD LAYUP by KOCH,WILL(in the paint)",OUMBB 13-16 (-3),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
12:18,"MISS 3PTR by BOULDIN,BLAKE",,,,,,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND OFF by CRUMP,JOHN",,,,,,,"REBOUND OFF by CRUMP,JOHN",1
12:07,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
11:56,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
11:56,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,1
11:56,,13,,17 (+4),"GOOD FT by FOSTER,LANE",OUMBB 13-17 (-4),,"GOOD FT by FOSTER,LANE",1
11:56,,13,,18 (+5),"GOOD FT by FOSTER,LANE",OUMBB 13-18 (-5),,"GOOD FT by FOSTER,LANE",1
11:56,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
11:56,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
11:56,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
11:56,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
11:43,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
11:43,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",1
11:39,"MISS LAYUP by SMITH,GRAHAM",,,,,,,"MISS LAYUP by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
11:34,,13,,21 (+8),"GOOD 3PTR by CHAMBERS,DIMETRI",OUMBB 13-21 (-8),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
11:20,"GOOD LAYUP by PERUSEK,COLE(in the paint)",15,,21 (+6),,SEWANEE 15-21 (-6),,"GOOD LAYUP by PERUSEK,COLE(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
11:09,,,,,"MISS 3PTR by SONE,CARLOS",,,"MISS 3PTR by SONE,CARLOS",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
10:51,"MISS 3PTR by PERUSEK,COLE",,,,,,,"MISS 3PTR by PERUSEK,COLE",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
10:35,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
10:19,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
10:19,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
10:19,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
10:19,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
10:19,"SUB OUT by PERUSEK,COLE",,,,,,,"SUB OUT by PERUSEK,COLE",1
10:19,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
10:19,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
10:05,,,,,"MISS 3PTR by MURRAH,JACK",,,"MISS 3PTR by MURRAH,JACK",1
--,"REBOUND DEF by BOULDIN,BLAKE",,,,,,,"REBOUND DEF by BOULDIN,BLAKE",1
09:44,"MISS LAYUP by SMITH,GRAHAM",,,,,,,"MISS LAYUP by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
09:38,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
09:28,,15,,24 (+9),"GOOD 3PTR by CHAMBERS,DIMETRI",OUMBB 15-24 (-9),,"GOOD 3PTR by CHAMBERS,DIMETRI",1
09:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
09:17,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
09:17,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
09:17,,,,,"SUB IN by EZIGBO,UBA",,,"SUB IN by EZIGBO,UBA",1
09:17,,,,,"SUB IN by ETIWE,TOJU",,,"SUB IN by ETIWE,TOJU",1
09:17,,,,,"SUB OUT by MURRAH,JACK",,,"SUB OUT by MURRAH,JACK",1
09:17,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
08:58,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND OFF by BOULDIN,BLAKE",,,,,,,"REBOUND OFF by BOULDIN,BLAKE",1
08:50,"GOOD 3PTR by MARR,RUSS",18,,24 (+6),,SEWANEE 18-24 (-6),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",1
08:25,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
08:15,,,,,"MISS LAYUP by EZIGBO,UBA",,,"MISS LAYUP by EZIGBO,UBA",1
08:15,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
07:52,"GOOD LAYUP by KAHL,COLIN(in the paint)",20,,24 (+4),,SEWANEE 20-24 (-4),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,"ASSIST  by BOULDIN,BLAKE",,,,,,,"ASSIST  by BOULDIN,BLAKE",1
07:30,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
07:19,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by EZIGBO,UBA",,,"REBOUND DEF by EZIGBO,UBA",1
07:10,,20,,26 (+6),"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",OUMBB 20-26 (-6),,"GOOD LAYUP by CHAMBERS,DIMETRI(in the paint)",1
06:38,"GOOD JUMPER by KAHL,COLIN(in the paint)",22,,26 (+4),,SEWANEE 22-26 (-4),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
06:18,,,,,"TURNOVER  by CHAMBERS,DIMETRI",,,"TURNOVER  by CHAMBERS,DIMETRI",1
06:17,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",1
06:12,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
06:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:12,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
06:12,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
06:12,,,,,"SUB IN by MURRAH,JACK",,,"SUB IN by MURRAH,JACK",1
06:12,,,,,"SUB IN by SONE,CARLOS",,,"SUB IN by SONE,CARLOS",1
06:12,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
06:12,,,,,"SUB OUT by JENEI,RYAN",,,"SUB OUT by JENEI,RYAN",1
06:06,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by ETIWE,TOJU",,,"REBOUND DEF by ETIWE,TOJU",1
05:52,,22,,28 (+6),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OUMBB 22-28 (-6),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",1
05:30,"GOOD 3PTR by CORRIGAN,TRE",25,,28 (+3),,SEWANEE 25-28 (-3),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
05:14,,,,,"MISS 3PTR by EZIGBO,UBA",,,"MISS 3PTR by EZIGBO,UBA",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
04:56,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",27,,28 (+1),,SEWANEE 27-28 (-1),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by BOULDIN,BLAKE",,,,,,,"ASSIST  by BOULDIN,BLAKE",1
04:32,,,,,"MISS JUMPER by CHAMBERS,DIMETRI",,,"MISS JUMPER by CHAMBERS,DIMETRI",1
--,,,,,"REBOUND OFF by EZIGBO,UBA",,,"REBOUND OFF by EZIGBO,UBA",1
04:27,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
04:27,,,,,"MISS FT by EZIGBO,UBA",,,"MISS FT by EZIGBO,UBA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:27,,27,,29 (+2),"GOOD FT by EZIGBO,UBA",OUMBB 27-29 (-2),,"GOOD FT by EZIGBO,UBA",1
04:27,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
04:27,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
04:27,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
04:27,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
04:27,,,,,"SUB OUT by CHAMBERS,DIMETRI",,,"SUB OUT by CHAMBERS,DIMETRI",1
04:27,,,,,"SUB OUT by ETIWE,TOJU",,,"SUB OUT by ETIWE,TOJU",1
04:10,"GOOD 3PTR by CORRIGAN,TRE",30 (+1),,29,,SEWANEE 30-29 (+1),,"GOOD 3PTR by CORRIGAN,TRE",1
03:52,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
03:42,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
03:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:42,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
03:42,"GOOD FT by MARR,RUSS",31 (+2),,29,,SEWANEE 31-29 (+2),,"GOOD FT by MARR,RUSS",1
03:42,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
03:42,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
03:42,"SUB OUT by BOULDIN,BLAKE",,,,,,,"SUB OUT by BOULDIN,BLAKE",1
03:42,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
03:35,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
03:35,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
03:11,"MISS LAYUP by CORRIGAN,TRE",,,,,,,"MISS LAYUP by CORRIGAN,TRE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
02:49,,31,,32 (+1),"GOOD 3PTR by KOCH,WILL",OUMBB 31-32 (-1),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
02:32,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by MURRAH,JACK",,,"REBOUND DEF by MURRAH,JACK",1
02:18,,,,,"FOUL  by EZIGBO,UBA",,,"FOUL  by EZIGBO,UBA",1
02:18,,,,,"TURNOVER  by EZIGBO,UBA",,,"TURNOVER  by EZIGBO,UBA",1
02:18,,,,,"SUB IN by CHAMBERS,DIMETRI",,,"SUB IN by CHAMBERS,DIMETRI",1
02:18,,,,,"SUB OUT by EZIGBO,UBA",,,"SUB OUT by EZIGBO,UBA",1
02:06,"MISS LAYUP by MARR,RUSS",,,,,,,"MISS LAYUP by MARR,RUSS",1
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",1
02:04,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
01:42,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
01:24,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",1
01:24,,,,,"BLOCK  by KOCH,WILL",,,"BLOCK  by KOCH,WILL",1
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",1
01:16,,,,,"FOUL  by SONE,CARLOS",,,"FOUL  by SONE,CARLOS",1
01:16,,,,,"TURNOVER  by SONE,CARLOS",,,"TURNOVER  by SONE,CARLOS",1
01:16,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
01:16,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
01:03,"MISS LAYUP by AVALIANI,LUKA",,,,,,,"MISS LAYUP by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
00:51,,,,,"MISS LAYUP by CHAMBERS,DIMETRI",,,"MISS LAYUP by CHAMBERS,DIMETRI",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
00:30,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:07,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
20:00,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",2
20:00,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
19:45,,31,,34 (+3),"GOOD LAYUP by EZIGBO,UBA(in the paint)",OUMBB 31-34 (-3),,"GOOD LAYUP by EZIGBO,UBA(in the paint)",2
--,,,,,"ASSIST  by JENEI,RYAN",,,"ASSIST  by JENEI,RYAN",2
19:31,"MISS LAYUP by MARR,RUSS",,,,,,,"MISS LAYUP by MARR,RUSS",2
--,,,,,"REBOUND DEF by CHAMBERS,DIMETRI",,,"REBOUND DEF by CHAMBERS,DIMETRI",2
19:13,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
18:46,,,,,"FOUL  by CHAMBERS,DIMETRI",,,"FOUL  by CHAMBERS,DIMETRI",2
18:39,"MISS JUMPER by KAHL,COLIN",,,,,,,"MISS JUMPER by KAHL,COLIN",2
--,,,,,"REBOUND DEF by JENEI,RYAN",,,"REBOUND DEF by JENEI,RYAN",2
18:30,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
18:30,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:30,,31,,35 (+4),"GOOD FT by FOSTER,LANE",OUMBB 31-35 (-4),,"GOOD FT by FOSTER,LANE",2
18:23,"GOOD LAYUP by KAHL,COLIN(in the paint)",33,,35 (+2),,SEWANEE 33-35 (-2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",2
18:15,,,,,"MISS 3PTR by FOSTER,LANE",,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:10,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
18:10,,,,,"MISS FT by FOSTER,LANE",,,"MISS FT by FOSTER,LANE",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
18:10,,33,,36 (+3),"GOOD FT by FOSTER,LANE",OUMBB 33-36 (-3),,"GOOD FT by FOSTER,LANE",2
18:10,"SUB IN by PERUSEK,COLE",,,,,,,"SUB IN by PERUSEK,COLE",2
18:10,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
17:54,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
17:53,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",2
17:35,,,,,"MISS LAYUP by JENEI,RYAN",,,"MISS LAYUP by JENEI,RYAN",2
17:35,"BLOCK  by BOULDIN,BLAKE",,,,,,,"BLOCK  by BOULDIN,BLAKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:28,,,,,"MISS LAYUP by SONE,CARLOS",,,"MISS LAYUP by SONE,CARLOS",2
--,"REBOUND DEF by PERUSEK,COLE",,,,,,,"REBOUND DEF by PERUSEK,COLE",2
17:08,"GOOD 3PTR by BOULDIN,BLAKE",36,,36,,SEWANEE 36-36 (0),,"GOOD 3PTR by BOULDIN,BLAKE",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
16:50,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",,,"MISS 3PTR by CHAMBERS,DIMETRI",2
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",2
16:32,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",2
