Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
15:57,,0,,7 (+7),"GOOD FT by BATES,JACOB",CENTRE-M 0-7 (-7),,"GOOD FT by BATES,JACOB",1
15:57,,0,,8 (+8),"GOOD FT by BATES,JACOB",CENTRE-M 0-8 (-8),,"GOOD FT by BATES,JACOB",1
15:57,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
15:57,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:55,,,,,"FOUL  by AYERS,PERRY",,,"FOUL  by AYERS,PERRY",1
15:34,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
15:17,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
14:57,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
14:41,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
14:38,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
14:37,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2,,8 (+6),,SEWANEE 2-8 (-6),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
14:15,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
14:01,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
13:55,"GOOD 3PTR by SMITH,LUKE",5,,8 (+3),,SEWANEE 5-8 (-3),,"GOOD 3PTR by SMITH,LUKE",1
13:30,,,,,"MISS 3PTR by BATES,JACOB",,,"MISS 3PTR by BATES,JACOB",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
13:26,,5,,10 (+5),"GOOD LAYUP by WALKER,ART(in the paint)",CENTRE-M 5-10 (-5),,"GOOD LAYUP by WALKER,ART(in the paint)",1
13:09,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
12:52,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
12:42,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
12:23,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
12:21,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
12:14,,,,,"TURNOVER  by CRUMP,DAWSON",,,"TURNOVER  by CRUMP,DAWSON",1
12:14,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
12:14,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
12:14,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
12:14,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
12:14,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
12:14,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
12:14,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
12:14,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
12:14,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
12:14,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
12:14,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
12:14,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
12:14,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
12:14,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
12:11,"GOOD LAYUP by CALDWELL,CAM(in the paint)",7,,10 (+3),,SEWANEE 7-10 (-3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
12:07,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
12:00,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
12:00,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
11:45,,7,,12 (+5),"GOOD LAYUP by GERALD,DUSTIN(in the paint)",CENTRE-M 7-12 (-5),,"GOOD LAYUP by GERALD,DUSTIN(in the paint)",1
11:26,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",9,,12 (+3),,SEWANEE 9-12 (-3),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
11:00,,,,,"TURNOVER  by PURVIS,KC",,,"TURNOVER  by PURVIS,KC",1
10:58,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
10:43,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
10:25,,,,,"MISS JUMPER by CRUMP,DAWSON",,,"MISS JUMPER by CRUMP,DAWSON",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
09:57,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by SPITZER,JAKOB",,,"REBOUND DEF by SPITZER,JAKOB",1
09:52,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
09:52,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
09:52,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
09:52,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
09:52,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
09:52,,,,,"SUB OUT by PURVIS,KC",,,"SUB OUT by PURVIS,KC",1
09:52,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
09:42,,,,,"MISS 3PTR by CRUMP,DAWSON",,,"MISS 3PTR by CRUMP,DAWSON",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
09:27,"GOOD LAYUP by CALDWELL,CAM(in the paint)",11,,12 (+1),,SEWANEE 11-12 (-1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
09:27,,,,,"FOUL  by CRUMP,DAWSON",,,"FOUL  by CRUMP,DAWSON",1
09:27,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
09:27,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
09:27,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
09:07,,11,,14 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 11-14 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
--,,,,,"ASSIST  by GRIFFIN,JAROD",,,"ASSIST  by GRIFFIN,JAROD",1
08:38,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
08:19,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
08:01,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
08:00,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
07:45,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
07:33,"GOOD LAYUP by SMITH,LUKE(in the paint)",13,,14 (+1),,SEWANEE 13-14 (-1),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
07:32,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
07:32,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:32,"GOOD FT by SMITH,LUKE",14,,14,,SEWANEE 14-14 (0),,"GOOD FT by SMITH,LUKE",1
07:32,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
07:32,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
07:32,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
07:32,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
07:32,,,,,"SUB IN by SINE,TUCKER",,,"SUB IN by SINE,TUCKER",1
07:32,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
07:32,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
07:32,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
07:23,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",1
--,,,,,"REBOUND OFF by WALKER,ART",,,"REBOUND OFF by WALKER,ART",1
07:11,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
06:57,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
06:57,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
06:57,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
06:57,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
06:57,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
06:57,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
06:42,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
06:12,"GOOD 3PTR by CRUMLY,JONNY",17 (+3),,14,,SEWANEE 17-14 (+3),,"GOOD 3PTR by CRUMLY,JONNY",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
05:52,,17,,17,"GOOD 3PTR by SINE,TUCKER",CENTRE-M 17-17 (0),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by BATES,JACOB",,,"ASSIST  by BATES,JACOB",1
05:28,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by AYERS,PERRY",,,"REBOUND DEF by AYERS,PERRY",1
05:21,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
05:21,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
05:05,,17,,20 (+3),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 17-20 (-3),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",1
04:50,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND DEF by BATES,JACOB",,,"REBOUND DEF by BATES,JACOB",1
04:31,,,,,"MISS LAYUP by CRUMP,DAWSON",,,"MISS LAYUP by CRUMP,DAWSON",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
04:15,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",19,,20 (+1),,SEWANEE 19-20 (-1),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
04:01,,19,,22 (+3),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 19-22 (-3),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
03:47,"GOOD 3PTR by BUESCHER,HUNTER",22,,22,,SEWANEE 22-22 (0),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
03:28,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
03:11,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
03:10,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:10,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
03:10,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
03:10,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
03:10,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
02:44,,22,,24 (+2),"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 22-24 (-2),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
02:22,"GOOD 3PTR by SMITH,LUKE",25 (+1),,24,,SEWANEE 25-24 (+1),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
02:06,,,,,"MISS 3PTR by GRIFFIN,JAROD",,,"MISS 3PTR by GRIFFIN,JAROD",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
01:48,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:48,,,,,"SUB IN by AYERS,PERRY",,,"SUB IN by AYERS,PERRY",1
01:48,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",1
01:48,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
01:48,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
01:38,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",27 (+3),,24,,SEWANEE 27-24 (+3),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
01:15,,,,,"MISS 3PTR by SINE,TUCKER",,,"MISS 3PTR by SINE,TUCKER",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
01:05,"GOOD 3PTR by WARLICK,JORDAN",30 (+6),,24,,SEWANEE 30-24 (+6),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
01:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
01:01,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
01:01,,,,,"SUB IN by BATES,JACOB",,,"SUB IN by BATES,JACOB",1
01:01,,,,,"SUB OUT by SPITZER,JAKOB",,,"SUB OUT by SPITZER,JAKOB",1
01:01,,,,,"SUB OUT by GRIFFIN,JAROD",,,"SUB OUT by GRIFFIN,JAROD",1
00:38,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
00:38,"BLOCK  by HOLLOWAY,JACK",,,,,,,"BLOCK  by HOLLOWAY,JACK",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
00:22,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by GERALD,DUSTIN",,,"REBOUND DEF by GERALD,DUSTIN",1
00:18,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
00:18,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:18,,,,,"SUB IN by RAKES,BAILEY",,,"SUB IN by RAKES,BAILEY",1
00:18,,,,,"SUB IN by WALKER,ART",,,"SUB IN by WALKER,ART",1
00:18,,,,,"SUB OUT by CRUMP,DAWSON",,,"SUB OUT by CRUMP,DAWSON",1
00:18,,,,,"SUB OUT by GERALD,DUSTIN",,,"SUB OUT by GERALD,DUSTIN",1
00:02,,,,,"TURNOVER  by RAKES,BAILEY",,,"TURNOVER  by RAKES,BAILEY",1
00:01,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
00:00,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
00:00,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",1
19:47,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
19:47,,,,,"STEAL  by SINE,TUCKER",,,"STEAL  by SINE,TUCKER",2
19:29,,30 (+4),,26,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 30-26 (+4),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
19:02,"GOOD 3PTR by BUESCHER,HUNTER",33 (+7),,26,,SEWANEE 33-26 (+7),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",2
18:38,,33 (+4),,29,"GOOD 3PTR by BATES,JACOB",CENTRE-M 33-29 (+4),,"GOOD 3PTR by BATES,JACOB",2
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",2
18:09,"GOOD LAYUP by CALDWELL,CAM(in the paint)",35 (+6),,29,,SEWANEE 35-29 (+6),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
17:49,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
17:29,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",2
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",2
17:10,,35 (+4),,31,"GOOD LAYUP by SINE,TUCKER(in the paint)",CENTRE-M 35-31 (+4),,"GOOD LAYUP by SINE,TUCKER(in the paint)",2
16:54,"GOOD 3PTR by SMITH,LUKE",38 (+7),,31,,SEWANEE 38-31 (+7),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",2
16:26,,,,,"MISS JUMPER by AYERS,PERRY",,,"MISS JUMPER by AYERS,PERRY",2
--,,,,,"REBOUND OFF by BATES,JACOB",,,"REBOUND OFF by BATES,JACOB",2
16:25,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
16:25,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
16:05,"GOOD 3PTR by WARLICK,JORDAN",41 (+10),,31,,SEWANEE 41-31 (+10),,"GOOD 3PTR by WARLICK,JORDAN",2
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",2
16:00,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
15:43,,,,,"MISS 3PTR by RAKES,BAILEY",,,"MISS 3PTR by RAKES,BAILEY",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
15:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:35,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",2
15:35,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",2
15:17,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",2
15:11,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",2
14:50,,41 (+7),,34,"GOOD 3PTR by WALKER,ART",CENTRE-M 41-34 (+7),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by CRUMP,DAWSON",,,"ASSIST  by CRUMP,DAWSON",2
14:29,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
14:13,,41 (+4),,37,"GOOD 3PTR by WALKER,ART",CENTRE-M 41-37 (+4),,"GOOD 3PTR by WALKER,ART",2
--,,,,,"ASSIST  by AYERS,PERRY",,,"ASSIST  by AYERS,PERRY",2
13:41,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
13:41,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
13:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
13:23,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
13:01,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
13:00,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",2
13:00,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
12:40,,,,,"MISS LAYUP by BATES,JACOB",,,"MISS LAYUP by BATES,JACOB",2
12:40,"BLOCK  by HOLLOWAY,JACK",,,,,,,"BLOCK  by HOLLOWAY,JACK",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
12:31,"GOOD 3PTR by SMITH,LUKE",44 (+7),,37,,SEWANEE 44-37 (+7),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",2
12:11,,44 (+5),,39,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 44-39 (+5),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
12:11,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",2
12:11,,44 (+4),,40,"GOOD FT by BATES,JACOB",CENTRE-M 44-40 (+4),,"GOOD FT by BATES,JACOB",2
12:11,,,,,"SUB IN by SPITZER,JAKOB",,,"SUB IN by SPITZER,JAKOB",2
