Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
10:39,,,,,"SUB OUT by BRYAN,WILLIAM",,,"SUB OUT by BRYAN,WILLIAM",1
10:39,,,,,"SUB OUT by HOLLIS,MITCHELL",,,"SUB OUT by HOLLIS,MITCHELL",1
10:34,,,,,"TURNOVER  by GILBERT,RYAN",,,"TURNOVER  by GILBERT,RYAN",1
10:33,"STEAL  by CRUMLY,JONNY",,,,,,,"STEAL  by CRUMLY,JONNY",1
10:08,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",1
09:53,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
09:39,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
09:38,,,,,"STEAL  by SPRAGG,BAILEY",,,"STEAL  by SPRAGG,BAILEY",1
09:34,,,,,"MISS JUMPER by OETJEN,NOAH",,,"MISS JUMPER by OETJEN,NOAH",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
09:17,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
08:57,,,,,"TURNOVER  by GILBERT,RYAN",,,"TURNOVER  by GILBERT,RYAN",1
08:56,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
08:45,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
08:45,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
08:45,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",1
08:45,,,,,"SUB OUT by GILBERT,RYAN",,,"SUB OUT by GILBERT,RYAN",1
08:33,,,,,"MISS JUMPER by CRUMLY,WILL",,,"MISS JUMPER by CRUMLY,WILL",1
08:33,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
08:28,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
08:07,"GOOD 3PTR by BUESCHER,HUNTER",26 (+16),,10,,SEWANEE 26-10 (+16),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
07:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:56,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
07:56,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
07:56,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
07:56,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
07:38,,,,,"MISS LAYUP by PALMER,NICK",,,"MISS LAYUP by PALMER,NICK",1
--,,,,,"REBOUND OFF by PALMER,NICK",,,"REBOUND OFF by PALMER,NICK",1
07:36,,26 (+13),,13,"GOOD 3PTR by MITCHELL,JAMES",CCM 26-13 (+13),,"GOOD 3PTR by MITCHELL,JAMES",1
--,,,,,"ASSIST  by PALMER,NICK",,,"ASSIST  by PALMER,NICK",1
07:02,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by OETJEN,NOAH",,,"REBOUND DEF by OETJEN,NOAH",1
06:50,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
06:28,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
06:28,,,,,"SUB IN by ROUNDTREE,TAVIAN",,,"SUB IN by ROUNDTREE,TAVIAN",1
06:28,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",1
06:28,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
06:28,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",1
06:04,,,,,"TURNOVER  by PALMER,NICK",,,"TURNOVER  by PALMER,NICK",1
06:03,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
05:59,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",28 (+15),,13,,SEWANEE 28-13 (+15),,"GOOD LAYUP by KNOX,JOEY(fastbreak)(in the paint)",1
05:59,,,,,"FOUL  by BRYAN,WILLIAM",,,"FOUL  by BRYAN,WILLIAM",1
05:59,"GOOD FT by KNOX,JOEY",29 (+16),,13,,SEWANEE 29-13 (+16),,"GOOD FT by KNOX,JOEY",1
05:48,,29 (+13),,16,"GOOD 3PTR by MITCHELL,JAMES",CCM 29-16 (+13),,"GOOD 3PTR by MITCHELL,JAMES",1
05:39,,,,,"FOUL  by ROUNDTREE,TAVIAN",,,"FOUL  by ROUNDTREE,TAVIAN",1
05:39,,,,,"SUB IN by HOLLIS,MITCHELL",,,"SUB IN by HOLLIS,MITCHELL",1
05:39,,,,,"SUB OUT by PALMER,NICK",,,"SUB OUT by PALMER,NICK",1
05:25,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
05:23,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
05:23,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
05:23,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
05:23,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
05:23,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
05:23,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
05:11,,,,,"TURNOVER  by SPRAGG,BAILEY",,,"TURNOVER  by SPRAGG,BAILEY",1
05:10,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
05:06,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",31 (+15),,16,,SEWANEE 31-16 (+15),,"GOOD LAYUP by WARLICK,JORDAN(fastbreak)(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
04:56,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
04:56,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",1
04:56,,,,,"SUB OUT by SPRAGG,BAILEY",,,"SUB OUT by SPRAGG,BAILEY",1
04:55,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
04:33,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
04:30,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
04:21,,31 (+13),,18,"GOOD LAYUP by HOLLIS,MITCHELL(in the paint)",CCM 31-18 (+13),,"GOOD LAYUP by HOLLIS,MITCHELL(in the paint)",1
04:00,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
03:57,"GOOD TIPIN by WARLICK,JORDAN(in the paint)",33 (+15),,18,,SEWANEE 33-18 (+15),,"GOOD TIPIN by WARLICK,JORDAN(in the paint)",1
03:50,,,,,"MISS 3PTR by MITCHELL,JAMES",,,"MISS 3PTR by MITCHELL,JAMES",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
03:37,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
03:17,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by MCDONOUGH,SEAN",,,,,,,"REBOUND OFF by MCDONOUGH,SEAN",1
03:12,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",35 (+17),,18,,SEWANEE 35-18 (+17),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",1
03:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:09,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:09,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
03:09,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
03:09,,,,,"SUB IN by CRUMLY,WILL",,,"SUB IN by CRUMLY,WILL",1
03:09,,,,,"SUB IN by SPRAGG,BAILEY",,,"SUB IN by SPRAGG,BAILEY",1
03:09,,,,,"SUB OUT by BRYAN,WILLIAM",,,"SUB OUT by BRYAN,WILLIAM",1
03:09,,,,,"SUB OUT by MITCHELL,JAMES",,,"SUB OUT by MITCHELL,JAMES",1
02:57,,,,,"MISS LAYUP by CRUMLY,WILL",,,"MISS LAYUP by CRUMLY,WILL",1
02:57,"BLOCK  by CRUMLY,JONNY",,,,,,,"BLOCK  by CRUMLY,JONNY",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
02:42,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
02:41,,,,,"STEAL  by SPRAGG,BAILEY",,,"STEAL  by SPRAGG,BAILEY",1
02:36,,,,,"MISS 3PTR by CRUMLY,WILL",,,"MISS 3PTR by CRUMLY,WILL",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
02:24,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
02:23,,,,,"STEAL  by CRUMLY,WILL",,,"STEAL  by CRUMLY,WILL",1
02:18,,,,,"MISS LAYUP by CRUMLY,WILL",,,"MISS LAYUP by CRUMLY,WILL",1
02:18,"BLOCK  by WARLICK,JORDAN",,,,,,,"BLOCK  by WARLICK,JORDAN",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
02:13,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",37 (+19),,18,,SEWANEE 37-18 (+19),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
01:59,,,,,"MISS 3PTR by ROUNDTREE,TAVIAN",,,"MISS 3PTR by ROUNDTREE,TAVIAN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
01:37,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by ROUNDTREE,TAVIAN",,,"REBOUND DEF by ROUNDTREE,TAVIAN",1
01:26,,,,,"MISS LAYUP by HOLLIS,MITCHELL",,,"MISS LAYUP by HOLLIS,MITCHELL",1
--,,,,,"REBOUND OFF by CRUMLY,WILL",,,"REBOUND OFF by CRUMLY,WILL",1
01:24,,37 (+17),,20,"GOOD LAYUP by CRUMLY,WILL(in the paint)",CCM 37-20 (+17),,"GOOD LAYUP by CRUMLY,WILL(in the paint)",1
01:05,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
01:04,,,,,"STEAL  by HOLLIS,MITCHELL",,,"STEAL  by HOLLIS,MITCHELL",1
00:59,,37 (+14),,23,"GOOD 3PTR by SPRAGG,BAILEY",CCM 37-23 (+14),,"GOOD 3PTR by SPRAGG,BAILEY",1
--,,,,,"ASSIST  by OETJEN,NOAH",,,"ASSIST  by OETJEN,NOAH",1
00:54,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:54,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
00:54,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
00:54,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
00:54,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
00:54,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",1
00:54,,,,,"SUB IN by MITCHELL,JAMES",,,"SUB IN by MITCHELL,JAMES",1
00:54,,,,,"SUB IN by PALMER,NICK",,,"SUB IN by PALMER,NICK",1
00:54,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",1
00:54,,,,,"SUB OUT by HOLLIS,MITCHELL",,,"SUB OUT by HOLLIS,MITCHELL",1
00:54,,,,,"SUB OUT by OETJEN,NOAH",,,"SUB OUT by OETJEN,NOAH",1
00:46,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
00:37,,37 (+12),,25,"GOOD LAYUP by BRYAN,WILLIAM(in the paint)",CCM 37-25 (+12),,"GOOD LAYUP by BRYAN,WILLIAM(in the paint)",1
--,,,,,"ASSIST  by SPRAGG,BAILEY",,,"ASSIST  by SPRAGG,BAILEY",1
00:21,"GOOD LAYUP by SMITH,LUKE(in the paint)",39 (+14),,25,,SEWANEE 39-25 (+14),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
00:01,,39 (+11),,28,"GOOD 3PTR by ROUNDTREE,TAVIAN",CCM 39-28 (+11),,"GOOD 3PTR by ROUNDTREE,TAVIAN",1
--,,,,,"ASSIST  by SPRAGG,BAILEY",,,"ASSIST  by SPRAGG,BAILEY",1
19:44,,39 (+9),,30,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",CCM 39-30 (+9),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",2
19:17,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
19:17,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
18:54,,,,,"MISS JUMPER by CRUMLY,WILL",,,"MISS JUMPER by CRUMLY,WILL",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
18:28,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
18:28,,,,,"BLOCK  by SPRAGG,BAILEY",,,"BLOCK  by SPRAGG,BAILEY",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
18:23,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by CRUMLY,WILL",,,"REBOUND DEF by CRUMLY,WILL",2
18:16,,,,,"MISS LAYUP by PALMER,NICK",,,"MISS LAYUP by PALMER,NICK",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
17:55,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
17:54,,,,,"STEAL  by PALMER,NICK",,,"STEAL  by PALMER,NICK",2
17:54,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
17:54,,,,,"SUB IN by OETJEN,NOAH",,,"SUB IN by OETJEN,NOAH",2
17:54,,,,,"SUB OUT by PALMER,NICK",,,"SUB OUT by PALMER,NICK",2
17:36,,39 (+6),,33,"GOOD 3PTR by CRUMLY,WILL",CCM 39-33 (+6),,"GOOD 3PTR by CRUMLY,WILL",2
--,,,,,"ASSIST  by SPRAGG,BAILEY",,,"ASSIST  by SPRAGG,BAILEY",2
17:11,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
17:11,,,,,"STEAL  by SPRAGG,BAILEY",,,"STEAL  by SPRAGG,BAILEY",2
17:11,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
16:59,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
16:49,,39 (+3),,36,"GOOD 3PTR by OETJEN,NOAH",CCM 39-36 (+3),,"GOOD 3PTR by OETJEN,NOAH",2
--,,,,,"ASSIST  by SPRAGG,BAILEY",,,"ASSIST  by SPRAGG,BAILEY",2
16:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:44,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
16:34,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by SPRAGG,BAILEY",,,"REBOUND DEF by SPRAGG,BAILEY",2
16:27,,,,,"MISS 3PTR by HOLLIS,MITCHELL",,,"MISS 3PTR by HOLLIS,MITCHELL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
16:24,,,,,"FOUL  by CRUMLY,WILL",,,"FOUL  by CRUMLY,WILL",2
16:24,,,,,"SUB IN by BRYAN,WILLIAM",,,"SUB IN by BRYAN,WILLIAM",2
16:24,,,,,"SUB OUT by CRUMLY,WILL",,,"SUB OUT by CRUMLY,WILL",2
