Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",1
--,,,,,"ASSIST  by JOHNSON,BRYSON",,,"ASSIST  by JOHNSON,BRYSON",1
19:41,,0,,2 (+2),"GOOD JUMPER by TURPIN,TIM(in the paint)",UO 0-2 (-2),,"GOOD JUMPER by TURPIN,TIM(in the paint)",1
19:24,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2,,2,,SEW 2-2 (0),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
19:04,,2,,4 (+2),"GOOD JUMPER by JOHNSON,BRYSON",UO 2-4 (-2),,"GOOD JUMPER by JOHNSON,BRYSON",1
18:52,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
18:34,,,,,"MISS LAYUP by TURPIN,TIM",,,"MISS LAYUP by TURPIN,TIM",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
18:22,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by KNIGHT,KELVIN",,,"REBOUND DEF by KNIGHT,KELVIN",1
18:12,,,,,"TURNOVER  by JOHNSON,BRYSON",,,"TURNOVER  by JOHNSON,BRYSON",1
18:11,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
18:05,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
17:46,"GOOD 3PTR by CALDWELL,CAM",5 (+1),,4,,SEW 5-4 (+1),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
17:27,,,,,"MISS 3PTR by TURPIN,TIM",,,"MISS 3PTR by TURPIN,TIM",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
