Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,CENTRE-M,Game Score,Team Indicator,Play,Period
19:33,,,,,"FOUL  by BATES,JACOB",,,"FOUL  by BATES,JACOB",1
19:33,"GOOD FT by WARLICK,JORDAN",1 (+1),,0,,SEWANEE 1-0 (+1),,"GOOD FT by WARLICK,JORDAN",1
19:33,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by WALKER,ART",,,"REBOUND DEF by WALKER,ART",1
19:13,,1,,2 (+1),"GOOD LAYUP by RAKES,BAILEY(in the paint)",CENTRE-M 1-2 (-1),,"GOOD LAYUP by RAKES,BAILEY(in the paint)",1
18:52,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
18:50,,,,,"STEAL  by RAKES,BAILEY",,,"STEAL  by RAKES,BAILEY",1
18:47,,,,,"MISS 3PTR by WALKER,ART",,,"MISS 3PTR by WALKER,ART",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:41,,,,,"TURNOVER  by AYERS,PERRY",,,"TURNOVER  by AYERS,PERRY",1
18:19,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
18:18,,,,,"FOUL  by SINE,TUCKER",,,"FOUL  by SINE,TUCKER",1
18:13,"GOOD 3PTR by WARLICK,JORDAN",4 (+2),,2,,SEWANEE 4-2 (+2),,"GOOD 3PTR by WARLICK,JORDAN",1
17:45,,4,,4,"GOOD LAYUP by BATES,JACOB(in the paint)",CENTRE-M 4-4 (0),,"GOOD LAYUP by BATES,JACOB(in the paint)",1
17:15,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",6 (+2),,4,,SEWANEE 6-4 (+2),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
17:02,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
16:44,,6,,7 (+1),"GOOD 3PTR by SINE,TUCKER",CENTRE-M 6-7 (-1),,"GOOD 3PTR by SINE,TUCKER",1
--,,,,,"ASSIST  by WALKER,ART",,,"ASSIST  by WALKER,ART",1
16:21,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
16:19,,,,,"STEAL  by BATES,JACOB",,,"STEAL  by BATES,JACOB",1
16:11,,6,,10 (+4),"GOOD 3PTR by BATES,JACOB",CENTRE-M 6-10 (-4),,"GOOD 3PTR by BATES,JACOB",1
--,,,,,"ASSIST  by RAKES,BAILEY",,,"ASSIST  by RAKES,BAILEY",1
15:38,"GOOD 3PTR by BUESCHER,HUNTER",9,,10 (+1),,SEWANEE 9-10 (-1),,"GOOD 3PTR by BUESCHER,HUNTER",1
15:27,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
15:27,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:27,,,,,"SUB IN by PURVIS,KC",,,"SUB IN by PURVIS,KC",1
15:27,,,,,"SUB OUT by BATES,JACOB",,,"SUB OUT by BATES,JACOB",1
15:22,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
15:22,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
15:22,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
15:22,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:19,,9,,13 (+4),"GOOD 3PTR by RAKES,BAILEY",CENTRE-M 9-13 (-4),,"GOOD 3PTR by RAKES,BAILEY",1
15:10,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by RAKES,BAILEY",,,"REBOUND DEF by RAKES,BAILEY",1
15:03,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
14:58,,,,,"MISS LAYUP by AYERS,PERRY",,,"MISS LAYUP by AYERS,PERRY",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
14:50,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by SINE,TUCKER",,,"REBOUND DEF by SINE,TUCKER",1
14:41,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
14:24,"GOOD 3PTR by SMITH,LUKE",12,,13 (+1),,SEWANEE 12-13 (-1),,"GOOD 3PTR by SMITH,LUKE",1
14:00,,,,,"MISS 3PTR by AYERS,PERRY",,,"MISS 3PTR by AYERS,PERRY",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
13:50,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
13:44,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",14 (+1),,13,,SEWANEE 14-13 (+1),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
13:39,,,,,"TURNOVER  by WALKER,ART",,,"TURNOVER  by WALKER,ART",1
13:36,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
13:35,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",16 (+3),,13,,SEWANEE 16-13 (+3),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
13:35,,,,,"FOUL  by RAKES,BAILEY",,,"FOUL  by RAKES,BAILEY",1
13:35,"GOOD FT by SMITH,LUKE",17 (+4),,13,,SEWANEE 17-13 (+4),,"GOOD FT by SMITH,LUKE",1
13:35,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
13:35,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
13:35,,,,,"SUB IN by BROWNLEY,HOGAN",,,"SUB IN by BROWNLEY,HOGAN",1
13:35,,,,,"SUB IN by GERALD,DUSTIN",,,"SUB IN by GERALD,DUSTIN",1
13:35,,,,,"SUB IN by GRIFFIN,JAROD",,,"SUB IN by GRIFFIN,JAROD",1
13:35,,,,,"SUB IN by CRUMP,DAWSON",,,"SUB IN by CRUMP,DAWSON",1
13:35,,,,,"SUB OUT by AYERS,PERRY",,,"SUB OUT by AYERS,PERRY",1
13:35,,,,,"SUB OUT by SINE,TUCKER",,,"SUB OUT by SINE,TUCKER",1
13:35,,,,,"SUB OUT by WALKER,ART",,,"SUB OUT by WALKER,ART",1
13:35,,,,,"SUB OUT by RAKES,BAILEY",,,"SUB OUT by RAKES,BAILEY",1
13:15,,,,,"MISS LAYUP by GERALD,DUSTIN",,,"MISS LAYUP by GERALD,DUSTIN",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
12:51,,,,,"FOUL  by BROWNLEY,HOGAN",,,"FOUL  by BROWNLEY,HOGAN",1
12:25,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:40,,,,,"FOUL  by PURVIS,KC",,,"FOUL  by PURVIS,KC",1
11:27,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
11:25,,,,,"STEAL  by BROWNLEY,HOGAN",,,"STEAL  by BROWNLEY,HOGAN",1
11:01,,,,,"MISS JUMPER by GRIFFIN,JAROD",,,"MISS JUMPER by GRIFFIN,JAROD",1
--,,,,,"REBOUND OFF by BROWNLEY,HOGAN",,,"REBOUND OFF by BROWNLEY,HOGAN",1
