Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
19:33,"MISS JUMPER by MOORE,MYLES",,,,,,,"MISS JUMPER by MOORE,MYLES",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:08,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by MOORE,MYLES",,,,,,,"REBOUND DEF by MOORE,MYLES",1
18:46,"MISS 3PTR by JOHNSON,CORY",,,,,,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
18:42,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",1
18:42,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
18:37,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2 (+2),,0,,2-0 (+2),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
18:29,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
18:18,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
18:18,"GOOD FT by HIRSH,ELIJAH",2 (+1),,1,,2-1 (+1),,"GOOD FT by HIRSH,ELIJAH",1
18:18,"GOOD FT by HIRSH,ELIJAH",2,,2,,2-2 (0),,"GOOD FT by HIRSH,ELIJAH",1
17:57,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
17:37,"GOOD 3PTR by CLARK,ETHAN",2,,5 (+3),,2-5 (-3),,"GOOD 3PTR by CLARK,ETHAN",1
--,"ASSIST  by JOHNSON,CORY",,,,,,,"ASSIST  by JOHNSON,CORY",1
17:14,"GOOD LAYUP by CALDWELL,CAM(in the paint)",4,,5 (+1),,4-5 (-1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
