Time Remaining,BREVARD,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:33,"TURNOVER  by LAMB,CANNON",,,,,,,"TURNOVER  by LAMB,CANNON",1
19:31,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
19:02,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
18:43,"MISS JUMPER by LAMB,LEVI",,,,,,,"MISS JUMPER by LAMB,LEVI",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
18:25,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
18:21,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
18:20,"STEAL  by LAMB,LEVI",,,,,,,"STEAL  by LAMB,LEVI",1
18:04,"MISS JUMPER by WILSON,JOSHUA",,,,,,,"MISS JUMPER by WILSON,JOSHUA",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
17:49,,0,,3 (+3),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 0-3 (+3),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
17:33,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
17:21,"TURNOVER  by HOPPER,DEMARI",,,,,,,"TURNOVER  by HOPPER,DEMARI",1
17:02,"FOUL  by TURNER,QADHAFI",,,,,,,"FOUL  by TURNER,QADHAFI",1
17:02,,0,,4 (+4),"GOOD FT by SMITH,LUKE",SEWANEE 0-4 (+4),,"GOOD FT by SMITH,LUKE",1
17:02,,0,,5 (+5),"GOOD FT by SMITH,LUKE",SEWANEE 0-5 (+5),,"GOOD FT by SMITH,LUKE",1
16:44,"TURNOVER  by HOPPER,DEMARI",,,,,,,"TURNOVER  by HOPPER,DEMARI",1
16:43,,,,,"STEAL  by LEE,MATT",,,"STEAL  by LEE,MATT",1
16:30,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
