Time Remaining,BOYCE,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",1
17:38,,5,,7 (+2),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 5-7 (+2),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
17:21,"MISS 3PTR by BENHAM,BAILEY",,,,,,,"MISS 3PTR by BENHAM,BAILEY",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
17:06,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
17:02,,5,,9 (+4),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 5-9 (+4),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
16:51,"GOOD JUMPER by CALDWELL,AJ",7,,9 (+2),,BOYCE 7-9 (+2),,"GOOD JUMPER by CALDWELL,AJ",1
16:32,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",1
16:07,,7,,12 (+5),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 7-12 (+5),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
15:53,"GOOD JUMPER by BENHAM,BAILEY(in the paint)",9,,12 (+3),,BOYCE 9-12 (+3),,"GOOD JUMPER by BENHAM,BAILEY(in the paint)",1
15:38,,9,,14 (+5),"GOOD JUMPER by SMITH,LUKE",SEWANEE 9-14 (+5),,"GOOD JUMPER by SMITH,LUKE",1
15:19,"TURNOVER  by BENHAM,BAILEY",,,,,,,"TURNOVER  by BENHAM,BAILEY",1
15:18,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
15:15,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",1
15:12,,9,,16 (+7),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 9-16 (+7),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
14:52,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
14:52,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:52,"MISS FT by MINNICK-TUCKER,D",,,,,,,"MISS FT by MINNICK-TUCKER,D",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:52,"MISS FT by MINNICK-TUCKER,D",,,,,,,"MISS FT by MINNICK-TUCKER,D",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
14:52,"SUB IN by KIRBY,KEVIN",,,,,,,"SUB IN by KIRBY,KEVIN",1
14:52,"SUB IN by NAUERT,TYLER",,,,,,,"SUB IN by NAUERT,TYLER",1
14:52,"SUB OUT by ALEXAKOS,LEONIDAS",,,,,,,"SUB OUT by ALEXAKOS,LEONIDAS",1
14:52,"SUB OUT by WRIGHT,SCOTT",,,,,,,"SUB OUT by WRIGHT,SCOTT",1
14:52,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
14:52,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
14:52,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
14:52,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
14:40,,9,,18 (+9),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 9-18 (+9),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
14:25,"TURNOVER  by CALDWELL,AJ",,,,,,,"TURNOVER  by CALDWELL,AJ",1
14:24,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
14:20,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
14:16,,9,,20 (+11),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 9-20 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
14:06,"MISS JUMPER by BENHAM,BAILEY",,,,,,,"MISS JUMPER by BENHAM,BAILEY",1
--,"REBOUND OFF by NAUERT,TYLER",,,,,,,"REBOUND OFF by NAUERT,TYLER",1
13:54,"MISS 3PTR by CALDWELL,AJ",,,,,,,"MISS 3PTR by CALDWELL,AJ",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
13:32,"FOUL  by KIRBY,KEVIN",,,,,,,"FOUL  by KIRBY,KEVIN",1
13:32,,9,,21 (+12),"GOOD FT by THOMAS,ADRIAN",SEWANEE 9-21 (+12),,"GOOD FT by THOMAS,ADRIAN",1
13:32,,9,,22 (+13),"GOOD FT by THOMAS,ADRIAN",SEWANEE 9-22 (+13),,"GOOD FT by THOMAS,ADRIAN",1
13:32,"SUB IN by KAYS,SAM",,,,,,,"SUB IN by KAYS,SAM",1
13:32,"SUB IN by TURNER,NICKOLAS",,,,,,,"SUB IN by TURNER,NICKOLAS",1
13:32,"SUB OUT by MINNICK-TUCKER,D",,,,,,,"SUB OUT by MINNICK-TUCKER,D",1
13:32,"SUB OUT by BENHAM,BAILEY",,,,,,,"SUB OUT by BENHAM,BAILEY",1
13:09,"TURNOVER  by KAYS,SAM",,,,,,,"TURNOVER  by KAYS,SAM",1
12:57,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
12:45,"MISS JUMPER by TURNER,NICKOLAS",,,,,,,"MISS JUMPER by TURNER,NICKOLAS",1
--,"REBOUND OFF by KIRBY,KEVIN",,,,,,,"REBOUND OFF by KIRBY,KEVIN",1
12:36,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
12:21,"GOOD JUMPER by CALDWELL,AJ(in the paint)",11,,22 (+11),,BOYCE 11-22 (+11),,"GOOD JUMPER by CALDWELL,AJ(in the paint)",1
11:52,,11,,25 (+14),"GOOD 3PTR by SMITH,LUKE",SEWANEE 11-25 (+14),,"GOOD 3PTR by SMITH,LUKE",1
11:52,"FOUL  by NAUERT,TYLER",,,,,,,"FOUL  by NAUERT,TYLER",1
11:52,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:52,,11,,26 (+15),"GOOD FT by SMITH,LUKE",SEWANEE 11-26 (+15),,"GOOD FT by SMITH,LUKE",1
11:52,"SUB IN by ALEXAKOS,LEONIDAS",,,,,,,"SUB IN by ALEXAKOS,LEONIDAS",1
11:52,"SUB IN by BENHAM,BAILEY",,,,,,,"SUB IN by BENHAM,BAILEY",1
11:52,"SUB OUT by KAYS,SAM",,,,,,,"SUB OUT by KAYS,SAM",1
11:52,"SUB OUT by CALDWELL,AJ",,,,,,,"SUB OUT by CALDWELL,AJ",1
11:52,,,,,"SUB IN by STARR,RYAN",,,"SUB IN by STARR,RYAN",1
11:52,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
11:52,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
11:52,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
11:42,"MISS LAYUP by NAUERT,TYLER",,,,,,,"MISS LAYUP by NAUERT,TYLER",1
--,"REBOUND OFF by KIRBY,KEVIN",,,,,,,"REBOUND OFF by KIRBY,KEVIN",1
11:39,"MISS LAYUP by KIRBY,KEVIN",,,,,,,"MISS LAYUP by KIRBY,KEVIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:29,"GOOD JUMPER by TURNER,NICKOLAS(in the paint)",13,,26 (+13),,BOYCE 13-26 (+13),,"GOOD JUMPER by TURNER,NICKOLAS(in the paint)",1
11:14,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:54,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by KIRBY,KEVIN",,,,,,,"REBOUND DEF by KIRBY,KEVIN",1
10:46,"GOOD 3PTR by BENHAM,BAILEY",16,,26 (+10),,BOYCE 16-26 (+10),,"GOOD 3PTR by BENHAM,BAILEY",1
--,"ASSIST  by NAUERT,TYLER",,,,,,,"ASSIST  by NAUERT,TYLER",1
10:34,"FOUL  by KIRBY,KEVIN",,,,,,,"FOUL  by KIRBY,KEVIN",1
10:34,"SUB IN by WRIGHT,SCOTT",,,,,,,"SUB IN by WRIGHT,SCOTT",1
10:34,"SUB OUT by KIRBY,KEVIN",,,,,,,"SUB OUT by KIRBY,KEVIN",1
10:34,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
10:34,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
10:20,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
10:03,"GOOD JUMPER by TURNER,NICKOLAS(in the paint)",18,,26 (+8),,BOYCE 18-26 (+8),,"GOOD JUMPER by TURNER,NICKOLAS(in the paint)",1
09:56,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:53,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
09:53,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
09:53,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
09:53,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
09:41,"MISS 3PTR by WRIGHT,SCOTT",,,,,,,"MISS 3PTR by WRIGHT,SCOTT",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
09:26,,18,,29 (+11),"GOOD 3PTR by SMITH,LUKE",SEWANEE 18-29 (+11),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by STARR,RYAN",,,"ASSIST  by STARR,RYAN",1
08:58,"MISS JUMPER by TURNER,NICKOLAS",,,,,,,"MISS JUMPER by TURNER,NICKOLAS",1
--,"REBOUND OFF by NAUERT,TYLER",,,,,,,"REBOUND OFF by NAUERT,TYLER",1
08:45,"GOOD JUMPER by WRIGHT,SCOTT(in the paint)",20,,29 (+9),,BOYCE 20-29 (+9),,"GOOD JUMPER by WRIGHT,SCOTT(in the paint)",1
08:29,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by WRIGHT,SCOTT",,,,,,,"REBOUND DEF by WRIGHT,SCOTT",1
08:20,"MISS 3PTR by BENHAM,BAILEY",,,,,,,"MISS 3PTR by BENHAM,BAILEY",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
08:13,"FOUL  by TURNER,NICKOLAS",,,,,,,"FOUL  by TURNER,NICKOLAS",1
08:13,"SUB IN by MINNICK-TUCKER,D",,,,,,,"SUB IN by MINNICK-TUCKER,D",1
08:13,"SUB IN by CALDWELL,AJ",,,,,,,"SUB IN by CALDWELL,AJ",1
08:13,"SUB OUT by NAUERT,TYLER",,,,,,,"SUB OUT by NAUERT,TYLER",1
08:13,"SUB OUT by TURNER,NICKOLAS",,,,,,,"SUB OUT by TURNER,NICKOLAS",1
08:06,,,,,"MISS LAYUP by LEE,MATT",,,"MISS LAYUP by LEE,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
07:42,"MISS 3PTR by WRIGHT,SCOTT",,,,,,,"MISS 3PTR by WRIGHT,SCOTT",1
--,,,,,"REBOUND DEF by STARR,RYAN",,,"REBOUND DEF by STARR,RYAN",1
07:29,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
07:24,,20,,31 (+11),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 20-31 (+11),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
07:12,"MISS JUMPER by CALDWELL,AJ",,,,,,,"MISS JUMPER by CALDWELL,AJ",1
07:12,,,,,"BLOCK  by SMITH,LUKE",,,"BLOCK  by SMITH,LUKE",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
06:52,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by MINNICK-TUCKER,D",,,,,,,"REBOUND DEF by MINNICK-TUCKER,D",1
06:46,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
06:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
06:46,"SUB IN by KAYS,SAM",,,,,,,"SUB IN by KAYS,SAM",1
06:46,"SUB OUT by BENHAM,BAILEY",,,,,,,"SUB OUT by BENHAM,BAILEY",1
06:46,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
06:46,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
06:46,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
06:46,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
06:46,,,,,"SUB OUT by STARR,RYAN",,,"SUB OUT by STARR,RYAN",1
06:46,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
06:37,"GOOD LAYUP by CALDWELL,AJ(in the paint)",22,,31 (+9),,BOYCE 22-31 (+9),,"GOOD LAYUP by CALDWELL,AJ(in the paint)",1
--,"ASSIST  by WRIGHT,SCOTT",,,,,,,"ASSIST  by WRIGHT,SCOTT",1
06:23,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
06:17,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:59,"GOOD LAYUP by KAYS,SAM(in the paint)",24,,31 (+7),,BOYCE 24-31 (+7),,"GOOD LAYUP by KAYS,SAM(in the paint)",1
--,"ASSIST  by CALDWELL,AJ",,,,,,,"ASSIST  by CALDWELL,AJ",1
05:45,,24,,34 (+10),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 24-34 (+10),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
05:27,"TURNOVER  by KAYS,SAM",,,,,,,"TURNOVER  by KAYS,SAM",1
05:27,"SUB IN by KIRBY,KEVIN",,,,,,,"SUB IN by KIRBY,KEVIN",1
05:27,"SUB IN by BENHAM,BAILEY",,,,,,,"SUB IN by BENHAM,BAILEY",1
05:27,"SUB OUT by ALEXAKOS,LEONIDAS",,,,,,,"SUB OUT by ALEXAKOS,LEONIDAS",1
05:27,"SUB OUT by WRIGHT,SCOTT",,,,,,,"SUB OUT by WRIGHT,SCOTT",1
05:14,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by KAYS,SAM",,,,,,,"REBOUND DEF by KAYS,SAM",1
05:03,"MISS LAYUP by BENHAM,BAILEY",,,,,,,"MISS LAYUP by BENHAM,BAILEY",1
--,"REBOUND OFF by KIRBY,KEVIN",,,,,,,"REBOUND OFF by KIRBY,KEVIN",1
05:03,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
05:03,"MISS FT by KIRBY,KEVIN",,,,,,,"MISS FT by KIRBY,KEVIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:03,"GOOD FT by KIRBY,KEVIN",25,,34 (+9),,BOYCE 25-34 (+9),,"GOOD FT by KIRBY,KEVIN",1
05:03,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
05:03,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
04:35,,25,,37 (+12),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 25-37 (+12),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
04:18,"GOOD JUMPER by KIRBY,KEVIN",27,,37 (+10),,BOYCE 27-37 (+10),,"GOOD JUMPER by KIRBY,KEVIN",1
04:07,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by KIRBY,KEVIN",,,,,,,"REBOUND DEF by KIRBY,KEVIN",1
04:05,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
04:05,"SUB IN by GULLEY,JAXSON",,,,,,,"SUB IN by GULLEY,JAXSON",1
04:05,"SUB OUT by KAYS,SAM",,,,,,,"SUB OUT by KAYS,SAM",1
03:51,"MISS JUMPER by BENHAM,BAILEY",,,,,,,"MISS JUMPER by BENHAM,BAILEY",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
03:39,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
03:38,"STEAL  by BENHAM,BAILEY",,,,,,,"STEAL  by BENHAM,BAILEY",1
03:35,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
03:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:35,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
03:35,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
03:35,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
03:35,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
03:29,"TURNOVER  by CALDWELL,AJ",,,,,,,"TURNOVER  by CALDWELL,AJ",1
03:28,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",1
03:28,"FOUL  by MINNICK-TUCKER,D",,,,,,,"FOUL  by MINNICK-TUCKER,D",1
03:28,"SUB IN by TURNER,NICKOLAS",,,,,,,"SUB IN by TURNER,NICKOLAS",1
03:28,"SUB OUT by MINNICK-TUCKER,D",,,,,,,"SUB OUT by MINNICK-TUCKER,D",1
03:19,,27,,39 (+12),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 27-39 (+12),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
02:52,"MISS LAYUP by TURNER,NICKOLAS",,,,,,,"MISS LAYUP by TURNER,NICKOLAS",1
--,"REBOUND OFF by KIRBY,KEVIN",,,,,,,"REBOUND OFF by KIRBY,KEVIN",1
02:47,"MISS LAYUP by KIRBY,KEVIN",,,,,,,"MISS LAYUP by KIRBY,KEVIN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
02:42,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by KIRBY,KEVIN",,,,,,,"REBOUND DEF by KIRBY,KEVIN",1
02:36,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
02:36,"MISS FT by CALDWELL,AJ",,,,,,,"MISS FT by CALDWELL,AJ",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:36,"GOOD FT by CALDWELL,AJ",28,,39 (+11),,BOYCE 28-39 (+11),,"GOOD FT by CALDWELL,AJ",1
02:36,"SUB IN by ALEXAKOS,LEONIDAS",,,,,,,"SUB IN by ALEXAKOS,LEONIDAS",1
02:36,"SUB IN by NAUERT,TYLER",,,,,,,"SUB IN by NAUERT,TYLER",1
02:36,"SUB OUT by KIRBY,KEVIN",,,,,,,"SUB OUT by KIRBY,KEVIN",1
02:36,"SUB OUT by GULLEY,JAXSON",,,,,,,"SUB OUT by GULLEY,JAXSON",1
02:26,,28,,41 (+13),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 28-41 (+13),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
02:09,"GOOD JUMPER by CALDWELL,AJ(in the paint)",30,,41 (+11),,BOYCE 30-41 (+11),,"GOOD JUMPER by CALDWELL,AJ(in the paint)",1
--,"ASSIST  by NAUERT,TYLER",,,,,,,"ASSIST  by NAUERT,TYLER",1
01:57,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
01:37,,30,,43 (+13),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 30-43 (+13),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
01:27,"MISS 3PTR by NAUERT,TYLER",,,,,,,"MISS 3PTR by NAUERT,TYLER",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
01:18,,30,,45 (+15),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 30-45 (+15),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
01:00,"GOOD 3PTR by CALDWELL,AJ",33,,45 (+12),,BOYCE 33-45 (+12),,"GOOD 3PTR by CALDWELL,AJ",1
--,"ASSIST  by NAUERT,TYLER",,,,,,,"ASSIST  by NAUERT,TYLER",1
00:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:44,"FOUL  by BENHAM,BAILEY",,,,,,,"FOUL  by BENHAM,BAILEY",1
00:44,,33,,46 (+13),"GOOD FT by LEE,MATT",SEWANEE 33-46 (+13),,"GOOD FT by LEE,MATT",1
00:44,,33,,47 (+14),"GOOD FT by LEE,MATT",SEWANEE 33-47 (+14),,"GOOD FT by LEE,MATT",1
00:44,"SUB IN by WRIGHT,SCOTT",,,,,,,"SUB IN by WRIGHT,SCOTT",1
00:44,"SUB OUT by ALEXAKOS,LEONIDAS",,,,,,,"SUB OUT by ALEXAKOS,LEONIDAS",1
00:31,"TURNOVER  by BENHAM,BAILEY",,,,,,,"TURNOVER  by BENHAM,BAILEY",1
00:29,,,,,"STEAL  by THOMAS,ADRIAN",,,"STEAL  by THOMAS,ADRIAN",1
00:25,,33,,49 (+16),"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 33-49 (+16),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
00:09,"MISS LAYUP by BENHAM,BAILEY",,,,,,,"MISS LAYUP by BENHAM,BAILEY",1
00:09,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:04,"MISS JUMPER by BENHAM,BAILEY",,,,,,,"MISS JUMPER by BENHAM,BAILEY",1
--,"REBOUND OFF by TURNER,NICKOLAS",,,,,,,"REBOUND OFF by TURNER,NICKOLAS",1
00:00,"MISS LAYUP by TURNER,NICKOLAS",,,,,,,"MISS LAYUP by TURNER,NICKOLAS",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:43,"GOOD JUMPER by WRIGHT,SCOTT",35,,49 (+14),,BOYCE 35-49 (+14),,"GOOD JUMPER by WRIGHT,SCOTT",2
19:28,,,,,"MISS LAYUP by LEE,MATT",,,"MISS LAYUP by LEE,MATT",2
19:28,"BLOCK  by CALDWELL,AJ",,,,,,,"BLOCK  by CALDWELL,AJ",2
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",2
19:24,,,,,"MISS LAYUP by LEE,MATT",,,"MISS LAYUP by LEE,MATT",2
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",2
19:06,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",2
