Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,JOHNSON,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",,,"REBOUND OFF by ESTACIO,ESTIVEN",1
15:19,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",1
15:19,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
15:19,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:19,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:19,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
15:19,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
15:19,,,,,"SUB IN by MCCLAIN,CODY",,,"SUB IN by MCCLAIN,CODY",1
15:19,,,,,"SUB IN by GULLION,KENTON",,,"SUB IN by GULLION,KENTON",1
15:19,,,,,"SUB OUT by GILPIN,TAYLOR",,,"SUB OUT by GILPIN,TAYLOR",1
15:19,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
15:19,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",1
15:05,"GOOD 3PTR by SMITH,LUKE",15 (+8),,7,,SEWANEE 15-7 (+8),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
14:55,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
14:55,,15 (+7),,8,"GOOD FT by MCCLAIN,CODY",JOHNSON 15-8 (+7),,"GOOD FT by MCCLAIN,CODY",1
14:55,,15 (+6),,9,"GOOD FT by MCCLAIN,CODY",JOHNSON 15-9 (+6),,"GOOD FT by MCCLAIN,CODY",1
14:55,,15 (+5),,10,"GOOD FT by MCCLAIN,CODY",JOHNSON 15-10 (+5),,"GOOD FT by MCCLAIN,CODY",1
14:32,"GOOD 3PTR by SMITH,LUKE",18 (+8),,10,,SEWANEE 18-10 (+8),,"GOOD 3PTR by SMITH,LUKE",1
14:04,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
14:04,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
14:03,,,,,"TURNOVER  by GRUBB,CAVIN",,,"TURNOVER  by GRUBB,CAVIN",1
14:03,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
13:58,"GOOD JUMPER by CALDWELL,CAM(in the paint)",20 (+10),,10,,SEWANEE 20-10 (+10),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
13:50,,,,,"MISS 3PTR by MCCLAIN,CODY",,,"MISS 3PTR by MCCLAIN,CODY",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
13:35,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",22 (+12),,10,,SEWANEE 22-10 (+12),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
13:19,,,,,"MISS 3PTR by BLAYLOCK,JAKE",,,"MISS 3PTR by BLAYLOCK,JAKE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
12:58,"GOOD 3PTR by WARLICK,JORDAN",25 (+15),,10,,SEWANEE 25-10 (+15),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
12:35,,25 (+13),,12,"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 25-12 (+13),,"GOOD JUMPER by JONES,COBY(in the paint)",1
12:11,"GOOD 3PTR by WARLICK,JORDAN",28 (+16),,12,,SEWANEE 28-12 (+16),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
12:01,,28 (+14),,14,"GOOD JUMPER by GULLION,KENTON(in the paint)",JOHNSON 28-14 (+14),,"GOOD JUMPER by GULLION,KENTON(in the paint)",1
--,,,,,"ASSIST  by GRUBB,CAVIN",,,"ASSIST  by GRUBB,CAVIN",1
11:39,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",30 (+16),,14,,SEWANEE 30-14 (+16),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",1
11:38,,,,,"SUB IN by GILPIN,TAYLOR",,,"SUB IN by GILPIN,TAYLOR",1
11:38,,,,,SUB OUT by 0,,,SUB OUT by 0,1
11:21,SUB IN by 0,,,,,,,SUB IN by 0,1
11:21,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
11:21,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
11:21,SUB OUT by 0,,,,,,,SUB OUT by 0,1
11:14,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
10:49,,30 (+13),,17,"GOOD 3PTR by GULLION,KENTON",JOHNSON 30-17 (+13),,"GOOD 3PTR by GULLION,KENTON",1
--,,,,,"ASSIST  by JONES,COBY",,,"ASSIST  by JONES,COBY",1
10:21,"GOOD JUMPER by CALDWELL,CAM(in the paint)",32 (+15),,17,,SEWANEE 32-17 (+15),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
10:14,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
10:14,,,,,"SUB IN by FIELDER,DWAYNE",,,"SUB IN by FIELDER,DWAYNE",1
10:14,,,,,SUB OUT by 0,,,SUB OUT by 0,1
10:08,,,,,"MISS 3PTR by JONES,COBY",,,"MISS 3PTR by JONES,COBY",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
09:53,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",1
09:51,,,,,"FOUL  by JONES,COBY",,,"FOUL  by JONES,COBY",1
09:51,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
09:51,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
09:51,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
09:51,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
09:49,"GOOD FT by LEE,MATT",33 (+16),,17,,SEWANEE 33-17 (+16),,"GOOD FT by LEE,MATT",1
09:35,,33 (+14),,19,"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 33-19 (+14),,"GOOD JUMPER by JONES,COBY(in the paint)",1
09:25,"GOOD JUMPER by LEE,MATT(in the paint)",35 (+16),,19,,SEWANEE 35-19 (+16),,"GOOD JUMPER by LEE,MATT(in the paint)",1
09:15,"GOOD JUMPER by CALDWELL,CAM",37 (+18),,19,,SEWANEE 37-19 (+18),,"GOOD JUMPER by CALDWELL,CAM",1
09:15,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
09:15,,,,,"TURNOVER  by GILPIN,TAYLOR",,,"TURNOVER  by GILPIN,TAYLOR",1
09:15,"GOOD 3PTR by MCDONOUGH,SEAN",40 (+21),,19,,SEWANEE 40-19 (+21),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
09:02,,,,,"MISS JUMPER by FIELDER,DWAYNE",,,"MISS JUMPER by FIELDER,DWAYNE",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
08:49,SUB IN by 0,,,,,,,SUB IN by 0,1
08:49,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
08:46,"GOOD 3PTR by SMITH,LUKE",43 (+24),,19,,SEWANEE 43-19 (+24),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
08:39,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
08:39,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
08:36,,,,,"MISS JUMPER by GULLION,KENTON",,,"MISS JUMPER by GULLION,KENTON",1
--,"REBOUND DEF by STARR,RYAN",,,,,,,"REBOUND DEF by STARR,RYAN",1
08:17,"GOOD JUMPER by SMITH,LUKE(in the paint)",45 (+26),,19,,SEWANEE 45-19 (+26),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
--,"ASSIST  by STARR,RYAN",,,,,,,"ASSIST  by STARR,RYAN",1
08:09,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
08:09,,45 (+25),,20,"GOOD FT by GILPIN,TAYLOR",JOHNSON 45-20 (+25),,"GOOD FT by GILPIN,TAYLOR",1
08:09,,45 (+24),,21,"GOOD FT by GILPIN,TAYLOR",JOHNSON 45-21 (+24),,"GOOD FT by GILPIN,TAYLOR",1
08:09,,,,,"SUB IN by CRESSWELL,TAYLOR",,,"SUB IN by CRESSWELL,TAYLOR",1
08:09,,,,,SUB IN by 0,,,SUB IN by 0,1
08:09,,,,,SUB IN by 0,,,SUB IN by 0,1
08:09,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",1
08:09,,,,,"SUB OUT by GULLION,KENTON",,,"SUB OUT by GULLION,KENTON",1
08:09,,,,,"SUB OUT by FIELDER,DWAYNE",,,"SUB OUT by FIELDER,DWAYNE",1
07:57,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
07:57,,,,,"STEAL  by GILPIN,TAYLOR",,,"STEAL  by GILPIN,TAYLOR",1
07:46,,,,,"MISS JUMPER by MCCLAIN,CODY",,,"MISS JUMPER by MCCLAIN,CODY",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
07:31,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by GILPIN,TAYLOR",,,"REBOUND DEF by GILPIN,TAYLOR",1
07:25,,,,,"MISS JUMPER by GILPIN,TAYLOR",,,"MISS JUMPER by GILPIN,TAYLOR",1
--,,,,,"REBOUND OFF by CRESSWELL,TAYLOR",,,"REBOUND OFF by CRESSWELL,TAYLOR",1
07:23,"STEAL  by STARR,RYAN",,,,,,,"STEAL  by STARR,RYAN",1
07:23,,,,,"TURNOVER  by CRESSWELL,TAYLOR",,,"TURNOVER  by CRESSWELL,TAYLOR",1
07:09,"GOOD 3PTR by WARLICK,JORDAN",48 (+27),,21,,SEWANEE 48-21 (+27),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
06:53,,48 (+25),,23,"GOOD JUMPER by GRUBB,CAVIN",JOHNSON 48-23 (+25),,"GOOD JUMPER by GRUBB,CAVIN",1
06:25,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
06:21,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by GILPIN,TAYLOR",,,"REBOUND DEF by GILPIN,TAYLOR",1
06:06,,,,,"MISS 3PTR by GILPIN,TAYLOR",,,"MISS 3PTR by GILPIN,TAYLOR",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
06:02,"GOOD 3PTR by SMITH,LUKE",51 (+28),,23,,SEWANEE 51-23 (+28),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
05:47,,51 (+26),,25,"GOOD JUMPER by GILPIN,TAYLOR(in the paint)",JOHNSON 51-25 (+26),,"GOOD JUMPER by GILPIN,TAYLOR(in the paint)",1
05:30,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by GILPIN,TAYLOR",,,"REBOUND DEF by GILPIN,TAYLOR",1
05:19,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
04:51,"MISS 3PTR by STARR,RYAN",,,,,,,"MISS 3PTR by STARR,RYAN",1
--,,,,,"REBOUND DEF by GRUBB,CAVIN",,,"REBOUND DEF by GRUBB,CAVIN",1
04:44,,,,,"MISS 3PTR by GRUBB,CAVIN",,,"MISS 3PTR by GRUBB,CAVIN",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
04:37,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by GILPIN,TAYLOR",,,"REBOUND DEF by GILPIN,TAYLOR",1
04:26,,,,,"MISS 3PTR by CRESSWELL,TAYLOR",,,"MISS 3PTR by CRESSWELL,TAYLOR",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
04:12,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
04:12,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
04:12,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
04:12,SUB OUT by 0,,,,,,,SUB OUT by 0,1
04:12,,,,,"SUB IN by ESTACIO,ESTIVEN",,,"SUB IN by ESTACIO,ESTIVEN",1
04:12,,,,,"SUB IN by GULLION,KENTON",,,"SUB IN by GULLION,KENTON",1
04:12,,,,,"SUB IN by JONES,COBY",,,"SUB IN by JONES,COBY",1
04:12,,,,,SUB OUT by 0,,,SUB OUT by 0,1
04:12,,,,,"SUB OUT by CRESSWELL,TAYLOR",,,"SUB OUT by CRESSWELL,TAYLOR",1
04:12,,,,,SUB OUT by 0,,,SUB OUT by 0,1
04:04,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
04:04,,,,,"STEAL  by GULLION,KENTON",,,"STEAL  by GULLION,KENTON",1
03:54,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
03:41,,51 (+23),,28,"GOOD 3PTR by MCCLAIN,CODY",JOHNSON 51-28 (+23),,"GOOD 3PTR by MCCLAIN,CODY",1
--,,,,,"ASSIST  by GULLION,KENTON",,,"ASSIST  by GULLION,KENTON",1
03:13,"GOOD JUMPER by SMITH,LUKE(in the paint)",53 (+25),,28,,SEWANEE 53-28 (+25),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
03:13,,,,,"FOUL  by ESTACIO,ESTIVEN",,,"FOUL  by ESTACIO,ESTIVEN",1
03:13,"GOOD FT by SMITH,LUKE",54 (+26),,28,,SEWANEE 54-28 (+26),,"GOOD FT by SMITH,LUKE",1
03:13,,,,,SUB IN by 0,,,SUB IN by 0,1
03:13,,,,,SUB IN by 0,,,SUB IN by 0,1
03:13,,,,,"SUB OUT by GILPIN,TAYLOR",,,"SUB OUT by GILPIN,TAYLOR",1
03:13,,,,,"SUB OUT by ESTACIO,ESTIVEN",,,"SUB OUT by ESTACIO,ESTIVEN",1
03:02,,54 (+23),,31,"GOOD 3PTR by MCCLAIN,CODY",JOHNSON 54-31 (+23),,"GOOD 3PTR by MCCLAIN,CODY",1
--,,,,,"ASSIST  by BLAYLOCK,JAKE",,,"ASSIST  by BLAYLOCK,JAKE",1
02:44,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by MCCLAIN,CODY",,,"REBOUND DEF by MCCLAIN,CODY",1
02:30,,,,,"MISS JUMPER by GRUBB,CAVIN",,,"MISS JUMPER by GRUBB,CAVIN",1
--,,,,,"REBOUND OFF by GRUBB,CAVIN",,,"REBOUND OFF by GRUBB,CAVIN",1
02:28,,,,,"MISS JUMPER by GRUBB,CAVIN",,,"MISS JUMPER by GRUBB,CAVIN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
02:10,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
02:10,,,,,"STEAL  by GRUBB,CAVIN",,,"STEAL  by GRUBB,CAVIN",1
02:03,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
02:03,,,,,"SUB IN by GILPIN,TAYLOR",,,"SUB IN by GILPIN,TAYLOR",1
02:03,,,,,SUB OUT by 0,,,SUB OUT by 0,1
01:56,,,,,"TURNOVER  by MCCLAIN,CODY",,,"TURNOVER  by MCCLAIN,CODY",1
01:56,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
01:40,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
01:21,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by GULLION,KENTON",,,"REBOUND DEF by GULLION,KENTON",1
01:13,,54 (+21),,33,"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 54-33 (+21),,"GOOD JUMPER by JONES,COBY(in the paint)",1
00:55,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by GILPIN,TAYLOR",,,"REBOUND DEF by GILPIN,TAYLOR",1
00:46,,54 (+19),,35,"GOOD JUMPER by GRUBB,CAVIN(in the paint)",JOHNSON 54-35 (+19),,"GOOD JUMPER by GRUBB,CAVIN(in the paint)",1
00:29,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",1
--,,,,,"REBOUND DEF by GRUBB,CAVIN",,,"REBOUND DEF by GRUBB,CAVIN",1
00:25,,,,,"MISS 3PTR by GRUBB,CAVIN",,,"MISS 3PTR by GRUBB,CAVIN",1
20:00,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
20:00,SUB OUT by 0,,,,,,,SUB OUT by 0,2
20:00,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
20:00,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
20:00,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
20:00,,,,,"SUB OUT by GILPIN,TAYLOR",,,"SUB OUT by GILPIN,TAYLOR",2
20:00,,,,,"SUB OUT by GULLION,KENTON",,,"SUB OUT by GULLION,KENTON",2
20:00,,,,,"SUB OUT by JONES,COBY",,,"SUB OUT by JONES,COBY",2
20:00,,,,,"SUB OUT by MCCLAIN,CODY",,,"SUB OUT by MCCLAIN,CODY",2
20:00,,,,,SUB OUT by 0,,,SUB OUT by 0,2
19:41,"GOOD JUMPER by LEE,MATT(in the paint)",56 (+21),,35,,SEWANEE 56-35 (+21),,"GOOD JUMPER by LEE,MATT(in the paint)",2
19:22,,56 (+19),,37,"GOOD JUMPER by JONES,COBY(in the paint)",JOHNSON 56-37 (+19),,"GOOD JUMPER by JONES,COBY(in the paint)",2
--,,,,,"ASSIST  by GULLION,KENTON",,,"ASSIST  by GULLION,KENTON",2
19:14,,,,,"STEAL  by GILPIN,TAYLOR",,,"STEAL  by GILPIN,TAYLOR",2
19:14,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",2
19:07,,,,,"MISS 3PTR by GILPIN,TAYLOR",,,"MISS 3PTR by GILPIN,TAYLOR",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
18:52,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND DEF by GILPIN,TAYLOR",,,"REBOUND DEF by GILPIN,TAYLOR",2
18:39,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",2
18:39,,56 (+18),,38,"GOOD FT by GILPIN,TAYLOR",JOHNSON 56-38 (+18),,"GOOD FT by GILPIN,TAYLOR",2
18:39,,56 (+17),,39,"GOOD FT by GILPIN,TAYLOR",JOHNSON 56-39 (+17),,"GOOD FT by GILPIN,TAYLOR",2
18:39,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",2
--,,,,,"REBOUND DEF by JONES,COBY",,,"REBOUND DEF by JONES,COBY",2
18:35,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
18:28,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
18:28,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
18:23,,,,,"MISS JUMPER by GULLION,KENTON",,,"MISS JUMPER by GULLION,KENTON",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
