Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,OU,Game Score,Team Indicator,Play,Period
19:46,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
19:45,,,,,"STEAL  by FOSTER,LANE",,,"STEAL  by FOSTER,LANE",1
19:32,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
19:31,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
19:28,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",2 (+2),,0,,SEW 2-0 (+2),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
19:09,,,,,"MISS JUMPER by PERRY,WILL",,,"MISS JUMPER by PERRY,WILL",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
18:50,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
18:50,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
18:21,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
18:20,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
18:03,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
18:03,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
17:49,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
17:49,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:49,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
17:35,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
17:35,,,,,"BLOCK  by INUNGU,TOM",,,"BLOCK  by INUNGU,TOM",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
17:28,,2,,2,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OU 2-2 (0),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FOSTER,LANE",,,"ASSIST  by FOSTER,LANE",1
17:28,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
17:28,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
17:28,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
17:28,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
16:48,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
16:28,,,,,"MISS LAYUP by INUNGU,TOM",,,"MISS LAYUP by INUNGU,TOM",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
16:24,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by INUNGU,TOM",,,"REBOUND DEF by INUNGU,TOM",1
16:10,,2,,4 (+2),"GOOD JUMPER by KOCH,WILL(in the paint)",OU 2-4 (-2),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
15:49,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
15:34,,2,,6 (+4),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 2-6 (-4),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
15:07,"MISS JUMPER by SMITH,LUKE",,,,,,,"MISS JUMPER by SMITH,LUKE",1
--,,,,,"REBOUND DEF by SONE,CARLOS",,,"REBOUND DEF by SONE,CARLOS",1
14:56,,2,,8 (+6),"GOOD LAYUP by INUNGU,TOM(in the paint)",OU 2-8 (-6),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
14:40,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
14:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
14:40,"GOOD FT by THOMAS,ADRIAN",3,,8 (+5),,SEW 3-8 (-5),,"GOOD FT by THOMAS,ADRIAN",1
14:40,"MISS FT by THOMAS,ADRIAN",,,,,,,"MISS FT by THOMAS,ADRIAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
14:40,,,,,"SUB IN by JENEI,RYAN",,,"SUB IN by JENEI,RYAN",1
14:40,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
14:24,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
14:23,,,,,"STEAL  by SONE,CARLOS",,,"STEAL  by SONE,CARLOS",1
14:20,,3,,10 (+7),"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",OU 3-10 (-7),,"GOOD LAYUP by SONE,CARLOS(fastbreak)(in the paint)",1
14:00,,,,,"FOUL  by INUNGU,TOM",,,"FOUL  by INUNGU,TOM",1
14:00,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:00,"GOOD FT by SMITH,LUKE",4,,10 (+6),,SEW 4-10 (-6),,"GOOD FT by SMITH,LUKE",1
14:00,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
14:00,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
14:00,,,,,"SUB IN by BREATHWAITE,ZACH",,,"SUB IN by BREATHWAITE,ZACH",1
14:00,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
13:41,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
13:41,,,,,"SUB IN by RICE,TRE'",,,"SUB IN by RICE,TRE'",1
13:41,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
13:41,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
13:41,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
13:28,,4,,12 (+8),"GOOD LAYUP by JENEI,RYAN(in the paint)",OU 4-12 (-8),,"GOOD LAYUP by JENEI,RYAN(in the paint)",1
13:12,,,,,"FOUL  by BREATHWAITE,ZACH",,,"FOUL  by BREATHWAITE,ZACH",1
13:12,"GOOD FT by WARLICK,JORDAN",5,,12 (+7),,SEW 5-12 (-7),,"GOOD FT by WARLICK,JORDAN",1
13:12,"GOOD FT by WARLICK,JORDAN",6,,12 (+6),,SEW 6-12 (-6),,"GOOD FT by WARLICK,JORDAN",1
13:12,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
13:12,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
13:12,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
13:12,,,,,"SUB OUT by SONE,CARLOS",,,"SUB OUT by SONE,CARLOS",1
13:03,,,,,"MISS 3PTR by RICE,TRE'",,,"MISS 3PTR by RICE,TRE'",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
12:54,,,,,"FOUL  by JENEI,RYAN",,,"FOUL  by JENEI,RYAN",1
12:54,"GOOD FT by SMITH,LUKE",7,,12 (+5),,SEW 7-12 (-5),,"GOOD FT by SMITH,LUKE",1
12:54,"GOOD FT by SMITH,LUKE",8,,12 (+4),,SEW 8-12 (-4),,"GOOD FT by SMITH,LUKE",1
12:54,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
12:54,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
12:39,,8,,14 (+6),"GOOD LAYUP by KOCH,WILL(in the paint)",OU 8-14 (-6),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
12:12,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by RICE,TRE'",,,"REBOUND DEF by RICE,TRE'",1
12:06,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
12:06,,,,,"SUB OUT by RICE,TRE'",,,"SUB OUT by RICE,TRE'",1
11:49,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
11:49,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:49,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:49,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
11:46,,,,,"MISS 3PTR by KOCH,WILL",,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND OFF by BREATHWAITE,ZACH",,,"REBOUND OFF by BREATHWAITE,ZACH",1
11:19,,,,,"TURNOVER  by PERRY,WILL",,,"TURNOVER  by PERRY,WILL",1
11:14,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
10:49,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
10:41,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
10:39,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
10:29,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by BREATHWAITE,ZACH",,,"REBOUND DEF by BREATHWAITE,ZACH",1
10:06,,,,,"MISS 3PTR by JENEI,RYAN",,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND OFF by FOSTER,LANE",,,"REBOUND OFF by FOSTER,LANE",1
09:46,,8,,16 (+8),"GOOD JUMPER by PERRY,WILL(in the paint)",OU 8-16 (-8),,"GOOD JUMPER by PERRY,WILL(in the paint)",1
09:34,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
09:34,,,,,"BLOCK  by PERRY,WILL",,,"BLOCK  by PERRY,WILL",1
--,,,,,"REBOUND DEF by FOSTER,LANE",,,"REBOUND DEF by FOSTER,LANE",1
09:26,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by JENEI,RYAN",,,"REBOUND OFF by JENEI,RYAN",1
09:03,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
09:03,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",1
08:59,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
