Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:32,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
19:20,,0,,2 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
19:13,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
19:00,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:32,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
18:19,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
18:16,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
18:14,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
18:12,,0,,4 (+4),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 0-4 (+4),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
17:56,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
17:56,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
17:50,,0,,6 (+6),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 0-6 (+6),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
17:37,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
17:26,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
17:02,"GOOD LAYUP by FITCH,CARL(in the paint)",2,,6 (+4),,HENDRIX 2-6 (+4),,"GOOD LAYUP by FITCH,CARL(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
16:57,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
16:57,,2,,7 (+5),"GOOD FT by THOMAS,ADRIAN",SEWANEE 2-7 (+5),,"GOOD FT by THOMAS,ADRIAN",1
16:57,,2,,8 (+6),"GOOD FT by THOMAS,ADRIAN",SEWANEE 2-8 (+6),,"GOOD FT by THOMAS,ADRIAN",1
16:45,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
16:20,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
16:20,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
16:20,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
16:13,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",1
16:13,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
15:37,,2,,11 (+9),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 2-11 (+9),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
15:13,"GOOD 3PTR by STANLEY,SETH",5,,11 (+6),,HENDRIX 5-11 (+6),,"GOOD 3PTR by STANLEY,SETH",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
14:44,,5,,13 (+8),"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 5-13 (+8),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
14:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:31,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
14:31,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
14:31,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
14:31,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
14:31,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
14:31,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
14:21,"MISS 3PTR by EATON,JACK",,,,,,,"MISS 3PTR by EATON,JACK",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
14:14,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
14:11,"STEAL  by EATON,JACK",,,,,,,"STEAL  by EATON,JACK",1
14:04,"TURNOVER  by RIDING,JAKE",,,,,,,"TURNOVER  by RIDING,JAKE",1
13:53,,5,,15 (+10),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 5-15 (+10),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by KNOX,JOEY",,,"ASSIST  by KNOX,JOEY",1
13:36,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
13:34,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
13:34,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
13:28,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
13:15,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
13:15,,5,,16 (+11),"GOOD FT by CALDWELL,CAM",SEWANEE 5-16 (+11),,"GOOD FT by CALDWELL,CAM",1
13:15,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
