Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BELHAVEN,Game Score,Team Indicator,Play,Period
14:38,,,,,"MISS FT by MCCOY,TOMMY",,,"MISS FT by MCCOY,TOMMY",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
14:32,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
14:17,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
14:17,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
13:57,,,,,"SUB IN by DORRAH,CHRIS",,,"SUB IN by DORRAH,CHRIS",1
13:57,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
13:55,,10,,13 (+3),"GOOD LAYUP by DORRAH,CHRIS(in the paint)",BELHAVEN 10-13 (-3),,"GOOD LAYUP by DORRAH,CHRIS(in the paint)",1
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",1
13:31,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by DORRAH,CHRIS",,,"REBOUND DEF by DORRAH,CHRIS",1
13:25,,,,,"TURNOVER  by DORRAH,CHRIS",,,"TURNOVER  by DORRAH,CHRIS",1
13:13,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",1
13:13,,,,,"SUB OUT by LONG,LARAMIE",,,"SUB OUT by LONG,LARAMIE",1
12:57,"GOOD 3PTR by MCDONOUGH,SEAN",13,,13,,SEWANEE 13-13 (0),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
12:45,,,,,"TURNOVER  by MCCOY,TOMMY",,,"TURNOVER  by MCCOY,TOMMY",1
12:28,,,,,"SUB IN by WORKS,JOHN",,,"SUB IN by WORKS,JOHN",1
12:28,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",1
12:21,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by DORRAH,CHRIS",,,"REBOUND DEF by DORRAH,CHRIS",1
12:21,,,,,"TURNOVER  by WORKS,JOHN",,,"TURNOVER  by WORKS,JOHN",1
12:21,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
12:21,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
12:21,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",1
12:21,,,,,"SUB OUT by JONES,JUSTIN",,,"SUB OUT by JONES,JUSTIN",1
11:57,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",15 (+2),,13,,SEWANEE 15-13 (+2),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
--,"ASSIST  by KNOX,JOEY",,,,,,,"ASSIST  by KNOX,JOEY",1
11:39,,15,,15,"GOOD JUMPER by DORRAH,CHRIS(in the paint)",BELHAVEN 15-15 (0),,"GOOD JUMPER by DORRAH,CHRIS(in the paint)",1
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",1
11:11,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",1
11:04,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",1
10:38,,,,,"TURNOVER  by ROBERTS,JOSHUA",,,"TURNOVER  by ROBERTS,JOSHUA",1
10:38,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
10:28,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
10:28,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
10:28,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
10:10,,,,,"SUB IN by LONG,LARAMIE",,,"SUB IN by LONG,LARAMIE",1
10:10,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
10:07,,,,,"TURNOVER  by LONG,LARAMIE",,,"TURNOVER  by LONG,LARAMIE",1
09:52,"MISS LAYUP by KNOX,JOEY",,,,,,,"MISS LAYUP by KNOX,JOEY",1
--,,,,,"REBOUND DEF by DORRAH,CHRIS",,,"REBOUND DEF by DORRAH,CHRIS",1
09:43,,15,,18 (+3),"GOOD 3PTR by HODUM,RICK(fastbreak)",BELHAVEN 15-18 (-3),,"GOOD 3PTR by HODUM,RICK(fastbreak)",1
--,,,,,"ASSIST  by WORKS,JOHN",,,"ASSIST  by WORKS,JOHN",1
09:19,,,,,"FOUL  by HODUM,RICK",,,"FOUL  by HODUM,RICK",1
09:19,"GOOD FT by BUESCHER,HUNTER",16,,18 (+2),,SEWANEE 16-18 (-2),,"GOOD FT by BUESCHER,HUNTER",1
09:19,"GOOD FT by BUESCHER,HUNTER",17,,18 (+1),,SEWANEE 17-18 (-1),,"GOOD FT by BUESCHER,HUNTER",1
09:06,,,,,"TURNOVER  by DORRAH,CHRIS",,,"TURNOVER  by DORRAH,CHRIS",1
08:53,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by LONG,LARAMIE",,,"REBOUND DEF by LONG,LARAMIE",1
08:47,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
08:12,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
08:12,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
08:12,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
08:12,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
08:12,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",1
08:12,,,,,"SUB OUT by DORRAH,CHRIS",,,"SUB OUT by DORRAH,CHRIS",1
08:11,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
07:57,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
07:39,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
07:39,,,,,"MISS LAYUP by WORKS,JOHN",,,"MISS LAYUP by WORKS,JOHN",1
--,,,,,"REBOUND OFF by WORKS,JOHN",,,"REBOUND OFF by WORKS,JOHN",1
07:39,,17,,20 (+3),"GOOD LAYUP by WORKS,JOHN(in the paint)",BELHAVEN 17-20 (-3),,"GOOD LAYUP by WORKS,JOHN(in the paint)",1
07:39,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
07:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:39,,,,,"FOUL  by COOKS,BROSNAN",,,"FOUL  by COOKS,BROSNAN",1
07:39,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
07:39,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
07:39,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
07:39,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
07:33,,,,,"FOUL  by LONG,LARAMIE",,,"FOUL  by LONG,LARAMIE",1
07:22,"GOOD 3PTR by WARLICK,JORDAN",20,,20,,SEWANEE 20-20 (0),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
07:00,,20,,22 (+2),"GOOD JUMPER by DURHAM,JONATHAN",BELHAVEN 20-22 (-2),,"GOOD JUMPER by DURHAM,JONATHAN",1
06:25,,,,,"FOUL  by WORKS,JOHN",,,"FOUL  by WORKS,JOHN",1
06:08,,,,,"MISS 3PTR by HODUM,RICK",,,"MISS 3PTR by HODUM,RICK",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
05:54,,,,,"FOUL  by COOKS,BROSNAN",,,"FOUL  by COOKS,BROSNAN",1
05:54,"GOOD FT by WARLICK,JORDAN",21,,22 (+1),,SEWANEE 21-22 (-1),,"GOOD FT by WARLICK,JORDAN",1
05:54,"GOOD FT by WARLICK,JORDAN",22,,22,,SEWANEE 22-22 (0),,"GOOD FT by WARLICK,JORDAN",1
05:54,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",1
05:54,,,,,"SUB IN by DORRAH,CHRIS",,,"SUB IN by DORRAH,CHRIS",1
05:54,,,,,"SUB IN by JONES,JUSTIN",,,"SUB IN by JONES,JUSTIN",1
05:54,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",1
05:54,,,,,"SUB OUT by COOKS,BROSNAN",,,"SUB OUT by COOKS,BROSNAN",1
05:54,,,,,"SUB OUT by LONG,LARAMIE",,,"SUB OUT by LONG,LARAMIE",1
05:47,,,,,"FOUL  by DORRAH,CHRIS",,,"FOUL  by DORRAH,CHRIS",1
05:15,,,,,"FOUL  by WORKS,JOHN",,,"FOUL  by WORKS,JOHN",1
05:12,"GOOD FT by KNOX,JOEY",23 (+1),,22,,SEWANEE 23-22 (+1),,"GOOD FT by KNOX,JOEY",1
05:12,"GOOD FT by KNOX,JOEY",24 (+2),,22,,SEWANEE 24-22 (+2),,"GOOD FT by KNOX,JOEY",1
05:07,,24,,24,"GOOD LAYUP by JONES,JUSTIN(in the paint)",BELHAVEN 24-24 (0),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",1
--,,,,,"ASSIST  by ROBERTS,JOSHUA",,,"ASSIST  by ROBERTS,JOSHUA",1
04:47,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
04:47,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",1
04:47,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",1
04:41,,24,,27 (+3),"GOOD 3PTR by DURHAM,JONATHAN(fastbreak)",BELHAVEN 24-27 (-3),,"GOOD 3PTR by DURHAM,JONATHAN(fastbreak)",1
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",1
04:15,"MISS 3PTR by KNOX,JOEY",,,,,,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND DEF by DORRAH,CHRIS",,,"REBOUND DEF by DORRAH,CHRIS",1
03:58,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
03:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:58,,,,,"MISS FT by ROBERTS,JOSHUA",,,"MISS FT by ROBERTS,JOSHUA",1
--,,,,,"REBOUND OFF by MCCOY,TOMMY",,,"REBOUND OFF by MCCOY,TOMMY",1
03:58,,,,,"MISS LAYUP by ROBERTS,JOSHUA",,,"MISS LAYUP by ROBERTS,JOSHUA",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
03:45,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
03:40,"GOOD LAYUP by KNOX,JOEY(in the paint)",26,,27 (+1),,SEWANEE 26-27 (-1),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
03:31,,,,,"MISS JUMPER by DORRAH,CHRIS",,,"MISS JUMPER by DORRAH,CHRIS",1
03:31,"BLOCK  by WARLICK,JORDAN",,,,,,,"BLOCK  by WARLICK,JORDAN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
03:11,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",1
03:11,"GOOD FT by SMITH,LUKE",27,,27,,SEWANEE 27-27 (0),,"GOOD FT by SMITH,LUKE",1
03:11,"GOOD FT by SMITH,LUKE",28 (+1),,27,,SEWANEE 28-27 (+1),,"GOOD FT by SMITH,LUKE",1
02:54,,,,,"SUB IN by HODUM,RICK",,,"SUB IN by HODUM,RICK",1
02:54,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",1
02:49,,,,,"FOUL  by MCCOY,TOMMY",,,"FOUL  by MCCOY,TOMMY",1
02:49,"GOOD FT by BUESCHER,HUNTER",29 (+2),,27,,SEWANEE 29-27 (+2),,"GOOD FT by BUESCHER,HUNTER",1
02:49,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",1
02:49,"FOUL  by MCDONOUGH,SEAN",,,,,,,"FOUL  by MCDONOUGH,SEAN",1
02:49,,29 (+1),,28,"GOOD FT by JONES,JUSTIN",BELHAVEN 29-28 (+1),,"GOOD FT by JONES,JUSTIN",1
02:49,,29,,29,"GOOD FT by JONES,JUSTIN",BELHAVEN 29-29 (0),,"GOOD FT by JONES,JUSTIN",1
02:49,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
02:49,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
02:49,,,,,"SUB IN by WORKS,JOHN",,,"SUB IN by WORKS,JOHN",1
02:49,,,,,"SUB OUT by MCCOY,TOMMY",,,"SUB OUT by MCCOY,TOMMY",1
02:35,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
02:35,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
02:35,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
02:21,,,,,"MISS JUMPER by ROBERTS,JOSHUA",,,"MISS JUMPER by ROBERTS,JOSHUA",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
02:05,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by WORKS,JOHN",,,"REBOUND DEF by WORKS,JOHN",1
01:51,,,,,"MISS JUMPER by DORRAH,CHRIS",,,"MISS JUMPER by DORRAH,CHRIS",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
01:37,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by ROBERTS,JOSHUA",,,"REBOUND DEF by ROBERTS,JOSHUA",1
01:18,,,,,"FOUL  by ROBERTS,JOSHUA",,,"FOUL  by ROBERTS,JOSHUA",1
00:45,"GOOD JUMPER by SMITH,LUKE(in the paint)",31 (+2),,29,,SEWANEE 31-29 (+2),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
00:45,,,,,"FOUL  by ROBERTS,JOSHUA",,,"FOUL  by ROBERTS,JOSHUA",1
00:45,"GOOD FT by SMITH,LUKE",32 (+3),,29,,SEWANEE 32-29 (+3),,"GOOD FT by SMITH,LUKE",1
00:45,,,,,"SUB IN by LONG,LARAMIE",,,"SUB IN by LONG,LARAMIE",1
00:45,,,,,"SUB IN by COOKS,BROSNAN",,,"SUB IN by COOKS,BROSNAN",1
00:45,,,,,"SUB OUT by ROBERTS,JOSHUA",,,"SUB OUT by ROBERTS,JOSHUA",1
00:45,,,,,"SUB OUT by DORRAH,CHRIS",,,"SUB OUT by DORRAH,CHRIS",1
00:35,,,,,"TURNOVER  by JONES,JUSTIN",,,"TURNOVER  by JONES,JUSTIN",1
00:35,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",1
00:14,"GOOD 3PTR by SMITH,LUKE",35 (+6),,29,,SEWANEE 35-29 (+6),,"GOOD 3PTR by SMITH,LUKE",1
00:03,,35 (+4),,31,"GOOD JUMPER by COOKS,BROSNAN(in the paint)",BELHAVEN 35-31 (+4),,"GOOD JUMPER by COOKS,BROSNAN(in the paint)",1
--,,,,,"ASSIST  by JONES,JUSTIN",,,"ASSIST  by JONES,JUSTIN",1
00:02,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:02,"SUB IN by HEITZENRATER,ANDREW",,,,,,,"SUB IN by HEITZENRATER,ANDREW",1
00:02,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
00:02,,,,,"SUB IN by DURHAM,JONATHAN",,,"SUB IN by DURHAM,JONATHAN",1
00:02,,,,,"SUB OUT by HODUM,RICK",,,"SUB OUT by HODUM,RICK",1
19:45,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",2
19:45,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
19:45,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",2
19:45,"SUB OUT by HEITZENRATER,ANDREW",,,,,,,"SUB OUT by HEITZENRATER,ANDREW",2
19:45,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",2
19:45,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
19:45,,,,,"SUB IN by MCCOY,TOMMY",,,"SUB IN by MCCOY,TOMMY",2
19:45,,,,,"SUB IN by JONES,JOSEPH",,,"SUB IN by JONES,JOSEPH",2
19:45,,,,,"SUB IN by ROBERTS,JOSHUA",,,"SUB IN by ROBERTS,JOSHUA",2
19:45,,,,,"SUB OUT by LONG,LARAMIE",,,"SUB OUT by LONG,LARAMIE",2
19:45,,,,,"SUB OUT by WORKS,JOHN",,,"SUB OUT by WORKS,JOHN",2
19:45,,,,,"SUB OUT by DURHAM,JONATHAN",,,"SUB OUT by DURHAM,JONATHAN",2
19:23,,35 (+2),,33,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",BELHAVEN 35-33 (+2),,"GOOD LAYUP by COOKS,BROSNAN(in the paint)",2
19:03,,,,,"FOUL  by JONES,JUSTIN",,,"FOUL  by JONES,JUSTIN",2
19:03,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
19:03,"GOOD FT by WARLICK,JORDAN",36 (+3),,33,,SEWANEE 36-33 (+3),,"GOOD FT by WARLICK,JORDAN",2
18:45,,,,,"MISS 3PTR by JONES,JOSEPH",,,"MISS 3PTR by JONES,JOSEPH",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
18:24,"GOOD 3PTR by SMITH,LUKE",39 (+6),,33,,SEWANEE 39-33 (+6),,"GOOD 3PTR by SMITH,LUKE",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
18:18,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:00,,39 (+4),,35,"GOOD JUMPER by JONES,JOSEPH(in the paint)",BELHAVEN 39-35 (+4),,"GOOD JUMPER by JONES,JOSEPH(in the paint)",2
17:47,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",2
17:29,,,,,"MISS LAYUP by JONES,JOSEPH",,,"MISS LAYUP by JONES,JOSEPH",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
17:15,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
16:52,,39 (+2),,37,"GOOD LAYUP by JONES,JUSTIN(in the paint)",BELHAVEN 39-37 (+2),,"GOOD LAYUP by JONES,JUSTIN(in the paint)",2
16:36,"GOOD LAYUP by KNOX,JOEY(in the paint)",41 (+4),,37,,SEWANEE 41-37 (+4),,"GOOD LAYUP by KNOX,JOEY(in the paint)",2
16:36,,,,,"FOUL  by JONES,JOSEPH",,,"FOUL  by JONES,JOSEPH",2
16:36,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",2
16:36,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
16:36,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",2
16:36,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
16:30,,,,,"MISS 3PTR by JONES,JUSTIN",,,"MISS 3PTR by JONES,JUSTIN",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
