Time Remaining,CENTRE-M,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
16:16,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",2
--,,,,,"REBOUND OFF by WARLICK,JORDAN",,,"REBOUND OFF by WARLICK,JORDAN",2
15:54,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",2
15:53,"STEAL  by SPITZER,JAKOB",,,,,,,"STEAL  by SPITZER,JAKOB",2
15:50,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
15:28,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
15:16,"MISS JUMPER by SPITZER,JAKOB",,,,,,,"MISS JUMPER by SPITZER,JAKOB",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
14:54,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
14:54,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
14:54,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
14:54,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
14:54,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
14:54,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
14:54,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
14:54,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
14:54,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",2
14:54,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
14:39,,35,,49 (+14),"GOOD 3PTR by KNOX,JOEY",SEWANEE 35-49 (+14),,"GOOD 3PTR by KNOX,JOEY",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
14:19,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",37,,49 (+12),,CENTRE-M 37-49 (+12),,"GOOD JUMPER by SPITZER,JAKOB(in the paint)",2
--,"ASSIST  by SINE,TUCKER",,,,,,,"ASSIST  by SINE,TUCKER",2
13:51,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",2
13:50,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",2
13:42,"GOOD 3PTR by SINE,TUCKER",40,,49 (+9),,CENTRE-M 40-49 (+9),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by SPITZER,JAKOB",,,,,,,"ASSIST  by SPITZER,JAKOB",2
13:24,,40,,51 (+11),"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",SEWANEE 40-51 (+11),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
13:04,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
13:04,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
13:04,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
13:04,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
13:04,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
13:04,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
13:04,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
13:00,"GOOD LAYUP by BATES,JACOB(in the paint)",42,,51 (+9),,CENTRE-M 42-51 (+9),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
12:29,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
12:28,"STEAL  by GERALD,DUSTIN",,,,,,,"STEAL  by GERALD,DUSTIN",2
12:22,"GOOD LAYUP by BATES,JACOB(in the paint)",44,,51 (+7),,CENTRE-M 44-51 (+7),,"GOOD LAYUP by BATES,JACOB(in the paint)",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
12:07,,44,,53 (+9),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 44-53 (+9),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
11:46,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
11:46,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:46,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
11:46,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
11:33,"GOOD JUMPER by GERALD,DUSTIN",46,,53 (+7),,CENTRE-M 46-53 (+7),,"GOOD JUMPER by GERALD,DUSTIN",2
11:33,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",2
11:33,"MISS FT by GERALD,DUSTIN",,,,,,,"MISS FT by GERALD,DUSTIN",2
--,"REBOUND OFF by GERALD,DUSTIN",,,,,,,"REBOUND OFF by GERALD,DUSTIN",2
11:33,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",2
11:33,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",2
11:31,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",2
11:23,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",48,,53 (+5),,CENTRE-M 48-53 (+5),,"GOOD LAYUP by CRUMP,DAWSON(in the paint)",2
11:23,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
11:23,"GOOD FT by CRUMP,DAWSON",49,,53 (+4),,CENTRE-M 49-53 (+4),,"GOOD FT by CRUMP,DAWSON",2
11:23,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
11:23,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
11:23,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",2
11:23,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
11:03,"FOUL  by GERALD,DUSTIN",,,,,,,"FOUL  by GERALD,DUSTIN",2
11:03,,49,,54 (+5),"GOOD FT by SMITH,LUKE",SEWANEE 49-54 (+5),,"GOOD FT by SMITH,LUKE",2
11:03,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
11:03,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
11:03,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
10:46,"GOOD JUMPER by BATES,JACOB",51,,54 (+3),,CENTRE-M 51-54 (+3),,"GOOD JUMPER by BATES,JACOB",2
10:33,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",2
10:33,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
10:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
10:24,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND OFF by GERALD,DUSTIN",,,,,,,"REBOUND OFF by GERALD,DUSTIN",2
10:18,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",2
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",2
09:56,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
09:55,"STEAL  by AYERS,PERRY",,,,,,,"STEAL  by AYERS,PERRY",2
09:46,"MISS 3PTR by AYERS,PERRY",,,,,,,"MISS 3PTR by AYERS,PERRY",2
--,"REBOUND OFF by GERALD,DUSTIN",,,,,,,"REBOUND OFF by GERALD,DUSTIN",2
09:44,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
09:44,"GOOD FT by GERALD,DUSTIN",52,,54 (+2),,CENTRE-M 52-54 (+2),,"GOOD FT by GERALD,DUSTIN",2
09:44,"GOOD FT by GERALD,DUSTIN",53,,54 (+1),,CENTRE-M 53-54 (+1),,"GOOD FT by GERALD,DUSTIN",2
09:44,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
09:44,"SUB IN by SINE,TUCKER",,,,,,,"SUB IN by SINE,TUCKER",2
09:44,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
09:44,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
09:44,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
09:44,"SUB OUT by GRIFFIN,JAROD",,,,,,,"SUB OUT by GRIFFIN,JAROD",2
09:44,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
09:44,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",2
09:27,"FOUL  by BATES,JACOB",,,,,,,"FOUL  by BATES,JACOB",2
09:27,,53,,55 (+2),"GOOD FT by SMITH,LUKE",SEWANEE 53-55 (+2),,"GOOD FT by SMITH,LUKE",2
09:27,,53,,56 (+3),"GOOD FT by SMITH,LUKE",SEWANEE 53-56 (+3),,"GOOD FT by SMITH,LUKE",2
09:06,"MISS 3PTR by BATES,JACOB",,,,,,,"MISS 3PTR by BATES,JACOB",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
09:02,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
09:02,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
09:02,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
09:02,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",2
08:52,,53,,59 (+6),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 53-59 (+6),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
08:28,"GOOD 3PTR by SINE,TUCKER",56,,59 (+3),,CENTRE-M 56-59 (+3),,"GOOD 3PTR by SINE,TUCKER",2
--,"ASSIST  by AYERS,PERRY",,,,,,,"ASSIST  by AYERS,PERRY",2
07:59,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,"REBOUND DEF by WALKER,ART",,,,,,,"REBOUND DEF by WALKER,ART",2
07:35,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
07:30,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:28,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
07:28,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
07:21,"FOUL  by SPITZER,JAKOB",,,,,,,"FOUL  by SPITZER,JAKOB",2
06:59,,56,,62 (+6),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 56-62 (+6),,"GOOD 3PTR by WARLICK,JORDAN",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
06:40,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
06:40,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
06:34,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
06:05,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",2
06:04,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
06:00,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
05:55,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
05:55,"SUB IN by SPITZER,JAKOB",,,,,,,"SUB IN by SPITZER,JAKOB",2
05:55,"SUB IN by GERALD,DUSTIN",,,,,,,"SUB IN by GERALD,DUSTIN",2
05:55,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
05:55,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
05:37,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
05:36,"STEAL  by CRUMP,DAWSON",,,,,,,"STEAL  by CRUMP,DAWSON",2
05:33,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
05:19,,56,,64 (+8),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 56-64 (+8),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
05:08,"TURNOVER  by CRUMP,DAWSON",,,,,,,"TURNOVER  by CRUMP,DAWSON",2
05:07,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
05:04,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
04:46,"TURNOVER  by SPITZER,JAKOB",,,,,,,"TURNOVER  by SPITZER,JAKOB",2
04:46,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
04:46,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
04:46,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
04:46,"SUB OUT by SPITZER,JAKOB",,,,,,,"SUB OUT by SPITZER,JAKOB",2
04:46,"SUB OUT by CRUMP,DAWSON",,,,,,,"SUB OUT by CRUMP,DAWSON",2
04:27,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
04:26,"STEAL  by BATES,JACOB",,,,,,,"STEAL  by BATES,JACOB",2
04:15,"MISS JUMPER by GERALD,DUSTIN",,,,,,,"MISS JUMPER by GERALD,DUSTIN",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
03:55,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
03:53,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
03:53,"SUB IN by GRIFFIN,JAROD",,,,,,,"SUB IN by GRIFFIN,JAROD",2
03:53,"SUB OUT by GERALD,DUSTIN",,,,,,,"SUB OUT by GERALD,DUSTIN",2
03:47,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",2
03:45,,56,,66 (+10),"GOOD JUMPER by CALDWELL,CAM",SEWANEE 56-66 (+10),,"GOOD JUMPER by CALDWELL,CAM",2
03:44,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
03:44,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by BATES,JACOB",,,,,,,"REBOUND DEF by BATES,JACOB",2
03:29,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
03:29,"GOOD FT by SINE,TUCKER",57,,66 (+9),,CENTRE-M 57-66 (+9),,"GOOD FT by SINE,TUCKER",2
03:29,"GOOD FT by SINE,TUCKER",58,,66 (+8),,CENTRE-M 58-66 (+8),,"GOOD FT by SINE,TUCKER",2
03:20,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",2
03:20,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
03:10,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
02:43,,58,,69 (+11),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 58-69 (+11),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",2
02:26,"MISS 3PTR by RAKES,BAILEY",,,,,,,"MISS 3PTR by RAKES,BAILEY",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
02:09,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",2
02:07,"STEAL  by GRIFFIN,JAROD",,,,,,,"STEAL  by GRIFFIN,JAROD",2
02:02,"MISS 3PTR by SINE,TUCKER",,,,,,,"MISS 3PTR by SINE,TUCKER",2
--,"REBOUND OFF by RAKES,BAILEY",,,,,,,"REBOUND OFF by RAKES,BAILEY",2
01:59,"GOOD JUMPER by RAKES,BAILEY",60,,69 (+9),,CENTRE-M 60-69 (+9),,"GOOD JUMPER by RAKES,BAILEY",2
01:59,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
01:59,"GOOD FT by RAKES,BAILEY",61,,69 (+8),,CENTRE-M 61-69 (+8),,"GOOD FT by RAKES,BAILEY",2
01:59,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
01:59,"SUB IN by CRUMP,DAWSON",,,,,,,"SUB IN by CRUMP,DAWSON",2
01:59,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
01:59,"SUB OUT by RAKES,BAILEY",,,,,,,"SUB OUT by RAKES,BAILEY",2
01:53,"FOUL  by WALKER,ART",,,,,,,"FOUL  by WALKER,ART",2
01:53,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,"REBOUND DEF by CRUMP,DAWSON",,,,,,,"REBOUND DEF by CRUMP,DAWSON",2
01:37,"MISS 3PTR by WALKER,ART",,,,,,,"MISS 3PTR by WALKER,ART",2
--,"REBOUND OFF by AYERS,PERRY",,,,,,,"REBOUND OFF by AYERS,PERRY",2
01:33,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
01:33,"GOOD FT by AYERS,PERRY",62,,69 (+7),,CENTRE-M 62-69 (+7),,"GOOD FT by AYERS,PERRY",2
01:33,"GOOD FT by AYERS,PERRY",63,,69 (+6),,CENTRE-M 63-69 (+6),,"GOOD FT by AYERS,PERRY",2
01:33,"SUB IN by BATES,JACOB",,,,,,,"SUB IN by BATES,JACOB",2
01:33,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
01:28,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
01:28,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",2
--,"REBOUND DEF by AYERS,PERRY",,,,,,,"REBOUND DEF by AYERS,PERRY",2
01:07,"TURNOVER  by SINE,TUCKER",,,,,,,"TURNOVER  by SINE,TUCKER",2
01:05,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",2
01:00,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
01:00,,63,,70 (+7),"GOOD FT by SMITH,LUKE",SEWANEE 63-70 (+7),,"GOOD FT by SMITH,LUKE",2
01:00,,63,,71 (+8),"GOOD FT by SMITH,LUKE",SEWANEE 63-71 (+8),,"GOOD FT by SMITH,LUKE",2
01:00,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",2
01:00,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:45,"TURNOVER  by BATES,JACOB",,,,,,,"TURNOVER  by BATES,JACOB",2
00:45,,,,,"STEAL  by LEE,MATT",,,"STEAL  by LEE,MATT",2
00:45,"FOUL  by CRUMP,DAWSON",,,,,,,"FOUL  by CRUMP,DAWSON",2
00:45,,63,,72 (+9),"GOOD FT by BARRY,MICHAEL",SEWANEE 63-72 (+9),,"GOOD FT by BARRY,MICHAEL",2
00:45,,63,,73 (+10),"GOOD FT by BARRY,MICHAEL",SEWANEE 63-73 (+10),,"GOOD FT by BARRY,MICHAEL",2
00:45,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
00:45,"SUB OUT by BATES,JACOB",,,,,,,"SUB OUT by BATES,JACOB",2
00:41,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
00:41,"MISS FT by AYERS,PERRY",,,,,,,"MISS FT by AYERS,PERRY",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
00:41,"GOOD FT by AYERS,PERRY",64,,73 (+9),,CENTRE-M 64-73 (+9),,"GOOD FT by AYERS,PERRY",2
00:41,"SUB IN by RAKES,BAILEY",,,,,,,"SUB IN by RAKES,BAILEY",2
00:41,"SUB OUT by WALKER,ART",,,,,,,"SUB OUT by WALKER,ART",2
00:41,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
00:41,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
00:40,"FOUL  by AYERS,PERRY",,,,,,,"FOUL  by AYERS,PERRY",2
00:40,,64,,74 (+10),"GOOD FT by BUESCHER,HUNTER",SEWANEE 64-74 (+10),,"GOOD FT by BUESCHER,HUNTER",2
00:40,,64,,75 (+11),"GOOD FT by BUESCHER,HUNTER",SEWANEE 64-75 (+11),,"GOOD FT by BUESCHER,HUNTER",2
00:40,"SUB IN by WALKER,ART",,,,,,,"SUB IN by WALKER,ART",2
00:40,"SUB OUT by AYERS,PERRY",,,,,,,"SUB OUT by AYERS,PERRY",2
00:40,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
00:40,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:37,"MISS 3PTR by CRUMP,DAWSON",,,,,,,"MISS 3PTR by CRUMP,DAWSON",2
--,"REBOUND OFF by GRIFFIN,JAROD",,,,,,,"REBOUND OFF by GRIFFIN,JAROD",2
00:31,"GOOD 3PTR by WALKER,ART",67,,75 (+8),,CENTRE-M 67-75 (+8),,"GOOD 3PTR by WALKER,ART",2
--,"ASSIST  by GRIFFIN,JAROD",,,,,,,"ASSIST  by GRIFFIN,JAROD",2
00:29,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
00:29,"SUB IN by WILLIAMS,JALEN",,,,,,,"SUB IN by WILLIAMS,JALEN",2
00:29,"SUB OUT by SINE,TUCKER",,,,,,,"SUB OUT by SINE,TUCKER",2
00:29,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
00:29,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
00:24,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
00:23,"STEAL  by WALKER,ART",,,,,,,"STEAL  by WALKER,ART",2
00:20,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",2
00:18,"FOUL  by RAKES,BAILEY",,,,,,,"FOUL  by RAKES,BAILEY",2
00:18,,67,,76 (+9),"GOOD FT by BARRY,MICHAEL",SEWANEE 67-76 (+9),,"GOOD FT by BARRY,MICHAEL",2
00:18,,67,,77 (+10),"GOOD FT by BARRY,MICHAEL",SEWANEE 67-77 (+10),,"GOOD FT by BARRY,MICHAEL",2
00:18,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",2
00:18,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
00:12,"MISS JUMPER by WALKER,ART",,,,,,,"MISS JUMPER by WALKER,ART",2
00:12,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
00:12,"MISS 3PTR by GRIFFIN,JAROD",,,,,,,"MISS 3PTR by GRIFFIN,JAROD",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
