Time Remaining,BC,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
00:55,"SUB IN by CAMMON,JOSH",,,,,,,"SUB IN by CAMMON,JOSH",2
00:55,"SUB OUT by TURNER,TJ",,,,,,,"SUB OUT by TURNER,TJ",2
00:54,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
00:52,"STEAL  by CAMMON,JOSH",,,,,,,"STEAL  by CAMMON,JOSH",2
00:48,"GOOD LAYUP by CAMMON,JOSH(in the paint)",73,,75 (+2),,BC 73-75 (+2),,"GOOD LAYUP by CAMMON,JOSH(in the paint)",2
--,"ASSIST  by CHAMBERS,DIMETRI",,,,,,,"ASSIST  by CHAMBERS,DIMETRI",2
00:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:30,,73,,77 (+4),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEW 73-77 (+4),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
00:21,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
00:21,"GOOD FT by CAMMON,JOSH",74,,77 (+3),,BC 74-77 (+3),,"GOOD FT by CAMMON,JOSH",2
00:21,,,,,TIMEOUT FULL by TEAM,,,TIMEOUT FULL by TEAM,2
00:21,"MISS FT by CAMMON,JOSH",,,,,,,"MISS FT by CAMMON,JOSH",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
00:21,"SUB IN by TURNER,TJ",,,,,,,"SUB IN by TURNER,TJ",2
00:21,"SUB OUT by CHAMBERS,DIMETRI",,,,,,,"SUB OUT by CHAMBERS,DIMETRI",2
00:17,"FOUL  by TURNER,TJ",,,,,,,"FOUL  by TURNER,TJ",2
00:17,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:17,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",2
--,"REBOUND DEF by GRIER,DAVRION",,,,,,,"REBOUND DEF by GRIER,DAVRION",2
00:17,"SUB IN by CHAMBERS,DIMETRI",,,,,,,"SUB IN by CHAMBERS,DIMETRI",2
00:17,"SUB OUT by MURRAY,CHANDLER",,,,,,,"SUB OUT by MURRAY,CHANDLER",2
00:12,"GOOD LAYUP by SANDERS,JIMMIE(in the paint)",76,,77 (+1),,BC 76-77 (+1),,"GOOD LAYUP by SANDERS,JIMMIE(in the paint)",2
00:09,"FOUL  by SANDERS,JIMMIE",,,,,,,"FOUL  by SANDERS,JIMMIE",2
00:09,,76,,78 (+2),"GOOD FT by SMITH,LUKE",SEW 76-78 (+2),,"GOOD FT by SMITH,LUKE",2
00:09,,76,,79 (+3),"GOOD FT by SMITH,LUKE",SEW 76-79 (+3),,"GOOD FT by SMITH,LUKE",2
00:09,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:09,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",2
00:09,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",2
00:03,"MISS 3PTR by CHAMBERS,DIMETRI",,,,,,,"MISS 3PTR by CHAMBERS,DIMETRI",2
