Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:47,,0,,2 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
19:28,"MISS 3PTR by DARST,DANIEL",,,,,,,"MISS 3PTR by DARST,DANIEL",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
19:03,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
18:49,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
18:49,"GOOD FT by GALVIN,OWEN",1,,2 (+1),,RHODES 1-2 (+1),,"GOOD FT by GALVIN,OWEN",1
18:49,"MISS FT by GALVIN,OWEN",,,,,,,"MISS FT by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
18:35,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
18:35,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
18:16,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
18:16,"TURNOVER  by DARST,DANIEL",,,,,,,"TURNOVER  by DARST,DANIEL",1
18:16,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
18:16,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
17:54,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
17:54,,1,,3 (+2),"GOOD FT by BUESCHER,HUNTER",SEWANEE 1-3 (+2),,"GOOD FT by BUESCHER,HUNTER",1
17:54,,1,,4 (+3),"GOOD FT by BUESCHER,HUNTER",SEWANEE 1-4 (+3),,"GOOD FT by BUESCHER,HUNTER",1
17:45,"MISS JUMPER by GIROUX,PRESTON",,,,,,,"MISS JUMPER by GIROUX,PRESTON",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
17:35,,1,,6 (+5),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 1-6 (+5),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
17:16,"MISS JUMPER by BERRY,BRYCE",,,,,,,"MISS JUMPER by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
16:59,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
16:59,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
16:59,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
16:49,"MISS JUMPER by SHEN,KEVIN",,,,,,,"MISS JUMPER by SHEN,KEVIN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
16:39,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by JAMES,MAC",,,,,,,"REBOUND DEF by JAMES,MAC",1
16:30,"GOOD DUNK by BERRY,BRYCE(fastbreak)(in the paint)",3,,6 (+3),,RHODES 3-6 (+3),,"GOOD DUNK by BERRY,BRYCE(fastbreak)(in the paint)",1
--,"ASSIST  by JAMES,MAC",,,,,,,"ASSIST  by JAMES,MAC",1
16:07,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:02,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
16:02,"SUB IN by GUEST,TYLER",,,,,,,"SUB IN by GUEST,TYLER",1
16:02,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
16:02,"SUB OUT by SHEN,KEVIN",,,,,,,"SUB OUT by SHEN,KEVIN",1
15:57,,3,,8 (+5),"GOOD JUMPER by CALDWELL,CAM(in the paint)",SEWANEE 3-8 (+5),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
15:38,"GOOD JUMPER by JAMES,MAC",5,,8 (+3),,RHODES 5-8 (+3),,"GOOD JUMPER by JAMES,MAC",1
15:22,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:22,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
15:22,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
15:22,"SUB OUT by JAMES,MAC",,,,,,,"SUB OUT by JAMES,MAC",1
15:22,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
