Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:48,"SUB IN by HOBSON,CHARVEZ'",,,,,,,"SUB IN by HOBSON,CHARVEZ'",1
15:48,"SUB OUT by PINES,KYANTE",,,,,,,"SUB OUT by PINES,KYANTE",1
15:48,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",1
15:48,"SUB OUT by KING,ISAIAH",,,,,,,"SUB OUT by KING,ISAIAH",1
15:48,"SUB OUT by ZACHERY,CEAUNTE",,,,,,,"SUB OUT by ZACHERY,CEAUNTE",1
15:48,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
15:48,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
15:48,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
15:48,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
15:31,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by REID,BRYANT",,,,,,,"REBOUND DEF by REID,BRYANT",1
15:09,"GOOD JUMPER by CHADWICK,SCOTTY(in the paint)",4 (+1),,3,,HCM 4-3 (-1),,"GOOD JUMPER by CHADWICK,SCOTTY(in the paint)",1
--,"ASSIST  by GREEN,THOMAS",,,,,,,"ASSIST  by GREEN,THOMAS",1
14:57,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
14:56,"STEAL  by MADISON,DAMIEN",,,,,,,"STEAL  by MADISON,DAMIEN",1
14:53,"MISS LAYUP by MADISON,DAMIEN",,,,,,,"MISS LAYUP by MADISON,DAMIEN",1
14:53,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
14:31,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
14:09,"MISS 3PTR by CHADWICK,SCOTTY",,,,,,,"MISS 3PTR by CHADWICK,SCOTTY",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
14:04,"SUB IN by WOODS,MYKEL",,,,,,,"SUB IN by WOODS,MYKEL",1
14:04,"SUB OUT by CHADWICK,SCOTTY",,,,,,,"SUB OUT by CHADWICK,SCOTTY",1
13:56,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
13:55,"STEAL  by REID,BRYANT",,,,,,,"STEAL  by REID,BRYANT",1
13:50,"TURNOVER  by GREEN,THOMAS",,,,,,,"TURNOVER  by GREEN,THOMAS",1
13:50,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
13:50,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
13:39,,4,,6 (+2),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 4-6 (+2),,"GOOD 3PTR by WARLICK,JORDAN",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
13:26,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",6,,6,,HCM 6-6 (0),,"GOOD LAYUP by MADISON,DAMIEN(in the paint)",1
--,"ASSIST  by HOBSON,CHARVEZ'",,,,,,,"ASSIST  by HOBSON,CHARVEZ'",1
13:26,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
13:26,"GOOD FT by MADISON,DAMIEN",7 (+1),,6,,HCM 7-6 (-1),,"GOOD FT by MADISON,DAMIEN",1
13:17,"FOUL  by HOBSON,CHARVEZ'",,,,,,,"FOUL  by HOBSON,CHARVEZ'",1
13:17,"SUB IN by WASHINGTON,AARON",,,,,,,"SUB IN by WASHINGTON,AARON",1
13:17,"SUB OUT by GREEN,THOMAS",,,,,,,"SUB OUT by GREEN,THOMAS",1
13:04,"SUB IN by PINES,KYANTE",,,,,,,"SUB IN by PINES,KYANTE",1
13:04,"SUB OUT by HOBSON,CHARVEZ'",,,,,,,"SUB OUT by HOBSON,CHARVEZ'",1
13:01,,,,,"TURNOVER  by KNOX,JOEY",,,"TURNOVER  by KNOX,JOEY",1
13:01,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
13:01,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
12:49,"MISS 3PTR by MADISON,DAMIEN",,,,,,,"MISS 3PTR by MADISON,DAMIEN",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
12:33,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
12:32,"STEAL  by REID,BRYANT",,,,,,,"STEAL  by REID,BRYANT",1
12:30,"TURNOVER  by REID,BRYANT",,,,,,,"TURNOVER  by REID,BRYANT",1
12:30,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
12:23,,7,,8 (+1),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 7-8 (+1),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
12:01,"TURNOVER  by WASHINGTON,AARON",,,,,,,"TURNOVER  by WASHINGTON,AARON",1
12:00,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
11:51,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
11:51,"BLOCK  by WOODS,MYKEL",,,,,,,"BLOCK  by WOODS,MYKEL",1
--,"REBOUND DEF by WASHINGTON,AARON",,,,,,,"REBOUND DEF by WASHINGTON,AARON",1
11:42,"GOOD LAYUP by REID,BRYANT(in the paint)",9 (+1),,8,,HCM 9-8 (-1),,"GOOD LAYUP by REID,BRYANT(in the paint)",1
11:11,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:11,"SUB IN by LIVINGSTON,TREY",,,,,,,"SUB IN by LIVINGSTON,TREY",1
11:11,"SUB IN by KING,ISAIAH",,,,,,,"SUB IN by KING,ISAIAH",1
11:11,"SUB OUT by WOODS,MYKEL",,,,,,,"SUB OUT by WOODS,MYKEL",1
11:11,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
11:11,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
11:11,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
11:01,,9,,10 (+1),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 9-10 (+1),,"GOOD LAYUP by LEE,MATT(in the paint)",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
11:01,"FOUL  by WASHINGTON,AARON",,,,,,,"FOUL  by WASHINGTON,AARON",1
11:01,,,,,"MISS FT by LEE,MATT",,,"MISS FT by LEE,MATT",1
--,"REBOUND DEF by LIVINGSTON,TREY",,,,,,,"REBOUND DEF by LIVINGSTON,TREY",1
11:01,"SUB IN by ZACHERY,CEAUNTE",,,,,,,"SUB IN by ZACHERY,CEAUNTE",1
11:01,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",1
11:01,"SUB OUT by PINES,KYANTE",,,,,,,"SUB OUT by PINES,KYANTE",1
11:01,"SUB OUT by REID,BRYANT",,,,,,,"SUB OUT by REID,BRYANT",1
10:45,"GOOD LAYUP by LIVINGSTON,TREY(in the paint)",11 (+1),,10,,HCM 11-10 (-1),,"GOOD LAYUP by LIVINGSTON,TREY(in the paint)",1
--,"ASSIST  by HARRIS,JAMES",,,,,,,"ASSIST  by HARRIS,JAMES",1
10:24,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",1
10:21,"FOUL  by WASHINGTON,AARON",,,,,,,"FOUL  by WASHINGTON,AARON",1
10:21,"SUB IN by PINES,KYANTE",,,,,,,"SUB IN by PINES,KYANTE",1
10:21,"SUB OUT by WASHINGTON,AARON",,,,,,,"SUB OUT by WASHINGTON,AARON",1
10:15,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by ZACHERY,CEAUNTE",,,,,,,"REBOUND DEF by ZACHERY,CEAUNTE",1
10:08,"FOUL  by HARRIS,JAMES",,,,,,,"FOUL  by HARRIS,JAMES",1
10:08,"TURNOVER  by HARRIS,JAMES",,,,,,,"TURNOVER  by HARRIS,JAMES",1
10:08,,,,,"SUB IN by HEITZENRATER,ANDREW",,,"SUB IN by HEITZENRATER,ANDREW",1
10:08,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
10:08,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
10:08,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
10:07,,,,,"TURNOVER  by HEITZENRATER,ANDREW",,,"TURNOVER  by HEITZENRATER,ANDREW",1
10:07,"STEAL  by HARRIS,JAMES",,,,,,,"STEAL  by HARRIS,JAMES",1
10:05,"TURNOVER  by HARRIS,JAMES",,,,,,,"TURNOVER  by HARRIS,JAMES",1
10:05,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
09:49,"FOUL  by LIVINGSTON,TREY",,,,,,,"FOUL  by LIVINGSTON,TREY",1
09:41,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by LIVINGSTON,TREY",,,,,,,"REBOUND DEF by LIVINGSTON,TREY",1
09:21,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
09:21,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
09:21,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
09:19,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
09:19,"GOOD FT by LIVINGSTON,TREY",12 (+2),,10,,HCM 12-10 (-2),,"GOOD FT by LIVINGSTON,TREY",1
09:19,"MISS FT by LIVINGSTON,TREY",,,,,,,"MISS FT by LIVINGSTON,TREY",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
09:19,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
09:19,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
09:02,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
09:02,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
09:02,"SUB IN by CHAMPION,JACOB",,,,,,,"SUB IN by CHAMPION,JACOB",1
09:02,"SUB IN by REID,BRYANT",,,,,,,"SUB IN by REID,BRYANT",1
09:02,"SUB OUT by KING,ISAIAH",,,,,,,"SUB OUT by KING,ISAIAH",1
09:02,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",1
08:41,"MISS LAYUP by LIVINGSTON,TREY",,,,,,,"MISS LAYUP by LIVINGSTON,TREY",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
08:41,"SUB IN by CHADWICK,SCOTTY",,,,,,,"SUB IN by CHADWICK,SCOTTY",1
08:41,"SUB OUT by LIVINGSTON,TREY",,,,,,,"SUB OUT by LIVINGSTON,TREY",1
08:29,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
08:29,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
08:29,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
08:29,,,,,"SUB OUT by HEITZENRATER,ANDREW",,,"SUB OUT by HEITZENRATER,ANDREW",1
08:19,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",14 (+4),,10,,HCM 14-10 (-4),,"GOOD LAYUP by ZACHERY,CEAUNTE(in the paint)",1
--,"ASSIST  by REID,BRYANT",,,,,,,"ASSIST  by REID,BRYANT",1
07:55,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
07:55,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
07:55,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:44,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
07:44,"MISS FT by PINES,KYANTE",,,,,,,"MISS FT by PINES,KYANTE",1
--,,,,,"REBOUND DEF by WARLICK,JORDAN",,,"REBOUND DEF by WARLICK,JORDAN",1
07:44,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
07:44,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
07:18,,14 (+2),,12,"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 14-12 (-2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
06:55,"MISS JUMPER by CHADWICK,SCOTTY",,,,,,,"MISS JUMPER by CHADWICK,SCOTTY",1
--,"REBOUND OFF by PINES,KYANTE",,,,,,,"REBOUND OFF by PINES,KYANTE",1
06:51,"MISS JUMPER by PINES,KYANTE",,,,,,,"MISS JUMPER by PINES,KYANTE",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
06:37,,14,,14,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",SEWANEE 14-14 (0),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
06:37,"SUB IN by WOODS,MYKEL",,,,,,,"SUB IN by WOODS,MYKEL",1
06:37,"SUB IN by MADISON,DAMIEN",,,,,,,"SUB IN by MADISON,DAMIEN",1
06:37,"SUB IN by GREEN,THOMAS",,,,,,,"SUB IN by GREEN,THOMAS",1
06:37,"SUB OUT by CHADWICK,SCOTTY",,,,,,,"SUB OUT by CHADWICK,SCOTTY",1
06:37,"SUB OUT by ZACHERY,CEAUNTE",,,,,,,"SUB OUT by ZACHERY,CEAUNTE",1
06:37,"SUB OUT by CHAMPION,JACOB",,,,,,,"SUB OUT by CHAMPION,JACOB",1
06:27,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
06:27,"SUB IN by HARRIS,JAMES",,,,,,,"SUB IN by HARRIS,JAMES",1
06:27,"SUB IN by HOBSON,CHARVEZ'",,,,,,,"SUB IN by HOBSON,CHARVEZ'",1
06:27,"SUB OUT by PINES,KYANTE",,,,,,,"SUB OUT by PINES,KYANTE",1
06:27,"SUB OUT by REID,BRYANT",,,,,,,"SUB OUT by REID,BRYANT",1
05:55,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
05:55,"BLOCK  by WOODS,MYKEL",,,,,,,"BLOCK  by WOODS,MYKEL",1
--,"REBOUND DEF by HARRIS,JAMES",,,,,,,"REBOUND DEF by HARRIS,JAMES",1
05:46,"TURNOVER  by HOBSON,CHARVEZ'",,,,,,,"TURNOVER  by HOBSON,CHARVEZ'",1
05:46,,,,,"STEAL  by LEE,MATT",,,"STEAL  by LEE,MATT",1
05:41,,14,,16 (+2),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 14-16 (+2),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
05:29,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
05:29,"GOOD FT by HARRIS,JAMES",15,,16 (+1),,HCM 15-16 (+1),,"GOOD FT by HARRIS,JAMES",1
05:29,"GOOD FT by HARRIS,JAMES",16,,16,,HCM 16-16 (0),,"GOOD FT by HARRIS,JAMES",1
05:14,"FOUL  by MADISON,DAMIEN",,,,,,,"FOUL  by MADISON,DAMIEN",1
05:14,,16,,17 (+1),"GOOD FT by WARLICK,JORDAN",SEWANEE 16-17 (+1),,"GOOD FT by WARLICK,JORDAN",1
05:14,,,,,"MISS FT by WARLICK,JORDAN",,,"MISS FT by WARLICK,JORDAN",1
--,"REBOUND DEF by MADISON,DAMIEN",,,,,,,"REBOUND DEF by MADISON,DAMIEN",1
05:03,"GOOD LAYUP by HARRIS,JAMES(in the paint)",18 (+1),,17,,HCM 18-17 (-1),,"GOOD LAYUP by HARRIS,JAMES(in the paint)",1
04:39,"FOUL  by WOODS,MYKEL",,,,,,,"FOUL  by WOODS,MYKEL",1
04:39,,,,,"MISS FT by LEE,MATT",,,"MISS FT by LEE,MATT",1
--,"REBOUND DEF by HOBSON,CHARVEZ'",,,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",1
04:23,"TURNOVER  by MADISON,DAMIEN",,,,,,,"TURNOVER  by MADISON,DAMIEN",1
04:10,,18,,20 (+2),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 18-20 (+2),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
04:02,"GOOD LAYUP by HOBSON,CHARVEZ'(in the paint)",20,,20,,HCM 20-20 (0),,"GOOD LAYUP by HOBSON,CHARVEZ'(in the paint)",1
--,"ASSIST  by MADISON,DAMIEN",,,,,,,"ASSIST  by MADISON,DAMIEN",1
03:44,"FOUL  by GREEN,THOMAS",,,,,,,"FOUL  by GREEN,THOMAS",1
03:44,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:44,,20,,21 (+1),"GOOD FT by BUESCHER,HUNTER",SEWANEE 20-21 (+1),,"GOOD FT by BUESCHER,HUNTER",1
03:44,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:44,"SUB IN by LIVINGSTON,TREY",,,,,,,"SUB IN by LIVINGSTON,TREY",1
03:44,"SUB IN by KING,ISAIAH",,,,,,,"SUB IN by KING,ISAIAH",1
03:44,"SUB OUT by WOODS,MYKEL",,,,,,,"SUB OUT by WOODS,MYKEL",1
03:44,"SUB OUT by GREEN,THOMAS",,,,,,,"SUB OUT by GREEN,THOMAS",1
03:44,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
03:44,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
03:34,"TURNOVER  by HOBSON,CHARVEZ'",,,,,,,"TURNOVER  by HOBSON,CHARVEZ'",1
03:34,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
03:28,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
--,"REBOUND DEF by HOBSON,CHARVEZ'",,,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",1
03:20,"GOOD LAYUP by KING,ISAIAH(fastbreak)(in the paint)",22 (+1),,21,,HCM 22-21 (-1),,"GOOD LAYUP by KING,ISAIAH(fastbreak)(in the paint)",1
--,"ASSIST  by HOBSON,CHARVEZ'",,,,,,,"ASSIST  by HOBSON,CHARVEZ'",1
02:54,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by LIVINGSTON,TREY",,,,,,,"REBOUND DEF by LIVINGSTON,TREY",1
02:39,"MISS JUMPER by KING,ISAIAH",,,,,,,"MISS JUMPER by KING,ISAIAH",1
--,"REBOUND OFF by LIVINGSTON,TREY",,,,,,,"REBOUND OFF by LIVINGSTON,TREY",1
02:36,"GOOD LAYUP by LIVINGSTON,TREY(in the paint)",24 (+3),,21,,HCM 24-21 (-3),,"GOOD LAYUP by LIVINGSTON,TREY(in the paint)",1
02:31,"SUB IN by ZACHERY,CEAUNTE",,,,,,,"SUB IN by ZACHERY,CEAUNTE",1
02:31,"SUB IN by WASHINGTON,AARON",,,,,,,"SUB IN by WASHINGTON,AARON",1
02:31,"SUB OUT by MADISON,DAMIEN",,,,,,,"SUB OUT by MADISON,DAMIEN",1
02:31,"SUB OUT by HOBSON,CHARVEZ'",,,,,,,"SUB OUT by HOBSON,CHARVEZ'",1
02:15,,24,,24,"GOOD 3PTR by KNOX,JOEY",SEWANEE 24-24 (0),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
02:00,"GOOD JUMPER by ZACHERY,CEAUNTE(in the paint)",26 (+2),,24,,HCM 26-24 (-2),,"GOOD JUMPER by ZACHERY,CEAUNTE(in the paint)",1
--,"ASSIST  by HARRIS,JAMES",,,,,,,"ASSIST  by HARRIS,JAMES",1
01:41,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by LIVINGSTON,TREY",,,,,,,"REBOUND DEF by LIVINGSTON,TREY",1
01:32,"MISS LAYUP by HARRIS,JAMES",,,,,,,"MISS LAYUP by HARRIS,JAMES",1
01:32,,,,,"BLOCK  by HOLLOWAY,JACK",,,"BLOCK  by HOLLOWAY,JACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:32,"SUB IN by REID,BRYANT",,,,,,,"SUB IN by REID,BRYANT",1
01:32,"SUB OUT by HARRIS,JAMES",,,,,,,"SUB OUT by HARRIS,JAMES",1
01:31,"TURNOVER  by REID,BRYANT",,,,,,,"TURNOVER  by REID,BRYANT",1
01:31,,,,,"STEAL  by KNOX,JOEY",,,"STEAL  by KNOX,JOEY",1
01:26,,,,,"MISS LAYUP by KNOX,JOEY",,,"MISS LAYUP by KNOX,JOEY",1
01:26,"BLOCK  by ZACHERY,CEAUNTE",,,,,,,"BLOCK  by ZACHERY,CEAUNTE",1
--,"REBOUND DEF by ZACHERY,CEAUNTE",,,,,,,"REBOUND DEF by ZACHERY,CEAUNTE",1
01:18,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
01:18,"MISS FT by LIVINGSTON,TREY",,,,,,,"MISS FT by LIVINGSTON,TREY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:18,"MISS FT by LIVINGSTON,TREY",,,,,,,"MISS FT by LIVINGSTON,TREY",1
