Time Remaining,EUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
17:10,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
16:53,"MISS 3PTR by SCHNER,MATTHEW",,,,,,,"MISS 3PTR by SCHNER,MATTHEW",1
--,"REBOUND OFF by ROWLEY,LAWRENCE",,,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",1
16:45,"MISS LAYUP by ROWLEY,LAWRENCE",,,,,,,"MISS LAYUP by ROWLEY,LAWRENCE",1
--,"REBOUND OFF by ROWLEY,LAWRENCE",,,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",1
16:39,"GOOD 3PTR by BAITEY,GEBEREAL",5 (+3),,2,,EUM 5-2 (-3),,"GOOD 3PTR by BAITEY,GEBEREAL",1
--,"ASSIST  by ROWLEY,LAWRENCE",,,,,,,"ASSIST  by ROWLEY,LAWRENCE",1
16:22,,5 (+1),,4,"GOOD JUMPER by LEE,MATT(in the paint)",SEWANEE 5-4 (-1),,"GOOD JUMPER by LEE,MATT(in the paint)",1
16:17,"GOOD LAYUP by SCHNER,MATTHEW(fastbreak)(in the paint)",7 (+3),,4,,EUM 7-4 (-3),,"GOOD LAYUP by SCHNER,MATTHEW(fastbreak)(in the paint)",1
15:55,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,"REBOUND DEF by ROWLEY,LAWRENCE",,,,,,,"REBOUND DEF by ROWLEY,LAWRENCE",1
15:39,"MISS 3PTR by BOMMARITO,BEAU",,,,,,,"MISS 3PTR by BOMMARITO,BEAU",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
15:19,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by ROWLEY,LAWRENCE",,,,,,,"REBOUND DEF by ROWLEY,LAWRENCE",1
15:13,"GOOD LAYUP by SCHNER,MATTHEW(fastbreak)(in the paint)",9 (+5),,4,,EUM 9-4 (-5),,"GOOD LAYUP by SCHNER,MATTHEW(fastbreak)(in the paint)",1
--,"ASSIST  by WILLIAMS,ROMIN",,,,,,,"ASSIST  by WILLIAMS,ROMIN",1
15:01,,9 (+3),,6,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 9-6 (-3),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
15:01,"FOUL  by ROWLEY,LAWRENCE",,,,,,,"FOUL  by ROWLEY,LAWRENCE",1
15:01,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:01,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND DEF by BAITEY,GEBEREAL",,,,,,,"REBOUND DEF by BAITEY,GEBEREAL",1
15:01,"SUB IN by DAVET,MATT",,,,,,,"SUB IN by DAVET,MATT",1
15:01,"SUB IN by STUCK,NICK",,,,,,,"SUB IN by STUCK,NICK",1
15:01,"SUB OUT by BOMMARITO,BEAU",,,,,,,"SUB OUT by BOMMARITO,BEAU",1
15:01,"SUB OUT by WILLIAMS,ROMIN",,,,,,,"SUB OUT by WILLIAMS,ROMIN",1
15:01,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
15:01,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:01,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
15:01,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
14:40,"FOUL  by DAVET,MATT",,,,,,,"FOUL  by DAVET,MATT",1
14:40,"TURNOVER  by DAVET,MATT",,,,,,,"TURNOVER  by DAVET,MATT",1
14:32,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by STUCK,NICK",,,,,,,"REBOUND DEF by STUCK,NICK",1
14:28,"TURNOVER  by STUCK,NICK",,,,,,,"TURNOVER  by STUCK,NICK",1
14:27,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
14:24,"FOUL  by DAVET,MATT",,,,,,,"FOUL  by DAVET,MATT",1
14:24,,9 (+2),,7,"GOOD FT by SMITH,LUKE",SEWANEE 9-7 (-2),,"GOOD FT by SMITH,LUKE",1
14:24,,9 (+1),,8,"GOOD FT by SMITH,LUKE",SEWANEE 9-8 (-1),,"GOOD FT by SMITH,LUKE",1
14:24,"SUB IN by MORRISON,LUKE",,,,,,,"SUB IN by MORRISON,LUKE",1
14:24,"SUB OUT by DAVET,MATT",,,,,,,"SUB OUT by DAVET,MATT",1
14:00,"MISS JUMPER by BAITEY,GEBEREAL",,,,,,,"MISS JUMPER by BAITEY,GEBEREAL",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
13:42,,9,,10 (+1),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 9-10 (+1),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
13:32,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
13:32,"GOOD FT by ROWLEY,LAWRENCE",10,,10,,EUM 10-10 (0),,"GOOD FT by ROWLEY,LAWRENCE",1
13:32,"MISS FT by ROWLEY,LAWRENCE",,,,,,,"MISS FT by ROWLEY,LAWRENCE",1
--,"REBOUND OFF by MORRISON,LUKE",,,,,,,"REBOUND OFF by MORRISON,LUKE",1
13:32,"SUB IN by WILLIAMS,ROMIN",,,,,,,"SUB IN by WILLIAMS,ROMIN",1
13:32,"SUB OUT by STUCK,NICK",,,,,,,"SUB OUT by STUCK,NICK",1
13:32,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
13:32,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
13:29,"GOOD LAYUP by MORRISON,LUKE(in the paint)",12 (+2),,10,,EUM 12-10 (-2),,"GOOD LAYUP by MORRISON,LUKE(in the paint)",1
13:13,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
13:13,"BLOCK  by SCHNER,MATTHEW",,,,,,,"BLOCK  by SCHNER,MATTHEW",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:13,"SUB IN by JOHNSON,MASON",,,,,,,"SUB IN by JOHNSON,MASON",1
13:13,"SUB OUT by ROWLEY,LAWRENCE",,,,,,,"SUB OUT by ROWLEY,LAWRENCE",1
13:00,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",1
12:54,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by STUCK,NICK",,,,,,,"REBOUND DEF by STUCK,NICK",1
12:53,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
12:44,"GOOD LAYUP by STUCK,NICK(in the paint)",14 (+4),,10,,EUM 14-10 (-4),,"GOOD LAYUP by STUCK,NICK(in the paint)",1
--,"ASSIST  by SCHNER,MATTHEW",,,,,,,"ASSIST  by SCHNER,MATTHEW",1
12:20,,14 (+1),,13,"GOOD 3PTR by KNOX,JOEY",SEWANEE 14-13 (-1),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
12:04,"MISS 3PTR by JOHNSON,MASON",,,,,,,"MISS 3PTR by JOHNSON,MASON",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
11:42,,14,,16 (+2),"GOOD 3PTR by KNOX,JOEY",SEWANEE 14-16 (+2),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
11:22,"GOOD JUMPER by MORRISON,LUKE",16,,16,,EUM 16-16 (0),,"GOOD JUMPER by MORRISON,LUKE",1
11:08,,16,,19 (+3),"GOOD 3PTR by KNOX,JOEY",SEWANEE 16-19 (+3),,"GOOD 3PTR by KNOX,JOEY",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
10:42,"GOOD LAYUP by JOHNSON,MASON(in the paint)",18,,19 (+1),,EUM 18-19 (+1),,"GOOD LAYUP by JOHNSON,MASON(in the paint)",1
10:11,,18,,21 (+3),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 18-21 (+3),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
09:53,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
09:53,"MISS FT by WILLIAMS,ROMIN",,,,,,,"MISS FT by WILLIAMS,ROMIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:53,"GOOD FT by WILLIAMS,ROMIN",19,,21 (+2),,EUM 19-21 (+2),,"GOOD FT by WILLIAMS,ROMIN",1
09:53,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
09:53,"SUB IN by ROWLEY,LAWRENCE",,,,,,,"SUB IN by ROWLEY,LAWRENCE",1
09:53,"SUB IN by OSBORNE,SPENCE",,,,,,,"SUB IN by OSBORNE,SPENCE",1
09:53,"SUB OUT by JOHNSON,MASON",,,,,,,"SUB OUT by JOHNSON,MASON",1
09:53,"SUB OUT by SCHNER,MATTHEW",,,,,,,"SUB OUT by SCHNER,MATTHEW",1
09:53,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
09:53,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
09:53,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
09:53,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
09:49,,19,,24 (+5),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 19-24 (+5),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
09:37,"MISS JUMPER by ROWLEY,LAWRENCE",,,,,,,"MISS JUMPER by ROWLEY,LAWRENCE",1
09:37,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:33,"MISS JUMPER by ROWLEY,LAWRENCE",,,,,,,"MISS JUMPER by ROWLEY,LAWRENCE",1
09:33,,,,,"BLOCK  by CRUMLY,JONNY",,,"BLOCK  by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
09:14,,19,,27 (+8),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 19-27 (+8),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
08:56,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
08:56,"MISS FT by MORRISON,LUKE",,,,,,,"MISS FT by MORRISON,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
08:56,"GOOD FT by MORRISON,LUKE",20,,27 (+7),,EUM 20-27 (+7),,"GOOD FT by MORRISON,LUKE",1
08:56,"SUB IN by BOMMARITO,BEAU",,,,,,,"SUB IN by BOMMARITO,BEAU",1
08:56,"SUB OUT by MORRISON,LUKE",,,,,,,"SUB OUT by MORRISON,LUKE",1
08:41,,,,,"MISS LAYUP by CRUMLY,JONNY",,,"MISS LAYUP by CRUMLY,JONNY",1
--,"REBOUND DEF by OSBORNE,SPENCE",,,,,,,"REBOUND DEF by OSBORNE,SPENCE",1
08:38,"MISS 3PTR by WILLIAMS,ROMIN",,,,,,,"MISS 3PTR by WILLIAMS,ROMIN",1
--,"REBOUND OFF by BAITEY,GEBEREAL",,,,,,,"REBOUND OFF by BAITEY,GEBEREAL",1
08:34,"MISS JUMPER by BAITEY,GEBEREAL",,,,,,,"MISS JUMPER by BAITEY,GEBEREAL",1
08:34,,,,,"BLOCK  by MCDONOUGH,SEAN",,,"BLOCK  by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
08:20,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by WILLIAMS,ROMIN",,,,,,,"REBOUND DEF by WILLIAMS,ROMIN",1
08:11,"GOOD JUMPER by WILLIAMS,ROMIN(in the paint)",22,,27 (+5),,EUM 22-27 (+5),,"GOOD JUMPER by WILLIAMS,ROMIN(in the paint)",1
07:49,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,,,,,"REBOUND OFF by LEE,MATT",,,"REBOUND OFF by LEE,MATT",1
07:46,,22,,29 (+7),"GOOD JUMPER by LEE,MATT(in the paint)",SEWANEE 22-29 (+7),,"GOOD JUMPER by LEE,MATT(in the paint)",1
07:36,"MISS LAYUP by WILLIAMS,ROMIN",,,,,,,"MISS LAYUP by WILLIAMS,ROMIN",1
07:36,,,,,"BLOCK  by BUESCHER,HUNTER",,,"BLOCK  by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
07:29,,,,,"MISS DUNK by KNOX,JOEY",,,"MISS DUNK by KNOX,JOEY",1
--,"REBOUND DEF by BOMMARITO,BEAU",,,,,,,"REBOUND DEF by BOMMARITO,BEAU",1
07:22,"GOOD 3PTR by WILLIAMS,ROMIN",25,,29 (+4),,EUM 25-29 (+4),,"GOOD 3PTR by WILLIAMS,ROMIN",1
--,"ASSIST  by BOMMARITO,BEAU",,,,,,,"ASSIST  by BOMMARITO,BEAU",1
07:00,,25,,32 (+7),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 25-32 (+7),,"GOOD 3PTR by BUESCHER,HUNTER",1
06:50,"MISS JUMPER by OSBORNE,SPENCE",,,,,,,"MISS JUMPER by OSBORNE,SPENCE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:47,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
06:47,"SUB IN by SCHNER,MATTHEW",,,,,,,"SUB IN by SCHNER,MATTHEW",1
06:47,"SUB OUT by OSBORNE,SPENCE",,,,,,,"SUB OUT by OSBORNE,SPENCE",1
06:47,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
06:47,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
06:30,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
06:30,"BLOCK  by BOMMARITO,BEAU",,,,,,,"BLOCK  by BOMMARITO,BEAU",1
--,"REBOUND DEF by WILLIAMS,ROMIN",,,,,,,"REBOUND DEF by WILLIAMS,ROMIN",1
06:24,"GOOD 3PTR by WILLIAMS,ROMIN",28,,32 (+4),,EUM 28-32 (+4),,"GOOD 3PTR by WILLIAMS,ROMIN",1
--,"ASSIST  by BOMMARITO,BEAU",,,,,,,"ASSIST  by BOMMARITO,BEAU",1
06:00,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by WILLIAMS,ROMIN",,,,,,,"REBOUND DEF by WILLIAMS,ROMIN",1
05:39,"GOOD LAYUP by ROWLEY,LAWRENCE(in the paint)",30,,32 (+2),,EUM 30-32 (+2),,"GOOD LAYUP by ROWLEY,LAWRENCE(in the paint)",1
--,"ASSIST  by SCHNER,MATTHEW",,,,,,,"ASSIST  by SCHNER,MATTHEW",1
05:23,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:21,"SUB IN by MORRISON,LUKE",,,,,,,"SUB IN by MORRISON,LUKE",1
05:21,"SUB OUT by BOMMARITO,BEAU",,,,,,,"SUB OUT by BOMMARITO,BEAU",1
05:12,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by MORRISON,LUKE",,,,,,,"REBOUND DEF by MORRISON,LUKE",1
05:08,"GOOD LAYUP by SCHNER,MATTHEW(fastbreak)(in the paint)",32,,32,,EUM 32-32 (0),,"GOOD LAYUP by SCHNER,MATTHEW(fastbreak)(in the paint)",1
--,"ASSIST  by MORRISON,LUKE",,,,,,,"ASSIST  by MORRISON,LUKE",1
04:53,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by ROWLEY,LAWRENCE",,,,,,,"REBOUND DEF by ROWLEY,LAWRENCE",1
04:47,"TURNOVER  by WILLIAMS,ROMIN",,,,,,,"TURNOVER  by WILLIAMS,ROMIN",1
04:34,FOUL TECH by TEAM,,,,,,,FOUL TECH by TEAM,1
04:34,,32,,33 (+1),"GOOD FT by SMITH,LUKE",SEWANEE 32-33 (+1),,"GOOD FT by SMITH,LUKE",1
04:34,,32,,34 (+2),"GOOD FT by SMITH,LUKE",SEWANEE 32-34 (+2),,"GOOD FT by SMITH,LUKE",1
04:26,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
04:24,"STEAL  by BAITEY,GEBEREAL",,,,,,,"STEAL  by BAITEY,GEBEREAL",1
04:21,"GOOD LAYUP by ROWLEY,LAWRENCE(fastbreak)(in the paint)",34,,34,,EUM 34-34 (0),,"GOOD LAYUP by ROWLEY,LAWRENCE(fastbreak)(in the paint)",1
03:57,"FOUL  by BAITEY,GEBEREAL",,,,,,,"FOUL  by BAITEY,GEBEREAL",1
03:57,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
03:57,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
03:48,,34,,37 (+3),"GOOD 3PTR by LEE,MATT",SEWANEE 34-37 (+3),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by WARLICK,JORDAN",,,"ASSIST  by WARLICK,JORDAN",1
03:40,"GOOD 3PTR by WILLIAMS,ROMIN",37,,37,,EUM 37-37 (0),,"GOOD 3PTR by WILLIAMS,ROMIN",1
03:15,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
02:57,"GOOD JUMPER by SCHNER,MATTHEW(in the paint)",39 (+2),,37,,EUM 39-37 (-2),,"GOOD JUMPER by SCHNER,MATTHEW(in the paint)",1
02:31,,39,,39,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",SEWANEE 39-39 (0),,"GOOD JUMPER by WARLICK,JORDAN(in the paint)",1
02:25,"TURNOVER  by WILLIAMS,ROMIN",,,,,,,"TURNOVER  by WILLIAMS,ROMIN",1
02:23,,,,,"STEAL  by LEE,MATT",,,"STEAL  by LEE,MATT",1
02:18,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
02:18,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
02:18,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
02:18,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
02:10,"MISS 3PTR by WILLIAMS,ROMIN",,,,,,,"MISS 3PTR by WILLIAMS,ROMIN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
01:47,,39,,41 (+2),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 39-41 (+2),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
01:27,"MISS 3PTR by ROWLEY,LAWRENCE",,,,,,,"MISS 3PTR by ROWLEY,LAWRENCE",1
--,"REBOUND OFF by MORRISON,LUKE",,,,,,,"REBOUND OFF by MORRISON,LUKE",1
01:22,"GOOD LAYUP by MORRISON,LUKE(in the paint)",41,,41,,EUM 41-41 (0),,"GOOD LAYUP by MORRISON,LUKE(in the paint)",1
01:03,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND DEF by BAITEY,GEBEREAL",,,,,,,"REBOUND DEF by BAITEY,GEBEREAL",1
00:58,"GOOD LAYUP by ROWLEY,LAWRENCE(fastbreak)(in the paint)",43 (+2),,41,,EUM 43-41 (-2),,"GOOD LAYUP by ROWLEY,LAWRENCE(fastbreak)(in the paint)",1
--,"ASSIST  by SCHNER,MATTHEW",,,,,,,"ASSIST  by SCHNER,MATTHEW",1
00:57,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:56,"SUB IN by STUCK,NICK",,,,,,,"SUB IN by STUCK,NICK",1
00:56,"SUB OUT by MORRISON,LUKE",,,,,,,"SUB OUT by MORRISON,LUKE",1
00:42,,,,,"MISS JUMPER by KNOX,JOEY",,,"MISS JUMPER by KNOX,JOEY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:28,"GOOD LAYUP by ROWLEY,LAWRENCE",45 (+4),,41,,EUM 45-41 (-4),,"GOOD LAYUP by ROWLEY,LAWRENCE",1
--,"ASSIST  by STUCK,NICK",,,,,,,"ASSIST  by STUCK,NICK",1
00:05,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND OFF by KNOX,JOEY",,,"REBOUND OFF by KNOX,JOEY",1
19:54,,45 (+2),,43,"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 45-43 (-2),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
19:38,"MISS 3PTR by SCHNER,MATTHEW",,,,,,,"MISS 3PTR by SCHNER,MATTHEW",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
19:14,,45,,45,"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 45-45 (0),,"GOOD LAYUP by LEE,MATT(in the paint)",2
18:58,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
18:58,"MISS FT by ROWLEY,LAWRENCE",,,,,,,"MISS FT by ROWLEY,LAWRENCE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:58,"GOOD FT by ROWLEY,LAWRENCE",46 (+1),,45,,EUM 46-45 (-1),,"GOOD FT by ROWLEY,LAWRENCE",2
18:58,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
18:58,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
18:41,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by SCHNER,MATTHEW",,,,,,,"REBOUND DEF by SCHNER,MATTHEW",2
18:38,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
18:38,"SUB IN by DAVET,MATT",,,,,,,"SUB IN by DAVET,MATT",2
18:38,"SUB OUT by BOMMARITO,BEAU",,,,,,,"SUB OUT by BOMMARITO,BEAU",2
18:27,"TURNOVER  by DAVET,MATT",,,,,,,"TURNOVER  by DAVET,MATT",2
18:25,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
18:22,,46,,47 (+1),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 46-47 (+1),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",2
18:10,"MISS 3PTR by WILLIAMS,ROMIN",,,,,,,"MISS 3PTR by WILLIAMS,ROMIN",2
--,"REBOUND OFF by ROWLEY,LAWRENCE",,,,,,,"REBOUND OFF by ROWLEY,LAWRENCE",2
18:08,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
18:05,"MISS 3PTR by WILLIAMS,ROMIN",,,,,,,"MISS 3PTR by WILLIAMS,ROMIN",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
17:42,,46,,49 (+3),"GOOD LAYUP by CRUMLY,JONNY(in the paint)",SEWANEE 46-49 (+3),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
17:36,"TURNOVER  by WILLIAMS,ROMIN",,,,,,,"TURNOVER  by WILLIAMS,ROMIN",2
