Time Remaining,JOHNSON,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
--,"REBOUND DEF by GRUBB,CAVIN",,,,,,,"REBOUND DEF by GRUBB,CAVIN",1
15:58,"MISS JUMPER by ESTACIO,ESTIVEN",,,,,,,"MISS JUMPER by ESTACIO,ESTIVEN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
15:44,,8,,12 (+4),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 8-12 (+4),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
15:30,"GOOD LAYUP by GULLION,KENTON(in the paint)",10,,12 (+2),,JOHNSON 10-12 (+2),,"GOOD LAYUP by GULLION,KENTON(in the paint)",1
--,"ASSIST  by GILPIN,TAYLOR",,,,,,,"ASSIST  by GILPIN,TAYLOR",1
15:08,,10,,14 (+4),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 10-14 (+4),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
14:59,"GOOD JUMPER by JONES,COBY",12,,14 (+2),,JOHNSON 12-14 (+2),,"GOOD JUMPER by JONES,COBY",1
14:45,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",1
14:28,"GOOD JUMPER by GILPIN,TAYLOR(in the paint)",14,,14,,JOHNSON 14-14 (0),,"GOOD JUMPER by GILPIN,TAYLOR(in the paint)",1
14:25,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:25,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:25,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",1
14:25,"SUB IN by FIELDER,DWAYNE",,,,,,,"SUB IN by FIELDER,DWAYNE",1
14:25,"SUB IN by MCCLAIN,CODY",,,,,,,"SUB IN by MCCLAIN,CODY",1
14:25,"SUB IN by BLAYLOCK,JAKE",,,,,,,"SUB IN by BLAYLOCK,JAKE",1
14:25,"SUB OUT by GILPIN,TAYLOR",,,,,,,"SUB OUT by GILPIN,TAYLOR",1
14:25,SUB OUT by 0,,,,,,,SUB OUT by 0,1
14:25,"SUB OUT by JONES,COBY",,,,,,,"SUB OUT by JONES,COBY",1
14:25,"SUB OUT by GRUBB,CAVIN",,,,,,,"SUB OUT by GRUBB,CAVIN",1
14:25,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
14:25,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
14:25,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
14:25,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
14:04,"FOUL  by CRESSWELL,TAYLOR",,,,,,,"FOUL  by CRESSWELL,TAYLOR",1
14:04,,14,,15 (+1),"GOOD FT by BUESCHER,HUNTER",SEWANEE 14-15 (+1),,"GOOD FT by BUESCHER,HUNTER",1
14:04,,14,,16 (+2),"GOOD FT by BUESCHER,HUNTER",SEWANEE 14-16 (+2),,"GOOD FT by BUESCHER,HUNTER",1
13:54,"MISS JUMPER by MCCLAIN,CODY",,,,,,,"MISS JUMPER by MCCLAIN,CODY",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
13:39,"SUB IN by JONES,COBY",,,,,,,"SUB IN by JONES,COBY",1
13:39,SUB OUT by 0,,,,,,,SUB OUT by 0,1
13:33,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by BLAYLOCK,JAKE",,,,,,,"REBOUND DEF by BLAYLOCK,JAKE",1
13:32,,,,,"FOUL  by KNOX,JOEY",,,"FOUL  by KNOX,JOEY",1
13:15,"TURNOVER  by BLAYLOCK,JAKE",,,,,,,"TURNOVER  by BLAYLOCK,JAKE",1
13:14,,,,,"STEAL  by CRUMLY,JONNY",,,"STEAL  by CRUMLY,JONNY",1
13:00,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
12:31,,,,,"MISS LAYUP by WARLICK,JORDAN",,,"MISS LAYUP by WARLICK,JORDAN",1
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",1
12:15,"GOOD 3PTR by MCCLAIN,CODY",17 (+1),,16,,JOHNSON 17-16 (-1),,"GOOD 3PTR by MCCLAIN,CODY",1
--,"ASSIST  by BLAYLOCK,JAKE",,,,,,,"ASSIST  by BLAYLOCK,JAKE",1
11:57,SUB IN by 0,,,,,,,SUB IN by 0,1
11:57,"SUB IN by GILPIN,TAYLOR",,,,,,,"SUB IN by GILPIN,TAYLOR",1
11:57,"SUB OUT by CRESSWELL,TAYLOR",,,,,,,"SUB OUT by CRESSWELL,TAYLOR",1
11:57,"SUB OUT by BLAYLOCK,JAKE",,,,,,,"SUB OUT by BLAYLOCK,JAKE",1
11:55,"FOUL  by BLAYLOCK,JAKE",,,,,,,"FOUL  by BLAYLOCK,JAKE",1
11:55,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:55,"SUB IN by BLAYLOCK,JAKE",,,,,,,"SUB IN by BLAYLOCK,JAKE",1
11:55,"SUB OUT by FIELDER,DWAYNE",,,,,,,"SUB OUT by FIELDER,DWAYNE",1
11:55,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
11:55,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
11:55,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
11:55,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
11:50,"FOUL  by GULLION,KENTON",,,,,,,"FOUL  by GULLION,KENTON",1
11:50,SUB IN by 0,,,,,,,SUB IN by 0,1
11:50,"SUB OUT by BLAYLOCK,JAKE",,,,,,,"SUB OUT by BLAYLOCK,JAKE",1
11:38,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by MCCLAIN,CODY",,,,,,,"REBOUND DEF by MCCLAIN,CODY",1
11:25,"MISS LAYUP by GILPIN,TAYLOR",,,,,,,"MISS LAYUP by GILPIN,TAYLOR",1
11:25,,,,,"BLOCK  by KNOX,JOEY",,,"BLOCK  by KNOX,JOEY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
11:13,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",1
10:43,"MISS JUMPER by GILPIN,TAYLOR",,,,,,,"MISS JUMPER by GILPIN,TAYLOR",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
10:22,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
10:21,"STEAL  by JONES,COBY",,,,,,,"STEAL  by JONES,COBY",1
10:13,"MISS 3PTR by GULLION,KENTON",,,,,,,"MISS 3PTR by GULLION,KENTON",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
09:43,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
09:24,"MISS JUMPER by GULLION,KENTON",,,,,,,"MISS JUMPER by GULLION,KENTON",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
09:13,,,,,"MISS 3PTR by KNOX,JOEY",,,"MISS 3PTR by KNOX,JOEY",1
--,"REBOUND DEF by GULLION,KENTON",,,,,,,"REBOUND DEF by GULLION,KENTON",1
09:03,"MISS 3PTR by GILPIN,TAYLOR",,,,,,,"MISS 3PTR by GILPIN,TAYLOR",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
08:40,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,"REBOUND DEF by GULLION,KENTON",,,,,,,"REBOUND DEF by GULLION,KENTON",1
08:31,"MISS 3PTR by MCCLAIN,CODY",,,,,,,"MISS 3PTR by MCCLAIN,CODY",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:26,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",1
08:26,"SUB IN by GRUBB,CAVIN",,,,,,,"SUB IN by GRUBB,CAVIN",1
08:26,SUB OUT by 0,,,,,,,SUB OUT by 0,1
08:26,"SUB OUT by MCCLAIN,CODY",,,,,,,"SUB OUT by MCCLAIN,CODY",1
08:26,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
08:26,,,,,"SUB IN by WARLICK,JORDAN",,,"SUB IN by WARLICK,JORDAN",1
08:26,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
08:26,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
08:12,,17,,19 (+2),"GOOD 3PTR by WARLICK,JORDAN",SEWANEE 17-19 (+2),,"GOOD 3PTR by WARLICK,JORDAN",1
07:57,"GOOD JUMPER by CRESSWELL,TAYLOR(in the paint)",19,,19,,JOHNSON 19-19 (0),,"GOOD JUMPER by CRESSWELL,TAYLOR(in the paint)",1
07:36,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:36,"SUB IN by BLAYLOCK,JAKE",,,,,,,"SUB IN by BLAYLOCK,JAKE",1
07:36,SUB OUT by 0,,,,,,,SUB OUT by 0,1
07:24,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND DEF by GRUBB,CAVIN",,,,,,,"REBOUND DEF by GRUBB,CAVIN",1
07:14,"MISS JUMPER by CRESSWELL,TAYLOR",,,,,,,"MISS JUMPER by CRESSWELL,TAYLOR",1
--,,,,,"REBOUND DEF by KNOX,JOEY",,,"REBOUND DEF by KNOX,JOEY",1
06:59,,19,,21 (+2),"GOOD LAYUP by KNOX,JOEY(in the paint)",SEWANEE 19-21 (+2),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
06:49,"TURNOVER  by BLAYLOCK,JAKE",,,,,,,"TURNOVER  by BLAYLOCK,JAKE",1
06:30,,19,,23 (+4),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 19-23 (+4),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
06:16,"TURNOVER  by JONES,COBY",,,,,,,"TURNOVER  by JONES,COBY",1
06:15,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
06:11,"FOUL  by GRUBB,CAVIN",,,,,,,"FOUL  by GRUBB,CAVIN",1
06:11,,19,,24 (+5),"GOOD FT by SMITH,LUKE",SEWANEE 19-24 (+5),,"GOOD FT by SMITH,LUKE",1
06:11,,19,,25 (+6),"GOOD FT by SMITH,LUKE",SEWANEE 19-25 (+6),,"GOOD FT by SMITH,LUKE",1
06:11,SUB IN by 0,,,,,,,SUB IN by 0,1
06:11,SUB IN by 0,,,,,,,SUB IN by 0,1
06:11,"SUB IN by FIELDER,DWAYNE",,,,,,,"SUB IN by FIELDER,DWAYNE",1
06:11,"SUB OUT by GILPIN,TAYLOR",,,,,,,"SUB OUT by GILPIN,TAYLOR",1
06:11,"SUB OUT by CRESSWELL,TAYLOR",,,,,,,"SUB OUT by CRESSWELL,TAYLOR",1
06:11,"SUB OUT by BLAYLOCK,JAKE",,,,,,,"SUB OUT by BLAYLOCK,JAKE",1
06:11,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
06:11,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
06:06,"GOOD LAYUP by ESTACIO,ESTIVEN(in the paint)",21,,25 (+4),,JOHNSON 21-25 (+4),,"GOOD LAYUP by ESTACIO,ESTIVEN(in the paint)",1
--,"ASSIST  by GULLION,KENTON",,,,,,,"ASSIST  by GULLION,KENTON",1
05:42,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by JONES,COBY",,,,,,,"REBOUND DEF by JONES,COBY",1
05:35,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
05:35,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
05:13,"MISS JUMPER by JONES,COBY",,,,,,,"MISS JUMPER by JONES,COBY",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
05:05,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
05:05,,,,,"TURNOVER  by HOLLOWAY,JACK",,,"TURNOVER  by HOLLOWAY,JACK",1
04:47,"MISS JUMPER by GRUBB,CAVIN",,,,,,,"MISS JUMPER by GRUBB,CAVIN",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
04:29,"FOUL  by ESTACIO,ESTIVEN",,,,,,,"FOUL  by ESTACIO,ESTIVEN",1
04:29,,21,,26 (+5),"GOOD FT by SMITH,LUKE",SEWANEE 21-26 (+5),,"GOOD FT by SMITH,LUKE",1
04:29,,21,,27 (+6),"GOOD FT by SMITH,LUKE",SEWANEE 21-27 (+6),,"GOOD FT by SMITH,LUKE",1
04:29,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
04:29,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
04:11,"GOOD LAYUP by GRUBB,CAVIN(in the paint)",23,,27 (+4),,JOHNSON 23-27 (+4),,"GOOD LAYUP by GRUBB,CAVIN(in the paint)",1
03:59,,23,,29 (+6),"GOOD JUMPER by KNOX,JOEY(in the paint)",SEWANEE 23-29 (+6),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
03:41,"MISS JUMPER by GULLION,KENTON",,,,,,,"MISS JUMPER by GULLION,KENTON",1
--,"REBOUND OFF by ESTACIO,ESTIVEN",,,,,,,"REBOUND OFF by ESTACIO,ESTIVEN",1
03:36,"GOOD LAYUP by GRUBB,CAVIN(in the paint)",25,,29 (+4),,JOHNSON 25-29 (+4),,"GOOD LAYUP by GRUBB,CAVIN(in the paint)",1
--,"ASSIST  by ESTACIO,ESTIVEN",,,,,,,"ASSIST  by ESTACIO,ESTIVEN",1
03:35,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
03:35,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:35,"GOOD FT by GRUBB,CAVIN",26,,29 (+3),,JOHNSON 26-29 (+3),,"GOOD FT by GRUBB,CAVIN",1
03:35,"SUB IN by MCCLAIN,CODY",,,,,,,"SUB IN by MCCLAIN,CODY",1
03:35,"SUB IN by GILPIN,TAYLOR",,,,,,,"SUB IN by GILPIN,TAYLOR",1
03:35,"SUB OUT by GRUBB,CAVIN",,,,,,,"SUB OUT by GRUBB,CAVIN",1
03:35,"SUB OUT by FIELDER,DWAYNE",,,,,,,"SUB OUT by FIELDER,DWAYNE",1
03:35,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
03:35,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
03:35,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
03:35,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
03:24,"FOUL  by ESTACIO,ESTIVEN",,,,,,,"FOUL  by ESTACIO,ESTIVEN",1
03:24,,26,,30 (+4),"GOOD FT by CALDWELL,CAM",SEWANEE 26-30 (+4),,"GOOD FT by CALDWELL,CAM",1
03:24,,26,,31 (+5),"GOOD FT by CALDWELL,CAM",SEWANEE 26-31 (+5),,"GOOD FT by CALDWELL,CAM",1
03:24,"SUB IN by CRESSWELL,TAYLOR",,,,,,,"SUB IN by CRESSWELL,TAYLOR",1
03:24,SUB OUT by 0,,,,,,,SUB OUT by 0,1
03:03,"MISS JUMPER by CRESSWELL,TAYLOR",,,,,,,"MISS JUMPER by CRESSWELL,TAYLOR",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
02:51,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,"REBOUND DEF by CRESSWELL,TAYLOR",,,,,,,"REBOUND DEF by CRESSWELL,TAYLOR",1
02:21,"MISS LAYUP by GILPIN,TAYLOR",,,,,,,"MISS LAYUP by GILPIN,TAYLOR",1
--,"REBOUND OFF by GILPIN,TAYLOR",,,,,,,"REBOUND OFF by GILPIN,TAYLOR",1
02:16,"TURNOVER  by GILPIN,TAYLOR",,,,,,,"TURNOVER  by GILPIN,TAYLOR",1
02:14,,,,,"STEAL  by WARLICK,JORDAN",,,"STEAL  by WARLICK,JORDAN",1
02:12,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
02:12,,,,,"TURNOVER  by WARLICK,JORDAN",,,"TURNOVER  by WARLICK,JORDAN",1
02:12,"SUB IN by GRUBB,CAVIN",,,,,,,"SUB IN by GRUBB,CAVIN",1
02:12,"SUB OUT by CRESSWELL,TAYLOR",,,,,,,"SUB OUT by CRESSWELL,TAYLOR",1
02:12,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
02:12,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
01:58,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",1
01:58,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
01:58,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
01:49,"MISS 3PTR by GRUBB,CAVIN",,,,,,,"MISS 3PTR by GRUBB,CAVIN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
01:39,,26,,33 (+7),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 26-33 (+7),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
01:26,"MISS 3PTR by JONES,COBY",,,,,,,"MISS 3PTR by JONES,COBY",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
01:07,,,,,"MISS JUMPER by WARLICK,JORDAN",,,"MISS JUMPER by WARLICK,JORDAN",1
--,"REBOUND DEF by GRUBB,CAVIN",,,,,,,"REBOUND DEF by GRUBB,CAVIN",1
00:56,"MISS LAYUP by GRUBB,CAVIN",,,,,,,"MISS LAYUP by GRUBB,CAVIN",1
--,"REBOUND OFF by GULLION,KENTON",,,,,,,"REBOUND OFF by GULLION,KENTON",1
00:52,"MISS JUMPER by GULLION,KENTON",,,,,,,"MISS JUMPER by GULLION,KENTON",1
00:52,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:50,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:39,,,,,"MISS 3PTR by WARLICK,JORDAN",,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by GRUBB,CAVIN",,,,,,,"REBOUND DEF by GRUBB,CAVIN",1
00:30,,,,,"FOUL  by WARLICK,JORDAN",,,"FOUL  by WARLICK,JORDAN",1
00:30,"GOOD FT by GILPIN,TAYLOR",27,,33 (+6),,JOHNSON 27-33 (+6),,"GOOD FT by GILPIN,TAYLOR",1
00:30,"GOOD FT by GILPIN,TAYLOR",28,,33 (+5),,JOHNSON 28-33 (+5),,"GOOD FT by GILPIN,TAYLOR",1
00:30,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
00:30,,,,,"SUB OUT by WARLICK,JORDAN",,,"SUB OUT by WARLICK,JORDAN",1
00:02,,28,,36 (+8),"GOOD 3PTR by SMITH,LUKE",SEWANEE 28-36 (+8),,"GOOD 3PTR by SMITH,LUKE",1
19:48,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",2
19:48,"BLOCK  by ESTACIO,ESTIVEN",,,,,,,"BLOCK  by ESTACIO,ESTIVEN",2
--,"REBOUND DEF by ESTACIO,ESTIVEN",,,,,,,"REBOUND DEF by ESTACIO,ESTIVEN",2
19:42,"GOOD 3PTR by MCCLAIN,CODY(fastbreak)",31,,36 (+5),,JOHNSON 31-36 (+5),,"GOOD 3PTR by MCCLAIN,CODY(fastbreak)",2
--,"ASSIST  by GILPIN,TAYLOR",,,,,,,"ASSIST  by GILPIN,TAYLOR",2
19:19,,31,,39 (+8),"GOOD 3PTR by SMITH,LUKE",SEWANEE 31-39 (+8),,"GOOD 3PTR by SMITH,LUKE",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
19:03,"TURNOVER  by ESTACIO,ESTIVEN",,,,,,,"TURNOVER  by ESTACIO,ESTIVEN",2
19:02,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",2
18:58,,31,,41 (+10),"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",SEWANEE 31-41 (+10),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
18:46,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
18:46,"GOOD FT by JONES,COBY",32,,41 (+9),,JOHNSON 32-41 (+9),,"GOOD FT by JONES,COBY",2
18:46,"GOOD FT by JONES,COBY",33,,41 (+8),,JOHNSON 33-41 (+8),,"GOOD FT by JONES,COBY",2
18:26,"FOUL  by GULLION,KENTON",,,,,,,"FOUL  by GULLION,KENTON",2
18:20,,33,,44 (+11),"GOOD 3PTR by SMITH,LUKE",SEWANEE 33-44 (+11),,"GOOD 3PTR by SMITH,LUKE",2
18:11,"MISS 3PTR by GILPIN,TAYLOR",,,,,,,"MISS 3PTR by GILPIN,TAYLOR",2
--,"REBOUND OFF by JONES,COBY",,,,,,,"REBOUND OFF by JONES,COBY",2
18:05,"MISS 3PTR by JONES,COBY",,,,,,,"MISS 3PTR by JONES,COBY",2
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",2
17:57,,33,,47 (+14),"GOOD 3PTR by SMITH,LUKE",SEWANEE 33-47 (+14),,"GOOD 3PTR by SMITH,LUKE",2
17:53,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
17:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
17:50,"MISS LAYUP by JONES,COBY",,,,,,,"MISS LAYUP by JONES,COBY",2
17:50,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",2
17:45,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",2
17:45,"BLOCK  by ESTACIO,ESTIVEN",,,,,,,"BLOCK  by ESTACIO,ESTIVEN",2
--,"REBOUND DEF by GILPIN,TAYLOR",,,,,,,"REBOUND DEF by GILPIN,TAYLOR",2
