Time Remaining,,Away Team Score,Play Team Indicator,Home Team Score,,Game Score,Team Indicator,Play,Period
16:23,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",9 (+9),,0,,9-0 (+9),,"GOOD LAYUP by WARLICK,JORDAN(in the paint)",1
16:11,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
16:11,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
16:11,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
15:57,"GOOD LAYUP by MOORE,KADEN(in the paint)",9 (+7),,2,,9-2 (+7),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",1
15:34,"GOOD LAYUP by CALDWELL,CAM(in the paint)",11 (+9),,2,,11-2 (+9),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
15:18,"MISS 3PTR by SPENCE,BEN",,,,,,,"MISS 3PTR by SPENCE,BEN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
15:12,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",13 (+11),,2,,13-2 (+11),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
14:57,"MISS 3PTR by SIGLER,EVAN",,,,,,,"MISS 3PTR by SIGLER,EVAN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
14:51,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
14:36,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
14:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
14:36,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
14:36,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
14:36,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
14:36,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
14:36,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
14:36,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
14:36,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
14:36,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
14:36,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
14:36,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
14:18,"GOOD JUMPER by MOORE,KADEN(in the paint)",13 (+9),,4,,13-4 (+9),,"GOOD JUMPER by MOORE,KADEN(in the paint)",1
13:56,"GOOD LAYUP by CALDWELL,CAM(in the paint)",15 (+11),,4,,15-4 (+11),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
13:43,"MISS 3PTR by HOLLIFIELD,MALCOLM",,,,,,,"MISS 3PTR by HOLLIFIELD,MALCOLM",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
13:19,"GOOD 3PTR by CALDWELL,CAM",18 (+14),,4,,18-4 (+14),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by WARLICK,JORDAN",,,,,,,"ASSIST  by WARLICK,JORDAN",1
13:05,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
13:05,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
13:05,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
13:05,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
12:51,"SUB IN by STEPHENS,TROY",,,,,,,"SUB IN by STEPHENS,TROY",1
12:51,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
12:45,"MISS JUMPER by DENBESTEN,COLE",,,,,,,"MISS JUMPER by DENBESTEN,COLE",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
12:38,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",20 (+16),,4,,20-4 (+16),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
12:38,"FOUL  by DENBESTEN,COLE",,,,,,,"FOUL  by DENBESTEN,COLE",1
12:38,"MISS FT by BUESCHER,HUNTER",,,,,,,"MISS FT by BUESCHER,HUNTER",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
12:22,"MISS JUMPER by STEPHENS,TROY",,,,,,,"MISS JUMPER by STEPHENS,TROY",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
11:57,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
11:56,"FOUL  by MOORE,KADEN",,,,,,,"FOUL  by MOORE,KADEN",1
11:56,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:56,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
11:56,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
11:56,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
11:56,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
11:46,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:41,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
11:41,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
11:41,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
11:41,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
11:41,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
11:41,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
11:27,"GOOD JUMPER by SPENCE,BEN(in the paint)",20 (+14),,6,,20-6 (+14),,"GOOD JUMPER by SPENCE,BEN(in the paint)",1
11:07,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",22 (+16),,6,,22-6 (+16),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
10:45,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",22 (+14),,8,,22-8 (+14),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
10:24,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
10:07,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
10:07,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:07,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
10:07,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
10:07,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
10:07,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",1
10:07,"SUB OUT by STEPHENS,TROY",,,,,,,"SUB OUT by STEPHENS,TROY",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
09:49,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",1
09:49,"BLOCK  by STEWART,CHRISTIAN",,,,,,,"BLOCK  by STEWART,CHRISTIAN",1
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",1
09:43,"SUB IN by WALDRUM,AIDAN",,,,,,,"SUB IN by WALDRUM,AIDAN",1
09:43,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
09:38,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND OFF by BARRY,MICHAEL",,,,,,,"REBOUND OFF by BARRY,MICHAEL",1
09:37,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
09:37,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
09:37,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",1
09:28,"TURNOVER  by BAK,CALVIN",,,,,,,"TURNOVER  by BAK,CALVIN",1
09:28,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",1
09:23,"FOUL  by WALDRUM,AIDAN",,,,,,,"FOUL  by WALDRUM,AIDAN",1
09:23,"GOOD FT by SMITH,LUKE",23 (+15),,8,,23-8 (+15),,"GOOD FT by SMITH,LUKE",1
09:23,"GOOD FT by SMITH,LUKE",24 (+16),,8,,24-8 (+16),,"GOOD FT by SMITH,LUKE",1
09:23,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
09:23,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
09:23,"SUB IN by JR,BRUCE BRIGHT",,,,,,,"SUB IN by JR,BRUCE BRIGHT",1
09:23,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
08:59,"MISS JUMPER by ALLISON,ZACH",,,,,,,"MISS JUMPER by ALLISON,ZACH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:28,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
08:15,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
08:15,"GOOD FT by ALLISON,ZACH",24 (+15),,9,,24-9 (+15),,"GOOD FT by ALLISON,ZACH",1
08:15,"GOOD FT by ALLISON,ZACH",24 (+14),,10,,24-10 (+14),,"GOOD FT by ALLISON,ZACH",1
08:06,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",1
--,"REBOUND DEF by WALDRUM,AIDAN",,,,,,,"REBOUND DEF by WALDRUM,AIDAN",1
07:53,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
07:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:53,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
07:53,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
07:53,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
07:53,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
07:53,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
07:53,"SUB OUT by JR,BRUCE BRIGHT",,,,,,,"SUB OUT by JR,BRUCE BRIGHT",1
07:40,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",24 (+12),,12,,24-12 (+12),,"GOOD LAYUP by STEWART,CHRISTIAN(in the paint)",1
07:40,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
07:40,"MISS FT by STEWART,CHRISTIAN",,,,,,,"MISS FT by STEWART,CHRISTIAN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
07:25,"GOOD LAYUP by CALDWELL,CAM(in the paint)",26 (+14),,12,,26-12 (+14),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
07:13,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
07:04,"GOOD LAYUP by SMITH,LUKE(in the paint)",28 (+16),,12,,28-12 (+16),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
06:47,"GOOD LAYUP by GONDA,MATT(in the paint)",28 (+14),,14,,28-14 (+14),,"GOOD LAYUP by GONDA,MATT(in the paint)",1
06:22,"SUB IN by DENBESTEN,COLE",,,,,,,"SUB IN by DENBESTEN,COLE",1
06:22,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
06:15,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
06:02,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
06:02,"SUB OUT by WALDRUM,AIDAN",,,,,,,"SUB OUT by WALDRUM,AIDAN",1
06:00,"GOOD LAYUP by ALLISON,ZACH(in the paint)",28 (+12),,16,,28-16 (+12),,"GOOD LAYUP by ALLISON,ZACH(in the paint)",1
05:45,"FOUL  by STEWART,CHRISTIAN",,,,,,,"FOUL  by STEWART,CHRISTIAN",1
05:45,"SUB IN by O'SULLIVAN,CONOR",,,,,,,"SUB IN by O'SULLIVAN,CONOR",1
05:45,"SUB OUT by ALLISON,ZACH",,,,,,,"SUB OUT by ALLISON,ZACH",1
05:33,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by GONDA,MATT",,,,,,,"REBOUND DEF by GONDA,MATT",1
05:23,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND OFF by GONDA,MATT",,,,,,,"REBOUND OFF by GONDA,MATT",1
05:23,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",1
05:23,"MISS FT by GONDA,MATT",,,,,,,"MISS FT by GONDA,MATT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:23,"GOOD FT by GONDA,MATT",28 (+11),,17,,28-17 (+11),,"GOOD FT by GONDA,MATT",1
05:23,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
05:23,"SUB IN by YANCEY,RICH",,,,,,,"SUB IN by YANCEY,RICH",1
05:23,"SUB OUT by SPENCE,BEN",,,,,,,"SUB OUT by SPENCE,BEN",1
05:23,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
05:10,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by MOORE,KADEN",,,,,,,"REBOUND DEF by MOORE,KADEN",1
04:48,"MISS LAYUP by GONDA,MATT",,,,,,,"MISS LAYUP by GONDA,MATT",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
04:25,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
04:25,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
04:23,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
04:23,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
04:23,"SUB IN by HOLLIFIELD,MALCOLM",,,,,,,"SUB IN by HOLLIFIELD,MALCOLM",1
04:23,"SUB OUT by GONDA,MATT",,,,,,,"SUB OUT by GONDA,MATT",1
04:18,"GOOD LAYUP by MOORE,KADEN(in the paint)",28 (+9),,19,,28-19 (+9),,"GOOD LAYUP by MOORE,KADEN(in the paint)",1
03:55,"GOOD 3PTR by WARLICK,JORDAN",31 (+12),,19,,31-19 (+12),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
03:34,"TURNOVER  by YANCEY,RICH",,,,,,,"TURNOVER  by YANCEY,RICH",1
03:34,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:34,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
03:34,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",1
03:34,"SUB IN by SPENCE,BEN",,,,,,,"SUB IN by SPENCE,BEN",1
03:34,"SUB IN by ALLISON,ZACH",,,,,,,"SUB IN by ALLISON,ZACH",1
03:34,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",1
03:34,"SUB OUT by O'SULLIVAN,CONOR",,,,,,,"SUB OUT by O'SULLIVAN,CONOR",1
03:34,"SUB OUT by YANCEY,RICH",,,,,,,"SUB OUT by YANCEY,RICH",1
03:34,"SUB OUT by DENBESTEN,COLE",,,,,,,"SUB OUT by DENBESTEN,COLE",1
03:11,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
03:11,"SUB IN by SIGLER,EVAN",,,,,,,"SUB IN by SIGLER,EVAN",1
03:11,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
03:11,"SUB OUT by HOLLIFIELD,MALCOLM",,,,,,,"SUB OUT by HOLLIFIELD,MALCOLM",1
03:11,"SUB OUT by STEWART,CHRISTIAN",,,,,,,"SUB OUT by STEWART,CHRISTIAN",1
02:54,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
02:54,"GOOD FT by ALLISON,ZACH",31 (+11),,20,,31-20 (+11),,"GOOD FT by ALLISON,ZACH",1
02:54,"GOOD FT by ALLISON,ZACH",31 (+10),,21,,31-21 (+10),,"GOOD FT by ALLISON,ZACH",1
02:54,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
02:54,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
02:28,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
02:05,"TURNOVER  by SPENCE,BEN",,,,,,,"TURNOVER  by SPENCE,BEN",1
01:41,"TURNOVER  by CRUMLY,JONNY",,,,,,,"TURNOVER  by CRUMLY,JONNY",1
01:41,"STEAL  by BAK,CALVIN",,,,,,,"STEAL  by BAK,CALVIN",1
01:33,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",31 (+8),,23,,31-23 (+8),,"GOOD LAYUP by BAK,CALVIN(fastbreak)(in the paint)",1
01:15,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,"REBOUND DEF by SPENCE,BEN",,,,,,,"REBOUND DEF by SPENCE,BEN",1
01:14,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
01:14,"GOOD FT by SPENCE,BEN",31 (+7),,24,,31-24 (+7),,"GOOD FT by SPENCE,BEN",1
01:14,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:14,"MISS FT by SPENCE,BEN",,,,,,,"MISS FT by SPENCE,BEN",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
00:56,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
00:56,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
00:49,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",1
00:49,"BLOCK  by SIGLER,EVAN",,,,,,,"BLOCK  by SIGLER,EVAN",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
00:34,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
00:26,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
00:26,"MISS FT by MOORE,KADEN",,,,,,,"MISS FT by MOORE,KADEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:26,"GOOD FT by MOORE,KADEN",31 (+6),,25,,31-25 (+6),,"GOOD FT by MOORE,KADEN",1
00:26,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
00:26,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
00:03,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,"REBOUND DEF by ALLISON,ZACH",,,,,,,"REBOUND DEF by ALLISON,ZACH",1
20:00,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",2
20:00,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",2
20:00,"SUB IN by GONDA,MATT",,,,,,,"SUB IN by GONDA,MATT",2
20:00,"SUB IN by STEWART,CHRISTIAN",,,,,,,"SUB IN by STEWART,CHRISTIAN",2
20:00,"SUB OUT by MOORE,KADEN",,,,,,,"SUB OUT by MOORE,KADEN",2
20:00,"SUB OUT by SIGLER,EVAN",,,,,,,"SUB OUT by SIGLER,EVAN",2
19:33,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",33 (+8),,25,,33-25 (+8),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",2
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",2
19:15,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND OFF by STEWART,CHRISTIAN",,,,,,,"REBOUND OFF by STEWART,CHRISTIAN",2
19:09,"MISS JUMPER by STEWART,CHRISTIAN",,,,,,,"MISS JUMPER by STEWART,CHRISTIAN",2
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",2
18:50,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
18:25,"GOOD 3PTR by BAK,CALVIN",33 (+5),,28,,33-28 (+5),,"GOOD 3PTR by BAK,CALVIN",2
--,"ASSIST  by ALLISON,ZACH",,,,,,,"ASSIST  by ALLISON,ZACH",2
18:03,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
17:59,"GOOD LAYUP by CALDWELL,CAM(in the paint)",35 (+7),,28,,35-28 (+7),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",2
17:48,"MISS 3PTR by ALLISON,ZACH",,,,,,,"MISS 3PTR by ALLISON,ZACH",2
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",2
17:36,"FOUL  by SPENCE,BEN",,,,,,,"FOUL  by SPENCE,BEN",2
17:36,"GOOD FT by CALDWELL,CAM",36 (+8),,28,,36-28 (+8),,"GOOD FT by CALDWELL,CAM",2
17:36,"MISS FT by CALDWELL,CAM",,,,,,,"MISS FT by CALDWELL,CAM",2
--,"REBOUND DEF by STEWART,CHRISTIAN",,,,,,,"REBOUND DEF by STEWART,CHRISTIAN",2
17:18,"MISS 3PTR by BAK,CALVIN",,,,,,,"MISS 3PTR by BAK,CALVIN",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
17:00,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",2
