Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,LIP,Game Score,Team Indicator,Play,Period
17:19,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,,,,,"REBOUND DEF by PEPPER,ELI",,,"REBOUND DEF by PEPPER,ELI",1
17:12,,0,,6 (+6),"GOOD LAYUP by MATHEWS,GARRISON(fastbreak)(in the paint)",LIP 0-6 (-6),,"GOOD LAYUP by MATHEWS,GARRISON(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by PEPPER,ELI",,,"ASSIST  by PEPPER,ELI",1
17:12,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
17:12,,,,,"MISS FT by MATHEWS,GARRISON",,,"MISS FT by MATHEWS,GARRISON",1
--,"REBOUND DEF by CRUMLY,JONNY",,,,,,,"REBOUND DEF by CRUMLY,JONNY",1
16:46,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
16:46,,,,,"STEAL  by BUCKLAND,MICHAEL",,,"STEAL  by BUCKLAND,MICHAEL",1
16:44,"FOUL  by CRUMLY,JONNY",,,,,,,"FOUL  by CRUMLY,JONNY",1
16:44,,,,,"SUB IN by MORAN,NATHAN",,,"SUB IN by MORAN,NATHAN",1
16:44,,,,,"SUB OUT by ASADULLAH,AHSAN",,,"SUB OUT by ASADULLAH,AHSAN",1
16:39,,,,,"MISS 3PTR by BUCKLAND,MICHAEL",,,"MISS 3PTR by BUCKLAND,MICHAEL",1
--,,,,,"REBOUND OFF by MORAN,NATHAN",,,"REBOUND OFF by MORAN,NATHAN",1
16:28,,,,,"FOUL  by PEPPER,ELI",,,"FOUL  by PEPPER,ELI",1
16:28,,,,,"TURNOVER  by PEPPER,ELI",,,"TURNOVER  by PEPPER,ELI",1
16:05,"GOOD 3PTR by SMITH,LUKE",3,,6 (+3),,SEWANEE 3-6 (-3),,"GOOD 3PTR by SMITH,LUKE",1
15:59,,,,,"MISS 3PTR by MORAN,NATHAN",,,"MISS 3PTR by MORAN,NATHAN",1
--,,,,,"REBOUND OFF by MORAN,NATHAN",,,"REBOUND OFF by MORAN,NATHAN",1
15:50,,3,,8 (+5),"GOOD LAYUP by PEPPER,ELI(in the paint)",LIP 3-8 (-5),,"GOOD LAYUP by PEPPER,ELI(in the paint)",1
--,,,,,"ASSIST  by MORAN,NATHAN",,,"ASSIST  by MORAN,NATHAN",1
15:22,"GOOD LAYUP by LEE,MATT(in the paint)",5,,8 (+3),,SEWANEE 5-8 (-3),,"GOOD LAYUP by LEE,MATT(in the paint)",1
15:13,,,,,"MISS 3PTR by MATHEWS,GARRISON",,,"MISS 3PTR by MATHEWS,GARRISON",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
15:03,,,,,"FOUL  by MORAN,NATHAN",,,"FOUL  by MORAN,NATHAN",1
15:03,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:03,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
15:03,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
15:03,,,,,"SUB IN by ROSE,MATT",,,"SUB IN by ROSE,MATT",1
15:03,,,,,"SUB IN by JONES,GREG",,,"SUB IN by JONES,GREG",1
15:03,,,,,"SUB OUT by COOPER,KENNY",,,"SUB OUT by COOPER,KENNY",1
15:03,,,,,"SUB OUT by BUCKLAND,MICHAEL",,,"SUB OUT by BUCKLAND,MICHAEL",1
14:42,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by ROSE,MATT",,,"REBOUND DEF by ROSE,MATT",1
14:29,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
14:29,,5,,9 (+4),"GOOD FT by PEPPER,ELI",LIP 5-9 (-4),,"GOOD FT by PEPPER,ELI",1
14:29,,,,,"MISS FT by PEPPER,ELI",,,"MISS FT by PEPPER,ELI",1
--,,,,,"REBOUND OFF by ROSE,MATT",,,"REBOUND OFF by ROSE,MATT",1
14:26,,,,,"MISS LAYUP by ROSE,MATT",,,"MISS LAYUP by ROSE,MATT",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
14:17,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
14:16,,,,,"STEAL  by PEPPER,ELI",,,"STEAL  by PEPPER,ELI",1
14:14,,5,,11 (+6),"GOOD LAYUP by PEPPER,ELI(fastbreak)(in the paint)",LIP 5-11 (-6),,"GOOD LAYUP by PEPPER,ELI(fastbreak)(in the paint)",1
13:53,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
13:52,,,,,"STEAL  by PEPPER,ELI",,,"STEAL  by PEPPER,ELI",1
13:48,,5,,13 (+8),"GOOD LAYUP by MATHEWS,GARRISON(fastbreak)(in the paint)",LIP 5-13 (-8),,"GOOD LAYUP by MATHEWS,GARRISON(fastbreak)(in the paint)",1
13:14,"MISS JUMPER by KNOX,JOEY",,,,,,,"MISS JUMPER by KNOX,JOEY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:12,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
13:12,,,,,"SUB IN by FLEMING,ANDREW",,,"SUB IN by FLEMING,ANDREW",1
13:12,,,,,"SUB IN by JONES,ALEX",,,"SUB IN by JONES,ALEX",1
13:12,,,,,"SUB IN by ASADULLAH,AHSAN",,,"SUB IN by ASADULLAH,AHSAN",1
13:12,,,,,"SUB OUT by MATHEWS,GARRISON",,,"SUB OUT by MATHEWS,GARRISON",1
13:12,,,,,"SUB OUT by PEPPER,ELI",,,"SUB OUT by PEPPER,ELI",1
13:12,,,,,"SUB OUT by MORAN,NATHAN",,,"SUB OUT by MORAN,NATHAN",1
13:02,,5,,15 (+10),"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",LIP 5-15 (-10),,"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",1
12:41,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
12:39,,,,,"STEAL  by JONES,ALEX",,,"STEAL  by JONES,ALEX",1
12:32,,5,,18 (+13),"GOOD 3PTR by ROSE,MATT",LIP 5-18 (-13),,"GOOD 3PTR by ROSE,MATT",1
--,,,,,"ASSIST  by ASADULLAH,AHSAN",,,"ASSIST  by ASADULLAH,AHSAN",1
12:09,,,,,"FOUL  by FLEMING,ANDREW",,,"FOUL  by FLEMING,ANDREW",1
12:09,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
12:09,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
12:09,,,,,"SUB IN by WOLFE,JAKE",,,"SUB IN by WOLFE,JAKE",1
12:09,,,,,"SUB OUT by JONES,GREG",,,"SUB OUT by JONES,GREG",1
11:50,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by FLEMING,ANDREW",,,"REBOUND DEF by FLEMING,ANDREW",1
11:34,,5,,20 (+15),"GOOD LAYUP by FLEMING,ANDREW(in the paint)",LIP 5-20 (-15),,"GOOD LAYUP by FLEMING,ANDREW(in the paint)",1
11:20,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
11:19,,,,,"STEAL  by JONES,ALEX",,,"STEAL  by JONES,ALEX",1
11:16,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
11:16,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:16,,5,,21 (+16),"GOOD FT by ROSE,MATT",LIP 5-21 (-16),,"GOOD FT by ROSE,MATT",1
11:16,,5,,22 (+17),"GOOD FT by ROSE,MATT",LIP 5-22 (-17),,"GOOD FT by ROSE,MATT",1
11:16,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
11:16,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
11:16,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
11:16,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
11:06,"GOOD 3PTR by KNOX,JOEY",8,,22 (+14),,SEWANEE 8-22 (-14),,"GOOD 3PTR by KNOX,JOEY",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
10:54,,,,,"MISS 3PTR by ROSE,MATT",,,"MISS 3PTR by ROSE,MATT",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
10:47,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by JONES,ALEX",,,"REBOUND DEF by JONES,ALEX",1
10:37,,8,,24 (+16),"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",LIP 8-24 (-16),,"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",1
--,,,,,"ASSIST  by ROSE,MATT",,,"ASSIST  by ROSE,MATT",1
10:23,"GOOD 3PTR by WARLICK,JORDAN",11,,24 (+13),,SEWANEE 11-24 (-13),,"GOOD 3PTR by WARLICK,JORDAN",1
--,"ASSIST  by HOLLOWAY,JACK",,,,,,,"ASSIST  by HOLLOWAY,JACK",1
10:07,,11,,27 (+16),"GOOD 3PTR by JONES,ALEX",LIP 11-27 (-16),,"GOOD 3PTR by JONES,ALEX",1
--,,,,,"ASSIST  by ROSE,MATT",,,"ASSIST  by ROSE,MATT",1
09:42,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by FLEMING,ANDREW",,,"REBOUND DEF by FLEMING,ANDREW",1
09:34,,,,,"FOUL  by FLEMING,ANDREW",,,"FOUL  by FLEMING,ANDREW",1
09:34,,,,,"TURNOVER  by FLEMING,ANDREW",,,"TURNOVER  by FLEMING,ANDREW",1
09:34,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
09:34,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
09:34,,,,,"SUB IN by MATHEWS,GARRISON",,,"SUB IN by MATHEWS,GARRISON",1
09:34,,,,,"SUB IN by PEPPER,ELI",,,"SUB IN by PEPPER,ELI",1
09:34,,,,,"SUB IN by COOPER,KENNY",,,"SUB IN by COOPER,KENNY",1
09:34,,,,,"SUB IN by MERRITT,JOHN MATT",,,"SUB IN by MERRITT,JOHN MATT",1
09:34,,,,,"SUB IN by BUCKLAND,MICHAEL",,,"SUB IN by BUCKLAND,MICHAEL",1
09:34,,,,,"SUB OUT by FLEMING,ANDREW",,,"SUB OUT by FLEMING,ANDREW",1
09:34,,,,,"SUB OUT by ROSE,MATT",,,"SUB OUT by ROSE,MATT",1
09:34,,,,,"SUB OUT by JONES,ALEX",,,"SUB OUT by JONES,ALEX",1
09:34,,,,,"SUB OUT by WOLFE,JAKE",,,"SUB OUT by WOLFE,JAKE",1
09:34,,,,,"SUB OUT by ASADULLAH,AHSAN",,,"SUB OUT by ASADULLAH,AHSAN",1
09:16,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
09:15,,,,,"STEAL  by MATHEWS,GARRISON",,,"STEAL  by MATHEWS,GARRISON",1
09:12,,,,,"MISS 3PTR by MATHEWS,GARRISON",,,"MISS 3PTR by MATHEWS,GARRISON",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
08:57,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",13,,27 (+14),,SEWANEE 13-27 (-14),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
08:46,,,,,"FOUL  by PEPPER,ELI",,,"FOUL  by PEPPER,ELI",1
08:46,,,,,"TURNOVER  by PEPPER,ELI",,,"TURNOVER  by PEPPER,ELI",1
08:46,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
08:46,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
08:31,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
08:30,,,,,"STEAL  by COOPER,KENNY",,,"STEAL  by COOPER,KENNY",1
08:26,,,,,"MISS LAYUP by COOPER,KENNY",,,"MISS LAYUP by COOPER,KENNY",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
08:23,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
08:22,,,,,"STEAL  by COOPER,KENNY",,,"STEAL  by COOPER,KENNY",1
08:20,,,,,"MISS LAYUP by COOPER,KENNY",,,"MISS LAYUP by COOPER,KENNY",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
08:06,,,,,"FOUL  by MERRITT,JOHN MATT",,,"FOUL  by MERRITT,JOHN MATT",1
07:54,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
07:53,,,,,"STEAL  by PEPPER,ELI",,,"STEAL  by PEPPER,ELI",1
07:50,,13,,30 (+17),"GOOD 3PTR by BUCKLAND,MICHAEL(fastbreak)",LIP 13-30 (-17),,"GOOD 3PTR by BUCKLAND,MICHAEL(fastbreak)",1
--,,,,,"ASSIST  by COOPER,KENNY",,,"ASSIST  by COOPER,KENNY",1
07:33,"MISS LAYUP by HOLLOWAY,JACK",,,,,,,"MISS LAYUP by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by PEPPER,ELI",,,"REBOUND DEF by PEPPER,ELI",1
07:25,,,,,"MISS 3PTR by PEPPER,ELI",,,"MISS 3PTR by PEPPER,ELI",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
06:58,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by MATHEWS,GARRISON",,,"REBOUND DEF by MATHEWS,GARRISON",1
06:47,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
06:47,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
06:47,,,,,"MISS FT by COOPER,KENNY",,,"MISS FT by COOPER,KENNY",1
--,"REBOUND DEF by HOLLOWAY,JACK",,,,,,,"REBOUND DEF by HOLLOWAY,JACK",1
06:47,"SUB IN by JOHNSON,DAVID",,,,,,,"SUB IN by JOHNSON,DAVID",1
06:47,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
06:47,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
06:47,"SUB OUT by WARLICK,JORDAN",,,,,,,"SUB OUT by WARLICK,JORDAN",1
06:47,,,,,"SUB IN by MORAN,NATHAN",,,"SUB IN by MORAN,NATHAN",1
06:47,,,,,"SUB IN by ASADULLAH,AHSAN",,,"SUB IN by ASADULLAH,AHSAN",1
06:47,,,,,"SUB OUT by PEPPER,ELI",,,"SUB OUT by PEPPER,ELI",1
06:47,,,,,"SUB OUT by MERRITT,JOHN MATT",,,"SUB OUT by MERRITT,JOHN MATT",1
06:33,"MISS JUMPER by HOLLOWAY,JACK",,,,,,,"MISS JUMPER by HOLLOWAY,JACK",1
--,,,,,"REBOUND DEF by MORAN,NATHAN",,,"REBOUND DEF by MORAN,NATHAN",1
06:25,,,,,"FOUL  by MATHEWS,GARRISON",,,"FOUL  by MATHEWS,GARRISON",1
06:25,,,,,"TURNOVER  by MATHEWS,GARRISON",,,"TURNOVER  by MATHEWS,GARRISON",1
06:10,"TURNOVER  by JOHNSON,DAVID",,,,,,,"TURNOVER  by JOHNSON,DAVID",1
06:09,,,,,"STEAL  by COOPER,KENNY",,,"STEAL  by COOPER,KENNY",1
06:06,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
06:06,,,,,"MISS FT by COOPER,KENNY",,,"MISS FT by COOPER,KENNY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:06,,13,,31 (+18),"GOOD FT by COOPER,KENNY",LIP 13-31 (-18),,"GOOD FT by COOPER,KENNY",1
06:06,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
06:06,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
05:53,"FOUL  by HOLLOWAY,JACK",,,,,,,"FOUL  by HOLLOWAY,JACK",1
05:53,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
05:43,,13,,33 (+20),"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",LIP 13-33 (-20),,"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",1
--,,,,,"ASSIST  by COOPER,KENNY",,,"ASSIST  by COOPER,KENNY",1
05:19,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
05:18,,,,,"STEAL  by COOPER,KENNY",,,"STEAL  by COOPER,KENNY",1
05:14,,,,,"MISS 3PTR by MORAN,NATHAN",,,"MISS 3PTR by MORAN,NATHAN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:11,"SUB IN by WARLICK,JORDAN",,,,,,,"SUB IN by WARLICK,JORDAN",1
05:11,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
05:11,"SUB OUT by JOHNSON,DAVID",,,,,,,"SUB OUT by JOHNSON,DAVID",1
05:11,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
04:59,,,,,"FOUL  by BUCKLAND,MICHAEL",,,"FOUL  by BUCKLAND,MICHAEL",1
04:59,"GOOD FT by SMITH,LUKE",14,,33 (+19),,SEWANEE 14-33 (-19),,"GOOD FT by SMITH,LUKE",1
04:59,"GOOD FT by SMITH,LUKE",15,,33 (+18),,SEWANEE 15-33 (-18),,"GOOD FT by SMITH,LUKE",1
04:59,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
04:59,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
04:50,,15,,36 (+21),"GOOD 3PTR by MORAN,NATHAN",LIP 15-36 (-21),,"GOOD 3PTR by MORAN,NATHAN",1
--,,,,,"ASSIST  by COOPER,KENNY",,,"ASSIST  by COOPER,KENNY",1
04:26,"TURNOVER  by KNOX,JOEY",,,,,,,"TURNOVER  by KNOX,JOEY",1
04:25,,,,,"STEAL  by MORAN,NATHAN",,,"STEAL  by MORAN,NATHAN",1
04:22,,,,,"MISS LAYUP by MATHEWS,GARRISON",,,"MISS LAYUP by MATHEWS,GARRISON",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
04:15,,,,,"SUB IN by ROSE,MATT",,,"SUB IN by ROSE,MATT",1
04:15,,,,,"SUB IN by JONES,GREG",,,"SUB IN by JONES,GREG",1
04:15,,,,,"SUB OUT by COOPER,KENNY",,,"SUB OUT by COOPER,KENNY",1
04:15,,,,,"SUB OUT by ASADULLAH,AHSAN",,,"SUB OUT by ASADULLAH,AHSAN",1
03:57,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by MATHEWS,GARRISON",,,"REBOUND DEF by MATHEWS,GARRISON",1
03:51,,,,,"MISS 3PTR by BUCKLAND,MICHAEL",,,"MISS 3PTR by BUCKLAND,MICHAEL",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
03:34,,,,,"FOUL  by MATHEWS,GARRISON",,,"FOUL  by MATHEWS,GARRISON",1
03:34,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:34,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",1
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",1
03:34,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
03:34,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
03:34,,,,,"SUB IN by ASADULLAH,AHSAN",,,"SUB IN by ASADULLAH,AHSAN",1
03:34,,,,,"SUB OUT by MATHEWS,GARRISON",,,"SUB OUT by MATHEWS,GARRISON",1
03:30,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by JONES,GREG",,,"REBOUND DEF by JONES,GREG",1
03:17,,15,,38 (+23),"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",LIP 15-38 (-23),,"GOOD LAYUP by ASADULLAH,AHSAN(in the paint)",1
--,,,,,"ASSIST  by MORAN,NATHAN",,,"ASSIST  by MORAN,NATHAN",1
02:57,"TURNOVER  by WARLICK,JORDAN",,,,,,,"TURNOVER  by WARLICK,JORDAN",1
02:57,,,,,"SUB IN by COOPER,KENNY",,,"SUB IN by COOPER,KENNY",1
02:57,,,,,"SUB OUT by BUCKLAND,MICHAEL",,,"SUB OUT by BUCKLAND,MICHAEL",1
02:43,,,,,"MISS 3PTR by ROSE,MATT",,,"MISS 3PTR by ROSE,MATT",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
02:30,,,,,"FOUL  by MORAN,NATHAN",,,"FOUL  by MORAN,NATHAN",1
02:30,"GOOD FT by WARLICK,JORDAN",16,,38 (+22),,SEWANEE 16-38 (-22),,"GOOD FT by WARLICK,JORDAN",1
02:30,"GOOD FT by WARLICK,JORDAN",17,,38 (+21),,SEWANEE 17-38 (-21),,"GOOD FT by WARLICK,JORDAN",1
02:30,,,,,"SUB IN by MATHEWS,GARRISON",,,"SUB IN by MATHEWS,GARRISON",1
02:30,,,,,"SUB IN by FLEMING,ANDREW",,,"SUB IN by FLEMING,ANDREW",1
02:30,,,,,"SUB OUT by MORAN,NATHAN",,,"SUB OUT by MORAN,NATHAN",1
02:30,,,,,"SUB OUT by ASADULLAH,AHSAN",,,"SUB OUT by ASADULLAH,AHSAN",1
02:17,,,,,"MISS 3PTR by COOPER,KENNY",,,"MISS 3PTR by COOPER,KENNY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:15,,,,,"FOUL  by MATHEWS,GARRISON",,,"FOUL  by MATHEWS,GARRISON",1
02:15,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:15,"GOOD FT by WARLICK,JORDAN",18,,38 (+20),,SEWANEE 18-38 (-20),,"GOOD FT by WARLICK,JORDAN",1
02:15,,,,,"SUB IN by WOLFE,JAKE",,,"SUB IN by WOLFE,JAKE",1
02:15,,,,,"SUB IN by BUCKLAND,MICHAEL",,,"SUB IN by BUCKLAND,MICHAEL",1
02:15,,,,,"SUB OUT by MATHEWS,GARRISON",,,"SUB OUT by MATHEWS,GARRISON",1
02:15,,,,,"SUB OUT by COOPER,KENNY",,,"SUB OUT by COOPER,KENNY",1
02:02,,,,,"MISS 3PTR by JONES,GREG",,,"MISS 3PTR by JONES,GREG",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
01:42,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by FLEMING,ANDREW",,,"REBOUND DEF by FLEMING,ANDREW",1
01:32,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
01:32,,,,,"MISS FT by BUCKLAND,MICHAEL",,,"MISS FT by BUCKLAND,MICHAEL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:32,,18,,39 (+21),"GOOD FT by BUCKLAND,MICHAEL",LIP 18-39 (-21),,"GOOD FT by BUCKLAND,MICHAEL",1
