Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,PCM,Game Score,Team Indicator,Play,Period
19:41,,0,,2 (+2),"GOOD JUMPER by QUICK,JUSTIN",PCM 0-2 (-2),,"GOOD JUMPER by QUICK,JUSTIN",1
--,,,,,"ASSIST  by RILEY,MILES",,,"ASSIST  by RILEY,MILES",1
19:09,,,,,"FOUL  by LANIER,MARQUISE",,,"FOUL  by LANIER,MARQUISE",1
19:09,"MISS FT by SMITH,LUKE",,,,,,,"MISS FT by SMITH,LUKE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:09,"GOOD FT by SMITH,LUKE",1,,2 (+1),,SEWANEE 1-2 (-1),,"GOOD FT by SMITH,LUKE",1
18:50,,,,,"MISS LAYUP by RILEY,MILES",,,"MISS LAYUP by RILEY,MILES",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:36,"GOOD 3PTR by BUESCHER,HUNTER",4 (+2),,2,,SEWANEE 4-2 (+2),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
18:23,,,,,"TURNOVER  by RILEY,MILES",,,"TURNOVER  by RILEY,MILES",1
18:22,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
18:22,,,,,"FOUL  by RILEY,MILES",,,"FOUL  by RILEY,MILES",1
18:06,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",6 (+4),,2,,SEWANEE 6-2 (+4),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
17:47,,,,,"MISS JUMPER by QUICK,JUSTIN",,,"MISS JUMPER by QUICK,JUSTIN",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
17:36,"GOOD 3PTR by CALDWELL,CAM",9 (+7),,2,,SEWANEE 9-2 (+7),,"GOOD 3PTR by CALDWELL,CAM",1
