Time Remaining,CENTREM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:43,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
16:43,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
16:43,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
16:43,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
16:43,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
16:43,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
16:43,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
16:43,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
16:43,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
16:43,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
16:25,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
16:25,,,,,"BLOCK  by SCHAMP,GRIFFIN",,,"BLOCK  by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
16:18,,2,,3 (+1),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 2-3 (+1),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",1
15:51,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
15:40,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
15:40,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
15:40,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
15:40,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
15:40,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
15:40,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
15:40,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:40,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
15:40,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
15:40,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
15:12,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",1
15:08,"TURNOVER  by LOPEZ,COLLIN",,,,,,,"TURNOVER  by LOPEZ,COLLIN",1
15:06,,,,,"STEAL  by AVERY,ALEX",,,"STEAL  by AVERY,ALEX",1
14:49,,2,,5 (+3),"GOOD JUMPER by THOM,IAN(in the paint)",BSC 2-5 (+3),,"GOOD JUMPER by THOM,IAN(in the paint)",1
14:13,"TURNOVER  by KARSNER,JOSH",,,,,,,"TURNOVER  by KARSNER,JOSH",1
14:11,,,,,"STEAL  by HAYES,CONNER",,,"STEAL  by HAYES,CONNER",1
13:46,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
13:36,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",1
13:36,"GOOD FT by GEEGAN,MIKE",3,,5 (+2),,CENTREM 3-5 (+2),,"GOOD FT by GEEGAN,MIKE",1
13:36,"GOOD FT by GEEGAN,MIKE",4,,5 (+1),,CENTREM 4-5 (+1),,"GOOD FT by GEEGAN,MIKE",1
13:36,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
13:36,"SUB OUT by WESLEY,TYLER",,,,,,,"SUB OUT by WESLEY,TYLER",1
13:36,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
13:36,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
13:23,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
13:11,"MISS LAYUP by KARSNER,JOSH",,,,,,,"MISS LAYUP by KARSNER,JOSH",1
--,"REBOUND OFF by GEEGAN,MIKE",,,,,,,"REBOUND OFF by GEEGAN,MIKE",1
13:05,"MISS 3PTR by LOPEZ,COLLIN",,,,,,,"MISS 3PTR by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
12:37,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
12:19,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
12:19,"GOOD FT by SCINTA,BLAKE",5,,5,,CENTREM 5-5 (0),,"GOOD FT by SCINTA,BLAKE",1
12:19,"GOOD FT by SCINTA,BLAKE",6 (+1),,5,,CENTREM 6-5 (-1),,"GOOD FT by SCINTA,BLAKE",1
12:19,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
12:19,"SUB OUT by LOPEZ,COLLIN",,,,,,,"SUB OUT by LOPEZ,COLLIN",1
12:19,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
12:19,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
12:19,,,,,"SUB IN by HANCOCK,AUSTIN",,,"SUB IN by HANCOCK,AUSTIN",1
12:19,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",1
12:19,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
12:19,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
12:19,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
12:19,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
12:19,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
12:19,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
11:59,,,,,"MISS JUMPER by DANIELS,ROB",,,"MISS JUMPER by DANIELS,ROB",1
--,"REBOUND DEF by MURRAY,RYAN",,,,,,,"REBOUND DEF by MURRAY,RYAN",1
11:46,"MISS 3PTR by KARSNER,JOSH",,,,,,,"MISS 3PTR by KARSNER,JOSH",1
--,,,,,"REBOUND DEF by HANCOCK,AUSTIN",,,"REBOUND DEF by HANCOCK,AUSTIN",1
11:26,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",1
11:26,,6,,6,"GOOD FT by MARSCHNER,BRENDAN",BSC 6-6 (0),,"GOOD FT by MARSCHNER,BRENDAN",1
11:26,,6,,7 (+1),"GOOD FT by MARSCHNER,BRENDAN",BSC 6-7 (+1),,"GOOD FT by MARSCHNER,BRENDAN",1
11:26,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",1
11:26,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
11:21,"GOOD DUNK by KARSNER,JOSH(fastbreak)(in the paint)",8 (+1),,7,,CENTREM 8-7 (-1),,"GOOD DUNK by KARSNER,JOSH(fastbreak)(in the paint)",1
--,"ASSIST  by SCINTA,BLAKE",,,,,,,"ASSIST  by SCINTA,BLAKE",1
11:09,,,,,"TURNOVER  by HANCOCK,AUSTIN",,,"TURNOVER  by HANCOCK,AUSTIN",1
11:09,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
11:09,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
11:09,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
11:09,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
11:09,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
11:09,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
11:09,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
11:09,,,,,"SUB OUT by HANCOCK,AUSTIN",,,"SUB OUT by HANCOCK,AUSTIN",1
11:09,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",1
11:09,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
10:47,"TURNOVER  by MURRAY,RYAN",,,,,,,"TURNOVER  by MURRAY,RYAN",1
10:44,,,,,"STEAL  by HOLLAND,JASON",,,"STEAL  by HOLLAND,JASON",1
10:41,"FOUL  by MURRAY,RYAN",,,,,,,"FOUL  by MURRAY,RYAN",1
10:41,,,,,"MISS FT by THOMAS,LARRY",,,"MISS FT by THOMAS,LARRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:41,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:41,,8,,8,"GOOD FT by THOMAS,LARRY",BSC 8-8 (0),,"GOOD FT by THOMAS,LARRY",1
10:41,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",1
10:41,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
10:31,"TURNOVER  by WHITESIDE,DONOVAN",,,,,,,"TURNOVER  by WHITESIDE,DONOVAN",1
10:31,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
10:31,"FOUL  by WHITESIDE,DONOVAN",,,,,,,"FOUL  by WHITESIDE,DONOVAN",1
10:31,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",1
10:31,"SUB IN by GEEGAN,MIKE",,,,,,,"SUB IN by GEEGAN,MIKE",1
10:31,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
10:31,"SUB OUT by WHITESIDE,DONOVAN",,,,,,,"SUB OUT by WHITESIDE,DONOVAN",1
10:12,,8,,10 (+2),"GOOD JUMPER by THOMAS,LARRY",BSC 8-10 (+2),,"GOOD JUMPER by THOMAS,LARRY",1
--,,,,,"ASSIST  by CRAIN,JOHN",,,"ASSIST  by CRAIN,JOHN",1
09:52,"MISS 3PTR by GEEGAN,MIKE",,,,,,,"MISS 3PTR by GEEGAN,MIKE",1
--,"REBOUND OFF by SCINTA,BLAKE",,,,,,,"REBOUND OFF by SCINTA,BLAKE",1
09:48,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
09:33,,8,,12 (+4),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 8-12 (+4),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
09:11,"GOOD LAYUP by GUMP,MATT(in the paint)",10,,12 (+2),,CENTREM 10-12 (+2),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
08:55,,10,,14 (+4),"GOOD LAYUP by CRAIN,JOHN(in the paint)",BSC 10-14 (+4),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
--,,,,,"ASSIST  by HENRY,COLIN",,,"ASSIST  by HENRY,COLIN",1
08:43,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
08:43,"GOOD FT by GEEGAN,MIKE",11,,14 (+3),,CENTREM 11-14 (+3),,"GOOD FT by GEEGAN,MIKE",1
08:43,"MISS FT by GEEGAN,MIKE",,,,,,,"MISS FT by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
08:43,"SUB IN by KARSNER,JOSH",,,,,,,"SUB IN by KARSNER,JOSH",1
08:43,"SUB IN by BABBITT,BARRY",,,,,,,"SUB IN by BABBITT,BARRY",1
08:43,"SUB OUT by GUMP,MATT",,,,,,,"SUB OUT by GUMP,MATT",1
08:43,"SUB OUT by SCINTA,BLAKE",,,,,,,"SUB OUT by SCINTA,BLAKE",1
08:43,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
08:43,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
08:26,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",1
08:26,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by GEEGAN,MIKE",,,,,,,"REBOUND DEF by GEEGAN,MIKE",1
08:23,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
08:03,"TURNOVER  by BABBITT,BARRY",,,,,,,"TURNOVER  by BABBITT,BARRY",1
07:41,,,,,"TURNOVER  by SCHAMP,GRIFFIN",,,"TURNOVER  by SCHAMP,GRIFFIN",1
07:40,"STEAL  by BABBITT,BARRY",,,,,,,"STEAL  by BABBITT,BARRY",1
07:28,"MISS LAYUP by GEEGAN,MIKE",,,,,,,"MISS LAYUP by GEEGAN,MIKE",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
07:23,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
07:23,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
07:23,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
07:23,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
07:23,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
07:23,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
07:23,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
07:23,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
07:23,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
07:23,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
07:15,"FOUL  by BABBITT,BARRY",,,,,,,"FOUL  by BABBITT,BARRY",1
06:58,,,,,"MISS LAYUP by AVERY,ALEX",,,"MISS LAYUP by AVERY,ALEX",1
--,,,,,"REBOUND OFF by GALFSKY,ANDER",,,"REBOUND OFF by GALFSKY,ANDER",1
06:53,,,,,"MISS JUMPER by GALFSKY,ANDER",,,"MISS JUMPER by GALFSKY,ANDER",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
06:39,"MISS JUMPER by WESLEY,TYLER",,,,,,,"MISS JUMPER by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
06:08,,,,,"MISS JUMPER by HOLLE,MASON",,,"MISS JUMPER by HOLLE,MASON",1
--,"REBOUND DEF by KARSNER,JOSH",,,,,,,"REBOUND DEF by KARSNER,JOSH",1
05:46,"MISS JUMPER by LOPEZ,COLLIN",,,,,,,"MISS JUMPER by LOPEZ,COLLIN",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
05:27,"FOUL  by BABBITT,BARRY",,,,,,,"FOUL  by BABBITT,BARRY",1
05:27,,,,,"MISS FT by GALFSKY,ANDER",,,"MISS FT by GALFSKY,ANDER",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
05:27,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",1
05:27,"SUB OUT by GEEGAN,MIKE",,,,,,,"SUB OUT by GEEGAN,MIKE",1
05:20,"MISS 3PTR by BABBITT,BARRY",,,,,,,"MISS 3PTR by BABBITT,BARRY",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
04:58,"MISS LAYUP by GUMP,MATT",,,,,,,"MISS LAYUP by GUMP,MATT",1
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",1
04:50,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
04:50,"BLOCK  by WESLEY,TYLER",,,,,,,"BLOCK  by WESLEY,TYLER",1
--,"REBOUND DEF by GUMP,MATT",,,,,,,"REBOUND DEF by GUMP,MATT",1
04:42,"GOOD JUMPER by KARSNER,JOSH(in the paint)",13,,14 (+1),,CENTREM 13-14 (+1),,"GOOD JUMPER by KARSNER,JOSH(in the paint)",1
--,"ASSIST  by GUMP,MATT",,,,,,,"ASSIST  by GUMP,MATT",1
04:09,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
04:09,,,,,"TURNOVER  by HOLLE,MASON",,,"TURNOVER  by HOLLE,MASON",1
04:09,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",1
04:09,"SUB OUT by KARSNER,JOSH",,,,,,,"SUB OUT by KARSNER,JOSH",1
04:09,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
04:09,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
04:09,,,,,"SUB IN by HANCOCK,AUSTIN",,,"SUB IN by HANCOCK,AUSTIN",1
04:09,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",1
04:09,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
04:09,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
04:09,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
04:09,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
04:09,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
04:09,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
03:54,"MISS 3PTR by BABBITT,BARRY",,,,,,,"MISS 3PTR by BABBITT,BARRY",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
03:30,"FOUL  by WESLEY,TYLER",,,,,,,"FOUL  by WESLEY,TYLER",1
03:30,,,,,"MISS FT by MARSCHNER,BRENDAN",,,"MISS FT by MARSCHNER,BRENDAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
03:30,,,,,"MISS FT by MARSCHNER,BRENDAN",,,"MISS FT by MARSCHNER,BRENDAN",1
--,"REBOUND DEF by WESLEY,TYLER",,,,,,,"REBOUND DEF by WESLEY,TYLER",1
03:30,"SUB IN by MURRAY,RYAN",,,,,,,"SUB IN by MURRAY,RYAN",1
03:30,"SUB OUT by BABBITT,BARRY",,,,,,,"SUB OUT by BABBITT,BARRY",1
03:30,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
03:30,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
03:30,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
03:30,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
03:30,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
03:30,,,,,"SUB OUT by HANCOCK,AUSTIN",,,"SUB OUT by HANCOCK,AUSTIN",1
03:30,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",1
03:30,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
03:08,"MISS JUMPER by GUMP,MATT",,,,,,,"MISS JUMPER by GUMP,MATT",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
02:46,,13,,16 (+3),"GOOD JUMPER by THOMAS,LARRY(in the paint)",BSC 13-16 (+3),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
02:13,"MISS LAYUP by SCINTA,BLAKE",,,,,,,"MISS LAYUP by SCINTA,BLAKE",1
--,,,,,"REBOUND DEF by MARSCHNER,BRENDAN",,,"REBOUND DEF by MARSCHNER,BRENDAN",1
02:02,,,,,"MISS LAYUP by HENRY,COLIN",,,"MISS LAYUP by HENRY,COLIN",1
--,,,,,"REBOUND OFF by HENRY,COLIN",,,"REBOUND OFF by HENRY,COLIN",1
01:58,,13,,18 (+5),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSC 13-18 (+5),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
01:57,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
01:57,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
01:57,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
01:57,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
01:57,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
01:40,"MISS LAYUP by WESLEY,TYLER",,,,,,,"MISS LAYUP by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
01:28,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,"REBOUND DEF by SCINTA,BLAKE",,,,,,,"REBOUND DEF by SCINTA,BLAKE",1
01:18,"GOOD LAYUP by GUMP,MATT(in the paint)",15,,18 (+3),,CENTREM 15-18 (+3),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
00:54,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",1
00:53,"STEAL  by LOPEZ,COLLIN",,,,,,,"STEAL  by LOPEZ,COLLIN",1
00:45,"MISS 3PTR by SCINTA,BLAKE",,,,,,,"MISS 3PTR by SCINTA,BLAKE",1
--,"REBOUND OFF by WESLEY,TYLER",,,,,,,"REBOUND OFF by WESLEY,TYLER",1
00:42,,,,,"FOUL  by FREEMAN,SCHYLAR",,,"FOUL  by FREEMAN,SCHYLAR",1
00:42,"MISS FT by WESLEY,TYLER",,,,,,,"MISS FT by WESLEY,TYLER",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
00:42,"SUB IN by BABBITT,BARRY",,,,,,,"SUB IN by BABBITT,BARRY",1
00:42,"SUB OUT by MURRAY,RYAN",,,,,,,"SUB OUT by MURRAY,RYAN",1
00:16,,15,,21 (+6),"GOOD 3PTR by THOMAS,LARRY",BSC 15-21 (+6),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
00:02,"GOOD LAYUP by GUMP,MATT(in the paint)",17,,21 (+4),,CENTREM 17-21 (+4),,"GOOD LAYUP by GUMP,MATT(in the paint)",1
20:00,"SUB IN by WESLEY,TYLER",,,,,,,"SUB IN by WESLEY,TYLER",2
20:00,"SUB IN by GUMP,MATT",,,,,,,"SUB IN by GUMP,MATT",2
20:00,"SUB IN by SCINTA,BLAKE",,,,,,,"SUB IN by SCINTA,BLAKE",2
20:00,"SUB IN by WHITESIDE,DONOVAN",,,,,,,"SUB IN by WHITESIDE,DONOVAN",2
20:00,"SUB IN by LOPEZ,COLLIN",,,,,,,"SUB IN by LOPEZ,COLLIN",2
