Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:39,"GOOD LAYUP by WELCH,ROSS(in the paint)",2 (+2),,0,,BSCM 2-0 (+2),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
--,"ASSIST  by HENRY,COLIN",,,,,,,"ASSIST  by HENRY,COLIN",1
19:04,,,,,"MISS 3PTR by MCGRIFF,COLTON",,,"MISS 3PTR by MCGRIFF,COLTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:47,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",1
18:32,"GOOD 3PTR by WELCH,ROSS",5 (+5),,0,,BSCM 5-0 (+5),,"GOOD 3PTR by WELCH,ROSS",1
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",1
18:17,,,,,"TURNOVER  by MCGRIFF,COLTON",,,"TURNOVER  by MCGRIFF,COLTON",1
18:16,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
18:14,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",7 (+7),,0,,BSCM 7-0 (+7),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
18:00,,7 (+5),,2,"GOOD JUMPER by MCGRIFF,COLTON",CCM 7-2 (+5),,"GOOD JUMPER by MCGRIFF,COLTON",1
17:39,"GOOD LAYUP by THOMAS,LARRY(in the paint)",9 (+7),,2,,BSCM 9-2 (+7),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
17:39,,,,,"FOUL  by BELL,ROBBY",,,"FOUL  by BELL,ROBBY",1
17:39,"GOOD FT by THOMAS,LARRY",10 (+8),,2,,BSCM 10-2 (+8),,"GOOD FT by THOMAS,LARRY",1
17:31,,,,,"MISS JUMPER by MCGRIFF,COLTON",,,"MISS JUMPER by MCGRIFF,COLTON",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
17:22,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND OFF by SCHAMP,GRIFFIN",,,,,,,"REBOUND OFF by SCHAMP,GRIFFIN",1
17:14,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",12 (+10),,2,,BSCM 12-2 (+10),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
17:05,,,,,"MISS 3PTR by BELL,ROBBY",,,"MISS 3PTR by BELL,ROBBY",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
16:54,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
