Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSCM,Game Score,Team Indicator,Play,Period
19:46,"MISS 3PTR by ROHLFS,VICTOR",,,,,,,"MISS 3PTR by ROHLFS,VICTOR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
19:17,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
19:07,"TURNOVER  by COURSON,TYLER",,,,,,,"TURNOVER  by COURSON,TYLER",1
18:50,,0,,3 (+3),"GOOD 3PTR by THOMAS,LARRY",BSCM 0-3 (+3),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
18:19,"GOOD LAYUP by DAVIS,ALEX(in the paint)",2,,3 (+1),,OUM 2-3 (+1),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
18:03,,2,,5 (+3),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSCM 2-5 (+3),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
--,,,,,"ASSIST  by SCHAMP,GRIFFIN",,,"ASSIST  by SCHAMP,GRIFFIN",1
18:02,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
18:02,,2,,6 (+4),"GOOD FT by HENRY,COLIN",BSCM 2-6 (+4),,"GOOD FT by HENRY,COLIN",1
17:47,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
17:38,,2,,8 (+6),"GOOD LAYUP by HENRY,COLIN(in the paint)",BSCM 2-8 (+6),,"GOOD LAYUP by HENRY,COLIN(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
17:29,"MISS LAYUP by COURSON,TYLER",,,,,,,"MISS LAYUP by COURSON,TYLER",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
17:14,,,,,"MISS 3PTR by SCHAMP,GRIFFIN",,,"MISS 3PTR by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by KINNEY,JORDAN",,,,,,,"REBOUND DEF by KINNEY,JORDAN",1
17:00,"GOOD 3PTR by SMITH,CONNOR",5,,8 (+3),,OUM 5-8 (+3),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by DAVIS,ALEX",,,,,,,"ASSIST  by DAVIS,ALEX",1
16:37,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
16:28,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",7,,8 (+1),,OUM 7-8 (+1),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",1
--,"ASSIST  by COURSON,TYLER",,,,,,,"ASSIST  by COURSON,TYLER",1
16:28,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
16:28,"GOOD FT by KINNEY,JORDAN",8,,8,,OUM 8-8 (0),,"GOOD FT by KINNEY,JORDAN",1
16:28,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
16:28,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
16:13,,8,,10 (+2),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSCM 8-10 (+2),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
15:49,"GOOD 3PTR by COURSON,TYLER",11 (+1),,10,,OUM 11-10 (-1),,"GOOD 3PTR by COURSON,TYLER",1
15:41,,,,,"MISS 3PTR by HOLLAND,JASON",,,"MISS 3PTR by HOLLAND,JASON",1
--,"REBOUND DEF by COURSON,TYLER",,,,,,,"REBOUND DEF by COURSON,TYLER",1
15:11,"MISS JUMPER by COURSON,TYLER",,,,,,,"MISS JUMPER by COURSON,TYLER",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
15:05,,11,,13 (+2),"GOOD 3PTR by WELCH,ROSS",BSCM 11-13 (+2),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",1
14:47,"SUB IN by SIGRIST,CONNOR",,,,,,,"SUB IN by SIGRIST,CONNOR",1
14:47,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
14:47,"SUB IN by OVERSTREET,SEAN",,,,,,,"SUB IN by OVERSTREET,SEAN",1
14:47,"SUB IN by BATES,ROMELLO",,,,,,,"SUB IN by BATES,ROMELLO",1
14:47,"SUB IN by MARCO,JOE",,,,,,,"SUB IN by MARCO,JOE",1
14:47,"SUB OUT by COURSON,TYLER",,,,,,,"SUB OUT by COURSON,TYLER",1
14:47,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
14:47,"SUB OUT by KINNEY,JORDAN",,,,,,,"SUB OUT by KINNEY,JORDAN",1
14:47,"SUB OUT by DAVIS,ALEX",,,,,,,"SUB OUT by DAVIS,ALEX",1
14:47,"SUB OUT by ROHLFS,VICTOR",,,,,,,"SUB OUT by ROHLFS,VICTOR",1
14:47,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
14:47,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
14:47,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
14:47,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
14:47,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
14:47,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
14:47,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
14:47,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
14:37,"MISS 3PTR by MARCO,JOE",,,,,,,"MISS 3PTR by MARCO,JOE",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
14:27,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by GALFSKY,ANDER",,,"REBOUND OFF by GALFSKY,ANDER",1
14:07,"SUB IN by COURSON,TYLER",,,,,,,"SUB IN by COURSON,TYLER",1
14:07,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
14:07,"SUB IN by KINNEY,JORDAN",,,,,,,"SUB IN by KINNEY,JORDAN",1
14:07,"SUB IN by DAVIS,ALEX",,,,,,,"SUB IN by DAVIS,ALEX",1
14:07,"SUB IN by ROHLFS,VICTOR",,,,,,,"SUB IN by ROHLFS,VICTOR",1
14:07,"SUB OUT by SIGRIST,CONNOR",,,,,,,"SUB OUT by SIGRIST,CONNOR",1
14:07,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",1
14:07,"SUB OUT by OVERSTREET,SEAN",,,,,,,"SUB OUT by OVERSTREET,SEAN",1
14:07,"SUB OUT by BATES,ROMELLO",,,,,,,"SUB OUT by BATES,ROMELLO",1
14:07,"SUB OUT by MARCO,JOE",,,,,,,"SUB OUT by MARCO,JOE",1
14:07,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",1
