Time Remaining,MVCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:42,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",2 (+2),,0,,MVCM 2-0 (-2),,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",1
19:28,,,,,"MISS 3PTR by SCHAMP,GRIFFIN",,,"MISS 3PTR by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND OFF by HOLLAND,JASON",,,"REBOUND OFF by HOLLAND,JASON",1
19:11,,2,,2,"GOOD JUMPER by WELCH,ROSS",BSC 2-2 (0),,"GOOD JUMPER by WELCH,ROSS",1
18:54,"GOOD 3PTR by FORD,CHRISTIAN",5 (+3),,2,,MVCM 5-2 (-3),,"GOOD 3PTR by FORD,CHRISTIAN",1
--,"ASSIST  by BUTLER,OSCAR",,,,,,,"ASSIST  by BUTLER,OSCAR",1
18:29,,,,,"MISS LAYUP by WELCH,ROSS",,,"MISS LAYUP by WELCH,ROSS",1
18:29,"BLOCK  by BUTLER,OSCAR",,,,,,,"BLOCK  by BUTLER,OSCAR",1
--,"REBOUND DEF by BUTLER,OSCAR",,,,,,,"REBOUND DEF by BUTLER,OSCAR",1
18:13,"TURNOVER  by BYRD,JAUMONEE",,,,,,,"TURNOVER  by BYRD,JAUMONEE",1
17:56,,5 (+1),,4,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 5-4 (-1),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
17:40,"MISS 3PTR by FORD,CHRISTIAN",,,,,,,"MISS 3PTR by FORD,CHRISTIAN",1
--,"REBOUND OFF by BUTLER,OSCAR",,,,,,,"REBOUND OFF by BUTLER,OSCAR",1
17:34,"MISS LAYUP by BUTLER,OSCAR",,,,,,,"MISS LAYUP by BUTLER,OSCAR",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
17:34,"FOUL  by BYRD,JAUMONEE",,,,,,,"FOUL  by BYRD,JAUMONEE",1
17:23,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
17:07,,5,,6 (+1),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 5-6 (+1),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
16:50,"MISS JUMPER by FORD,CHRISTIAN",,,,,,,"MISS JUMPER by FORD,CHRISTIAN",1
16:50,,,,,"BLOCK  by FREEMAN,SCHYLAR",,,"BLOCK  by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
16:32,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",1
16:28,,5,,8 (+3),"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 5-8 (+3),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
16:11,"GOOD 3PTR by BUTLER,OSCAR",8,,8,,MVCM 8-8 (0),,"GOOD 3PTR by BUTLER,OSCAR",1
--,"ASSIST  by FORD,CHRISTIAN",,,,,,,"ASSIST  by FORD,CHRISTIAN",1
15:54,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",1
15:53,"STEAL  by BUTLER,OSCAR",,,,,,,"STEAL  by BUTLER,OSCAR",1
15:49,"GOOD DUNK by BUTLER,OSCAR(fastbreak)(in the paint)",10 (+2),,8,,MVCM 10-8 (-2),,"GOOD DUNK by BUTLER,OSCAR(fastbreak)(in the paint)",1
15:28,,10,,10,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 10-10 (0),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
15:16,"TURNOVER  by SHOFFNER,SPENCER",,,,,,,"TURNOVER  by SHOFFNER,SPENCER",1
15:15,,,,,"STEAL  by SCHAMP,GRIFFIN",,,"STEAL  by SCHAMP,GRIFFIN",1
14:57,,10,,13 (+3),"GOOD 3PTR by HOLLAND,JASON",BSC 10-13 (+3),,"GOOD 3PTR by HOLLAND,JASON",1
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",1
14:32,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",12,,13 (+1),,MVCM 12-13 (+1),,"GOOD LAYUP by BUTLER,OSCAR(in the paint)",1
14:30,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
14:30,"SUB IN by RAYE,CRAIG",,,,,,,"SUB IN by RAYE,CRAIG",1
14:30,"SUB IN by JACKSON,ANTONIO",,,,,,,"SUB IN by JACKSON,ANTONIO",1
14:30,"SUB IN by BODEWIG,JOEY",,,,,,,"SUB IN by BODEWIG,JOEY",1
14:30,"SUB OUT by FORD,CHRISTIAN",,,,,,,"SUB OUT by FORD,CHRISTIAN",1
14:30,"SUB OUT by BYRD,JAUMONEE",,,,,,,"SUB OUT by BYRD,JAUMONEE",1
14:30,"SUB OUT by BURRIS,JP",,,,,,,"SUB OUT by BURRIS,JP",1
14:30,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
14:30,,,,,"SUB OUT by FREEMAN,SCHYLAR",,,"SUB OUT by FREEMAN,SCHYLAR",1
14:20,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
14:20,"BLOCK  by SHOFFNER,SPENCER",,,,,,,"BLOCK  by SHOFFNER,SPENCER",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
14:12,,12,,16 (+4),"GOOD 3PTR by HOLLAND,JASON",BSC 12-16 (+4),,"GOOD 3PTR by HOLLAND,JASON",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
14:00,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
14:00,"GOOD FT by SHOFFNER,SPENCER",13,,16 (+3),,MVCM 13-16 (+3),,"GOOD FT by SHOFFNER,SPENCER",1
14:00,"GOOD FT by SHOFFNER,SPENCER",14,,16 (+2),,MVCM 14-16 (+2),,"GOOD FT by SHOFFNER,SPENCER",1
13:41,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
13:41,"BLOCK  by SHOFFNER,SPENCER",,,,,,,"BLOCK  by SHOFFNER,SPENCER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
13:41,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
13:41,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
13:41,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
13:41,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
13:38,,14,,19 (+5),"GOOD 3PTR by THOMAS,LARRY",BSC 14-19 (+5),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by GALFSKY,ANDER",,,"ASSIST  by GALFSKY,ANDER",1
13:18,"TURNOVER  by JACKSON,ANTONIO",,,,,,,"TURNOVER  by JACKSON,ANTONIO",1
13:17,,,,,"STEAL  by CRAIN,JOHN",,,"STEAL  by CRAIN,JOHN",1
13:09,,14,,22 (+8),"GOOD 3PTR by CRAIN,JOHN",BSC 14-22 (+8),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by GALFSKY,ANDER",,,"ASSIST  by GALFSKY,ANDER",1
12:47,"MISS 3PTR by SHOFFNER,SPENCER",,,,,,,"MISS 3PTR by SHOFFNER,SPENCER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
12:19,,,,,"MISS LAYUP by THOMAS,LARRY",,,"MISS LAYUP by THOMAS,LARRY",1
--,"REBOUND DEF by BUTLER,OSCAR",,,,,,,"REBOUND DEF by BUTLER,OSCAR",1
12:05,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
12:05,"GOOD FT by BUTLER,OSCAR",15,,22 (+7),,MVCM 15-22 (+7),,"GOOD FT by BUTLER,OSCAR",1
12:05,"GOOD FT by BUTLER,OSCAR",16,,22 (+6),,MVCM 16-22 (+6),,"GOOD FT by BUTLER,OSCAR",1
12:05,"SUB IN by PEAKE,SPENCER",,,,,,,"SUB IN by PEAKE,SPENCER",1
12:05,"SUB IN by BURRIS,JP",,,,,,,"SUB IN by BURRIS,JP",1
12:05,"SUB OUT by BUTLER,OSCAR",,,,,,,"SUB OUT by BUTLER,OSCAR",1
12:05,"SUB OUT by SHOFFNER,SPENCER",,,,,,,"SUB OUT by SHOFFNER,SPENCER",1
12:05,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
12:05,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
11:43,,16,,24 (+8),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 16-24 (+8),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
11:43,"FOUL  by BODEWIG,JOEY",,,,,,,"FOUL  by BODEWIG,JOEY",1
11:43,,16,,25 (+9),"GOOD FT by AVERY,ALEX",BSC 16-25 (+9),,"GOOD FT by AVERY,ALEX",1
11:43,"SUB IN by BYRD,JAUMONEE",,,,,,,"SUB IN by BYRD,JAUMONEE",1
11:43,"SUB OUT by BODEWIG,JOEY",,,,,,,"SUB OUT by BODEWIG,JOEY",1
11:43,,,,,"SUB IN by HAYES,CONNER",,,"SUB IN by HAYES,CONNER",1
11:43,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
11:23,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",18,,25 (+7),,MVCM 18-25 (+7),,"GOOD LAYUP by BYRD,JAUMONEE(in the paint)",1
11:12,"FOUL  by JACKSON,ANTONIO",,,,,,,"FOUL  by JACKSON,ANTONIO",1
11:12,,,,,"SUB IN by FREEMAN,SCHYLAR",,,"SUB IN by FREEMAN,SCHYLAR",1
11:12,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
11:06,,18,,28 (+10),"GOOD 3PTR by CRAIN,JOHN",BSC 18-28 (+10),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
10:58,,,,,"FOUL  by GALFSKY,ANDER",,,"FOUL  by GALFSKY,ANDER",1
10:51,"MISS 3PTR by BURRIS,JP",,,,,,,"MISS 3PTR by BURRIS,JP",1
--,"REBOUND OFF by RAYE,CRAIG",,,,,,,"REBOUND OFF by RAYE,CRAIG",1
10:42,"GOOD LAYUP by PEAKE,SPENCER(in the paint)",20,,28 (+8),,MVCM 20-28 (+8),,"GOOD LAYUP by PEAKE,SPENCER(in the paint)",1
--,"ASSIST  by JACKSON,ANTONIO",,,,,,,"ASSIST  by JACKSON,ANTONIO",1
10:27,,,,,"TURNOVER  by CRAIN,JOHN",,,"TURNOVER  by CRAIN,JOHN",1
10:25,"STEAL  by BURRIS,JP",,,,,,,"STEAL  by BURRIS,JP",1
10:25,"SUB IN by FORD,CHRISTIAN",,,,,,,"SUB IN by FORD,CHRISTIAN",1
10:25,"SUB OUT by JACKSON,ANTONIO",,,,,,,"SUB OUT by JACKSON,ANTONIO",1
10:18,"GOOD LAYUP by PEAKE,SPENCER(in the paint)",22,,28 (+6),,MVCM 22-28 (+6),,"GOOD LAYUP by PEAKE,SPENCER(in the paint)",1
--,"ASSIST  by FORD,CHRISTIAN",,,,,,,"ASSIST  by FORD,CHRISTIAN",1
10:03,,,,,"TURNOVER  by HAYES,CONNER",,,"TURNOVER  by HAYES,CONNER",1
10:03,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:03,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
10:03,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
10:03,,,,,"SUB OUT by HAYES,CONNER",,,"SUB OUT by HAYES,CONNER",1
09:38,"TURNOVER  by BYRD,JAUMONEE",,,,,,,"TURNOVER  by BYRD,JAUMONEE",1
09:38,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
09:38,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
09:38,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
09:38,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
09:26,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by BYRD,JAUMONEE",,,,,,,"REBOUND DEF by BYRD,JAUMONEE",1
09:14,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
09:14,"SUB IN by SHOFFNER,SPENCER",,,,,,,"SUB IN by SHOFFNER,SPENCER",1
09:14,"SUB OUT by RAYE,CRAIG",,,,,,,"SUB OUT by RAYE,CRAIG",1
09:05,"MISS JUMPER by BYRD,JAUMONEE",,,,,,,"MISS JUMPER by BYRD,JAUMONEE",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
