Time Remaining,RHODESMB,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,,0,,3 (+3),"GOOD 3PTR by WELCH,ROSS",BSC 0-3 (+3),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",1
19:19,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",2,,3 (+1),,RHODESMB 2-3 (+1),,"GOOD LAYUP by HOECK,RYAN VAN(in the paint)",1
19:00,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND DEF by MILLER,DREW",,,,,,,"REBOUND DEF by MILLER,DREW",1
18:45,,,,,"FOUL  by THOMAS,LARRY",,,"FOUL  by THOMAS,LARRY",1
18:45,"GOOD FT by MILLER,DREW",3,,3,,RHODESMB 3-3 (0),,"GOOD FT by MILLER,DREW",1
18:45,"MISS FT by MILLER,DREW",,,,,,,"MISS FT by MILLER,DREW",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
18:22,"FOUL  by LIVSEY,GEOFF",,,,,,,"FOUL  by LIVSEY,GEOFF",1
18:22,,,,,"MISS FT by SCHAMP,GRIFFIN",,,"MISS FT by SCHAMP,GRIFFIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:22,,3,,4 (+1),"GOOD FT by SCHAMP,GRIFFIN",BSC 3-4 (+1),,"GOOD FT by SCHAMP,GRIFFIN",1
18:09,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
17:44,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
17:42,"FOUL  by HOECK,RYAN VAN",,,,,,,"FOUL  by HOECK,RYAN VAN",1
17:35,,3,,7 (+4),"GOOD 3PTR by HOLLAND,JASON",BSC 3-7 (+4),,"GOOD 3PTR by HOLLAND,JASON",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
17:17,"GOOD LAYUP by COLLINS,LUKE(in the paint)",5,,7 (+2),,RHODESMB 5-7 (+2),,"GOOD LAYUP by COLLINS,LUKE(in the paint)",1
17:01,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",,,"REBOUND OFF by FREEMAN,SCHYLAR",1
16:57,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,"REBOUND DEF by HOECK,RYAN VAN",,,,,,,"REBOUND DEF by HOECK,RYAN VAN",1
16:39,"MISS JUMPER by MILLER,DREW",,,,,,,"MISS JUMPER by MILLER,DREW",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
16:32,"FOUL  by COLLINS,LUKE",,,,,,,"FOUL  by COLLINS,LUKE",1
16:21,,,,,"TURNOVER  by FREEMAN,SCHYLAR",,,"TURNOVER  by FREEMAN,SCHYLAR",1
16:19,"STEAL  by MILLER,DREW",,,,,,,"STEAL  by MILLER,DREW",1
15:48,"TURNOVER  by COLLINS,LUKE",,,,,,,"TURNOVER  by COLLINS,LUKE",1
15:46,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
