Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HC,Game Score,Team Indicator,Play,Period
19:34,,0,,2 (+2),"GOOD JUMPER by BARRETT,JORDAN",HC 0-2 (-2),,"GOOD JUMPER by BARRETT,JORDAN",1
--,,,,,"ASSIST  by PRIMM,COLTON",,,"ASSIST  by PRIMM,COLTON",1
19:01,,,,,"FOUL  by VANCE,LUKE",,,"FOUL  by VANCE,LUKE",1
18:56,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by PRIMM,COLTON",,,"REBOUND DEF by PRIMM,COLTON",1
18:50,,0,,4 (+4),"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",HC 0-4 (-4),,"GOOD LAYUP by BARRETT,JORDAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by GUMM,GABE",,,"ASSIST  by GUMM,GABE",1
18:16,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,"REBOUND OFF by HOLLAND,JASON",,,,,,,"REBOUND OFF by HOLLAND,JASON",1
18:03,"GOOD LAYUP by WELCH,ROSS(in the paint)",2,,4 (+2),,BSC 2-4 (-2),,"GOOD LAYUP by WELCH,ROSS(in the paint)",1
--,"ASSIST  by FREEMAN,SCHYLAR",,,,,,,"ASSIST  by FREEMAN,SCHYLAR",1
17:33,,,,,"MISS LAYUP by PRIMM,COLTON",,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
17:25,"TURNOVER  by HOLLAND,JASON",,,,,,,"TURNOVER  by HOLLAND,JASON",1
17:12,,2,,6 (+4),"GOOD LAYUP by PRIMM,COLTON(in the paint)",HC 2-6 (-4),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
--,,,,,"ASSIST  by BARRETT,JORDAN",,,"ASSIST  by BARRETT,JORDAN",1
