Time Remaining,BSCM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
13:59,"STEAL  by THOMAS,LARRY",,,,,,,"STEAL  by THOMAS,LARRY",1
13:58,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
13:40,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,,,,,"REBOUND OFF by SMITH,CONNOR",,,"REBOUND OFF by SMITH,CONNOR",1
13:38,,,,,"TURNOVER  by COURSON,TYLER",,,"TURNOVER  by COURSON,TYLER",1
13:38,"SUB IN by HAYES,CONNER",,,,,,,"SUB IN by HAYES,CONNER",1
13:38,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
13:25,"FOUL  by AVERY,ALEX",,,,,,,"FOUL  by AVERY,ALEX",1
13:25,"TURNOVER  by AVERY,ALEX",,,,,,,"TURNOVER  by AVERY,ALEX",1
13:22,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
13:22,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",1
13:22,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
13:22,,,,,"SUB IN by DAVIS,ALEX",,,"SUB IN by DAVIS,ALEX",1
13:22,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
13:12,,11,,14 (+3),"GOOD 3PTR by SMITH,CONNOR",OUM 11-14 (-3),,"GOOD 3PTR by SMITH,CONNOR",1
--,,,,,"ASSIST  by COURSON,TYLER",,,"ASSIST  by COURSON,TYLER",1
13:02,"TURNOVER  by HOLLE,MASON",,,,,,,"TURNOVER  by HOLLE,MASON",1
13:00,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
12:58,,,,,"MISS LAYUP by SMITH,CONNOR",,,"MISS LAYUP by SMITH,CONNOR",1
--,"REBOUND DEF by HOLLAND,JASON",,,,,,,"REBOUND DEF by HOLLAND,JASON",1
12:37,"MISS 3PTR by AVERY,ALEX",,,,,,,"MISS 3PTR by AVERY,ALEX",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
12:23,,,,,"MISS JUMPER by ROHLFS,VICTOR",,,"MISS JUMPER by ROHLFS,VICTOR",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
12:07,"MISS 3PTR by HAYES,CONNER",,,,,,,"MISS 3PTR by HAYES,CONNER",1
--,,,,,"REBOUND DEF by SMITH,CONNOR",,,"REBOUND DEF by SMITH,CONNOR",1
12:04,,11,,17 (+6),"GOOD 3PTR by COURSON,TYLER(fastbreak)",OUM 11-17 (-6),,"GOOD 3PTR by COURSON,TYLER(fastbreak)",1
12:01,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
12:01,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
12:01,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
12:01,"SUB OUT by AVERY,ALEX",,,,,,,"SUB OUT by AVERY,ALEX",1
12:01,"SUB OUT by HAYES,CONNER",,,,,,,"SUB OUT by HAYES,CONNER",1
12:01,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
12:01,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
12:01,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
11:48,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
11:48,"GOOD FT by HOLLE,MASON",12,,17 (+5),,BSCM 12-17 (-5),,"GOOD FT by HOLLE,MASON",1
11:48,"GOOD FT by HOLLE,MASON",13,,17 (+4),,BSCM 13-17 (-4),,"GOOD FT by HOLLE,MASON",1
11:48,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
11:48,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
11:48,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
11:48,,,,,"SUB IN by KINNEY,JORDAN",,,"SUB IN by KINNEY,JORDAN",1
11:48,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
11:48,,,,,"SUB OUT by ROHLFS,VICTOR",,,"SUB OUT by ROHLFS,VICTOR",1
11:25,,13,,19 (+6),"GOOD LAYUP by DAVIS,ALEX(in the paint)",OUM 13-19 (-6),,"GOOD LAYUP by DAVIS,ALEX(in the paint)",1
10:59,"GOOD 3PTR by CRAIN,JOHN",16,,19 (+3),,BSCM 16-19 (-3),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by HOLLE,MASON",,,,,,,"ASSIST  by HOLLE,MASON",1
10:43,,,,,"MISS JUMPER by KINNEY,JORDAN",,,"MISS JUMPER by KINNEY,JORDAN",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
10:36,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,"REBOUND OFF by HOLLAND,JASON",,,,,,,"REBOUND OFF by HOLLAND,JASON",1
10:20,"GOOD LAYUP by CRAIN,JOHN(in the paint)",18,,19 (+1),,BSCM 18-19 (-1),,"GOOD LAYUP by CRAIN,JOHN(in the paint)",1
09:59,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,,,,,"REBOUND OFF by SMITH,CONNOR",,,"REBOUND OFF by SMITH,CONNOR",1
09:19,,,,,"MISS 3PTR by COURSON,TYLER",,,"MISS 3PTR by COURSON,TYLER",1
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",1
08:50,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
08:50,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
08:50,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
08:50,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
08:50,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
08:50,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
08:50,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
08:50,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
08:50,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
08:50,,,,,"SUB IN by ROHLFS,VICTOR",,,"SUB IN by ROHLFS,VICTOR",1
08:50,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
08:40,"GOOD 3PTR by CRAIN,JOHN",21 (+2),,19,,BSCM 21-19 (+2),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
08:06,,,,,"MISS JUMPER by COURSON,TYLER",,,"MISS JUMPER by COURSON,TYLER",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
07:59,"MISS LAYUP by LEWIS,EVAN",,,,,,,"MISS LAYUP by LEWIS,EVAN",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
07:52,,,,,"MISS JUMPER by DAVIS,ALEX",,,"MISS JUMPER by DAVIS,ALEX",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
07:22,"GOOD LAYUP by THOM,IAN(in the paint)",23 (+4),,19,,BSCM 23-19 (+4),,"GOOD LAYUP by THOM,IAN(in the paint)",1
07:22,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",1
07:22,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
07:22,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
07:22,,,,,"SUB OUT by BATES,ROMELLO",,,"SUB OUT by BATES,ROMELLO",1
07:03,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,"REBOUND DEF by CRAIN,JOHN",,,,,,,"REBOUND DEF by CRAIN,JOHN",1
06:50,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
06:50,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
06:50,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
06:50,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
06:47,,,,,"TURNOVER  by COURSON,TYLER",,,"TURNOVER  by COURSON,TYLER",1
06:47,,,,,"SUB IN by BATES,ROMELLO",,,"SUB IN by BATES,ROMELLO",1
06:47,,,,,"SUB OUT by COURSON,TYLER",,,"SUB OUT by COURSON,TYLER",1
06:33,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",1
06:24,,,,,"FOUL  by DAVIS,ALEX",,,"FOUL  by DAVIS,ALEX",1
06:24,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",1
06:02,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",1
--,"REBOUND OFF by THOMAS,LARRY",,,,,,,"REBOUND OFF by THOMAS,LARRY",1
06:00,"MISS TIPIN by THOMAS,LARRY",,,,,,,"MISS TIPIN by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",1
05:40,,,,,"MISS LAYUP by BATES,ROMELLO",,,"MISS LAYUP by BATES,ROMELLO",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
05:32,"GOOD 3PTR by CRAIN,JOHN",26 (+7),,19,,BSCM 26-19 (+7),,"GOOD 3PTR by CRAIN,JOHN",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
05:03,,26 (+5),,21,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",OUM 26-21 (+5),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
--,,,,,"ASSIST  by BATES,ROMELLO",,,"ASSIST  by BATES,ROMELLO",1
04:43,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
04:43,,,,,"STEAL  by ROHLFS,VICTOR",,,"STEAL  by ROHLFS,VICTOR",1
04:42,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",1
04:41,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
04:41,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
04:41,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
04:41,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
04:41,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
04:41,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
04:41,,,,,"SUB IN by COURSON,TYLER",,,"SUB IN by COURSON,TYLER",1
04:41,,,,,"SUB OUT by DAVIS,ALEX",,,"SUB OUT by DAVIS,ALEX",1
04:32,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
04:23,"FOUL  by THOM,IAN",,,,,,,"FOUL  by THOM,IAN",1
04:23,,,,,"MISS FT by BATES,ROMELLO",,,"MISS FT by BATES,ROMELLO",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:23,,26 (+4),,22,"GOOD FT by BATES,ROMELLO",OUM 26-22 (+4),,"GOOD FT by BATES,ROMELLO",1
04:01,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",1
03:58,,,,,"FOUL  by BATES,ROMELLO",,,"FOUL  by BATES,ROMELLO",1
03:58,"MISS FT by GALFSKY,ANDER",,,,,,,"MISS FT by GALFSKY,ANDER",1
--,,,,,"REBOUND DEF by KINNEY,JORDAN",,,"REBOUND DEF by KINNEY,JORDAN",1
03:44,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",1
03:44,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
03:44,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
03:44,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
03:44,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
03:33,,,,,"FOUL  by KINNEY,JORDAN",,,"FOUL  by KINNEY,JORDAN",1
03:33,"GOOD FT by SCHAMP,GRIFFIN",27 (+5),,22,,BSCM 27-22 (+5),,"GOOD FT by SCHAMP,GRIFFIN",1
03:33,"GOOD FT by SCHAMP,GRIFFIN",28 (+6),,22,,BSCM 28-22 (+6),,"GOOD FT by SCHAMP,GRIFFIN",1
03:33,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
03:33,"SUB OUT by THOM,IAN",,,,,,,"SUB OUT by THOM,IAN",1
03:33,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
03:33,,,,,"SUB OUT by KINNEY,JORDAN",,,"SUB OUT by KINNEY,JORDAN",1
03:29,"FOUL  by FREEMAN,SCHYLAR",,,,,,,"FOUL  by FREEMAN,SCHYLAR",1
03:29,,28 (+5),,23,"GOOD FT by BATES,ROMELLO",OUM 28-23 (+5),,"GOOD FT by BATES,ROMELLO",1
03:29,,,,,"MISS FT by BATES,ROMELLO",,,"MISS FT by BATES,ROMELLO",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
03:14,"TURNOVER  by CRAIN,JOHN",,,,,,,"TURNOVER  by CRAIN,JOHN",1
03:13,,,,,"STEAL  by ROHLFS,VICTOR",,,"STEAL  by ROHLFS,VICTOR",1
03:11,,28 (+3),,25,"GOOD LAYUP by COURSON,TYLER(fastbreak)(in the paint)",OUM 28-25 (+3),,"GOOD LAYUP by COURSON,TYLER(fastbreak)(in the paint)",1
02:44,"GOOD 3PTR by THOMAS,LARRY",31 (+6),,25,,BSCM 31-25 (+6),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",1
02:23,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
02:11,,,,,"SUB IN by SIGRIST,CONNOR",,,"SUB IN by SIGRIST,CONNOR",1
02:11,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
01:57,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
01:57,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",1
01:57,,,,,"SUB IN by PERRY,WILL",,,"SUB IN by PERRY,WILL",1
01:57,,,,,"SUB OUT by SIGRIST,CONNOR",,,"SUB OUT by SIGRIST,CONNOR",1
01:39,,31 (+4),,27,"GOOD LAYUP by COURSON,TYLER(in the paint)",OUM 31-27 (+4),,"GOOD LAYUP by COURSON,TYLER(in the paint)",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
01:30,,,,,"FOUL  by COURSON,TYLER",,,"FOUL  by COURSON,TYLER",1
01:30,"GOOD FT by CRAIN,JOHN",32 (+5),,27,,BSCM 32-27 (+5),,"GOOD FT by CRAIN,JOHN",1
01:30,"GOOD FT by CRAIN,JOHN",33 (+6),,27,,BSCM 33-27 (+6),,"GOOD FT by CRAIN,JOHN",1
01:30,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
01:30,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",1
01:30,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
01:30,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
01:30,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
01:30,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
01:21,,,,,"MISS LAYUP by ROHLFS,VICTOR",,,"MISS LAYUP by ROHLFS,VICTOR",1
--,"REBOUND DEF by LEWIS,EVAN",,,,,,,"REBOUND DEF by LEWIS,EVAN",1
01:02,"MISS 3PTR by CRAIN,JOHN",,,,,,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
00:36,,,,,"FOUL  by ROHLFS,VICTOR",,,"FOUL  by ROHLFS,VICTOR",1
00:36,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",1
00:36,"SUB IN by THOMAS,LARRY",,,,,,,"SUB IN by THOMAS,LARRY",1
00:36,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",1
00:36,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
00:36,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",1
00:36,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",1
00:36,"SUB OUT by LEWIS,EVAN",,,,,,,"SUB OUT by LEWIS,EVAN",1
00:07,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",35 (+8),,27,,BSCM 35-27 (+8),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
00:07,,,,,"FOUL  by PERRY,WILL",,,"FOUL  by PERRY,WILL",1
00:07,"GOOD FT by SCHAMP,GRIFFIN",36 (+9),,27,,BSCM 36-27 (+9),,"GOOD FT by SCHAMP,GRIFFIN",1
00:07,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
00:07,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
00:07,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
00:07,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
00:07,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
00:07,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
00:07,,,,,"SUB IN by MCGINTY,GARY",,,"SUB IN by MCGINTY,GARY",1
00:07,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
00:01,,,,,"MISS LAYUP by BATES,ROMELLO",,,"MISS LAYUP by BATES,ROMELLO",1
--,"REBOUND DEF by HOLLAND,JASON",,,,,,,"REBOUND DEF by HOLLAND,JASON",1
19:43,,,,,"MISS 3PTR by ROHLFS,VICTOR",,,"MISS 3PTR by ROHLFS,VICTOR",2
--,,,,,"REBOUND OFF by KINNEY,JORDAN",,,"REBOUND OFF by KINNEY,JORDAN",2
19:41,,36 (+7),,29,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",OUM 36-29 (+7),,"GOOD JUMPER by KINNEY,JORDAN(in the paint)",2
19:06,"MISS JUMPER by SCHAMP,GRIFFIN",,,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",2
--,,,,,"REBOUND DEF by ROHLFS,VICTOR",,,"REBOUND DEF by ROHLFS,VICTOR",2
18:58,,,,,"MISS JUMPER by BATES,ROMELLO",,,"MISS JUMPER by BATES,ROMELLO",2
--,"REBOUND DEF by HOLLAND,JASON",,,,,,,"REBOUND DEF by HOLLAND,JASON",2
18:41,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by COURSON,TYLER",,,"REBOUND DEF by COURSON,TYLER",2
18:07,,,,,"TURNOVER  by ROHLFS,VICTOR",,,"TURNOVER  by ROHLFS,VICTOR",2
17:37,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",38 (+9),,29,,BSCM 38-29 (+9),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",2
17:29,,,,,"TURNOVER  by DAVIS,ALEX",,,"TURNOVER  by DAVIS,ALEX",2
17:02,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by BATES,ROMELLO",,,"REBOUND DEF by BATES,ROMELLO",2
