Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
19:23,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",,,"MISS JUMPER by FREEMAN,SCHYLAR",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
19:06,"GOOD LAYUP by VANCE,LUKE(in the paint)",2 (+2),,0,,HENDRIX 2-0 (-2),,"GOOD LAYUP by VANCE,LUKE(in the paint)",1
18:48,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:19,"MISS LAYUP by PRIMM,COLTON",,,,,,,"MISS LAYUP by PRIMM,COLTON",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
18:16,"GOOD LAYUP by PRIMM,COLTON(in the paint)",4 (+4),,0,,HENDRIX 4-0 (-4),,"GOOD LAYUP by PRIMM,COLTON(in the paint)",1
18:01,,4 (+2),,2,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",BSC 4-2 (-2),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",1
17:42,"TURNOVER  by ALDOUS,HANK",,,,,,,"TURNOVER  by ALDOUS,HANK",1
17:22,,,,,"MISS JUMPER by WELCH,ROSS",,,"MISS JUMPER by WELCH,ROSS",1
--,"REBOUND DEF by PRIMM,COLTON",,,,,,,"REBOUND DEF by PRIMM,COLTON",1
16:59,"MISS 3PTR by TAULTON,JORDAN",,,,,,,"MISS 3PTR by TAULTON,JORDAN",1
--,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",,,"REBOUND DEF by FREEMAN,SCHYLAR",1
16:51,"FOUL  by ALDOUS,HANK",,,,,,,"FOUL  by ALDOUS,HANK",1
16:38,,4,,4,"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 4-4 (0),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
16:07,"GOOD LAYUP by ALDOUS,HANK(in the paint)",6 (+2),,4,,HENDRIX 6-4 (-2),,"GOOD LAYUP by ALDOUS,HANK(in the paint)",1
15:44,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
15:40,,6,,7 (+1),"GOOD 3PTR by WELCH,ROSS",BSC 6-7 (+1),,"GOOD 3PTR by WELCH,ROSS",1
15:25,"TURNOVER  by VANCE,LUKE",,,,,,,"TURNOVER  by VANCE,LUKE",1
15:23,,,,,"STEAL  by FREEMAN,SCHYLAR",,,"STEAL  by FREEMAN,SCHYLAR",1
15:19,,6,,9 (+3),"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",BSC 6-9 (+3),,"GOOD LAYUP by THOMAS,LARRY(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by FREEMAN,SCHYLAR",,,"ASSIST  by FREEMAN,SCHYLAR",1
14:55,"MISS 3PTR by NIKOLOVSKI,DREW",,,,,,,"MISS 3PTR by NIKOLOVSKI,DREW",1
--,"REBOUND OFF by PRIMM,COLTON",,,,,,,"REBOUND OFF by PRIMM,COLTON",1
