Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
02:00,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",1
02:00,,,,,"SUB IN by LAYSON,ALEX",,,"SUB IN by LAYSON,ALEX",1
02:00,,,,,"SUB OUT by MOORER,TERRY",,,"SUB OUT by MOORER,TERRY",1
02:00,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
01:49,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",1
01:48,,,,,"STEAL  by DUDLEY,BYRON",,,"STEAL  by DUDLEY,BYRON",1
01:44,,,,,"MISS 3PTR by LAYSON,ALEX",,,"MISS 3PTR by LAYSON,ALEX",1
--,,,,,"REBOUND OFF by WASHINGTON,DANTAVIUS",,,"REBOUND OFF by WASHINGTON,DANTAVIUS",1
01:34,,,,,"MISS LAYUP by WASHINGTON,DANTAVIUS",,,"MISS LAYUP by WASHINGTON,DANTAVIUS",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
01:19,"GOOD 3PTR by THOMAS,LARRY",35,,39 (+4),,BSC 35-39 (-4),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",1
00:52,"FOUL  by HOLLE,MASON",,,,,,,"FOUL  by HOLLE,MASON",1
00:52,,,,,"MISS FT by DAVIS,JEROME",,,"MISS FT by DAVIS,JEROME",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
00:52,,35,,40 (+5),"GOOD FT by DAVIS,JEROME",HCM 35-40 (-5),,"GOOD FT by DAVIS,JEROME",1
00:52,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
00:52,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",1
00:52,,,,,"SUB IN by MOORER,TERRY",,,"SUB IN by MOORER,TERRY",1
00:52,,,,,"SUB OUT by DUDLEY,BYRON",,,"SUB OUT by DUDLEY,BYRON",1
00:42,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by MOORER,TERRY",,,"REBOUND DEF by MOORER,TERRY",1
00:31,,,,,"MISS 3PTR by ELMORE,TC",,,"MISS 3PTR by ELMORE,TC",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
00:00,"TURNOVER  by HOLLAND,JASON",,,,,,,"TURNOVER  by HOLLAND,JASON",1
00:00,,,,,"STEAL  by DAVIS,JEROME",,,"STEAL  by DAVIS,JEROME",1
00:00,,,,,"MISS 3PTR by HILL,AUSTIN",,,"MISS 3PTR by HILL,AUSTIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:00,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",1
00:00,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",1
00:00,"SUB OUT by THOMAS,LARRY",,,,,,,"SUB OUT by THOMAS,LARRY",1
00:00,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
00:00,,,,,"SUB IN by HUGHES,TAYLOR",,,"SUB IN by HUGHES,TAYLOR",1
00:00,,,,,"SUB IN by HILL,AUSTIN",,,"SUB IN by HILL,AUSTIN",1
00:00,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",1
00:00,,,,,"SUB OUT by LAYSON,ALEX",,,"SUB OUT by LAYSON,ALEX",1
19:43,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",2
19:42,,,,,"STEAL  by DAVIS,JEROME",,,"STEAL  by DAVIS,JEROME",2
19:35,,,,,"MISS LAYUP by ELMORE,TC",,,"MISS LAYUP by ELMORE,TC",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
19:22,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",37,,40 (+3),,BSC 37-40 (-3),,"GOOD LAYUP by FREEMAN,SCHYLAR(in the paint)",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
19:00,,,,,"TURNOVER  by MOORER,TERRY",,,"TURNOVER  by MOORER,TERRY",2
18:56,"STEAL  by SCHAMP,GRIFFIN",,,,,,,"STEAL  by SCHAMP,GRIFFIN",2
18:55,"GOOD LAYUP by SCHAMP,GRIFFIN(fastbreak)(in the paint)",39,,40 (+1),,BSC 39-40 (-1),,"GOOD LAYUP by SCHAMP,GRIFFIN(fastbreak)(in the paint)",2
18:55,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
18:21,,,,,"MISS JUMPER by DAVIS,JEROME",,,"MISS JUMPER by DAVIS,JEROME",2
--,,,,,"REBOUND OFF by HILL,AUSTIN",,,"REBOUND OFF by HILL,AUSTIN",2
18:02,,,,,"MISS JUMPER by ELMORE,TC",,,"MISS JUMPER by ELMORE,TC",2
--,,,,,"REBOUND OFF by MOORER,TERRY",,,"REBOUND OFF by MOORER,TERRY",2
17:58,,39,,42 (+3),"GOOD LAYUP by MOORER,TERRY(in the paint)",HCM 39-42 (-3),,"GOOD LAYUP by MOORER,TERRY(in the paint)",2
17:58,"FOUL  by FREEMAN,SCHYLAR",,,,,,,"FOUL  by FREEMAN,SCHYLAR",2
17:58,,39,,43 (+4),"GOOD FT by MOORER,TERRY",HCM 39-43 (-4),,"GOOD FT by MOORER,TERRY",2
17:48,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
17:35,,,,,"FOUL  by ELMORE,TC",,,"FOUL  by ELMORE,TC",2
17:31,"GOOD 3PTR by THOMAS,LARRY",42,,43 (+1),,BSC 42-43 (-1),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
17:17,,42,,46 (+4),"GOOD 3PTR by HILL,AUSTIN",HCM 42-46 (-4),,"GOOD 3PTR by HILL,AUSTIN",2
--,,,,,"ASSIST  by ELMORE,TC",,,"ASSIST  by ELMORE,TC",2
16:59,"MISS 3PTR by HOLLAND,JASON",,,,,,,"MISS 3PTR by HOLLAND,JASON",2
--,,,,,"REBOUND DEF by HILL,AUSTIN",,,"REBOUND DEF by HILL,AUSTIN",2
16:32,,42,,48 (+6),"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",HCM 42-48 (-6),,"GOOD JUMPER by ASHLEY,ANDRE(in the paint)",2
16:06,"MISS LAYUP by FREEMAN,SCHYLAR",,,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",2
16:06,,,,,"BLOCK  by ASHLEY,ANDRE",,,"BLOCK  by ASHLEY,ANDRE",2
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,2
16:01,"GOOD 3PTR by THOMAS,LARRY",45,,48 (+3),,BSC 45-48 (-3),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
15:59,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
15:59,"GOOD FT by THOMAS,LARRY",46,,48 (+2),,BSC 46-48 (-2),,"GOOD FT by THOMAS,LARRY",2
15:57,,,,,"MISS 3PTR by HILL,AUSTIN",,,"MISS 3PTR by HILL,AUSTIN",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
15:45,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",2
--,,,,,"REBOUND DEF by ELMORE,TC",,,"REBOUND DEF by ELMORE,TC",2
15:36,,46,,50 (+4),"GOOD DUNK by ASHLEY,ANDRE(in the paint)",HCM 46-50 (-4),,"GOOD DUNK by ASHLEY,ANDRE(in the paint)",2
--,,,,,"ASSIST  by DAVIS,JEROME",,,"ASSIST  by DAVIS,JEROME",2
15:36,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",2
15:36,,,,,"MISS FT by ASHLEY,ANDRE",,,"MISS FT by ASHLEY,ANDRE",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
15:14,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",2
--,"REBOUND OFF by FREEMAN,SCHYLAR",,,,,,,"REBOUND OFF by FREEMAN,SCHYLAR",2
15:11,"MISS LAYUP by FREEMAN,SCHYLAR",,,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND DEF by DAVIS,JEROME",,,"REBOUND DEF by DAVIS,JEROME",2
15:03,,,,,"MISS LAYUP by HILL,AUSTIN",,,"MISS LAYUP by HILL,AUSTIN",2
15:03,"BLOCK  by FREEMAN,SCHYLAR",,,,,,,"BLOCK  by FREEMAN,SCHYLAR",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
15:03,"SUB IN by CRAIN,JOHN",,,,,,,"SUB IN by CRAIN,JOHN",2
15:03,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",2
15:03,,,,,"SUB IN by DUDLEY,BYRON",,,"SUB IN by DUDLEY,BYRON",2
15:03,,,,,"SUB IN by HUGHES,TAYLOR",,,"SUB IN by HUGHES,TAYLOR",2
15:03,,,,,"SUB OUT by ELMORE,TC",,,"SUB OUT by ELMORE,TC",2
15:03,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",2
15:01,,,,,"MISS 3PTR by HUGHES,TAYLOR",,,"MISS 3PTR by HUGHES,TAYLOR",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
14:44,"GOOD JUMPER by THOMAS,LARRY(in the paint)",48,,50 (+2),,BSC 48-50 (-2),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",2
14:34,"FOUL  by CRAIN,JOHN",,,,,,,"FOUL  by CRAIN,JOHN",2
14:34,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
14:34,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",2
14:34,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
14:34,,,,,"SUB OUT by HILL,AUSTIN",,,"SUB OUT by HILL,AUSTIN",2
14:18,,,,,"MISS JUMPER by DAVIS,JEROME",,,"MISS JUMPER by DAVIS,JEROME",2
--,,,,,"REBOUND OFF by MOORER,TERRY",,,"REBOUND OFF by MOORER,TERRY",2
14:12,,48,,52 (+4),"GOOD LAYUP by MOORER,TERRY(in the paint)",HCM 48-52 (-4),,"GOOD LAYUP by MOORER,TERRY(in the paint)",2
13:53,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by WASHINGTON,DANTAVIUS",,,"REBOUND DEF by WASHINGTON,DANTAVIUS",2
13:50,"FOUL  by HOLLAND,JASON",,,,,,,"FOUL  by HOLLAND,JASON",2
13:50,,,,,"SUB IN by HILL,AUSTIN",,,"SUB IN by HILL,AUSTIN",2
13:50,,,,,"SUB OUT by MOORER,TERRY",,,"SUB OUT by MOORER,TERRY",2
13:28,,48,,55 (+7),"GOOD 3PTR by HILL,AUSTIN",HCM 48-55 (-7),,"GOOD 3PTR by HILL,AUSTIN",2
--,,,,,"ASSIST  by HUGHES,TAYLOR",,,"ASSIST  by HUGHES,TAYLOR",2
13:17,,,,,"FOUL  by HUGHES,TAYLOR",,,"FOUL  by HUGHES,TAYLOR",2
13:17,"MISS FT by FREEMAN,SCHYLAR",,,,,,,"MISS FT by FREEMAN,SCHYLAR",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:17,"MISS FT by FREEMAN,SCHYLAR",,,,,,,"MISS FT by FREEMAN,SCHYLAR",2
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",2
13:11,"MISS LAYUP by GALFSKY,ANDER",,,,,,,"MISS LAYUP by GALFSKY,ANDER",2
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",2
13:09,"MISS LAYUP by GALFSKY,ANDER",,,,,,,"MISS LAYUP by GALFSKY,ANDER",2
--,,,,,"REBOUND DEF by DAVIS,JEROME",,,"REBOUND DEF by DAVIS,JEROME",2
12:45,,,,,"MISS 3PTR by HILL,AUSTIN",,,"MISS 3PTR by HILL,AUSTIN",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
12:17,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",2
--,,,,,"REBOUND DEF by HILL,AUSTIN",,,"REBOUND DEF by HILL,AUSTIN",2
12:04,,48,,57 (+9),"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",HCM 48-57 (-9),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(in the paint)",2
--,,,,,"ASSIST  by DUDLEY,BYRON",,,"ASSIST  by DUDLEY,BYRON",2
11:58,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
11:58,"SUB IN by SCHAMP,GRIFFIN",,,,,,,"SUB IN by SCHAMP,GRIFFIN",2
11:58,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",2
11:58,,,,,"SUB IN by ELMORE,TC",,,"SUB IN by ELMORE,TC",2
11:58,,,,,"SUB IN by ASHLEY,ANDRE",,,"SUB IN by ASHLEY,ANDRE",2
11:58,,,,,"SUB OUT by HUGHES,TAYLOR",,,"SUB OUT by HUGHES,TAYLOR",2
11:58,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
11:36,"MISS JUMPER by SCHAMP,GRIFFIN",,,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",2
--,,,,,"REBOUND DEF by ASHLEY,ANDRE",,,"REBOUND DEF by ASHLEY,ANDRE",2
11:36,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",2
11:36,,,,,"SUB IN by MOORER,TERRY",,,"SUB IN by MOORER,TERRY",2
11:36,,,,,"SUB OUT by HILL,AUSTIN",,,"SUB OUT by HILL,AUSTIN",2
11:30,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
11:30,,48,,58 (+10),"GOOD FT by DUDLEY,BYRON",HCM 48-58 (-10),,"GOOD FT by DUDLEY,BYRON",2
11:30,,,,,"MISS FT by DUDLEY,BYRON",,,"MISS FT by DUDLEY,BYRON",2
--,"REBOUND DEF by GALFSKY,ANDER",,,,,,,"REBOUND DEF by GALFSKY,ANDER",2
11:30,"SUB IN by HOLLE,MASON",,,,,,,"SUB IN by HOLLE,MASON",2
11:30,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",2
11:29,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
11:15,,,,,"FOUL  by ASHLEY,ANDRE",,,"FOUL  by ASHLEY,ANDRE",2
11:15,,,,,"SUB IN by HILL,AUSTIN",,,"SUB IN by HILL,AUSTIN",2
11:15,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",2
11:11,"GOOD 3PTR by THOMAS,LARRY",51,,58 (+7),,BSC 51-58 (-7),,"GOOD 3PTR by THOMAS,LARRY",2
11:11,,,,,"FOUL  by DUDLEY,BYRON",,,"FOUL  by DUDLEY,BYRON",2
11:11,"GOOD FT by GALFSKY,ANDER",52,,58 (+6),,BSC 52-58 (-6),,"GOOD FT by GALFSKY,ANDER",2
11:11,"GOOD FT by GALFSKY,ANDER",53,,58 (+5),,BSC 53-58 (-5),,"GOOD FT by GALFSKY,ANDER",2
11:11,,,,,"TURNOVER  by DAVIS,JEROME",,,"TURNOVER  by DAVIS,JEROME",2
10:56,"MISS LAYUP by SCHAMP,GRIFFIN",,,,,,,"MISS LAYUP by SCHAMP,GRIFFIN",2
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",2
10:53,"GOOD LAYUP by GALFSKY,ANDER(in the paint)",55,,58 (+3),,BSC 55-58 (-3),,"GOOD LAYUP by GALFSKY,ANDER(in the paint)",2
10:20,,,,,"MISS JUMPER by ELMORE,TC",,,"MISS JUMPER by ELMORE,TC",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
10:05,,,,,"FOUL  by DUDLEY,BYRON",,,"FOUL  by DUDLEY,BYRON",2
10:05,"GOOD FT by THOMAS,LARRY",56,,58 (+2),,BSC 56-58 (-2),,"GOOD FT by THOMAS,LARRY",2
10:05,"GOOD FT by THOMAS,LARRY",57,,58 (+1),,BSC 57-58 (-1),,"GOOD FT by THOMAS,LARRY",2
09:37,,,,,"MISS JUMPER by HILL,AUSTIN",,,"MISS JUMPER by HILL,AUSTIN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
09:37,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",2
09:37,"SUB OUT by CRAIN,JOHN",,,,,,,"SUB OUT by CRAIN,JOHN",2
09:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
09:06,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",2
09:06,,,,,"STEAL  by DAVIS,JEROME",,,"STEAL  by DAVIS,JEROME",2
08:59,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",2
08:59,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",2
08:59,,,,,"SUB IN by VARNEY,JASON",,,"SUB IN by VARNEY,JASON",2
08:59,,,,,"SUB OUT by ELMORE,TC",,,"SUB OUT by ELMORE,TC",2
08:51,,57,,60 (+3),"GOOD LAYUP by DAVIS,JEROME(in the paint)",HCM 57-60 (-3),,"GOOD LAYUP by DAVIS,JEROME(in the paint)",2
08:51,"FOUL  by HOLLE,MASON",,,,,,,"FOUL  by HOLLE,MASON",2
08:51,,,,,"MISS FT by DAVIS,JEROME",,,"MISS FT by DAVIS,JEROME",2
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",2
08:51,"SUB IN by HOLLAND,JASON",,,,,,,"SUB IN by HOLLAND,JASON",2
08:51,"SUB OUT by HOLLE,MASON",,,,,,,"SUB OUT by HOLLE,MASON",2
08:36,"GOOD 3PTR by THOMAS,LARRY",60,,60,,BSC 60-60 (0),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by WELCH,ROSS",,,,,,,"ASSIST  by WELCH,ROSS",2
08:17,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
08:17,,60,,61 (+1),"GOOD FT by HILL,AUSTIN",HCM 60-61 (-1),,"GOOD FT by HILL,AUSTIN",2
08:17,,,,,"MISS FT by HILL,AUSTIN",,,"MISS FT by HILL,AUSTIN",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
08:01,"GOOD 3PTR by WELCH,ROSS",63 (+2),,61,,BSC 63-61 (+2),,"GOOD 3PTR by WELCH,ROSS",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
07:43,,63,,64 (+1),"GOOD 3PTR by HILL,AUSTIN",HCM 63-64 (-1),,"GOOD 3PTR by HILL,AUSTIN",2
--,,,,,"ASSIST  by DAVIS,JEROME",,,"ASSIST  by DAVIS,JEROME",2
07:19,"MISS JUMPER by THOMAS,LARRY",,,,,,,"MISS JUMPER by THOMAS,LARRY",2
--,,,,,"REBOUND DEF by VARNEY,JASON",,,"REBOUND DEF by VARNEY,JASON",2
06:58,,,,,"MISS 3PTR by HILL,AUSTIN",,,"MISS 3PTR by HILL,AUSTIN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
06:55,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
06:55,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
06:55,,,,,"SUB OUT by HILL,AUSTIN",,,"SUB OUT by HILL,AUSTIN",2
06:27,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",2
06:26,,,,,"STEAL  by DUDLEY,BYRON",,,"STEAL  by DUDLEY,BYRON",2
06:21,,,,,"TURNOVER  by DAVIS,JEROME",,,"TURNOVER  by DAVIS,JEROME",2
06:09,"GOOD LAYUP by THOMAS,LARRY(in the paint)",65 (+1),,64,,BSC 65-64 (+1),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",2
05:58,,,,,"SUB IN by HILL,AUSTIN",,,"SUB IN by HILL,AUSTIN",2
05:58,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
05:45,,65,,66 (+1),"GOOD JUMPER by DUDLEY,BYRON(in the paint)",HCM 65-66 (-1),,"GOOD JUMPER by DUDLEY,BYRON(in the paint)",2
05:08,"MISS JUMPER by FREEMAN,SCHYLAR",,,,,,,"MISS JUMPER by FREEMAN,SCHYLAR",2
05:08,,,,,"BLOCK  by MOORER,TERRY",,,"BLOCK  by MOORER,TERRY",2
--,,,,,"REBOUND DEF by VARNEY,JASON",,,"REBOUND DEF by VARNEY,JASON",2
05:00,,,,,"MISS LAYUP by HILL,AUSTIN",,,"MISS LAYUP by HILL,AUSTIN",2
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",2
04:51,"GOOD 3PTR by THOMAS,LARRY",68 (+2),,66,,BSC 68-66 (+2),,"GOOD 3PTR by THOMAS,LARRY",2
--,"ASSIST  by FREEMAN,SCHYLAR",,,,,,,"ASSIST  by FREEMAN,SCHYLAR",2
04:38,,68,,68,"GOOD JUMPER by DAVIS,JEROME",HCM 68-68 (0),,"GOOD JUMPER by DAVIS,JEROME",2
04:16,"GOOD JUMPER by THOMAS,LARRY(in the paint)",70 (+2),,68,,BSC 70-68 (+2),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",2
04:10,,,,,"TURNOVER  by VARNEY,JASON",,,"TURNOVER  by VARNEY,JASON",2
04:10,,,,,"SUB IN by ELMORE,TC",,,"SUB IN by ELMORE,TC",2
04:10,,,,,"SUB IN by WASHINGTON,DANTAVIUS",,,"SUB IN by WASHINGTON,DANTAVIUS",2
04:10,,,,,"SUB OUT by MOORER,TERRY",,,"SUB OUT by MOORER,TERRY",2
04:10,,,,,"SUB OUT by DUDLEY,BYRON",,,"SUB OUT by DUDLEY,BYRON",2
04:07,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
04:06,,,,,"STEAL  by WASHINGTON,DANTAVIUS",,,"STEAL  by WASHINGTON,DANTAVIUS",2
04:02,,70,,70,"GOOD LAYUP by WASHINGTON,DANTAVIUS(fastbreak)(in the paint)",HCM 70-70 (0),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(fastbreak)(in the paint)",2
03:45,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",2
03:42,,,,,"STEAL  by WASHINGTON,DANTAVIUS",,,"STEAL  by WASHINGTON,DANTAVIUS",2
03:40,,70,,72 (+2),"GOOD LAYUP by WASHINGTON,DANTAVIUS(fastbreak)(in the paint)",HCM 70-72 (-2),,"GOOD LAYUP by WASHINGTON,DANTAVIUS(fastbreak)(in the paint)",2
03:22,,,,,"FOUL  by VARNEY,JASON",,,"FOUL  by VARNEY,JASON",2
03:22,"MISS FT by SCHAMP,GRIFFIN",,,,,,,"MISS FT by SCHAMP,GRIFFIN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
03:22,"GOOD FT by SCHAMP,GRIFFIN",71,,72 (+1),,BSC 71-72 (-1),,"GOOD FT by SCHAMP,GRIFFIN",2
03:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
03:22,,,,,"SUB IN by MOORER,TERRY",,,"SUB IN by MOORER,TERRY",2
03:22,,,,,"SUB OUT by WASHINGTON,DANTAVIUS",,,"SUB OUT by WASHINGTON,DANTAVIUS",2
03:07,,,,,"MISS 3PTR by HILL,AUSTIN",,,"MISS 3PTR by HILL,AUSTIN",2
--,,,,,"REBOUND OFF by MOORER,TERRY",,,"REBOUND OFF by MOORER,TERRY",2
02:47,,71,,74 (+3),"GOOD LAYUP by MOORER,TERRY(in the paint)",HCM 71-74 (-3),,"GOOD LAYUP by MOORER,TERRY(in the paint)",2
02:39,"GOOD JUMPER by THOMAS,LARRY(in the paint)",73,,74 (+1),,BSC 73-74 (-1),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",2
02:13,,,,,"MISS 3PTR by ELMORE,TC",,,"MISS 3PTR by ELMORE,TC",2
--,,,,,"REBOUND OFF by HILL,AUSTIN",,,"REBOUND OFF by HILL,AUSTIN",2
02:09,,73,,76 (+3),"GOOD LAYUP by HILL,AUSTIN(in the paint)",HCM 73-76 (-3),,"GOOD LAYUP by HILL,AUSTIN(in the paint)",2
01:45,"TURNOVER  by THOMAS,LARRY",,,,,,,"TURNOVER  by THOMAS,LARRY",2
01:45,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",2
01:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:44,"SUB IN by GALFSKY,ANDER",,,,,,,"SUB IN by GALFSKY,ANDER",2
01:44,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",2
01:12,,,,,"TURNOVER  by ELMORE,TC",,,"TURNOVER  by ELMORE,TC",2
01:11,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",2
00:56,,,,,"TURNOVER  by VARNEY,JASON",,,"TURNOVER  by VARNEY,JASON",2
00:56,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",2
00:56,"SUB OUT by GALFSKY,ANDER",,,,,,,"SUB OUT by GALFSKY,ANDER",2
00:55,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",2
00:37,"GOOD 3PTR by WELCH,ROSS",76,,76,,BSC 76-76 (0),,"GOOD 3PTR by WELCH,ROSS",2
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",2
00:36,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
