Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
17:30,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
17:23,,,,,"MISS 3PTR by HOLLAND,JASON",,,"MISS 3PTR by HOLLAND,JASON",1
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",1
17:19,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
17:14,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
17:12,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
17:11,,,,,"MISS LAYUP by HOLLAND,JASON",,,"MISS LAYUP by HOLLAND,JASON",1
--,,,,,"REBOUND OFF by HOLLAND,JASON",,,"REBOUND OFF by HOLLAND,JASON",1
16:47,,3,,5 (+2),"GOOD 3PTR by WELCH,ROSS",BSC 3-5 (+2),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
16:26,"FOUL  by JACOBS,OWEN",,,,,,,"FOUL  by JACOBS,OWEN",1
16:26,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
16:13,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
16:02,,3,,7 (+4),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 3-7 (+4),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
15:47,"MISS LAYUP by GRAHAM,LAKE",,,,,,,"MISS LAYUP by GRAHAM,LAKE",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
15:35,,3,,10 (+7),"GOOD 3PTR by THOMAS,LARRY",BSC 3-10 (+7),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
15:17,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
15:17,"SUB IN by JONES,RON",,,,,,,"SUB IN by JONES,RON",1
15:17,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",1
15:17,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",1
15:17,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",1
15:17,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
15:17,"SUB OUT by GRAHAM,LAKE",,,,,,,"SUB OUT by GRAHAM,LAKE",1
15:17,"SUB OUT by WHALEN,MAC",,,,,,,"SUB OUT by WHALEN,MAC",1
15:17,"SUB OUT by MCCLOUD,LEE",,,,,,,"SUB OUT by MCCLOUD,LEE",1
15:17,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
15:17,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
15:17,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:17,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
15:17,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
15:17,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
15:17,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
15:17,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
15:09,"MISS 3PTR by COTTER,DOUGLAS",,,,,,,"MISS 3PTR by COTTER,DOUGLAS",1
--,,,,,"REBOUND DEF by GALFSKY,ANDER",,,"REBOUND DEF by GALFSKY,ANDER",1
14:39,,3,,12 (+9),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 3-12 (+9),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
14:17,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
14:13,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
14:12,"STEAL  by JONES,RON",,,,,,,"STEAL  by JONES,RON",1
14:09,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
13:53,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by WELCH,ROSS",,,"REBOUND OFF by WELCH,ROSS",1
13:36,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND OFF by THOM,IAN",,,"REBOUND OFF by THOM,IAN",1
13:34,,,,,"SUB IN by MCKAY,COLLIN",,,"SUB IN by MCKAY,COLLIN",1
13:34,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
13:30,,3,,14 (+11),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 3-14 (+11),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
12:53,"MISS JUMPER by JONES,RON",,,,,,,"MISS JUMPER by JONES,RON",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
12:39,"FOUL  by JONES,RON",,,,,,,"FOUL  by JONES,RON",1
12:39,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:39,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
12:39,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
12:39,"SUB OUT by JONES,RON",,,,,,,"SUB OUT by JONES,RON",1
12:39,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
12:39,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
12:39,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",1
12:39,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
12:39,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
12:39,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
12:39,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
12:39,,,,,"SUB OUT by MCKAY,COLLIN",,,"SUB OUT by MCKAY,COLLIN",1
12:35,,,,,FOUL  by TEAM,,,FOUL  by TEAM,1
12:35,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
12:35,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
12:32,"MISS JUMPER by SMOAK,HUNTER",,,,,,,"MISS JUMPER by SMOAK,HUNTER",1
--,"REBOUND OFF by WEBBER,CONNOR",,,,,,,"REBOUND OFF by WEBBER,CONNOR",1
12:27,,,,,"FOUL  by HOLLE,MASON",,,"FOUL  by HOLLE,MASON",1
12:10,"TURNOVER  by WEBBER,CONNOR",,,,,,,"TURNOVER  by WEBBER,CONNOR",1
12:09,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",1
12:02,,3,,17 (+14),"GOOD 3PTR by HOLLE,MASON",BSC 3-17 (+14),,"GOOD 3PTR by HOLLE,MASON",1
--,,,,,"ASSIST  by MCLEAN,JAMES",,,"ASSIST  by MCLEAN,JAMES",1
11:41,"GOOD JUMPER by COTTER,DOUGLAS",5,,17 (+12),,BCM 5-17 (+12),,"GOOD JUMPER by COTTER,DOUGLAS",1
--,"ASSIST  by WEBBER,CONNOR",,,,,,,"ASSIST  by WEBBER,CONNOR",1
11:22,,,,,"TURNOVER  by PERKINS,ALEX",,,"TURNOVER  by PERKINS,ALEX",1
11:20,"STEAL  by WEBBER,CONNOR",,,,,,,"STEAL  by WEBBER,CONNOR",1
11:18,"MISS LAYUP by WEBBER,CONNOR",,,,,,,"MISS LAYUP by WEBBER,CONNOR",1
11:18,,,,,"BLOCK  by MCLEAN,JAMES",,,"BLOCK  by MCLEAN,JAMES",1
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",1
11:10,,,,,"MISS 3PTR by HOLLE,MASON",,,"MISS 3PTR by HOLLE,MASON",1
--,"REBOUND DEF by COTTER,DOUGLAS",,,,,,,"REBOUND DEF by COTTER,DOUGLAS",1
11:01,"GOOD LAYUP by PARK,BRANDON(in the paint)",7,,17 (+10),,BCM 7-17 (+10),,"GOOD LAYUP by PARK,BRANDON(in the paint)",1
10:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
10:59,"SUB IN by WHALEN,MAC",,,,,,,"SUB IN by WHALEN,MAC",1
10:59,"SUB IN by MCCLOUD,LEE",,,,,,,"SUB IN by MCCLOUD,LEE",1
10:59,"SUB OUT by WEBBER,CONNOR",,,,,,,"SUB OUT by WEBBER,CONNOR",1
10:59,"SUB OUT by PARK,BRANDON",,,,,,,"SUB OUT by PARK,BRANDON",1
10:59,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
10:59,,,,,"SUB IN by THOMAS,LARRY",,,"SUB IN by THOMAS,LARRY",1
10:59,,,,,"SUB IN by SCHAMP,GRIFFIN",,,"SUB IN by SCHAMP,GRIFFIN",1
10:59,,,,,"SUB IN by HOLLAND,JASON",,,"SUB IN by HOLLAND,JASON",1
10:59,,,,,"SUB IN by WELCH,ROSS",,,"SUB IN by WELCH,ROSS",1
10:59,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",1
10:59,,,,,"SUB OUT by MARSCHNER,BRENDAN",,,"SUB OUT by MARSCHNER,BRENDAN",1
10:59,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",1
10:59,,,,,"SUB OUT by DANIELS,ROB",,,"SUB OUT by DANIELS,ROB",1
10:59,,,,,"SUB OUT by HOLLE,MASON",,,"SUB OUT by HOLLE,MASON",1
10:54,"FOUL  by MCCLOUD,LEE",,,,,,,"FOUL  by MCCLOUD,LEE",1
10:25,,,,,"MISS JUMPER by SCHAMP,GRIFFIN",,,"MISS JUMPER by SCHAMP,GRIFFIN",1
--,"REBOUND DEF by JACOBS,OWEN",,,,,,,"REBOUND DEF by JACOBS,OWEN",1
10:09,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",1
10:09,,,,,"BLOCK  by SCHAMP,GRIFFIN",,,"BLOCK  by SCHAMP,GRIFFIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
10:05,"GOOD 3PTR by SMOAK,HUNTER",10,,17 (+7),,BCM 10-17 (+7),,"GOOD 3PTR by SMOAK,HUNTER",1
09:46,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
--,"REBOUND DEF by COTTER,DOUGLAS",,,,,,,"REBOUND DEF by COTTER,DOUGLAS",1
09:31,"TURNOVER  by JACOBS,OWEN",,,,,,,"TURNOVER  by JACOBS,OWEN",1
09:30,,,,,"STEAL  by SCHAMP,GRIFFIN",,,"STEAL  by SCHAMP,GRIFFIN",1
09:28,,10,,19 (+9),"GOOD LAYUP by THOMAS,LARRY(in the paint)",BSC 10-19 (+9),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
09:18,"MISS LAYUP by SMOAK,HUNTER",,,,,,,"MISS LAYUP by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",,,"REBOUND DEF by SCHAMP,GRIFFIN",1
08:48,,,,,"MISS 3PTR by HOLLAND,JASON",,,"MISS 3PTR by HOLLAND,JASON",1
--,"REBOUND DEF by MCCLOUD,LEE",,,,,,,"REBOUND DEF by MCCLOUD,LEE",1
08:41,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",12,,19 (+7),,BCM 12-19 (+7),,"GOOD LAYUP by MCCLOUD,LEE(fastbreak)(in the paint)",1
08:27,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
08:27,"SUB IN by JONES,RON",,,,,,,"SUB IN by JONES,RON",1
08:27,"SUB IN by GRAHAM,LAKE",,,,,,,"SUB IN by GRAHAM,LAKE",1
08:27,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
08:27,"SUB OUT by COTTER,DOUGLAS",,,,,,,"SUB OUT by COTTER,DOUGLAS",1
08:23,"FOUL  by JONES,RON",,,,,,,"FOUL  by JONES,RON",1
08:23,"TURNOVER  by JONES,RON",,,,,,,"TURNOVER  by JONES,RON",1
08:09,"FOUL  by SMOAK,HUNTER",,,,,,,"FOUL  by SMOAK,HUNTER",1
08:09,,12,,20 (+8),"GOOD FT by SCHAMP,GRIFFIN",BSC 12-20 (+8),,"GOOD FT by SCHAMP,GRIFFIN",1
08:09,,12,,21 (+9),"GOOD FT by SCHAMP,GRIFFIN",BSC 12-21 (+9),,"GOOD FT by SCHAMP,GRIFFIN",1
08:09,"SUB IN by WEBBER,CONNOR",,,,,,,"SUB IN by WEBBER,CONNOR",1
08:09,"SUB OUT by JONES,RON",,,,,,,"SUB OUT by JONES,RON",1
08:02,"GOOD JUMPER by GRAHAM,LAKE",14,,21 (+7),,BCM 14-21 (+7),,"GOOD JUMPER by GRAHAM,LAKE",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
07:34,,,,,"SUB IN by HENRY,COLIN",,,"SUB IN by HENRY,COLIN",1
07:34,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
07:34,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
07:34,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
07:27,,14,,23 (+9),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 14-23 (+9),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
--,,,,,"ASSIST  by THOMAS,LARRY",,,"ASSIST  by THOMAS,LARRY",1
07:20,"GOOD DUNK by GRAHAM,LAKE(in the paint)",16,,23 (+7),,BCM 16-23 (+7),,"GOOD DUNK by GRAHAM,LAKE(in the paint)",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
06:57,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,"REBOUND DEF by GRAHAM,LAKE",,,,,,,"REBOUND DEF by GRAHAM,LAKE",1
06:50,"GOOD LAYUP by SMOAK,HUNTER(fastbreak)(in the paint)",18,,23 (+5),,BCM 18-23 (+5),,"GOOD LAYUP by SMOAK,HUNTER(fastbreak)(in the paint)",1
--,"ASSIST  by WHALEN,MAC",,,,,,,"ASSIST  by WHALEN,MAC",1
06:43,,,,,"TURNOVER  by WELCH,ROSS",,,"TURNOVER  by WELCH,ROSS",1
06:41,"STEAL  by MCCLOUD,LEE",,,,,,,"STEAL  by MCCLOUD,LEE",1
06:37,"MISS LAYUP by WEBBER,CONNOR",,,,,,,"MISS LAYUP by WEBBER,CONNOR",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
06:34,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
06:33,"STEAL  by WEBBER,CONNOR",,,,,,,"STEAL  by WEBBER,CONNOR",1
06:19,"GOOD JUMPER by MCCLOUD,LEE",20,,23 (+3),,BCM 20-23 (+3),,"GOOD JUMPER by MCCLOUD,LEE",1
06:19,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:19,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
06:19,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
06:19,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
06:19,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
06:19,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
06:19,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
06:11,,,,,"TURNOVER  by GALFSKY,ANDER",,,"TURNOVER  by GALFSKY,ANDER",1
06:10,"STEAL  by GRAHAM,LAKE",,,,,,,"STEAL  by GRAHAM,LAKE",1
06:00,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
05:27,,20,,25 (+5),"GOOD LAYUP by AVERY,ALEX(in the paint)",BSC 20-25 (+5),,"GOOD LAYUP by AVERY,ALEX(in the paint)",1
04:54,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
04:50,,20,,28 (+8),"GOOD 3PTR by CRAIN,JOHN",BSC 20-28 (+8),,"GOOD 3PTR by CRAIN,JOHN",1
--,,,,,"ASSIST  by GALFSKY,ANDER",,,"ASSIST  by GALFSKY,ANDER",1
04:29,"MISS JUMPER by WHALEN,MAC",,,,,,,"MISS JUMPER by WHALEN,MAC",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
04:23,,,,,"MISS 3PTR by CRAIN,JOHN",,,"MISS 3PTR by CRAIN,JOHN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:20,"SUB IN by JACOBS,OWEN",,,,,,,"SUB IN by JACOBS,OWEN",1
04:20,"SUB OUT by WEBBER,CONNOR",,,,,,,"SUB OUT by WEBBER,CONNOR",1
04:16,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by WHALEN,MAC",,,,,,,"REBOUND DEF by WHALEN,MAC",1
04:09,"TURNOVER  by WHALEN,MAC",,,,,,,"TURNOVER  by WHALEN,MAC",1
04:08,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
03:51,,,,,"TURNOVER  by AVERY,ALEX",,,"TURNOVER  by AVERY,ALEX",1
03:51,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",1
03:51,,,,,"SUB OUT by GALFSKY,ANDER",,,"SUB OUT by GALFSKY,ANDER",1
03:32,"MISS 3PTR by WHALEN,MAC",,,,,,,"MISS 3PTR by WHALEN,MAC",1
--,"REBOUND OFF by JACOBS,OWEN",,,,,,,"REBOUND OFF by JACOBS,OWEN",1
03:32,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
03:12,"MISS JUMPER by JACOBS,OWEN",,,,,,,"MISS JUMPER by JACOBS,OWEN",1
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",1
03:07,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",1
03:07,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",1
03:00,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",1
02:59,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",1
02:55,,,,,"MISS 3PTR by THOM,IAN",,,"MISS 3PTR by THOM,IAN",1
--,"REBOUND DEF by SMOAK,HUNTER",,,,,,,"REBOUND DEF by SMOAK,HUNTER",1
02:51,"TURNOVER  by SMOAK,HUNTER",,,,,,,"TURNOVER  by SMOAK,HUNTER",1
02:49,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
02:45,"FOUL  by GRAHAM,LAKE",,,,,,,"FOUL  by GRAHAM,LAKE",1
02:45,,,,,"MISS FT by AVERY,ALEX",,,"MISS FT by AVERY,ALEX",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
02:45,,20,,29 (+9),"GOOD FT by AVERY,ALEX",BSC 20-29 (+9),,"GOOD FT by AVERY,ALEX",1
02:45,"SUB IN by COTTER,DOUGLAS",,,,,,,"SUB IN by COTTER,DOUGLAS",1
02:45,"SUB OUT by JACOBS,OWEN",,,,,,,"SUB OUT by JACOBS,OWEN",1
02:37,"MISS 3PTR by SMOAK,HUNTER",,,,,,,"MISS 3PTR by SMOAK,HUNTER",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
02:26,,,,,"TURNOVER  by THOMAS,LARRY",,,"TURNOVER  by THOMAS,LARRY",1
02:26,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",1
02:26,,,,,"SUB IN by MARSCHNER,BRENDAN",,,"SUB IN by MARSCHNER,BRENDAN",1
02:26,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",1
02:26,,,,,"SUB IN by DANIELS,ROB",,,"SUB IN by DANIELS,ROB",1
02:26,,,,,"SUB IN by HOLLE,MASON",,,"SUB IN by HOLLE,MASON",1
02:26,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",1
02:26,,,,,"SUB OUT by THOMAS,LARRY",,,"SUB OUT by THOMAS,LARRY",1
02:26,,,,,"SUB OUT by AVERY,ALEX",,,"SUB OUT by AVERY,ALEX",1
02:26,,,,,"SUB OUT by CRAIN,JOHN",,,"SUB OUT by CRAIN,JOHN",1
02:26,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",1
02:14,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
02:14,"GOOD FT by COTTER,DOUGLAS",21,,29 (+8),,BCM 21-29 (+8),,"GOOD FT by COTTER,DOUGLAS",1
02:14,"GOOD FT by COTTER,DOUGLAS",22,,29 (+7),,BCM 22-29 (+7),,"GOOD FT by COTTER,DOUGLAS",1
02:14,"SUB IN by PARK,BRANDON",,,,,,,"SUB IN by PARK,BRANDON",1
02:14,"SUB OUT by SMOAK,HUNTER",,,,,,,"SUB OUT by SMOAK,HUNTER",1
02:01,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",1
--,"REBOUND DEF by COTTER,DOUGLAS",,,,,,,"REBOUND DEF by COTTER,DOUGLAS",1
01:54,"TURNOVER  by PARK,BRANDON",,,,,,,"TURNOVER  by PARK,BRANDON",1
01:53,,,,,"STEAL  by PERKINS,ALEX",,,"STEAL  by PERKINS,ALEX",1
