Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:48,"FOUL  by KINNEY,JORDAN",,,,,,,"FOUL  by KINNEY,JORDAN",1
19:48,"TURNOVER  by KINNEY,JORDAN",,,,,,,"TURNOVER  by KINNEY,JORDAN",1
19:48,,,,,"SUB IN by AVERY,ALEX",,,"SUB IN by AVERY,ALEX",1
19:48,,,,,"SUB OUT by SCHAMP,GRIFFIN",,,"SUB OUT by SCHAMP,GRIFFIN",1
19:23,,0,,3 (+3),"GOOD 3PTR by THOMAS,LARRY",BSC 0-3 (+3),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by AVERY,ALEX",,,"ASSIST  by AVERY,ALEX",1
18:56,"GOOD 3PTR by COURSON,TYLER",3,,3,,OUM 3-3 (0),,"GOOD 3PTR by COURSON,TYLER",1
18:42,,,,,"MISS 3PTR by THOMAS,LARRY",,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
18:27,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
18:22,,3,,5 (+2),"GOOD TIPIN by THOMAS,LARRY(in the paint)",BSC 3-5 (+2),,"GOOD TIPIN by THOMAS,LARRY(in the paint)",1
18:12,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",5,,5,,OUM 5-5 (0),,"GOOD LAYUP by KINNEY,JORDAN(in the paint)",1
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",1
18:05,,5,,8 (+3),"GOOD 3PTR by THOMAS,LARRY",BSC 5-8 (+3),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
17:37,"MISS JUMPER by ROHLFS,VICTOR",,,,,,,"MISS JUMPER by ROHLFS,VICTOR",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
17:29,,,,,"MISS 3PTR by AVERY,ALEX",,,"MISS 3PTR by AVERY,ALEX",1
--,"REBOUND DEF by DAVIS,ALEX",,,,,,,"REBOUND DEF by DAVIS,ALEX",1
17:11,"MISS JUMPER by ROHLFS,VICTOR",,,,,,,"MISS JUMPER by ROHLFS,VICTOR",1
17:11,,,,,"BLOCK  by HENRY,COLIN",,,"BLOCK  by HENRY,COLIN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:59,,,,,"MISS 3PTR by HOLLAND,JASON",,,"MISS 3PTR by HOLLAND,JASON",1
--,,,,,"REBOUND OFF by AVERY,ALEX",,,"REBOUND OFF by AVERY,ALEX",1
16:54,,,,,"MISS JUMPER by AVERY,ALEX",,,"MISS JUMPER by AVERY,ALEX",1
16:54,"BLOCK  by SMITH,CONNOR",,,,,,,"BLOCK  by SMITH,CONNOR",1
--,,,,,"REBOUND OFF by THOMAS,LARRY",,,"REBOUND OFF by THOMAS,LARRY",1
16:50,,,,,"MISS JUMPER by THOMAS,LARRY",,,"MISS JUMPER by THOMAS,LARRY",1
16:50,"BLOCK  by DAVIS,ALEX",,,,,,,"BLOCK  by DAVIS,ALEX",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
16:48,,,,,"FOUL  by AVERY,ALEX",,,"FOUL  by AVERY,ALEX",1
16:21,"MISS JUMPER by KINNEY,JORDAN",,,,,,,"MISS JUMPER by KINNEY,JORDAN",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
16:06,,5,,11 (+6),"GOOD 3PTR by WELCH,ROSS",BSC 5-11 (+6),,"GOOD 3PTR by WELCH,ROSS",1
15:39,,,,,"FOUL  by HOLLAND,JASON",,,"FOUL  by HOLLAND,JASON",1
15:39,"GOOD FT by DAVIS,ALEX",6,,11 (+5),,OUM 6-11 (+5),,"GOOD FT by DAVIS,ALEX",1
15:39,"MISS FT by DAVIS,ALEX",,,,,,,"MISS FT by DAVIS,ALEX",1
--,,,,,"REBOUND DEF by AVERY,ALEX",,,"REBOUND DEF by AVERY,ALEX",1
15:39,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",1
15:39,,,,,"SUB IN by CRAIN,JOHN",,,"SUB IN by CRAIN,JOHN",1
15:39,,,,,"SUB IN by GALFSKY,ANDER",,,"SUB IN by GALFSKY,ANDER",1
15:39,,,,,"SUB OUT by HENRY,COLIN",,,"SUB OUT by HENRY,COLIN",1
15:39,,,,,"SUB OUT by HOLLAND,JASON",,,"SUB OUT by HOLLAND,JASON",1
15:39,,,,,"SUB OUT by WELCH,ROSS",,,"SUB OUT by WELCH,ROSS",1
15:22,,6,,14 (+8),"GOOD 3PTR by THOMAS,LARRY",BSC 6-14 (+8),,"GOOD 3PTR by THOMAS,LARRY",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
15:12,"GOOD 3PTR by SMITH,CONNOR",9,,14 (+5),,OUM 9-14 (+5),,"GOOD 3PTR by SMITH,CONNOR",1
