Time Remaining,BSCMEN,Away Team Score,Play Team Indicator,Home Team Score,MILLSAPS,Game Score,Team Indicator,Play,Period
19:47,,0,,2 (+2),"GOOD JUMPER by BERGER,RYAN",MILLSAPS 0-2 (-2),,"GOOD JUMPER by BERGER,RYAN",1
--,,,,,"ASSIST  by GILLIGAN,TULLY",,,"ASSIST  by GILLIGAN,TULLY",1
19:26,"GOOD 3PTR by HOLLAND,JASON",3 (+1),,2,,BSCMEN 3-2 (+1),,"GOOD 3PTR by HOLLAND,JASON",1
--,"ASSIST  by SCHAMP,GRIFFIN",,,,,,,"ASSIST  by SCHAMP,GRIFFIN",1
19:04,,3,,4 (+1),"GOOD JUMPER by ROBERTSON,MARC",MILLSAPS 3-4 (-1),,"GOOD JUMPER by ROBERTSON,MARC",1
--,,,,,"ASSIST  by AUBERT,DUSTIN",,,"ASSIST  by AUBERT,DUSTIN",1
18:47,"GOOD 3PTR by HOLLAND,JASON",6 (+2),,4,,BSCMEN 6-4 (+2),,"GOOD 3PTR by HOLLAND,JASON",1
--,"ASSIST  by THOMAS,LARRY",,,,,,,"ASSIST  by THOMAS,LARRY",1
18:25,,,,,"MISS JUMPER by GILLIGAN,TULLY",,,"MISS JUMPER by GILLIGAN,TULLY",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
18:14,"GOOD JUMPER by WELCH,ROSS(in the paint)",8 (+4),,4,,BSCMEN 8-4 (+4),,"GOOD JUMPER by WELCH,ROSS(in the paint)",1
17:54,,,,,"MISS JUMPER by GERCHOW,ALEX",,,"MISS JUMPER by GERCHOW,ALEX",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
17:46,"GOOD LAYUP by THOMAS,LARRY(in the paint)",10 (+6),,4,,BSCMEN 10-4 (+6),,"GOOD LAYUP by THOMAS,LARRY(in the paint)",1
17:44,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
17:30,,,,,"MISS JUMPER by AUBERT,DUSTIN",,,"MISS JUMPER by AUBERT,DUSTIN",1
--,"REBOUND DEF by HOLLAND,JASON",,,,,,,"REBOUND DEF by HOLLAND,JASON",1
17:10,"GOOD 3PTR by SCHAMP,GRIFFIN",13 (+9),,4,,BSCMEN 13-4 (+9),,"GOOD 3PTR by SCHAMP,GRIFFIN",1
--,"ASSIST  by FREEMAN,SCHYLAR",,,,,,,"ASSIST  by FREEMAN,SCHYLAR",1
16:40,"FOUL  by WELCH,ROSS",,,,,,,"FOUL  by WELCH,ROSS",1
16:40,,13 (+8),,5,"GOOD FT by ROBERTSON,MARC",MILLSAPS 13-5 (+8),,"GOOD FT by ROBERTSON,MARC",1
16:40,,13 (+7),,6,"GOOD FT by ROBERTSON,MARC",MILLSAPS 13-6 (+7),,"GOOD FT by ROBERTSON,MARC",1
16:29,"GOOD 3PTR by THOMAS,LARRY",16 (+10),,6,,BSCMEN 16-6 (+10),,"GOOD 3PTR by THOMAS,LARRY",1
--,"ASSIST  by HOLLAND,JASON",,,,,,,"ASSIST  by HOLLAND,JASON",1
16:15,,,,,"TURNOVER  by AUBERT,DUSTIN",,,"TURNOVER  by AUBERT,DUSTIN",1
16:12,"STEAL  by WELCH,ROSS",,,,,,,"STEAL  by WELCH,ROSS",1
16:10,"TURNOVER  by WELCH,ROSS",,,,,,,"TURNOVER  by WELCH,ROSS",1
16:09,,,,,"STEAL  by GERCHOW,ALEX",,,"STEAL  by GERCHOW,ALEX",1
16:08,,16 (+8),,8,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",MILLSAPS 16-8 (+8),,"GOOD LAYUP by GERCHOW,ALEX(in the paint)",1
15:58,"TURNOVER  by SCHAMP,GRIFFIN",,,,,,,"TURNOVER  by SCHAMP,GRIFFIN",1
15:41,,,,,"TURNOVER  by BERGER,RYAN",,,"TURNOVER  by BERGER,RYAN",1
15:40,"STEAL  by HOLLAND,JASON",,,,,,,"STEAL  by HOLLAND,JASON",1
15:37,"MISS 3PTR by WELCH,ROSS",,,,,,,"MISS 3PTR by WELCH,ROSS",1
--,,,,,"REBOUND DEF by BERGER,RYAN",,,"REBOUND DEF by BERGER,RYAN",1
15:25,,16 (+6),,10,"GOOD JUMPER by GILLIGAN,TULLY",MILLSAPS 16-10 (+6),,"GOOD JUMPER by GILLIGAN,TULLY",1
15:03,"MISS 3PTR by HOLLAND,JASON",,,,,,,"MISS 3PTR by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by GERCHOW,ALEX",,,"REBOUND DEF by GERCHOW,ALEX",1
14:30,,16 (+3),,13,"GOOD 3PTR by ROBERTSON,MARC",MILLSAPS 16-13 (+3),,"GOOD 3PTR by ROBERTSON,MARC",1
