Time Remaining,HCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:41,,,,,"MISS 3PTR by WELCH,ROSS",,,"MISS 3PTR by WELCH,ROSS",1
--,"REBOUND DEF by TACKETT,CODY",,,,,,,"REBOUND DEF by TACKETT,CODY",1
19:15,"MISS JUMPER by HILL,AUSTIN",,,,,,,"MISS JUMPER by HILL,AUSTIN",1
--,,,,,"REBOUND DEF by WELCH,ROSS",,,"REBOUND DEF by WELCH,ROSS",1
18:53,,0,,2 (+2),"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",BSC 0-2 (+2),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
18:37,"MISS JUMPER by DALLAS,MICHAEL",,,,,,,"MISS JUMPER by DALLAS,MICHAEL",1
--,,,,,"REBOUND DEF by HOLLAND,JASON",,,"REBOUND DEF by HOLLAND,JASON",1
18:31,,0,,5 (+5),"GOOD 3PTR by WELCH,ROSS",BSC 0-5 (+5),,"GOOD 3PTR by WELCH,ROSS",1
--,,,,,"ASSIST  by HOLLAND,JASON",,,"ASSIST  by HOLLAND,JASON",1
18:08,"TURNOVER  by MOORER,TERRY",,,,,,,"TURNOVER  by MOORER,TERRY",1
18:06,,,,,"STEAL  by THOMAS,LARRY",,,"STEAL  by THOMAS,LARRY",1
17:59,,0,,8 (+8),"GOOD 3PTR by SCHAMP,GRIFFIN",BSC 0-8 (+8),,"GOOD 3PTR by SCHAMP,GRIFFIN",1
--,,,,,"ASSIST  by WELCH,ROSS",,,"ASSIST  by WELCH,ROSS",1
17:45,"MISS JUMPER by MOORER,TERRY",,,,,,,"MISS JUMPER by MOORER,TERRY",1
--,,,,,"REBOUND DEF by THOMAS,LARRY",,,"REBOUND DEF by THOMAS,LARRY",1
17:39,"SUB IN by LAYSON,ALEX",,,,,,,"SUB IN by LAYSON,ALEX",1
17:39,"SUB OUT by DALLAS,MICHAEL",,,,,,,"SUB OUT by DALLAS,MICHAEL",1
17:31,,0,,11 (+11),"GOOD 3PTR by WELCH,ROSS",BSC 0-11 (+11),,"GOOD 3PTR by WELCH,ROSS",1
