Time Remaining,BIRMINGHAM SOUTHERN,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:30,,,,,"TURNOVER  by BORN,CLAY",,,"TURNOVER  by BORN,CLAY",1
19:28,"STEAL  by SCHAMP,GRIFFIN",,,,,,,"STEAL  by SCHAMP,GRIFFIN",1
19:26,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",2 (+2),,0,,BIRMINGHAM SOUTHERN 2-0 (+2),,"GOOD LAYUP by SCHAMP,GRIFFIN(in the paint)",1
18:58,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
--,"REBOUND DEF by THOMAS,LARRY",,,,,,,"REBOUND DEF by THOMAS,LARRY",1
18:40,,,,,"FOUL  by CARTER,KESHONN",,,"FOUL  by CARTER,KESHONN",1
18:39,"GOOD JUMPER by THOMAS,LARRY(in the paint)",4 (+4),,0,,BIRMINGHAM SOUTHERN 4-0 (+4),,"GOOD JUMPER by THOMAS,LARRY(in the paint)",1
18:24,,,,,"MISS 3PTR by BROWN,SETH",,,"MISS 3PTR by BROWN,SETH",1
--,"REBOUND DEF by FREEMAN,SCHYLAR",,,,,,,"REBOUND DEF by FREEMAN,SCHYLAR",1
18:11,"MISS 3PTR by THOMAS,LARRY",,,,,,,"MISS 3PTR by THOMAS,LARRY",1
--,,,,,"REBOUND DEF by BORN,LEO",,,"REBOUND DEF by BORN,LEO",1
17:56,"FOUL  by THOMAS,LARRY",,,,,,,"FOUL  by THOMAS,LARRY",1
17:49,,,,,"MISS JUMPER by BORN,LEO",,,"MISS JUMPER by BORN,LEO",1
17:49,"BLOCK  by FREEMAN,SCHYLAR",,,,,,,"BLOCK  by FREEMAN,SCHYLAR",1
--,"REBOUND DEF by SCHAMP,GRIFFIN",,,,,,,"REBOUND DEF by SCHAMP,GRIFFIN",1
17:31,"TURNOVER  by FREEMAN,SCHYLAR",,,,,,,"TURNOVER  by FREEMAN,SCHYLAR",1
17:30,,,,,"STEAL  by BORN,CLAY",,,"STEAL  by BORN,CLAY",1
17:12,,4 (+1),,3,"GOOD 3PTR by BORN,CLAY",SEWANEE 4-3 (+1),,"GOOD 3PTR by BORN,CLAY",1
--,,,,,"ASSIST  by BROWN,SETH",,,"ASSIST  by BROWN,SETH",1
16:54,"MISS LAYUP by FREEMAN,SCHYLAR",,,,,,,"MISS LAYUP by FREEMAN,SCHYLAR",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
16:34,,,,,"MISS 3PTR by BORN,LEO",,,"MISS 3PTR by BORN,LEO",1
--,,,,,"REBOUND OFF by CARDWELL,MARCELLUS",,,"REBOUND OFF by CARDWELL,MARCELLUS",1
16:27,,,,,"MISS 3PTR by BORN,CLAY",,,"MISS 3PTR by BORN,CLAY",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
16:12,,,,,"MISS JUMPER by CARTER,KESHONN",,,"MISS JUMPER by CARTER,KESHONN",1
16:12,"BLOCK  by FREEMAN,SCHYLAR",,,,,,,"BLOCK  by FREEMAN,SCHYLAR",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:08,"SUB IN by LEWIS,EVAN",,,,,,,"SUB IN by LEWIS,EVAN",1
16:08,"SUB IN by HENRY,COLIN",,,,,,,"SUB IN by HENRY,COLIN",1
16:08,"SUB OUT by WELCH,ROSS",,,,,,,"SUB OUT by WELCH,ROSS",1
16:08,"SUB OUT by FREEMAN,SCHYLAR",,,,,,,"SUB OUT by FREEMAN,SCHYLAR",1
16:08,,,,,"SUB IN by WILLIAMS,JORDEN",,,"SUB IN by WILLIAMS,JORDEN",1
16:08,,,,,"SUB OUT by BORN,CLAY",,,"SUB OUT by BORN,CLAY",1
14:29,,,,,"MISS 3PTR by WILLIAMS,JORDEN",,,"MISS 3PTR by WILLIAMS,JORDEN",1
--,,,,,"REBOUND OFF by BROWN,SETH",,,"REBOUND OFF by BROWN,SETH",1
14:23,,4,,5 (+1),"GOOD LAYUP by BROWN,SETH(in the paint)",SEWANEE 4-5 (-1),,"GOOD LAYUP by BROWN,SETH(in the paint)",1
14:08,"MISS LAYUP by HOLLAND,JASON",,,,,,,"MISS LAYUP by HOLLAND,JASON",1
--,,,,,"REBOUND DEF by BROWN,SETH",,,"REBOUND DEF by BROWN,SETH",1
14:03,,4,,8 (+4),"GOOD 3PTR by WILLIAMS,JORDEN",SEWANEE 4-8 (-4),,"GOOD 3PTR by WILLIAMS,JORDEN",1
13:51,"MISS JUMPER by HENRY,COLIN",,,,,,,"MISS JUMPER by HENRY,COLIN",1
--,"REBOUND OFF by GALFSKY,ANDER",,,,,,,"REBOUND OFF by GALFSKY,ANDER",1
13:47,,,,,"BLOCK  by TOME,MATT",,,"BLOCK  by TOME,MATT",1
--,,,,,"REBOUND DEF by WILLIAMS,JORDEN",,,"REBOUND DEF by WILLIAMS,JORDEN",1
13:41,,,,,"SUB IN by TOME,MATT",,,"SUB IN by TOME,MATT",1
13:41,,,,,"SUB OUT by BORN,LEO",,,"SUB OUT by BORN,LEO",1
13:29,"FOUL  by HENRY,COLIN",,,,,,,"FOUL  by HENRY,COLIN",1
13:29,,4,,9 (+5),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 4-9 (-5),,"GOOD FT by WILLIAMS,JORDEN",1
13:29,,4,,10 (+6),"GOOD FT by WILLIAMS,JORDEN",SEWANEE 4-10 (-6),,"GOOD FT by WILLIAMS,JORDEN",1
13:29,"TURNOVER  by GALFSKY,ANDER",,,,,,,"TURNOVER  by GALFSKY,ANDER",1
13:29,"FOUL  by GALFSKY,ANDER",,,,,,,"FOUL  by GALFSKY,ANDER",1
13:29,"SUB IN by THOM,IAN",,,,,,,"SUB IN by THOM,IAN",1
13:29,"SUB IN by WELCH,ROSS",,,,,,,"SUB IN by WELCH,ROSS",1
13:29,"SUB IN by FREEMAN,SCHYLAR",,,,,,,"SUB IN by FREEMAN,SCHYLAR",1
13:29,"SUB OUT by SCHAMP,GRIFFIN",,,,,,,"SUB OUT by SCHAMP,GRIFFIN",1
13:29,"SUB OUT by HOLLAND,JASON",,,,,,,"SUB OUT by HOLLAND,JASON",1
13:29,"SUB OUT by HENRY,COLIN",,,,,,,"SUB OUT by HENRY,COLIN",1
13:29,,,,,"SUB IN by HEATHERLY,GARRETT",,,"SUB IN by HEATHERLY,GARRETT",1
13:29,,,,,"SUB IN by DOWNEY,WILL",,,"SUB IN by DOWNEY,WILL",1
13:29,,,,,"SUB IN by VEAL,ROBERT",,,"SUB IN by VEAL,ROBERT",1
13:29,,,,,"SUB OUT by BROWN,SETH",,,"SUB OUT by BROWN,SETH",1
