Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
11:28,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:28,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",2
11:28,,35,,46 (+11),"GOOD FT by COMAN,SEAN",HENDRIX 35-46 (+11),,"GOOD FT by COMAN,SEAN",2
11:28,,35,,47 (+12),"GOOD FT by COMAN,SEAN",HENDRIX 35-47 (+12),,"GOOD FT by COMAN,SEAN",2
11:28,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
11:28,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
11:28,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",2
11:28,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
11:16,"GOOD 3PTR by PERRY,WILL",38,,47 (+9),,OUM 38-47 (+9),,"GOOD 3PTR by PERRY,WILL",2
--,"ASSIST  by JENEI,RYAN",,,,,,,"ASSIST  by JENEI,RYAN",2
10:47,,38,,50 (+12),"GOOD 3PTR by EATON,JACK",HENDRIX 38-50 (+12),,"GOOD 3PTR by EATON,JACK",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
10:47,"GOOD LAYUP by PERRY,WILL(in the paint)",40,,50 (+10),,OUM 40-50 (+10),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
10:36,,,,,"MISS LAYUP by CONRAD,ALEX",,,"MISS LAYUP by CONRAD,ALEX",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:11,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
10:07,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
09:54,,,,,"TURNOVER  by RIDING,JAKE",,,"TURNOVER  by RIDING,JAKE",2
09:52,"STEAL  by SONE,CARLOS",,,,,,,"STEAL  by SONE,CARLOS",2
09:49,"GOOD LAYUP by PERRY,WILL(in the paint)",42,,50 (+8),,OUM 42-50 (+8),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
09:49,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
09:49,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
09:49,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
09:49,,,,,"SUB IN by CONRAD,ALEX",,,"SUB IN by CONRAD,ALEX",2
09:49,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
09:49,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",2
09:45,,42,,52 (+10),"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HENDRIX 42-52 (+10),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2
09:28,"MISS LAYUP by INUNGU,TOM",,,,,,,"MISS LAYUP by INUNGU,TOM",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
09:11,,,,,"MISS JUMPER by EATON,JACK",,,"MISS JUMPER by EATON,JACK",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
09:01,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
09:00,,,,,"STEAL  by EATON,JACK",,,"STEAL  by EATON,JACK",2
08:53,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
08:27,,,,,"FOUL  by CONRAD,ALEX",,,"FOUL  by CONRAD,ALEX",2
08:16,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:48,"GOOD JUMPER by INUNGU,TOM(in the paint)",44,,52 (+8),,OUM 44-52 (+8),,"GOOD JUMPER by INUNGU,TOM(in the paint)",2
07:29,,,,,"MISS 3PTR by EATON,JACK",,,"MISS 3PTR by EATON,JACK",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
07:17,"GOOD 3PTR by JENEI,RYAN",47,,52 (+5),,OUM 47-52 (+5),,"GOOD 3PTR by JENEI,RYAN",2
--,"ASSIST  by FOSTER,LANE",,,,,,,"ASSIST  by FOSTER,LANE",2
06:58,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
06:45,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",2
06:41,,,,,"MISS LAYUP by FITCH,CARL",,,"MISS LAYUP by FITCH,CARL",2
06:41,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
06:27,"GOOD LAYUP by FOSTER,LANE(in the paint)",49,,52 (+3),,OUM 49-52 (+3),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",2
05:54,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",2
--,"REBOUND DEF by SONE,CARLOS",,,,,,,"REBOUND DEF by SONE,CARLOS",2
05:48,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
05:39,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
05:27,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
05:27,"MISS FT by PERRY,WILL",,,,,,,"MISS FT by PERRY,WILL",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:27,"GOOD FT by PERRY,WILL",50,,52 (+2),,OUM 50-52 (+2),,"GOOD FT by PERRY,WILL",2
05:10,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
04:53,"MISS LAYUP by KOCH,WILL",,,,,,,"MISS LAYUP by KOCH,WILL",2
04:21,,50,,54 (+4),"GOOD JUMPER by COMAN,SEAN",HENDRIX 50-54 (+4),,"GOOD JUMPER by COMAN,SEAN",2
04:15,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
04:13,,,,,"STEAL  by LINK,JACOB",,,"STEAL  by LINK,JACOB",2
04:10,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
03:58,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
03:53,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
03:32,,50,,56 (+6),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 50-56 (+6),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
03:09,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
02:42,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",2
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",2
02:32,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",2
02:32,,50,,57 (+7),"GOOD FT by STANLEY,SETH",HENDRIX 50-57 (+7),,"GOOD FT by STANLEY,SETH",2
02:32,,,,,"MISS FT by STANLEY,SETH",,,"MISS FT by STANLEY,SETH",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
02:25,"MISS LAYUP by KOCH,WILL",,,,,,,"MISS LAYUP by KOCH,WILL",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
01:54,,,,,"MISS LAYUP by COMAN,SEAN",,,"MISS LAYUP by COMAN,SEAN",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
01:48,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
01:47,,,,,"STEAL  by COMAN,SEAN",,,"STEAL  by COMAN,SEAN",2
01:30,,,,,"TURNOVER  by COMAN,SEAN",,,"TURNOVER  by COMAN,SEAN",2
01:29,"STEAL  by INUNGU,TOM",,,,,,,"STEAL  by INUNGU,TOM",2
01:20,"GOOD 3PTR by SONE,CARLOS",53,,57 (+4),,OUM 53-57 (+4),,"GOOD 3PTR by SONE,CARLOS",2
01:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
01:17,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
01:17,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
01:17,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",2
01:17,"SUB OUT by BREATHWAITE,ZACH",,,,,,,"SUB OUT by BREATHWAITE,ZACH",2
01:17,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",2
01:17,,,,,"SUB IN by FITCH,CARL",,,"SUB IN by FITCH,CARL",2
01:17,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",2
01:17,,,,,"SUB OUT by CONRAD,ALEX",,,"SUB OUT by CONRAD,ALEX",2
00:51,,,,,"MISS JUMPER by STANLEY,SETH",,,"MISS JUMPER by STANLEY,SETH",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
00:38,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
00:32,"FOUL  by PERRY,WILL",,,,,,,"FOUL  by PERRY,WILL",2
00:32,,53,,58 (+5),"GOOD FT by LINK,JACOB",HENDRIX 53-58 (+5),,"GOOD FT by LINK,JACOB",2
00:32,,53,,59 (+6),"GOOD FT by LINK,JACOB",HENDRIX 53-59 (+6),,"GOOD FT by LINK,JACOB",2
00:22,"GOOD LAYUP by FOSTER,LANE(in the paint)",55,,59 (+4),,OUM 55-59 (+4),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
00:22,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",2
00:22,"GOOD FT by FOSTER,LANE",56,,59 (+3),,OUM 56-59 (+3),,"GOOD FT by FOSTER,LANE",2
00:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
00:22,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
00:22,"FOUL  by SONE,CARLOS",,,,,,,"FOUL  by SONE,CARLOS",2
00:22,,56,,60 (+4),"GOOD FT by BRASFIELD,KAM",HENDRIX 56-60 (+4),,"GOOD FT by BRASFIELD,KAM",2
00:22,,56,,61 (+5),"GOOD FT by BRASFIELD,KAM",HENDRIX 56-61 (+5),,"GOOD FT by BRASFIELD,KAM",2
00:21,"TURNOVER  by FOSTER,LANE",,,,,,,"TURNOVER  by FOSTER,LANE",2
00:19,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",2
00:15,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",2
00:15,,56,,62 (+6),"GOOD FT by SMITH,PRESTON",HENDRIX 56-62 (+6),,"GOOD FT by SMITH,PRESTON",2
00:15,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
00:12,"MISS 3PTR by SONE,CARLOS",,,,,,,"MISS 3PTR by SONE,CARLOS",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
00:09,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
00:09,,56,,63 (+7),"GOOD FT by LINK,JACOB",HENDRIX 56-63 (+7),,"GOOD FT by LINK,JACOB",2
00:09,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",2
00:05,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
