Time Remaining,SEWANE~1,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
14:47,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:43,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
14:26,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
14:23,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
14:23,,,,,"SUB OUT by SMITH,PRESTON",,,"SUB OUT by SMITH,PRESTON",1
13:51,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
13:51,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
13:51,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
13:36,,,,,"FOUL  by RIDING,JAKE",,,"FOUL  by RIDING,JAKE",1
13:36,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
13:19,"GOOD FT by CALDWELL,CAM",11 (+2),,9,,SEWANE~1 11-9 (-2),,"GOOD FT by CALDWELL,CAM",1
13:17,"GOOD FT by CALDWELL,CAM",12 (+3),,9,,SEWANE~1 12-9 (-3),,"GOOD FT by CALDWELL,CAM",1
12:40,,,,,"TURNOVER  by FITCH,CARL",,,"TURNOVER  by FITCH,CARL",1
12:39,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
12:25,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
12:00,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
11:38,"GOOD LAYUP by CALDWELL,CAM(in the paint)",14 (+5),,9,,SEWANE~1 14-9 (-5),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
10:58,,14 (+2),,12,"GOOD 3PTR by STANLEY,SETH",HENDRIX 14-12 (-2),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
10:58,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
10:58,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",1
10:47,"FOUL  by KNOX,JOEY",,,,,,,"FOUL  by KNOX,JOEY",1
10:41,,14 (+1),,13,"GOOD FT by STANLEY,SETH",HENDRIX 14-13 (-1),,"GOOD FT by STANLEY,SETH",1
10:41,,,,,"SUB IN by STANLEY,SETH",,,"SUB IN by STANLEY,SETH",1
10:41,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",1
10:41,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",1
10:34,,,,,"SUB IN by WEAKLEY,CARTER",,,"SUB IN by WEAKLEY,CARTER",1
10:34,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
10:29,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
10:24,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
10:24,,,,,"SUB OUT by FITCH,CARL",,,"SUB OUT by FITCH,CARL",1
09:56,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by STANLEY,SETH",,,"REBOUND DEF by STANLEY,SETH",1
09:46,,,,,"MISS 3PTR by STANLEY,SETH",,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
09:31,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
09:31,,,,,"BLOCK  by EATON,JACK",,,"BLOCK  by EATON,JACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:22,,,,,"FOUL  by EATON,JACK",,,"FOUL  by EATON,JACK",1
09:16,"GOOD FT by CALDWELL,CAM",15 (+2),,13,,SEWANE~1 15-13 (-2),,"GOOD FT by CALDWELL,CAM",1
09:06,"GOOD FT by CALDWELL,CAM",16 (+3),,13,,SEWANE~1 16-13 (-3),,"GOOD FT by CALDWELL,CAM",1
09:01,,,,,"MISS JUMPER by ROUSE,TREY",,,"MISS JUMPER by ROUSE,TREY",1
09:01,"BLOCK  by LEE,MATT",,,,,,,"BLOCK  by LEE,MATT",1
--,,,,,"REBOUND OFF by ROUSE,TREY",,,"REBOUND OFF by ROUSE,TREY",1
08:52,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
08:45,,,,,"MISS FT by ROUSE,TREY",,,"MISS FT by ROUSE,TREY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
08:44,,16 (+2),,14,"GOOD FT by ROUSE,TREY",HENDRIX 16-14 (-2),,"GOOD FT by ROUSE,TREY",1
08:44,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
08:44,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
08:35,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
08:17,"GOOD 3PTR by BUESCHER,HUNTER",19 (+5),,14,,SEWANE~1 19-14 (-5),,"GOOD 3PTR by BUESCHER,HUNTER",1
08:05,,19 (+3),,16,"GOOD JUMPER by STANLEY,SETH",HENDRIX 19-16 (-3),,"GOOD JUMPER by STANLEY,SETH",1
07:53,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",1
07:38,,19 (+1),,18,"GOOD JUMPER by FITCH,CARL(in the paint)",HENDRIX 19-18 (-1),,"GOOD JUMPER by FITCH,CARL(in the paint)",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
07:38,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
07:38,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:38,,19,,19,"GOOD FT by FITCH,CARL",HENDRIX 19-19 (0),,"GOOD FT by FITCH,CARL",1
07:32,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
07:21,,,,,"SUB IN by COMAN,SEAN",,,"SUB IN by COMAN,SEAN",1
07:21,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
07:13,,,,,"MISS LAYUP by STANLEY,SETH",,,"MISS LAYUP by STANLEY,SETH",1
07:13,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:51,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",1
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",1
06:47,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",1
06:47,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by COMAN,SEAN",,,"REBOUND OFF by COMAN,SEAN",1
06:36,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
06:15,"GOOD 3PTR by SMITH,LUKE",22 (+3),,19,,SEWANE~1 22-19 (-3),,"GOOD 3PTR by SMITH,LUKE",1
05:43,,22 (+1),,21,"GOOD JUMPER by FITCH,CARL",HENDRIX 22-21 (-1),,"GOOD JUMPER by FITCH,CARL",1
05:38,"MISS 3PTR by WARLICK,JORDAN",,,,,,,"MISS 3PTR by WARLICK,JORDAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:28,,,,,"MISS JUMPER by LINK,JACOB",,,"MISS JUMPER by LINK,JACOB",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
05:12,"GOOD JUMPER by CALDWELL,CAM",24 (+3),,21,,SEWANE~1 24-21 (-3),,"GOOD JUMPER by CALDWELL,CAM",1
04:53,,24 (+1),,23,"GOOD LAYUP by COMAN,SEAN(in the paint)",HENDRIX 24-23 (-1),,"GOOD LAYUP by COMAN,SEAN(in the paint)",1
--,,,,,"ASSIST  by FITCH,CARL",,,"ASSIST  by FITCH,CARL",1
04:37,"GOOD 3PTR by CRUMLY,JONNY",27 (+4),,23,,SEWANE~1 27-23 (-4),,"GOOD 3PTR by CRUMLY,JONNY",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
04:19,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
04:06,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
04:03,"GOOD 3PTR by SMITH,LUKE",30 (+7),,23,,SEWANE~1 30-23 (-7),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
03:43,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND OFF by FITCH,CARL",,,"REBOUND OFF by FITCH,CARL",1
03:38,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND OFF by STANLEY,SETH",,,"REBOUND OFF by STANLEY,SETH",1
03:33,,30 (+4),,26,"GOOD 3PTR by COMAN,SEAN",HENDRIX 30-26 (-4),,"GOOD 3PTR by COMAN,SEAN",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
03:06,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",1
03:06,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
03:06,"GOOD FT by CALDWELL,CAM",31 (+5),,26,,SEWANE~1 31-26 (-5),,"GOOD FT by CALDWELL,CAM",1
03:06,"GOOD FT by CALDWELL,CAM",32 (+6),,26,,SEWANE~1 32-26 (-6),,"GOOD FT by CALDWELL,CAM",1
03:06,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
03:06,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
03:06,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
03:06,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
03:06,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
03:06,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",1
03:06,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
03:06,,,,,"SUB IN by SMITH,PRESTON",,,"SUB IN by SMITH,PRESTON",1
03:06,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
03:06,,,,,"SUB OUT by WEAKLEY,CARTER",,,"SUB OUT by WEAKLEY,CARTER",1
03:06,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",1
02:50,,,,,"MISS JUMPER by COMAN,SEAN",,,"MISS JUMPER by COMAN,SEAN",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
02:27,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",34 (+8),,26,,SEWANE~1 34-26 (-8),,"GOOD LAYUP by CRUMLY,JONNY(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
02:04,,,,,"MISS LAYUP by RIDING,JAKE",,,"MISS LAYUP by RIDING,JAKE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:38,"MISS LAYUP by WARLICK,JORDAN",,,,,,,"MISS LAYUP by WARLICK,JORDAN",1
--,,,,,"REBOUND DEF by RIDING,JAKE",,,"REBOUND DEF by RIDING,JAKE",1
01:16,,34 (+5),,29,"GOOD 3PTR by STANLEY,SETH",HENDRIX 34-29 (-5),,"GOOD 3PTR by STANLEY,SETH",1
--,,,,,"ASSIST  by RIDING,JAKE",,,"ASSIST  by RIDING,JAKE",1
00:37,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",1
00:37,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,"REBOUND DEF by WARLICK,JORDAN",,,,,,,"REBOUND DEF by WARLICK,JORDAN",1
00:37,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
00:37,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
00:17,"GOOD JUMPER by BUESCHER,HUNTER",36 (+7),,29,,SEWANE~1 36-29 (-7),,"GOOD JUMPER by BUESCHER,HUNTER",1
00:17,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
00:12,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:01,,,,,"MISS 3PTR by COMAN,SEAN",,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
19:48,,36 (+5),,31,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 36-31 (-5),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
19:10,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",2
18:47,,36 (+2),,34,"GOOD 3PTR by SMITH,PRESTON",HENDRIX 36-34 (-2),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
18:24,"MISS JUMPER by WARLICK,JORDAN",,,,,,,"MISS JUMPER by WARLICK,JORDAN",2
--,"REBOUND OFF by WARLICK,JORDAN",,,,,,,"REBOUND OFF by WARLICK,JORDAN",2
18:17,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
18:17,"GOOD JUMPER by CALDWELL,CAM",38 (+4),,34,,SEWANE~1 38-34 (-4),,"GOOD JUMPER by CALDWELL,CAM",2
18:17,,38 (+2),,36,"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 38-36 (-2),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
18:17,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
18:17,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",2
18:17,,,,,"STEAL  by STANLEY,SETH",,,"STEAL  by STANLEY,SETH",2
18:11,"FOUL  by WARLICK,JORDAN",,,,,,,"FOUL  by WARLICK,JORDAN",2
17:43,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",2
17:17,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",2
17:15,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",2
17:13,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",40 (+4),,36,,SEWANE~1 40-36 (-4),,"GOOD LAYUP by BUESCHER,HUNTER(fastbreak)(in the paint)",2
16:59,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",2
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",2
16:53,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by FITCH,CARL",,,"REBOUND DEF by FITCH,CARL",2
16:23,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",2
16:17,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:58,,40 (+3),,37,"GOOD FT by COMAN,SEAN",HENDRIX 40-37 (-3),,"GOOD FT by COMAN,SEAN",2
15:58,,40 (+2),,38,"GOOD FT by COMAN,SEAN",HENDRIX 40-38 (-2),,"GOOD FT by COMAN,SEAN",2
15:58,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
15:58,"MISS FT by WARLICK,JORDAN",,,,,,,"MISS FT by WARLICK,JORDAN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:58,"GOOD FT by WARLICK,JORDAN",41 (+3),,38,,SEWANE~1 41-38 (-3),,"GOOD FT by WARLICK,JORDAN",2
15:58,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",2
15:58,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",2
15:43,,41,,41,"GOOD 3PTR by STANLEY,SETH",HENDRIX 41-41 (0),,"GOOD 3PTR by STANLEY,SETH",2
15:22,"GOOD LAYUP by CALDWELL,CAM(in the paint)",43 (+2),,41,,SEWANE~1 43-41 (-2),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
15:00,,43,,43,"GOOD JUMPER by SMITH,PRESTON",HENDRIX 43-43 (0),,"GOOD JUMPER by SMITH,PRESTON",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
14:37,,,,,"FOUL  by STANLEY,SETH",,,"FOUL  by STANLEY,SETH",2
14:36,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
14:36,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",2
14:36,,,,,"SUB IN by RIDING,JAKE",,,"SUB IN by RIDING,JAKE",2
14:36,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",2
14:36,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",2
14:36,,,,,"SUB OUT by COMAN,SEAN",,,"SUB OUT by COMAN,SEAN",2
14:36,,,,,"SUB OUT by STANLEY,SETH",,,"SUB OUT by STANLEY,SETH",2
14:26,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",2
14:26,,,,,"BLOCK  by FITCH,CARL",,,"BLOCK  by FITCH,CARL",2
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",2
14:04,,,,,"MISS 3PTR by CALAMESE,MICHAEL",,,"MISS 3PTR by CALAMESE,MICHAEL",2
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",2
13:55,,,,,"FOUL  by FITCH,CARL",,,"FOUL  by FITCH,CARL",2
13:42,"GOOD LAYUP by SMITH,LUKE(in the paint)",45 (+2),,43,,SEWANE~1 45-43 (-2),,"GOOD LAYUP by SMITH,LUKE(in the paint)",2
13:21,,45,,45,"GOOD LAYUP by RIDING,JAKE(in the paint)",HENDRIX 45-45 (0),,"GOOD LAYUP by RIDING,JAKE(in the paint)",2
13:01,"GOOD 3PTR by SMITH,LUKE",48 (+3),,45,,SEWANE~1 48-45 (-3),,"GOOD 3PTR by SMITH,LUKE",2
12:49,,48 (+1),,47,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HENDRIX 48-47 (-1),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",2
12:31,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND OFF by MCDONOUGH,SEAN",,,,,,,"REBOUND OFF by MCDONOUGH,SEAN",2
12:13,"GOOD JUMPER by LEE,MATT(in the paint)",50 (+3),,47,,SEWANE~1 50-47 (-3),,"GOOD JUMPER by LEE,MATT(in the paint)",2
11:56,,,,,"TURNOVER  by RIDING,JAKE",,,"TURNOVER  by RIDING,JAKE",2
11:54,"STEAL  by BARRY,MICHAEL",,,,,,,"STEAL  by BARRY,MICHAEL",2
11:39,"GOOD 3PTR by BARRY,MICHAEL",53 (+6),,47,,SEWANE~1 53-47 (-6),,"GOOD 3PTR by BARRY,MICHAEL",2
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",2
11:11,,,,,"MISS JUMPER by FITCH,CARL",,,"MISS JUMPER by FITCH,CARL",2
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",2
10:52,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",2
10:50,,,,,"STEAL  by FITCH,CARL",,,"STEAL  by FITCH,CARL",2
10:44,"FOUL  by BARRY,MICHAEL",,,,,,,"FOUL  by BARRY,MICHAEL",2
10:44,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
10:28,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",2
10:28,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
10:28,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",2
10:28,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",2
10:28,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",2
