Time Remaining,HENDRIXM,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
16:17,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
16:09,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",10 (+1),,9,,HENDRIXM 10-9 (+1),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
15:48,,,,,"TURNOVER  by MATHIS,DUSTIN",,,"TURNOVER  by MATHIS,DUSTIN",1
15:44,"STEAL  by BRASFIELD,KAM",,,,,,,"STEAL  by BRASFIELD,KAM",1
15:42,"GOOD DUNK by FITCH,CARL(fastbreak)(in the paint)",12 (+3),,9,,HENDRIXM 12-9 (+3),,"GOOD DUNK by FITCH,CARL(fastbreak)(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
15:29,,12,,12,"GOOD 3PTR by NUNN,JOSHUA",UD 12-12 (0),,"GOOD 3PTR by NUNN,JOSHUA",1
15:17,,,,,"SUB IN by COOMBS,RASHID",,,"SUB IN by COOMBS,RASHID",1
15:17,,,,,"SUB IN by HYDE,CAMERAN",,,"SUB IN by HYDE,CAMERAN",1
15:17,,,,,"SUB IN by LOVE,JAI",,,"SUB IN by LOVE,JAI",1
15:17,,,,,"SUB OUT by NUNN,JOSHUA",,,"SUB OUT by NUNN,JOSHUA",1
15:17,,,,,"SUB OUT by WAMBSGANSS,MICHAEL",,,"SUB OUT by WAMBSGANSS,MICHAEL",1
15:17,,,,,"SUB OUT by FRUHWIRTH,LOGAN",,,"SUB OUT by FRUHWIRTH,LOGAN",1
15:07,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by HYDE,CAMERAN",,,"REBOUND DEF by HYDE,CAMERAN",1
14:39,,12,,15 (+3),"GOOD 3PTR by MATHIS,DUSTIN",UD 12-15 (-3),,"GOOD 3PTR by MATHIS,DUSTIN",1
--,,,,,"ASSIST  by LOVE,JAI",,,"ASSIST  by LOVE,JAI",1
14:24,"MISS 3PTR by FITCH,CARL",,,,,,,"MISS 3PTR by FITCH,CARL",1
--,,,,,"REBOUND DEF by HYDE,CAMERAN",,,"REBOUND DEF by HYDE,CAMERAN",1
14:14,,12,,17 (+5),"GOOD JUMPER by HYDE,CAMERAN(in the paint)",UD 12-17 (-5),,"GOOD JUMPER by HYDE,CAMERAN(in the paint)",1
14:00,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,"REBOUND OFF by COMAN,SEAN",,,,,,,"REBOUND OFF by COMAN,SEAN",1
13:57,"MISS LAYUP by COMAN,SEAN",,,,,,,"MISS LAYUP by COMAN,SEAN",1
--,,,,,"REBOUND DEF by BOUTWELL,BROOKS",,,"REBOUND DEF by BOUTWELL,BROOKS",1
13:42,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",1
--,,,,,"REBOUND OFF by HYDE,CAMERAN",,,"REBOUND OFF by HYDE,CAMERAN",1
13:35,,,,,"MISS LAYUP by COOMBS,RASHID",,,"MISS LAYUP by COOMBS,RASHID",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
13:05,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
12:58,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
12:58,,,,,"STEAL  by COOMBS,RASHID",,,"STEAL  by COOMBS,RASHID",1
12:58,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
12:58,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
12:58,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
12:58,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
12:58,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
12:58,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
12:58,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
12:58,,,,,"SUB IN by FRUHWIRTH,LOGAN",,,"SUB IN by FRUHWIRTH,LOGAN",1
12:58,,,,,"SUB IN by COMPTON,MAURICE",,,"SUB IN by COMPTON,MAURICE",1
12:58,,,,,"SUB OUT by MATHIS,DUSTIN",,,"SUB OUT by MATHIS,DUSTIN",1
12:58,,,,,"SUB OUT by BOUTWELL,BROOKS",,,"SUB OUT by BOUTWELL,BROOKS",1
12:42,,,,,"TURNOVER  by COOMBS,RASHID",,,"TURNOVER  by COOMBS,RASHID",1
12:42,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
12:42,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
12:42,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
12:42,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
12:13,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND OFF by RIDING,JAKE",,,,,,,"REBOUND OFF by RIDING,JAKE",1
12:06,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
12:05,,,,,"STEAL  by FRUHWIRTH,LOGAN",,,"STEAL  by FRUHWIRTH,LOGAN",1
11:59,,,,,"MISS 3PTR by HYDE,CAMERAN",,,"MISS 3PTR by HYDE,CAMERAN",1
--,"REBOUND DEF by ROUSE,TREY",,,,,,,"REBOUND DEF by ROUSE,TREY",1
11:51,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
11:51,"TURNOVER  by ROUSE,TREY",,,,,,,"TURNOVER  by ROUSE,TREY",1
11:41,,,,,"FOUL  by COMPTON,MAURICE",,,"FOUL  by COMPTON,MAURICE",1
11:41,,,,,"TURNOVER  by COMPTON,MAURICE",,,"TURNOVER  by COMPTON,MAURICE",1
11:32,"MISS JUMPER by CRAWFORD,TRACE",,,,,,,"MISS JUMPER by CRAWFORD,TRACE",1
--,,,,,"REBOUND DEF by COOMBS,RASHID",,,"REBOUND DEF by COOMBS,RASHID",1
11:21,,,,,"TURNOVER  by HYDE,CAMERAN",,,"TURNOVER  by HYDE,CAMERAN",1
11:19,"STEAL  by CRAWFORD,TRACE",,,,,,,"STEAL  by CRAWFORD,TRACE",1
11:14,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by COOMBS,RASHID",,,"REBOUND DEF by COOMBS,RASHID",1
10:58,,12,,20 (+8),"GOOD 3PTR by HYDE,CAMERAN",UD 12-20 (-8),,"GOOD 3PTR by HYDE,CAMERAN",1
--,,,,,"ASSIST  by FRUHWIRTH,LOGAN",,,"ASSIST  by FRUHWIRTH,LOGAN",1
10:50,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
10:32,"MISS JUMPER by RIDING,JAKE",,,,,,,"MISS JUMPER by RIDING,JAKE",1
--,,,,,"REBOUND DEF by COOMBS,RASHID",,,"REBOUND DEF by COOMBS,RASHID",1
10:23,,,,,"MISS LAYUP by FRUHWIRTH,LOGAN",,,"MISS LAYUP by FRUHWIRTH,LOGAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
10:12,,,,,"FOUL  by FRUHWIRTH,LOGAN",,,"FOUL  by FRUHWIRTH,LOGAN",1
10:12,"GOOD FT by RIDING,JAKE",13,,20 (+7),,HENDRIXM 13-20 (-7),,"GOOD FT by RIDING,JAKE",1
10:12,"GOOD FT by RIDING,JAKE",14,,20 (+6),,HENDRIXM 14-20 (-6),,"GOOD FT by RIDING,JAKE",1
10:12,,,,,"SUB IN by BOUTWELL,BROOKS",,,"SUB IN by BOUTWELL,BROOKS",1
10:12,,,,,"SUB OUT by COOMBS,RASHID",,,"SUB OUT by COOMBS,RASHID",1
09:57,,,,,"MISS JUMPER by HYDE,CAMERAN",,,"MISS JUMPER by HYDE,CAMERAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
09:42,"GOOD LAYUP by CONRAD,ALEX(in the paint)",16,,20 (+4),,HENDRIXM 16-20 (-4),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by RIDING,JAKE",,,,,,,"ASSIST  by RIDING,JAKE",1
09:42,,,,,"FOUL  by HYDE,CAMERAN",,,"FOUL  by HYDE,CAMERAN",1
09:42,"GOOD FT by CONRAD,ALEX",17,,20 (+3),,HENDRIXM 17-20 (-3),,"GOOD FT by CONRAD,ALEX",1
09:42,,,,,"SUB IN by WAMBSGANSS,MICHAEL",,,"SUB IN by WAMBSGANSS,MICHAEL",1
09:42,,,,,"SUB OUT by HYDE,CAMERAN",,,"SUB OUT by HYDE,CAMERAN",1
09:15,,,,,"MISS JUMPER by COMPTON,MAURICE",,,"MISS JUMPER by COMPTON,MAURICE",1
--,"REBOUND DEF by CRAWFORD,TRACE",,,,,,,"REBOUND DEF by CRAWFORD,TRACE",1
09:02,"GOOD 3PTR by CRAWFORD,TRACE",20,,20,,HENDRIXM 20-20 (0),,"GOOD 3PTR by CRAWFORD,TRACE",1
--,"ASSIST  by CONRAD,ALEX",,,,,,,"ASSIST  by CONRAD,ALEX",1
08:40,,,,,"TURNOVER  by COMPTON,MAURICE",,,"TURNOVER  by COMPTON,MAURICE",1
08:40,"STEAL  by CONRAD,ALEX",,,,,,,"STEAL  by CONRAD,ALEX",1
08:40,,,,,"SUB IN by NUNN,JOSHUA",,,"SUB IN by NUNN,JOSHUA",1
08:40,,,,,"SUB IN by WASHINGTON,UNIIKYE",,,"SUB IN by WASHINGTON,UNIIKYE",1
08:40,,,,,"SUB OUT by LOVE,JAI",,,"SUB OUT by LOVE,JAI",1
08:40,,,,,"SUB OUT by COMPTON,MAURICE",,,"SUB OUT by COMPTON,MAURICE",1
08:13,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by WAMBSGANSS,MICHAEL",,,"REBOUND DEF by WAMBSGANSS,MICHAEL",1
08:00,,20,,23 (+3),"GOOD 3PTR by BOUTWELL,BROOKS",UD 20-23 (-3),,"GOOD 3PTR by BOUTWELL,BROOKS",1
--,,,,,"ASSIST  by FRUHWIRTH,LOGAN",,,"ASSIST  by FRUHWIRTH,LOGAN",1
07:43,"MISS LAYUP by RIDING,JAKE",,,,,,,"MISS LAYUP by RIDING,JAKE",1
07:43,,,,,"BLOCK  by FRUHWIRTH,LOGAN",,,"BLOCK  by FRUHWIRTH,LOGAN",1
--,,,,,"REBOUND DEF by NUNN,JOSHUA",,,"REBOUND DEF by NUNN,JOSHUA",1
07:27,,,,,"TURNOVER  by BOUTWELL,BROOKS",,,"TURNOVER  by BOUTWELL,BROOKS",1
07:27,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
07:27,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
07:27,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
07:27,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
07:15,"GOOD LAYUP by CRAWFORD,TRACE(in the paint)",22,,23 (+1),,HENDRIXM 22-23 (-1),,"GOOD LAYUP by CRAWFORD,TRACE(in the paint)",1
06:57,,,,,"TURNOVER  by WAMBSGANSS,MICHAEL",,,"TURNOVER  by WAMBSGANSS,MICHAEL",1
06:56,"STEAL  by CRAWFORD,TRACE",,,,,,,"STEAL  by CRAWFORD,TRACE",1
06:53,"GOOD LAYUP by ROUSE,TREY(fastbreak)(in the paint)",24 (+1),,23,,HENDRIXM 24-23 (+1),,"GOOD LAYUP by ROUSE,TREY(fastbreak)(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
06:36,,,,,"MISS JUMPER by WASHINGTON,UNIIKYE",,,"MISS JUMPER by WASHINGTON,UNIIKYE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
06:32,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
06:32,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
06:32,"SUB OUT by CRAWFORD,TRACE",,,,,,,"SUB OUT by CRAWFORD,TRACE",1
06:32,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
06:26,,24,,25 (+1),"GOOD LAYUP by NUNN,JOSHUA(in the paint)",UD 24-25 (-1),,"GOOD LAYUP by NUNN,JOSHUA(in the paint)",1
06:15,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
06:13,,,,,"STEAL  by BOUTWELL,BROOKS",,,"STEAL  by BOUTWELL,BROOKS",1
06:09,"FOUL  by COMAN,SEAN",,,,,,,"FOUL  by COMAN,SEAN",1
06:09,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
06:09,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
06:09,,,,,"SUB IN by COOMBS,RASHID",,,"SUB IN by COOMBS,RASHID",1
06:09,,,,,"SUB OUT by FRUHWIRTH,LOGAN",,,"SUB OUT by FRUHWIRTH,LOGAN",1
06:04,,,,,"MISS 3PTR by NUNN,JOSHUA",,,"MISS 3PTR by NUNN,JOSHUA",1
--,,,,,"REBOUND OFF by BOUTWELL,BROOKS",,,"REBOUND OFF by BOUTWELL,BROOKS",1
05:53,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
05:53,,24,,26 (+2),"GOOD FT by NUNN,JOSHUA",UD 24-26 (-2),,"GOOD FT by NUNN,JOSHUA",1
05:53,,24,,27 (+3),"GOOD FT by NUNN,JOSHUA",UD 24-27 (-3),,"GOOD FT by NUNN,JOSHUA",1
05:53,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
05:53,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
05:39,"GOOD 3PTR by COMAN,SEAN",27,,27,,HENDRIXM 27-27 (0),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by FITCH,CARL",,,,,,,"ASSIST  by FITCH,CARL",1
05:25,"FOUL  by ROUSE,TREY",,,,,,,"FOUL  by ROUSE,TREY",1
05:25,,27,,28 (+1),"GOOD FT by NUNN,JOSHUA",UD 27-28 (-1),,"GOOD FT by NUNN,JOSHUA",1
05:25,,27,,29 (+2),"GOOD FT by NUNN,JOSHUA",UD 27-29 (-2),,"GOOD FT by NUNN,JOSHUA",1
05:25,"SUB IN by CRAWFORD,TRACE",,,,,,,"SUB IN by CRAWFORD,TRACE",1
05:25,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
05:07,"MISS LAYUP by CRAWFORD,TRACE",,,,,,,"MISS LAYUP by CRAWFORD,TRACE",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
05:03,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by BOUTWELL,BROOKS",,,"REBOUND DEF by BOUTWELL,BROOKS",1
04:52,"FOUL  by CRAWFORD,TRACE",,,,,,,"FOUL  by CRAWFORD,TRACE",1
04:52,,,,,"MISS FT by NUNN,JOSHUA",,,"MISS FT by NUNN,JOSHUA",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
04:22,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
04:20,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
04:20,,,,,"SUB IN by MATHIS,DUSTIN",,,"SUB IN by MATHIS,DUSTIN",1
04:20,,,,,"SUB OUT by WASHINGTON,UNIIKYE",,,"SUB OUT by WASHINGTON,UNIIKYE",1
04:07,,,,,"MISS LAYUP by COOMBS,RASHID",,,"MISS LAYUP by COOMBS,RASHID",1
--,"REBOUND DEF by COMAN,SEAN",,,,,,,"REBOUND DEF by COMAN,SEAN",1
03:59,"MISS 3PTR by CRAWFORD,TRACE",,,,,,,"MISS 3PTR by CRAWFORD,TRACE",1
--,"REBOUND OFF by STANLEY,SETH",,,,,,,"REBOUND OFF by STANLEY,SETH",1
03:51,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
03:34,,,,,"MISS LAYUP by COOMBS,RASHID",,,"MISS LAYUP by COOMBS,RASHID",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:18,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",1
03:09,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by COOMBS,RASHID",,,"REBOUND DEF by COOMBS,RASHID",1
02:58,,,,,"TURNOVER  by NUNN,JOSHUA",,,"TURNOVER  by NUNN,JOSHUA",1
02:56,"STEAL  by FITCH,CARL",,,,,,,"STEAL  by FITCH,CARL",1
02:54,"GOOD LAYUP by STANLEY,SETH(fastbreak)(in the paint)",29,,29,,HENDRIXM 29-29 (0),,"GOOD LAYUP by STANLEY,SETH(fastbreak)(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
02:33,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
02:33,,,,,"MISS FT by BOUTWELL,BROOKS",,,"MISS FT by BOUTWELL,BROOKS",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
02:33,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
02:33,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
02:08,"GOOD 3PTR by BRASFIELD,KAM",32 (+3),,29,,HENDRIXM 32-29 (+3),,"GOOD 3PTR by BRASFIELD,KAM",1
01:45,,32 (+1),,31,"GOOD LAYUP by WAMBSGANSS,MICHAEL(in the paint)",UD 32-31 (+1),,"GOOD LAYUP by WAMBSGANSS,MICHAEL(in the paint)",1
01:31,"GOOD LAYUP by CONRAD,ALEX(in the paint)",34 (+3),,31,,HENDRIXM 34-31 (+3),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
--,"ASSIST  by COMAN,SEAN",,,,,,,"ASSIST  by COMAN,SEAN",1
01:12,"FOUL  by BRASFIELD,KAM",,,,,,,"FOUL  by BRASFIELD,KAM",1
01:12,,,,,"MISS FT by NUNN,JOSHUA",,,"MISS FT by NUNN,JOSHUA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:12,,34 (+2),,32,"GOOD FT by NUNN,JOSHUA",UD 34-32 (+2),,"GOOD FT by NUNN,JOSHUA",1
00:58,"MISS 3PTR by CRAWFORD,TRACE",,,,,,,"MISS 3PTR by CRAWFORD,TRACE",1
--,,,,,"REBOUND DEF by COOMBS,RASHID",,,"REBOUND DEF by COOMBS,RASHID",1
00:45,,,,,"TURNOVER  by NUNN,JOSHUA",,,"TURNOVER  by NUNN,JOSHUA",1
00:39,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by BOUTWELL,BROOKS",,,"REBOUND DEF by BOUTWELL,BROOKS",1
00:15,,,,,"MISS 3PTR by WAMBSGANSS,MICHAEL",,,"MISS 3PTR by WAMBSGANSS,MICHAEL",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
00:00,"GOOD 3PTR by COMAN,SEAN",37 (+5),,32,,HENDRIXM 37-32 (+5),,"GOOD 3PTR by COMAN,SEAN",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
19:48,,,,,"FOUL  by FRUHWIRTH,LOGAN",,,"FOUL  by FRUHWIRTH,LOGAN",2
19:48,"GOOD FT by STANLEY,SETH",38 (+6),,32,,HENDRIXM 38-32 (+6),,"GOOD FT by STANLEY,SETH",2
19:48,"GOOD FT by STANLEY,SETH",39 (+7),,32,,HENDRIXM 39-32 (+7),,"GOOD FT by STANLEY,SETH",2
19:30,,,,,"MISS LAYUP by WAMBSGANSS,MICHAEL",,,"MISS LAYUP by WAMBSGANSS,MICHAEL",2
19:30,"BLOCK  by STANLEY,SETH",,,,,,,"BLOCK  by STANLEY,SETH",2
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",2
19:28,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",2
19:28,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",2
19:28,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",2
19:13,,,,,"MISS 3PTR by MATHIS,DUSTIN",,,"MISS 3PTR by MATHIS,DUSTIN",2
--,,,,,"REBOUND OFF by TOUSSAINT,LETRELL",,,"REBOUND OFF by TOUSSAINT,LETRELL",2
19:05,,39 (+4),,35,"GOOD 3PTR by FRUHWIRTH,LOGAN",UD 39-35 (+4),,"GOOD 3PTR by FRUHWIRTH,LOGAN",2
--,,,,,"ASSIST  by NUNN,JOSHUA",,,"ASSIST  by NUNN,JOSHUA",2
18:40,"GOOD 3PTR by COMAN,SEAN",42 (+7),,35,,HENDRIXM 42-35 (+7),,"GOOD 3PTR by COMAN,SEAN",2
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",2
18:08,,42 (+4),,38,"GOOD 3PTR by NUNN,JOSHUA",UD 42-38 (+4),,"GOOD 3PTR by NUNN,JOSHUA",2
--,,,,,"ASSIST  by MATHIS,DUSTIN",,,"ASSIST  by MATHIS,DUSTIN",2
17:35,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
17:17,,,,,"MISS LAYUP by WAMBSGANSS,MICHAEL",,,"MISS LAYUP by WAMBSGANSS,MICHAEL",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
17:11,"GOOD 3PTR by BRASFIELD,KAM(fastbreak)",45 (+7),,38,,HENDRIXM 45-38 (+7),,"GOOD 3PTR by BRASFIELD,KAM(fastbreak)",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
16:49,,,,,"MISS 3PTR by NUNN,JOSHUA",,,"MISS 3PTR by NUNN,JOSHUA",2
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",2
16:35,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",2
16:32,,,,,"STEAL  by MATHIS,DUSTIN",,,"STEAL  by MATHIS,DUSTIN",2
16:24,,,,,"MISS JUMPER by FRUHWIRTH,LOGAN",,,"MISS JUMPER by FRUHWIRTH,LOGAN",2
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",2
16:17,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",47 (+9),,38,,HENDRIXM 47-38 (+9),,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",2
16:06,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
16:06,,,,,"SUB IN by HYDE,CAMERAN",,,"SUB IN by HYDE,CAMERAN",2
