Time Remaining,M-1124,Away Team Score,Play Team Indicator,Home Team Score,M-1203,Game Score,Team Indicator,Play,Period
19:43,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
19:32,,,,,"MISS JUMPER by LONG,BRIAN",,,"MISS JUMPER by LONG,BRIAN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
19:20,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
19:13,,0,,2 (+2),"GOOD JUMPER by MOORE,SAM",M-1203 0-2 (-2),,"GOOD JUMPER by MOORE,SAM",1
18:52,"MISS JUMPER by LINK,JACOB",,,,,,,"MISS JUMPER by LINK,JACOB",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
18:46,,0,,5 (+5),"GOOD 3PTR by LONG,BRIAN(fastbreak)",M-1203 0-5 (-5),,"GOOD 3PTR by LONG,BRIAN(fastbreak)",1
--,,,,,"ASSIST  by CARTER,BYRALE",,,"ASSIST  by CARTER,BYRALE",1
18:27,"GOOD JUMPER by STANLEY,SETH(in the paint)",2,,5 (+3),,M-1124 2-5 (-3),,"GOOD JUMPER by STANLEY,SETH(in the paint)",1
18:27,,,,,"FOUL  by LONG,BRIAN",,,"FOUL  by LONG,BRIAN",1
18:27,"MISS FT by STANLEY,SETH",,,,,,,"MISS FT by STANLEY,SETH",1
--,,,,,"REBOUND DEF by HYSON,LAKENDRIC",,,"REBOUND DEF by HYSON,LAKENDRIC",1
18:15,,,,,"FOUL  by DAVIS,MIKE",,,"FOUL  by DAVIS,MIKE",1
18:15,,,,,"TURNOVER  by DAVIS,MIKE",,,"TURNOVER  by DAVIS,MIKE",1
17:50,,,,,"FOUL  by CARTER,BYRALE",,,"FOUL  by CARTER,BYRALE",1
17:50,"GOOD FT by LINK,JACOB",3,,5 (+2),,M-1124 3-5 (-2),,"GOOD FT by LINK,JACOB",1
17:50,"GOOD FT by LINK,JACOB",4,,5 (+1),,M-1124 4-5 (-1),,"GOOD FT by LINK,JACOB",1
17:30,,,,,"MISS JUMPER by LONG,BRIAN",,,"MISS JUMPER by LONG,BRIAN",1
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",1
17:17,"GOOD JUMPER by COMMAN,SEAN(in the paint)",6 (+1),,5,,M-1124 6-5 (+1),,"GOOD JUMPER by COMMAN,SEAN(in the paint)",1
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",1
16:59,,,,,"MISS JUMPER by HYSON,LAKENDRIC",,,"MISS JUMPER by HYSON,LAKENDRIC",1
--,,,,,"REBOUND OFF by MOORE,SAM",,,"REBOUND OFF by MOORE,SAM",1
16:54,,6,,7 (+1),"GOOD LAYUP by MOORE,SAM(in the paint)",M-1203 6-7 (-1),,"GOOD LAYUP by MOORE,SAM(in the paint)",1
16:39,"MISS JUMPER by COMMAN,SEAN",,,,,,,"MISS JUMPER by COMMAN,SEAN",1
--,,,,,"REBOUND DEF by LONG,BRIAN",,,"REBOUND DEF by LONG,BRIAN",1
16:35,,,,,"MISS JUMPER by MOORE,SAM",,,"MISS JUMPER by MOORE,SAM",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:34,,,,,"MISS JUMPER by LONG,BRIAN",,,"MISS JUMPER by LONG,BRIAN",1
--,"REBOUND DEF by COMMAN,SEAN",,,,,,,"REBOUND DEF by COMMAN,SEAN",1
16:32,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
16:25,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
16:21,,,,,"TURNOVER  by MOORE,SAM",,,"TURNOVER  by MOORE,SAM",1
15:55,"GOOD 3PTR by COMMAN,SEAN",9 (+2),,7,,M-1124 9-7 (+2),,"GOOD 3PTR by COMMAN,SEAN",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
15:40,"FOUL  by SMITH,PRESTON",,,,,,,"FOUL  by SMITH,PRESTON",1
15:40,,,,,TIMEOUT  by TEAM,,,TIMEOUT  by TEAM,1
15:40,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
15:40,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
15:40,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
15:40,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
15:31,,,,,"TURNOVER  by LONG,BRIAN",,,"TURNOVER  by LONG,BRIAN",1
15:31,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",1
15:23,,,,,"FOUL  by LONG,BRIAN",,,"FOUL  by LONG,BRIAN",1
15:23,,,,,"SUB OUT by LONG,BRIAN",,,"SUB OUT by LONG,BRIAN",1
15:23,,,,,"SUB IN by MARTIN,SHAQ",,,"SUB IN by MARTIN,SHAQ",1
15:05,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by MOORE,SAM",,,"REBOUND DEF by MOORE,SAM",1
14:57,,9,,9,"GOOD JUMPER by MOORE,SAM(fastbreak)(in the paint)",M-1203 9-9 (0),,"GOOD JUMPER by MOORE,SAM(fastbreak)(in the paint)",1
14:43,"GOOD JUMPER by FITCH,CARL(in the paint)",11 (+2),,9,,M-1124 11-9 (+2),,"GOOD JUMPER by FITCH,CARL(in the paint)",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
14:31,,,,,"MISS JUMPER by HYSON,LAKENDRIC",,,"MISS JUMPER by HYSON,LAKENDRIC",1
--,,,,,"REBOUND OFF by MARTIN,SHAQ",,,"REBOUND OFF by MARTIN,SHAQ",1
