Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,BERRY,Game Score,Team Indicator,Play,Period
17:10,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
16:58,"TURNOVER  by FITCH,CARL",,,,,,,"TURNOVER  by FITCH,CARL",1
16:58,,,,,"STEAL  by JOHNSON,CORY",,,"STEAL  by JOHNSON,CORY",1
16:42,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,,,,,"REBOUND OFF by HAYNES,CALEB",,,"REBOUND OFF by HAYNES,CALEB",1
16:39,,,,,"MISS LAYUP by HAYNES,CALEB",,,"MISS LAYUP by HAYNES,CALEB",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
16:34,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
16:16,,,,,"MISS FT by HIRSH,ELIJAH",,,"MISS FT by HIRSH,ELIJAH",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:08,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
16:08,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
16:08,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
16:08,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
16:03,,0,,1 (+1),"GOOD FT by HIRSH,ELIJAH",BERRY 0-1 (-1),,"GOOD FT by HIRSH,ELIJAH",1
16:03,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
16:03,,,,,"STEAL  by MOORE,MYLES",,,"STEAL  by MOORE,MYLES",1
15:59,,,,,"MISS LAYUP by ATKINSON,QUINN",,,"MISS LAYUP by ATKINSON,QUINN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
15:41,"TURNOVER  by COMAN,SEAN",,,,,,,"TURNOVER  by COMAN,SEAN",1
15:41,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:41,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
15:41,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
15:35,,0,,3 (+3),"GOOD JUMPER by JOHNSON,CORY",BERRY 0-3 (-3),,"GOOD JUMPER by JOHNSON,CORY",1
15:06,"MISS 3PTR by BRASFIELD,KAM",,,,,,,"MISS 3PTR by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
14:50,,,,,"MISS JUMPER by JOHNSON,CORY",,,"MISS JUMPER by JOHNSON,CORY",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
14:41,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
14:41,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
14:41,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,,,,,"REBOUND DEF by HASLAM,ETHAN",,,"REBOUND DEF by HASLAM,ETHAN",1
14:32,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
14:32,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
14:32,"SUB IN by ROUSE,TREY",,,,,,,"SUB IN by ROUSE,TREY",1
14:32,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
14:32,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
14:32,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
14:31,,,,,"FOUL  by HIRSH,ELIJAH",,,"FOUL  by HIRSH,ELIJAH",1
14:31,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
14:06,"GOOD JUMPER by RIDING,JAKE(in the paint)",2,,3 (+1),,HENDRIX 2-3 (-1),,"GOOD JUMPER by RIDING,JAKE(in the paint)",1
13:48,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
13:44,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
13:30,"MISS 3PTR by ROUSE,TREY",,,,,,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
13:13,,2,,6 (+4),"GOOD 3PTR by ATKINSON,QUINN",BERRY 2-6 (-4),,"GOOD 3PTR by ATKINSON,QUINN",1
--,,,,,"ASSIST  by HASLAM,ETHAN",,,"ASSIST  by HASLAM,ETHAN",1
13:01,,,,,"FOUL  by MOORE,MYLES",,,"FOUL  by MOORE,MYLES",1
13:01,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
13:01,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
13:01,,,,,"SUB IN by WEHUNT,DAWSON",,,"SUB IN by WEHUNT,DAWSON",1
13:01,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
13:01,,,,,"SUB IN by SOMMERVILLE,MARK",,,"SUB IN by SOMMERVILLE,MARK",1
13:01,,,,,"SUB OUT by MOORE,MYLES",,,"SUB OUT by MOORE,MYLES",1
13:01,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
13:01,,,,,"SUB OUT by JOHNSON,CORY",,,"SUB OUT by JOHNSON,CORY",1
12:56,"MISS JUMPER by EATON,JACK",,,,,,,"MISS JUMPER by EATON,JACK",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
12:45,,2,,9 (+7),"GOOD 3PTR by ATKINSON,QUINN",BERRY 2-9 (-7),,"GOOD 3PTR by ATKINSON,QUINN",1
--,,,,,"ASSIST  by WEHUNT,DAWSON",,,"ASSIST  by WEHUNT,DAWSON",1
12:22,"MISS JUMPER by ROUSE,TREY",,,,,,,"MISS JUMPER by ROUSE,TREY",1
--,,,,,"REBOUND DEF by HASLAM,ETHAN",,,"REBOUND DEF by HASLAM,ETHAN",1
11:57,,,,,"MISS LAYUP by HASLAM,ETHAN",,,"MISS LAYUP by HASLAM,ETHAN",1
11:57,"BLOCK  by EATON,JACK",,,,,,,"BLOCK  by EATON,JACK",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:40,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
11:40,"SUB OUT by ROUSE,TREY",,,,,,,"SUB OUT by ROUSE,TREY",1
11:37,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
11:11,"MISS LAYUP by CONRAD,ALEX",,,,,,,"MISS LAYUP by CONRAD,ALEX",1
11:11,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",1
--,"REBOUND OFF by EATON,JACK",,,,,,,"REBOUND OFF by EATON,JACK",1
10:59,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:54,"FOUL  by CONRAD,ALEX",,,,,,,"FOUL  by CONRAD,ALEX",1
10:54,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
10:54,,,,,"MISS FT by HAYNES,CALEB",,,"MISS FT by HAYNES,CALEB",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
10:41,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by HASLAM,ETHAN",,,"REBOUND DEF by HASLAM,ETHAN",1
10:18,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:09,,,,,"MISS 3PTR by WEHUNT,DAWSON",,,"MISS 3PTR by WEHUNT,DAWSON",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
09:25,"SUB IN by BRASFIELD,KAM",,,,,,,"SUB IN by BRASFIELD,KAM",1
09:25,"SUB IN by COMAN,SEAN",,,,,,,"SUB IN by COMAN,SEAN",1
09:25,"SUB OUT by EATON,JACK",,,,,,,"SUB OUT by EATON,JACK",1
09:25,"SUB OUT by LINK,JACOB",,,,,,,"SUB OUT by LINK,JACOB",1
09:23,"GOOD 3PTR by RIDING,JAKE",5,,9 (+4),,HENDRIX 5-9 (-4),,"GOOD 3PTR by RIDING,JAKE",1
--,"ASSIST  by BRASFIELD,KAM",,,,,,,"ASSIST  by BRASFIELD,KAM",1
09:15,,,,,"TURNOVER  by HAYNES,CALEB",,,"TURNOVER  by HAYNES,CALEB",1
09:07,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by HASLAM,ETHAN",,,"REBOUND DEF by HASLAM,ETHAN",1
08:50,,,,,"SUB IN by HIRSH,ELIJAH",,,"SUB IN by HIRSH,ELIJAH",1
08:50,,,,,"SUB OUT by HAYNES,CALEB",,,"SUB OUT by HAYNES,CALEB",1
08:37,,,,,"MISS 3PTR by SOMMERVILLE,MARK",,,"MISS 3PTR by SOMMERVILLE,MARK",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
08:17,"GOOD JUMPER by RIDING,JAKE(in the paint)",7,,9 (+2),,HENDRIX 7-9 (-2),,"GOOD JUMPER by RIDING,JAKE(in the paint)",1
08:00,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
07:53,,,,,"FOUL  by HASLAM,ETHAN",,,"FOUL  by HASLAM,ETHAN",1
07:53,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:53,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
07:53,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,,,,,"REBOUND DEF by CUMMINGS,DREW",,,"REBOUND DEF by CUMMINGS,DREW",1
07:53,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
07:53,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
07:53,"SUB IN by STANLEY,SETH",,,,,,,"SUB IN by STANLEY,SETH",1
07:53,"SUB OUT by RIDING,JAKE",,,,,,,"SUB OUT by RIDING,JAKE",1
07:53,,,,,"SUB IN by CUMMINGS,DREW",,,"SUB IN by CUMMINGS,DREW",1
07:53,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
07:53,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
07:53,,,,,"SUB OUT by WEHUNT,DAWSON",,,"SUB OUT by WEHUNT,DAWSON",1
07:53,,,,,"SUB OUT by HASLAM,ETHAN",,,"SUB OUT by HASLAM,ETHAN",1
07:53,,,,,"SUB OUT by SOMMERVILLE,MARK",,,"SUB OUT by SOMMERVILLE,MARK",1
07:39,,,,,"MISS JUMPER by ATKINSON,QUINN",,,"MISS JUMPER by ATKINSON,QUINN",1
--,"REBOUND DEF by SMITH,PRESTON",,,,,,,"REBOUND DEF by SMITH,PRESTON",1
07:25,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
07:05,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
06:57,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND OFF by CONRAD,ALEX",,,,,,,"REBOUND OFF by CONRAD,ALEX",1
06:52,"GOOD LAYUP by CONRAD,ALEX(in the paint)",9,,9,,HENDRIX 9-9 (0),,"GOOD LAYUP by CONRAD,ALEX(in the paint)",1
06:33,,,,,"MISS LAYUP by JOHNSON,CORY",,,"MISS LAYUP by JOHNSON,CORY",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
06:28,,9,,11 (+2),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BERRY 9-11 (-2),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
06:04,"TURNOVER  by STANLEY,SETH",,,,,,,"TURNOVER  by STANLEY,SETH",1
05:48,"SUB IN by FITCH,CARL",,,,,,,"SUB IN by FITCH,CARL",1
05:48,"SUB IN by LINK,JACOB",,,,,,,"SUB IN by LINK,JACOB",1
05:48,"SUB OUT by CONRAD,ALEX",,,,,,,"SUB OUT by CONRAD,ALEX",1
05:48,"SUB OUT by SMITH,PRESTON",,,,,,,"SUB OUT by SMITH,PRESTON",1
05:48,,,,,"SUB IN by DYER,JACOB",,,"SUB IN by DYER,JACOB",1
05:48,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
05:22,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
05:22,,,,,"MISS FT by DYER,JACOB",,,"MISS FT by DYER,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:22,,,,,"MISS FT by DYER,JACOB",,,"MISS FT by DYER,JACOB",1
--,"REBOUND DEF by STANLEY,SETH",,,,,,,"REBOUND DEF by STANLEY,SETH",1
05:07,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
04:50,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
04:36,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",1
--,,,,,"REBOUND OFF by DYER,JACOB",,,"REBOUND OFF by DYER,JACOB",1
04:36,,,,,"MISS LAYUP by DYER,JACOB",,,"MISS LAYUP by DYER,JACOB",1
--,,,,,"REBOUND OFF by DYER,JACOB",,,"REBOUND OFF by DYER,JACOB",1
04:36,"FOUL  by FITCH,CARL",,,,,,,"FOUL  by FITCH,CARL",1
04:36,,9,,12 (+3),"GOOD FT by DYER,JACOB",BERRY 9-12 (-3),,"GOOD FT by DYER,JACOB",1
04:36,,,,,"MISS FT by DYER,JACOB",,,"MISS FT by DYER,JACOB",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
04:36,"SUB IN by CONRAD,ALEX",,,,,,,"SUB IN by CONRAD,ALEX",1
04:36,"SUB OUT by FITCH,CARL",,,,,,,"SUB OUT by FITCH,CARL",1
04:32,"GOOD 3PTR by BRASFIELD,KAM",12,,12,,HENDRIX 12-12 (0),,"GOOD 3PTR by BRASFIELD,KAM",1
04:02,,,,,"MISS LAYUP by DYER,JACOB",,,"MISS LAYUP by DYER,JACOB",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
03:42,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
03:13,,,,,"MISS JUMPER by CUMMINGS,DREW",,,"MISS JUMPER by CUMMINGS,DREW",1
--,,,,,"REBOUND OFF by HIRSH,ELIJAH",,,"REBOUND OFF by HIRSH,ELIJAH",1
03:13,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",1
03:13,"SUB IN by EATON,JACK",,,,,,,"SUB IN by EATON,JACK",1
03:13,"SUB IN by RIDING,JAKE",,,,,,,"SUB IN by RIDING,JAKE",1
03:13,"SUB IN by SMITH,PRESTON",,,,,,,"SUB IN by SMITH,PRESTON",1
03:13,"SUB OUT by BRASFIELD,KAM",,,,,,,"SUB OUT by BRASFIELD,KAM",1
03:13,"SUB OUT by STANLEY,SETH",,,,,,,"SUB OUT by STANLEY,SETH",1
03:13,"SUB OUT by COMAN,SEAN",,,,,,,"SUB OUT by COMAN,SEAN",1
03:13,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
03:13,,,,,"SUB OUT by DYER,JACOB",,,"SUB OUT by DYER,JACOB",1
03:10,,,,,"MISS 3PTR by CUMMINGS,DREW",,,"MISS 3PTR by CUMMINGS,DREW",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
02:28,"GOOD JUMPER by RIDING,JAKE(in the paint)",14 (+2),,12,,HENDRIX 14-12 (+2),,"GOOD JUMPER by RIDING,JAKE(in the paint)",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
02:09,"FOUL  by RIDING,JAKE",,,,,,,"FOUL  by RIDING,JAKE",1
02:09,,14 (+1),,13,"GOOD FT by ATKINSON,QUINN",BERRY 14-13 (+1),,"GOOD FT by ATKINSON,QUINN",1
02:09,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
01:51,,,,,"SUB IN by HAYNES,CALEB",,,"SUB IN by HAYNES,CALEB",1
01:51,,,,,"SUB OUT by ATKINSON,QUINN",,,"SUB OUT by ATKINSON,QUINN",1
01:31,,,,,"FOUL  by CLARK,ETHAN",,,"FOUL  by CLARK,ETHAN",1
01:31,"MISS FT by CONRAD,ALEX",,,,,,,"MISS FT by CONRAD,ALEX",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:31,"GOOD FT by CONRAD,ALEX",15 (+2),,13,,HENDRIX 15-13 (+2),,"GOOD FT by CONRAD,ALEX",1
01:31,,,,,"SUB IN by HASLAM,ETHAN",,,"SUB IN by HASLAM,ETHAN",1
01:31,,,,,"SUB OUT by CLARK,ETHAN",,,"SUB OUT by CLARK,ETHAN",1
01:08,"FOUL  by EATON,JACK",,,,,,,"FOUL  by EATON,JACK",1
01:08,,15 (+1),,14,"GOOD FT by HASLAM,ETHAN",BERRY 15-14 (+1),,"GOOD FT by HASLAM,ETHAN",1
01:08,,,,,"MISS FT by HASLAM,ETHAN",,,"MISS FT by HASLAM,ETHAN",1
--,"REBOUND DEF by CONRAD,ALEX",,,,,,,"REBOUND DEF by CONRAD,ALEX",1
01:04,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:37,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",1
00:31,,,,,"TURNOVER  by CUMMINGS,DREW",,,"TURNOVER  by CUMMINGS,DREW",1
00:31,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
00:23,,,,,"FOUL  by HASLAM,ETHAN",,,"FOUL  by HASLAM,ETHAN",1
00:23,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:23,"MISS FT by LINK,JACOB",,,,,,,"MISS FT by LINK,JACOB",1
--,,,,,"REBOUND DEF by CUMMINGS,DREW",,,"REBOUND DEF by CUMMINGS,DREW",1
00:23,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:00,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
19:56,"GOOD JUMPER by STANLEY,SETH",17 (+3),,14,,HENDRIX 17-14 (+3),,"GOOD JUMPER by STANLEY,SETH",2
19:35,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
19:35,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",2
19:28,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",2
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",2
19:21,"MISS 3PTR by COMAN,SEAN",,,,,,,"MISS 3PTR by COMAN,SEAN",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
18:58,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
18:46,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",2
18:46,"BLOCK  by FITCH,CARL",,,,,,,"BLOCK  by FITCH,CARL",2
--,"REBOUND DEF by FITCH,CARL",,,,,,,"REBOUND DEF by FITCH,CARL",2
18:34,"MISS 3PTR by STANLEY,SETH",,,,,,,"MISS 3PTR by STANLEY,SETH",2
--,,,,,"REBOUND DEF by CLARK,ETHAN",,,"REBOUND DEF by CLARK,ETHAN",2
18:23,,17 (+1),,16,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BERRY 17-16 (+1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
18:23,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
18:23,,17,,17,"GOOD FT by HIRSH,ELIJAH",BERRY 17-17 (0),,"GOOD FT by HIRSH,ELIJAH",2
18:07,,,,,"FOUL  by JOHNSON,CORY",,,"FOUL  by JOHNSON,CORY",2
18:07,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:07,"GOOD FT by SMITH,PRESTON",18 (+1),,17,,HENDRIX 18-17 (+1),,"GOOD FT by SMITH,PRESTON",2
17:58,,18,,19 (+1),"GOOD LAYUP by MOORE,MYLES(in the paint)",BERRY 18-19 (-1),,"GOOD LAYUP by MOORE,MYLES(in the paint)",2
17:58,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",2
17:58,,18,,20 (+2),"GOOD FT by MOORE,MYLES",BERRY 18-20 (-2),,"GOOD FT by MOORE,MYLES",2
17:58,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",2
17:34,"MISS LAYUP by STANLEY,SETH",,,,,,,"MISS LAYUP by STANLEY,SETH",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
17:30,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
17:30,,,,,"BLOCK  by HAYNES,CALEB",,,"BLOCK  by HAYNES,CALEB",2
--,"REBOUND OFF by FITCH,CARL",,,,,,,"REBOUND OFF by FITCH,CARL",2
17:18,"MISS LAYUP by FITCH,CARL",,,,,,,"MISS LAYUP by FITCH,CARL",2
--,,,,,"REBOUND DEF by HAYNES,CALEB",,,"REBOUND DEF by HAYNES,CALEB",2
17:02,,,,,"TURNOVER  by MOORE,MYLES",,,"TURNOVER  by MOORE,MYLES",2
17:02,"STEAL  by STANLEY,SETH",,,,,,,"STEAL  by STANLEY,SETH",2
16:53,"GOOD 3PTR by FITCH,CARL",21 (+1),,20,,HENDRIX 21-20 (+1),,"GOOD 3PTR by FITCH,CARL",2
--,"ASSIST  by STANLEY,SETH",,,,,,,"ASSIST  by STANLEY,SETH",2
16:49,"FOUL  by STANLEY,SETH",,,,,,,"FOUL  by STANLEY,SETH",2
16:49,,21,,22 (+1),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BERRY 21-22 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
